Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-18.83458	0	-18.83458	0.106285	0.207151	0.202638	0.238569	0.127075	0.0767961	0.613022	0.202364	0.0437334
10000	-25.40847	0	-25.40847	0.155629	0.260151	0.337671	0.211671	0.125067	0.0441791	0.337538	0.407775	0.130829
20000	-21.10335	0	-21.10335	0.18312	0.310107	0.207233	0.245111	0.157994	0.159571	0.555896	2.84936	2.14673
30000	-15.41203	0	-15.41203	0.0820757	0.104648	0.0768726	0.293435	0.116963	0.0782586	2.57021	1.60951	0.322506
40000	-19.11987	0	-19.11987	0.15697	0.279127	0.160521	0.349549	0.154138	0.213125	2.41199	1.04432	0.183181
50000	-20.39455	0	-20.39455	0.160061	0.0462548	0.101801	0.232091	0.20043	0.173348	2.3527	1.48382	0.0472261
60000	-22.63393	0	-22.63393	0.0959215	0.370582	0.0440361	0.416245	0.046244	0.17526	0.749271	0.874498	0.306014
70000	-19.54058	0	-19.54058	0.140408	0.709093	0.0984036	0.423936	0.190144	0.1176	1.69856	1.77134	1.66556
80000	-21.85769	0	-21.85769	0.249945	0.142244	0.0995678	0.718056	0.151375	0.0926688	1.30405	1.17246	0.0106293
90000	-23.20424	0	-23.20424	0.242928	0.546398	0.297036	0.372948	0.158968	0.19901	2.04489	4.99976	0.276245
100000	-19.70439	0	-19.70439	0.0867087	0.0946221	0.255021	0.40223	0.127749	0.246184	1.20262	2.85034	1.22001
110000	-22.52868	0	-22.52868	0.131034	0.454093	0.0588206	0.734827	0.193096	0.0722913	2.65144	1.79133	0.135246
120000	-19.90925	0	-19.90925	0.281141	0.106102	0.137214	0.111747	0.186957	0.111635	2.40265	2.29695	0.278759
130000	-17.82712	0	-17.82712	0.145465	0.12432	0.321319	0.434258	0.0982441	0.131232	1.03209	0.536407	0.146278
140000	-19.60854	0	-19.60854	0.201281	0.260288	0.103899	0.186319	0.241969	0.210846	1.73062	0.484321	0.459513
150000	-25.57065	0	-25.57065	0.103137	0.0941454	0.0884246	0.570416	0.101104	0.122672	1.24345	0.866008	0.044466
160000	-13.83424	0	-13.83424	0.0814429	0.224005	0.13926	0.529153	0.0838378	0.153716	2.01579	1.79723	1.03306
170000	-25.68752	0	-25.68752	0.309142	0.18756	0.308748	0.252536	0.0553688	0.0917183	2.90665	0.975219	0.165533
180000	-14.38179	0	-14.38179	0.261127	0.222659	0.140569	0.293231	0.0889866	0.094694	0.837362	1.71603	1.72459
190000	-22.21435	0	-22.21435	0.162861	0.138885	0.153469	0.263505	0.128243	0.0759664	0.835244	4.9976	0.24821
200000	-25.7706	0	-25.7706	0.0828601	0.0708588	0.0465087	0.240218	0.295595	0.0786839	3.28779	2.45618	0.0903025
210000	-20.11371	0	-20.11371	0.0702868	0.194443	0.138554	0.522186	0.068685	0.0749784	3.22415	0.525118	0.163195
220000	-22.14868	0	-22.14868	0.151125	0.128282	0.0674748	0.235527	0.120705	0.068458	1.45497	0.885716	0.683751
230000	-16.65623	0	-16.65623	0.0861627	0.0705374	0.148017	0.479277	0.0962219	0.0695344	2.68084	2.10049	0.639578
240000	-17.81584	0	-17.81584	0.1421	0.0721128	0.263477	0.176113	0.175678	0.138814	1.15455	0.614351	0.600442
250000	-23.20527	0	-23.20527	0.0928272	0.443724	0.0882745	0.542667	0.210878	0.118458	3.40022	2.95287	0.308218
260000	-20.6	0	-20.6	0.109036	0.141983	0.0643194	0.239213	0.172809	0.138466	2.21218	1.16379	0.0765072
270000	-18.17734	0	-18.17734	0.0874971	0.181913	0.235515	0.253865	0.151857	0.17477	1.28798	0.751447	1.94861
280000	-24.58902	0	-24.58902	0.460053	0.123195	0.170328	0.382581	0.161343	0.116065	1.58265	2.18574	0.0165062
290000	-20.25668	0	-20.25668	0.152534	0.0628022	0.14628	0.224174	0.152392	0.146714	1.51991	0.777053	0.150775
300000	-16.39489	0	-16.39489	0.207151	0.107855	0.171484	0.349579	0.104562	0.171315	2.59846	1.9816	1.05994
310000	-20.97267	0	-20.97267	0.193205	0.207635	0.408995	0.317936	0.275478	0.112113	1.10261	0.608197	0.115113
320000	-17.10091	0	-17.10091	0.0767895	0.0839474	0.234301	0.202729	0.205334	0.0830312	1.14872	0.914681	0.127831
330000	-14.92445	0	-14.92445	0.0940584	0.101449	0.173224	0.288721	0.0627861	0.171588	0.900072	2.58608	0.37908
340000	-21.78237	0	-21.78237	0.0865608	0.216306	0.252355	0.579709	0.0927734	0.121503	2.20162	2.49656	0.0651745
350000	-26.24918	0	-26.24918	0.478855	0.123399	0.1884	0.588363	0.185638	0.166689	3.17938	3.51289	0.0319009
360000	-16.73997	0	-16.73997	0.255843	0.190692	0.106422	0.266284	0.169677	0.103522	1.66499	2.95019	0.307178
370000	-16.90069	0	-16.90069	0.224471	0.173013	0.141885	0.185055	0.146403	0.0658952	0.932528	2.72945	0.358591
380000	-20.19449	0	-20.19449	0.118669	0.0816677	0.394136	0.329929	0.113539	0.0838147	2.44037	1.08919	0.0280452
390000	-19.21723	0	-19.21723	0.172683	0.131549	0.144059	0.1299	0.147258	0.127934	1.86704	0.994426	0.363725
400000	-21.04642	0	-21.04642	0.175566	0.126063	0.113759	0.226286	0.216868	0.131323	2.91546	1.25196	0.0736274
410000	-15.67091	0	-15.67091	0.0818673	0.113815	0.154306	0.259365	0.143158	0.0459319	2.08451	1.62547	0.0357843
420000	-22.79516	0	-22.79516	0.31604	0.162216	0.249828	0.454921	0.0650605	0.0613323	1.77514	0.74013	0.306244
430000	-21.20991	0	-21.20991	0.0759835	0.11721	0.120301	0.158701	0.0860339	0.252298	2.21678	1.34699	0.0514016
440000	-21.84153	0	-21.84153	0.192861	0.170332	0.257824	0.419208	0.138268	0.0974658	1.34771	1.54146	0.138902
450000	-17.36697	0	-17.36697	0.0770807	0.173206	0.249203	0.452777	0.0497052	0.115605	3.01361	1.10361	0.356143
460000	-15.52684	0	-15.52684	0.0792976	0.0676808	0.138978	0.232066	0.137217	0.127693	1.87747	0.997948	0.240223
470000	-21.38109	0	-21.38109	0.110723	0.120238	0.103917	0.195232	0.0679018	0.114583	1.57791	1.79589	0.0260321
480000	-21.03495	0	-21.03495	0.101467	0.0671417	0.171083	0.195381	0.112005	0.0649168	2.64079	0.760724	0.150507
490000	-17.62679	0	-17.62679	0.0736669	0.0630372	0.0998681	0.422637	0.0577176	0.136134	2.17948	1.01831	0.544033
500000	-17.87013	0	-17.87013	0.200309	0.156201	0.186168	0.481896	0.11877	0.158271	2.52284	2.60392	1.49719
510000	-19.36257	0	-19.36257	0.171406	0.30327	0.145282	0.396349	0.275055	0.0611873	0.348441	0.636643	0.145025
520000	-22.47924	0	-22.47924	0.13882	0.102988	0.0871298	0.225788	0.320841	0.111498	1.42276	1.23096	0.059795
530000	-21.74542	0	-21.74542	0.137159	0.0853641	0.187607	0.446896	0.198463	0.0652789	5.07131	2.56732	0.650529
540000	-27.47356	0	-27.47356	0.0870563	0.326141	0.12238	0.296908	0.0529481	0.208806	2.41322	6.09954	0.0906439
550000	-18.17025	0	-18.17025	0.0713594	0.178391	0.17819	0.468324	0.113923	0.141648	1.75342	3.87866	2.14478
560000	-22.53448	0	-22.53448	0.206738	0.0789283	0.158723	0.381959	0.152701	0.0294573	3.3848	1.67672	0.0202681
570000	-19.89952	0	-19.89952	0.173425	0.211376	0.246879	0.410437	0.201902	0.0694734	0.626486	2.12403	0.885981
580000	-18.91866	0	-18.91866	0.213669	0.150083	0.181637	0.425438	0.0565633	0.181936	0.675532	1.73665	0.0205107
590000	-27.96191	0	-27.96191	0.397421	0.0858578	0.147268	0.261875	0.151816	0.130446	4.24757	2.86002	0.0222505
600000	-20.97748	0	-20.97748	0.044928	0.107861	0.147749	0.0854115	0.179293	0.0777643	4.1305	1.76645	0.0333863
610000	-21.0946	0	-21.0946	0.121659	0.172527	0.128991	0.32267	0.246699	0.0761467	3.06503	1.18248	0.244376
620000	-24.50293	0	-24.50293	0.105101	0.145285	0.078182	0.376533	0.0680751	0.0581846	3.72135	2.16857	0.508741
630000	-18.909	0	-18.909	0.0710953	0.11679	0.0798149	0.185805	0.134658	0.0735512	1.55924	2.46299	1.0922
640000	-17.18276	0	-17.18276	0.200272	0.175645	0.224499	0.666082	0.0883715	0.0837048	1.29427	1.82687	2.23275
650000	-17.35756	0	-17.35756	0.223111	0.244872	0.127387	0.319147	0.0992752	0.159527	1.39148	1.91126	0.612038
660000	-20.1143	0	-20.1143	0.0991127	0.340897	0.0981143	0.228233	0.192373	0.100085	0.29942	1.54571	1.01374
670000	-18.82493	0	-18.82493	0.0606255	0.131294	0.185065	0.512751	0.211024	0.137293	1.66557	0.61893	0.74067
680000	-17.42171	0	-17.42171	0.0836647	0.237013	0.13029	0.262345	0.248914	0.108208	0.514993	1.4844	0.704043
690000	-16.66505	0	-16.66505	0.0909547	0.197533	0.22897	0.1507	0.184998	0.0660156	1.55884	0.876022	0.209049
700000	-15.18679	0	-15.18679	0.11185	0.155201	0.135975	0.186133	0.119813	0.185322	1.12821	1.09775	0.399416
710000	-19.12681	0	-19.12681	0.0504208	0.183383	0.217677	0.224005	0.316023	0.11643	3.54813	1.22844	0.784196
720000	-21.62425	0	-21.62425	0.0457144	0.0587982	0.214537	0.583482	0.218722	0.0685404	2.1951	1.1322	0.0965972
730000	-19.49296	0	-19.49296	0.132043	0.060324	0.235942	0.35542	0.160667	0.0883406	1.85411	1.22428	0.326279
740000	-18.08822	0	-18.08822	0.189936	0.0916266	0.149791	0.629886	0.154892	0.115465	1.27934	3.67416	0.342511
750000	-15.35155	0	-15.35155	0.172364	0.210961	0.161057	0.21309	0.135025	0.0638952	0.873783	1.00108	0.393363
760000	-23.44406	0	-23.44406	0.0460892	0.164801	0.117447	0.472451	0.123229	0.096885	2.117	2.94451	0.153212
