Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.95349	0	-55.95349	0.0833038	0.102358	0.141175	0.0786341	0.0568579	0.350162	0.275987	2.0222	0.956647
10000	-14.4779	0	-14.4779	0.162635	0.193399	0.0619624	0.185846	0.0389611	0.275367	0.685138	0.297422	1.74788
20000	-11.65293	0	-11.65293	0.0964609	0.208959	0.118155	0.104769	0.155442	0.174094	3.92968	0.0140911	0.252862
30000	-7.822145	0	-7.822145	0.181601	0.0667779	0.0671742	0.137262	0.14101	0.109318	1.91546	0.0480863	0.296972
40000	-10.63417	0	-10.63417	0.179037	0.252837	0.215466	0.0870074	0.129066	0.091584	1.20058	0.0750562	1.53667
50000	-8.975133	0	-8.975133	0.290597	0.247531	0.0525409	0.0995678	0.221217	0.117549	1.56059	0.0100664	0.847454
60000	-14.69159	0	-14.69159	0.338981	0.527325	0.117195	0.136771	0.133913	0.212167	1.34027	0.437325	1.34048
70000	-15.0114	0	-15.0114	0.456205	0.338551	0.0815942	0.136296	0.113679	0.0554485	1.24736	0.117896	0.417155
80000	-7.682259	0	-7.682259	0.210557	0.141329	0.095732	0.0790373	0.128312	0.068119	2.40321	0.0401944	3.81563
90000	-5.399025	0	-5.399025	0.171423	0.165382	0.134043	0.158402	0.128972	0.114866	0.623009	0.0164889	0.658714
100000	-11.35342	0	-11.35342	0.295334	0.286686	0.0763859	0.147372	0.160243	0.0935246	1.16447	1.11838	1.66311
110000	-8.636772	0	-8.636772	0.137653	0.207917	0.123804	0.110424	0.198529	0.0554041	1.82557	0.573033	0.115785
120000	-7.952445	0	-7.952445	0.183931	0.185734	0.0991723	0.306469	0.0854648	0.0708097	1.40238	0.0706801	0.941841
130000	-5.911949	0	-5.911949	0.261862	0.0883711	0.184959	0.109455	0.0648964	0.0773836	1.69562	0.324071	0.256512
140000	-12.18087	0	-12.18087	0.12948	0.220775	0.320448	0.0889052	0.160905	0.0458866	0.470339	0.00536331	1.81351
150000	-13.45681	0	-13.45681	0.116078	0.251892	0.103981	0.21294	0.0879773	0.0584486	1.75198	3.64062	0.334252
160000	-22.22	0	-22.22	0.568764	0.288657	0.351542	0.149406	0.472803	0.206645	0.8314	0.112685	1.90955
170000	-8.233142	0	-8.233142	0.188313	0.0830676	0.155482	0.0970273	0.104941	0.145419	1.11013	0.0790431	1.00429
180000	-20.52442	0	-20.52442	0.364241	0.0617853	0.332519	0.0897269	0.194486	0.128358	2.57897	0.990271	0.273453
190000	-12.75698	0	-12.75698	0.208498	0.150903	0.161126	0.0845039	0.12657	0.264175	0.55447	0.246877	0.446436
200000	-10.62007	0	-10.62007	0.237238	0.145638	0.0663822	0.27203	0.173857	0.176966	2.02915	1.10622	1.07454
210000	-12.79778	0	-12.79778	0.159181	0.117272	0.175278	0.106524	0.150759	0.0525231	5.69817	0.048424	0.327165
220000	-8.864954	0	-8.864954	0.555832	0.0498206	0.104288	0.0675915	0.0899348	0.121791	0.581937	0.541555	0.279304
230000	-6.403599	0	-6.403599	0.125623	0.130567	0.115885	0.0609218	0.105379	0.111378	3.94607	0.038335	0.105955
240000	-7.768876	0	-7.768876	0.204394	0.233591	0.0948202	0.086597	0.128289	0.310481	3.69139	0.0653294	0.325534
250000	-11.19855	0	-11.19855	0.063028	0.0880759	0.362379	0.175607	0.117022	0.226082	3.77485	0.0808988	0.256614
260000	-11.79664	0	-11.79664	0.131838	0.159225	0.190858	0.188445	0.180269	0.16325	1.3104	0.17566	0.265796
270000	-4.338396	0	-4.338396	0.152399	0.111927	0.107426	0.132163	0.202614	0.140468	2.49411	0.960602	0.864845
280000	-8.166032	0	-8.166032	0.494939	0.121361	0.0734663	0.153688	0.0717628	0.10128	0.272845	0.130463	0.304263
290000	-9.644801	0	-9.644801	0.0979795	0.228817	0.155316	0.0757798	0.131346	0.159689	2.53213	0.232558	0.308279
300000	-5.273608	0	-5.273608	0.215136	0.186254	0.0976551	0.123986	0.103224	0.203484	2.24577	0.813766	0.506811
310000	-14.84898	0	-14.84898	0.177898	0.122459	0.0831423	0.140075	0.270373	0.153521	2.01814	0.632106	1.79485
320000	-10.03714	0	-10.03714	0.0740077	0.241982	0.165299	0.10577	0.0670002	0.0717166	1.19919	0.709824	0.347868
330000	-8.453498	0	-8.453498	0.161463	0.161283	0.105745	0.183889	0.0611656	0.183066	1.08051	0.513152	1.36939
340000	-7.304956	0	-7.304956	0.106649	0.15173	0.271437	0.100759	0.155432	0.165684	2.72939	0.0455091	0.862337
350000	-13.48629	0	-13.48629	0.178739	0.0553429	0.193406	0.144701	0.110007	0.242662	0.896718	0.135026	0.0755842
360000	-8.859804	0	-8.859804	0.253267	0.0981442	0.248994	0.0893227	0.115432	0.0877201	1.60883	0.0631597	0.394831
370000	-8.935274	0	-8.935274	0.164436	0.187325	0.0578932	0.055979	0.110301	0.0980666	0.589481	0.126508	1.70493
380000	-11.52248	0	-11.52248	0.110061	0.274495	0.0992661	0.126715	0.0304788	0.171263	0.819148	0.0805903	0.188772
390000	-9.096696	0	-9.096696	0.141197	0.171638	0.131865	0.125022	0.156634	0.211009	3.88491	0.183689	1.06685
400000	-10.89024	0	-10.89024	0.193559	0.258313	0.187151	0.172082	0.101027	0.246726	1.7903	0.306216	0.473697
410000	-8.227138	0	-8.227138	0.280822	0.137601	0.178686	0.104764	0.0941943	0.313415	1.04501	0.125221	0.138502
420000	-18.13751	0	-18.13751	0.490193	0.569677	0.0412697	0.179552	0.148916	0.110634	1.88092	0.449961	1.40115
430000	-5.563916	0	-5.563916	0.244807	0.159022	0.0983083	0.12144	0.149902	0.155601	1.43681	0.801062	0.575377
440000	-7.2442	0	-7.2442	0.520612	0.169068	0.246998	0.255267	0.12057	0.0620546	3.135	1.69177	1.30986
450000	-12.59634	0	-12.59634	0.336866	0.277326	0.106529	0.113153	0.15959	0.208519	1.64781	1.63257	3.99032
460000	-9.286015	0	-9.286015	0.242814	0.238241	0.0811564	0.075034	0.136082	0.204245	2.74759	0.921988	1.76587
470000	-12.58456	0	-12.58456	0.381553	0.0304921	0.172643	0.059045	0.0952675	0.112115	1.87173	0.0382943	1.92512
480000	-6.699138	0	-6.699138	0.205542	0.0874478	0.224096	0.157429	0.344041	0.142901	4.15185	0.204526	1.1635
490000	-10.72034	0	-10.72034	0.21582	0.138223	0.10025	0.380651	0.192579	0.25476	1.08585	0.251932	1.98218
500000	-6.101054	0	-6.101054	0.16355	0.103786	0.18843	0.096813	0.0872562	0.265958	2.37274	0.0885395	0.508505
510000	-14.42076	0	-14.42076	0.105843	0.115927	0.0459869	0.0856538	0.252893	0.0763214	1.98811	0.493462	0.774628
520000	-9.081673	0	-9.081673	0.297126	0.178602	0.0924225	0.0599666	0.340906	0.15442	1.88524	0.237137	0.651058
530000	-11.83485	0	-11.83485	0.198604	0.229806	0.169192	0.23274	0.112992	0.117017	1.66103	0.0728809	0.206689
540000	-11.66834	0	-11.66834	0.235762	0.348049	0.12972	0.205388	0.120271	0.117801	1.2179	0.00324517	0.349159
550000	-6.140763	0	-6.140763	0.213021	0.0617261	0.164688	0.120306	0.235439	0.137815	1.94948	0.0741799	0.168844
560000	-6.251649	0	-6.251649	0.0724997	0.153998	0.185624	0.0780962	0.0912608	0.168858	4.05737	0.162084	0.98115
570000	-5.302785	0	-5.302785	0.299378	0.122097	0.138824	0.186442	0.244889	0.118757	2.56175	0.146254	2.7877
580000	-8.334611	0	-8.334611	0.479844	0.132725	0.174873	0.101718	0.140089	0.165093	0.796583	0.268433	0.247147
590000	-5.160884	0	-5.160884	0.282671	0.104499	0.0516842	0.1052	0.132253	0.223644	2.78982	0.0559753	1.47524
600000	-16.39666	0	-16.39666	0.133707	0.062546	0.0551192	0.176263	0.207231	0.17216	2.97053	0.10739	0.174243
610000	-8.986434	0	-8.986434	0.204949	0.125732	0.139632	0.137295	0.111613	0.0954266	1.34193	3.71165	0.366882
620000	-10.14558	0	-10.14558	0.0668735	0.267449	0.148181	0.110214	0.0669224	0.132843	0.973988	0.207566	0.108178
630000	-6.103549	0	-6.103549	0.157838	0.133462	0.128882	0.197706	0.188094	0.0976288	3.15961	0.59347	0.859796
640000	-10.99506	0	-10.99506	0.167497	0.439363	0.0577543	0.279841	0.194982	0.106545	1.84883	0.424065	0.11968
650000	-15.3736	0	-15.3736	0.242053	0.052618	0.144018	0.211449	0.0987637	0.166161	1.80414	0.0214059	0.0251911
