Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.75697	0	-46.75697	0.183083	0.233347	0.0446287	0.179353	0.341371	0.138842	0.0709508	1.0504	0.232723
10000	-18.63907	0	-18.63907	0.0723652	0.208595	0.156822	0.0770416	0.11737	0.0990285	0.78476	0.216012	0.202138
20000	-16.34398	0	-16.34398	0.11183	0.100512	0.137918	0.329608	0.152654	0.0964683	1.47767	0.0262406	0.436948
30000	-13.9548	0	-13.9548	0.066642	0.116031	0.116591	0.278358	0.0862523	0.0690413	3.62941	0.0304997	0.16201
40000	-20.0194	0	-20.0194	0.300751	0.483548	0.092227	0.221851	0.0782163	0.0751083	0.535651	0.00656126	1.70511
50000	-21.14993	0	-21.14993	0.18497	0.185925	0.234656	0.183047	0.0901725	0.157711	3.27456	0.357623	0.41625
60000	-16.43885	0	-16.43885	0.322223	0.132235	0.108533	0.277244	0.0806088	0.373065	1.36174	0.0256696	1.73005
70000	-18.62908	0	-18.62908	0.135156	0.126287	0.18985	0.394972	0.0468588	0.174388	1.15377	0.62421	0.885897
80000	-24.76159	0	-24.76159	0.113744	0.153376	0.643974	0.201568	0.107045	0.304203	1.73374	0.309786	1.78415
90000	-12.30459	0	-12.30459	0.122028	0.278493	0.20911	0.183807	0.131998	0.08127	0.573559	0.022543	1.67929
100000	-14.84068	0	-14.84068	0.0787367	0.180922	0.0861519	0.264457	0.0794153	0.15778	0.786778	0.0288468	2.19942
110000	-21.11226	0	-21.11226	0.170195	0.172283	0.141755	0.36598	0.215321	0.133686	0.777678	0.0944209	0.268752
120000	-17.8037	0	-17.8037	0.0591767	0.284984	0.0732919	0.140419	0.100493	0.0919207	0.324801	0.0263507	0.693535
130000	-19.16799	0	-19.16799	0.182147	0.197779	0.12898	0.10229	0.163483	0.368197	1.16783	0.0723999	0.786287
140000	-19.12871	0	-19.12871	0.099461	0.112269	0.087583	0.443757	0.0687573	0.194493	3.02017	0.683676	0.639146
150000	-11.95656	0	-11.95656	0.147945	0.126443	0.307938	0.193012	0.137089	0.100635	3.9947	0.722398	2.38367
160000	-20.7349	0	-20.7349	0.0677312	0.0547323	0.0735655	0.22962	0.17489	0.160276	2.27569	0.809075	0.936008
170000	-17.76813	0	-17.76813	0.133644	0.124734	0.23602	0.238135	0.15582	0.150029	1.9793	0.154047	6.08411
180000	-13.89144	0	-13.89144	0.166163	0.218218	0.19781	0.117139	0.118843	0.0964298	1.63923	0.126091	0.291129
190000	-15.05117	0	-15.05117	0.105854	0.197249	0.158322	0.20142	0.139412	0.0541877	1.95449	0.309887	0.797128
200000	-18.35458	0	-18.35458	0.0533534	0.181832	0.238599	0.25637	0.108785	0.0968065	2.47194	0.22929	0.06515
210000	-20.24488	0	-20.24488	0.0935246	0.118057	0.136777	0.100362	0.130154	0.0964351	1.33805	0.0617644	0.298131
220000	-18.63528	0	-18.63528	0.0599947	0.281764	0.0573802	0.17306	0.0795247	0.0663612	2.56015	0.318895	0.152488
230000	-16.80669	0	-16.80669	0.0868375	0.061809	0.213466	0.199027	0.093804	0.0794886	1.55573	0.0212682	0.106287
240000	-22.83753	0	-22.83753	0.148527	0.215567	0.110255	0.186868	0.310496	0.0745118	4.44822	0.0288614	0.306143
250000	-15.58726	0	-15.58726	0.0729661	0.0862814	0.101151	0.252148	0.112932	0.283331	1.64243	0.0570196	0.289
260000	-15.73906	0	-15.73906	0.194441	0.285557	0.129861	0.144878	0.188178	0.140116	1.19989	0.268477	1.77443
270000	-15.51255	0	-15.51255	0.271989	0.135329	0.0698315	0.199538	0.0782	0.117457	1.11348	0.253226	0.519324
280000	-16.4533	0	-16.4533	0.23529	0.0663401	0.174406	0.197877	0.0945285	0.120534	1.46034	0.0686702	0.288904
290000	-12.3516	0	-12.3516	0.169414	0.0618166	0.063843	0.125687	0.197705	0.0862615	3.51504	0.0736356	0.618061
300000	-16.79183	0	-16.79183	0.129457	0.203631	0.133231	0.219078	0.103023	0.0986556	1.01903	0.0815315	0.275948
310000	-16.23805	0	-16.23805	0.121956	0.144715	0.126139	0.119691	0.27432	0.0848473	1.35479	0.216635	0.893909
320000	-14.73436	0	-14.73436	0.199591	0.190673	0.207115	0.208654	0.151714	0.167458	1.18843	0.0872287	0.329922
330000	-21.34698	0	-21.34698	0.339351	0.288039	0.170861	0.164083	0.0579573	0.136895	1.4543	0.0697396	0.697231
340000	-20.37371	0	-20.37371	0.224184	0.103545	0.0953419	0.242827	0.0934271	0.133034	1.33221	0.077197	0.225203
350000	-19.01144	0	-19.01144	0.128404	0.1307	0.228829	0.12819	0.130517	0.0661847	2.3597	0.027227	0.225088
360000	-13.13508	0	-13.13508	0.0946364	0.225534	0.0648864	0.196673	0.11897	0.122138	3.44508	0.0513907	1.04936
370000	-10.37982	0	-10.37982	0.338761	0.124918	0.0768594	0.123047	0.0848248	0.128782	2.72992	0.309968	0.623221
380000	-21.3881	0	-21.3881	0.146507	0.176588	0.148083	0.119449	0.286291	0.167444	1.74548	0.533346	0.268773
390000	-18.82711	0	-18.82711	0.163847	0.109682	0.223068	0.191484	0.206235	0.0543769	2.26831	0.0305267	0.121731
400000	-20.00574	0	-20.00574	0.138089	0.167683	0.222498	0.262707	0.327345	0.0580077	3.10697	0.153792	2.01559
410000	-17.46344	0	-17.46344	0.0995279	0.111121	0.0804202	0.242565	0.221273	0.0846664	2.07495	1.15727	1.3323
420000	-15.51233	0	-15.51233	0.0806805	0.131222	0.173457	0.351344	0.12913	0.0880401	2.92169	1.22899	4.82633
430000	-18.3768	0	-18.3768	0.135183	0.204926	0.23709	0.281064	0.130695	0.196894	1.75695	0.0617246	2.47783
440000	-23.02944	0	-23.02944	0.140688	0.144841	0.109675	0.383704	0.332123	0.202837	3.32292	0.600371	0.820304
450000	-20.19351	0	-20.19351	0.220382	0.146132	0.112364	0.159011	0.27127	0.315889	3.86136	0.460556	0.365576
460000	-18.61907	0	-18.61907	0.131654	0.172683	0.215441	0.270772	0.117852	0.242794	1.78715	0.143643	0.354386
470000	-14.9651	0	-14.9651	0.155133	0.120672	0.280155	0.0935927	0.133125	0.130266	1.08446	0.185975	0.532904
480000	-14.29611	0	-14.29611	0.135326	0.227704	0.218174	0.297543	0.174522	0.173559	2.63672	0.128744	3.34825
490000	-14.32309	0	-14.32309	0.226089	0.125283	0.098799	0.162756	0.110836	0.0713055	1.36258	0.19899	0.346565
500000	-20.55457	0	-20.55457	0.130883	0.116388	0.112601	0.4461	0.182597	0.0664046	3.55367	0.352709	0.922326
510000	-20.83369	0	-20.83369	0.0383749	0.0854405	0.14252	0.41634	0.0667676	0.148785	3.43185	0.36017	0.456495
520000	-12.27942	0	-12.27942	0.410416	0.101046	0.1278	0.107525	0.0775226	0.0648622	0.492821	0.00196477	1.56114
530000	-14.69584	0	-14.69584	0.256274	0.258177	0.117342	0.256172	0.11563	0.0979438	1.63305	0.427034	1.08541
540000	-20.435	0	-20.435	0.161983	0.147674	0.167172	0.0761741	0.150814	0.0931117	4.44377	1.36879	0.41172
550000	-15.40905	0	-15.40905	0.17745	0.118308	0.0837335	0.277754	0.127261	0.0875908	2.08581	0.0747765	0.194287
