Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.12093	0	-38.12093	0.0769362	0.0785642	0.111267	0.253429	0.139989	0.191767	0.260849	0.637477	0.199061
10000	-36.38175	0	-36.38175	0.176295	0.141067	0.334186	0.22274	0.104633	0.129344	2.09791	0.262459	0.191814
20000	-33.95788	0	-33.95788	0.0950559	0.180464	0.164268	0.229868	0.214969	0.102849	2.47666	3.93828	0.0774214
30000	-35.40515	0	-35.40515	0.0668461	0.190321	0.221326	0.299896	0.119193	0.160446	1.78628	0.473555	0.916003
40000	-38.33233	0	-38.33233	0.131855	0.124775	0.133368	0.380042	0.0675574	0.469186	5.76487	1.65646	2.17859
50000	-29.42544	0	-29.42544	0.102739	0.120698	0.0757672	0.462355	0.0514051	0.0541222	4.05152	0.935763	0.635229
60000	-28.55913	0	-28.55913	0.0586603	0.16393	0.163029	0.357326	0.124944	0.120039	4.13516	1.16923	1.17277
70000	-31.78268	0	-31.78268	0.0859937	0.119322	0.289389	0.302457	0.208874	0.0652915	3.28014	0.920039	0.905376
80000	-27.74116	0	-27.74116	0.101969	0.130292	0.255465	0.204079	0.12481	0.080884	2.073	0.534556	0.486928
90000	-28.84529	0	-28.84529	0.0832382	0.252324	0.142264	0.411995	0.104438	0.151855	2.42006	1.58373	0.786569
100000	-32.61445	0	-32.61445	0.117366	0.138654	0.147815	0.366865	0.092577	0.0900226	1.87557	1.37033	2.28494
110000	-33.18279	0	-33.18279	0.0709889	0.108675	0.397897	0.227888	0.140532	0.109467	2.9248	0.951982	1.04991
120000	-31.49915	0	-31.49915	0.23541	0.172576	0.191737	0.36857	0.11332	0.10846	0.514927	0.710836	1.21371
130000	-34.22226	0	-34.22226	0.123903	0.105944	0.218345	0.276411	0.175777	0.222535	2.49568	1.85716	2.62008
140000	-28.47032	0	-28.47032	0.10919	0.0942706	0.274533	0.426018	0.0550601	0.122248	1.02481	1.03604	0.350758
150000	-28.39447	0	-28.39447	0.127384	0.137197	0.189972	0.260528	0.137788	0.12073	2.1247	0.939048	0.359188
160000	-33.30537	0	-33.30537	0.142892	0.106673	0.140428	0.30541	0.0781853	0.0811893	0.792533	1.21802	0.120334
170000	-31.04324	0	-31.04324	0.102618	0.0688755	0.206379	0.343997	0.100244	0.0354114	1.84206	2.12523	0.744378
180000	-29.27567	0	-29.27567	0.205846	0.144276	0.167832	0.25125	0.120066	0.0564373	3.26525	2.45586	0.481936
190000	-30.76384	0	-30.76384	0.199102	0.281492	0.192931	0.368862	0.111594	0.138181	1.87211	0.649195	2.07607
200000	-30.47578	0	-30.47578	0.160699	0.124205	0.364072	0.250349	0.0972808	0.0634039	3.07763	1.03651	0.575188
210000	-31.30577	0	-31.30577	0.140674	0.23548	0.260017	0.581757	0.229213	0.112886	2.08023	1.42733	0.59699
220000	-29.11208	0	-29.11208	0.0616816	0.323292	0.348891	0.234208	0.15056	0.0502364	2.33624	0.408642	1.192
230000	-33.79832	0	-33.79832	0.0714044	0.0692486	0.2185	0.596191	0.103715	0.0450315	1.13782	1.44905	0.753055
240000	-31.5673	0	-31.5673	0.129725	0.0936904	0.0683799	0.319518	0.197167	0.0890298	1.93777	1.30761	0.533458
250000	-36.89998	0	-36.89998	0.0993833	0.220984	0.330934	0.202136	0.0892271	0.0274938	3.23222	0.948651	0.203095
260000	-34.76276	0	-34.76276	0.29001	0.0621005	0.420528	0.490172	0.0978682	0.0983541	1.38377	1.32101	0.35135
270000	-30.72883	0	-30.72883	0.185869	0.217827	0.164915	0.276907	0.155132	0.22296	1.99129	1.10044	1.26464
280000	-34.43492	0	-34.43492	0.076954	0.277918	0.435989	0.443654	0.194158	0.148302	0.810705	2.36521	2.0806
290000	-29.92414	0	-29.92414	0.122345	0.15398	0.237637	0.171243	0.157246	0.128278	1.98609	2.5592	0.983943
300000	-33.34609	0	-33.34609	0.10091	0.120399	0.263173	0.179238	0.189983	0.0765068	2.64201	2.89256	1.26885
310000	-35.94176	0	-35.94176	0.277872	0.153041	0.29104	0.403593	0.213429	0.0759821	1.00796	3.45715	0.249972
