Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.94522	0	-32.94522	0.28883	0.0686448	0.0853021	0.132623	0.151224	0.232055	1.03402	0.42283	0.0563223
10000	-10.14292	0	-10.14292	0.210418	0.194824	0.164342	0.0439659	0.110461	0.0590773	2.10456	0.258592	0.357631
20000	-7.181349	0	-7.181349	0.264469	0.119853	0.0624441	0.0545975	0.209837	0.0663465	1.02288	0.483611	1.88416
30000	-6.088042	0	-6.088042	0.144819	0.182809	0.121224	0.135989	0.155034	0.213275	1.90256	0.0724092	0.278922
40000	-11.80861	0	-11.80861	0.133638	0.231062	0.176643	0.22125	0.0828476	0.159259	2.25305	0.924978	0.290757
50000	-8.268701	0	-8.268701	0.105953	0.0972497	0.104015	0.1128	0.15579	0.188921	2.89418	1.40855	1.90331
60000	-10.26954	0	-10.26954	0.311963	0.101888	0.34809	0.0599429	0.152378	0.120022	1.65844	1.01676	1.34983
70000	-0.6876468	0	-0.6876468	0.281644	0.104586	0.205945	0.109877	0.139554	0.115663	3.12053	0.272463	1.28618
80000	-8.191215	0	-8.191215	0.10623	0.223787	0.118528	0.0675114	0.0827014	0.215642	0.475283	0.044309	1.05311
90000	-9.960243	0	-9.960243	0.0977184	0.148828	0.149949	0.157029	0.094052	0.0981911	0.766778	0.443252	3.14238
100000	-10.57206	0	-10.57206	0.612259	0.171199	0.0917682	0.314687	0.267877	0.12586	0.897577	0.0551847	0.381369
110000	-9.372554	0	-9.372554	0.494516	0.118155	0.212682	0.163125	0.30188	0.136051	0.904238	1.43179	1.84798
120000	-7.118482	0	-7.118482	0.250969	0.0985734	0.109408	0.140883	0.162894	0.217402	0.637733	0.144767	1.53675
130000	-7.396383	0	-7.396383	0.254885	0.128255	0.2045	0.096705	0.141296	0.106223	0.571429	0.900451	0.840705
140000	-5.80692	0	-5.80692	0.152118	0.230325	0.0858004	0.104997	0.0421612	0.129551	1.46271	0.0437363	2.41293
150000	-8.382124	0	-8.382124	0.19024	0.182134	0.196391	0.0981252	0.155924	0.0786363	0.81697	0.248676	1.67234
160000	-9.636925	0	-9.636925	0.143043	0.179385	0.078022	0.146675	0.224305	0.161667	1.05699	0.202925	1.1483
170000	-10.33055	0	-10.33055	0.124065	0.330736	0.0994325	0.193395	0.0906637	0.0601117	0.850481	0.203425	0.253647
180000	-7.505119	0	-7.505119	0.110286	0.100615	0.151627	0.155456	0.187081	0.0652439	1.61271	0.0962304	1.88294
190000	-10.25191	0	-10.25191	0.313649	0.0906617	0.115843	0.155048	0.141225	0.217325	0.819614	2.03209	1.52874
200000	-12.14998	0	-12.14998	0.828394	0.126961	0.154682	0.0801794	0.0850988	0.394277	0.697639	0.305415	0.969514
210000	-13.35415	0	-13.35415	0.210918	0.187552	0.235652	0.0910076	0.12926	0.179596	2.52246	0.112717	3.45047
220000	-13.45359	0	-13.45359	0.184383	0.153521	0.379657	0.128121	0.19137	0.220189	0.488021	0.602265	1.50108
230000	-7.146195	0	-7.146195	0.285664	0.173613	0.198716	0.0540899	0.146204	0.0745379	1.03226	0.253178	1.40669
240000	-8.09452	0	-8.09452	0.24204	0.115209	0.169244	0.101468	0.147269	0.22192	0.659808	0.0836583	1.65706
250000	-14.25733	0	-14.25733	0.376716	0.277291	0.183423	0.0850035	0.150358	0.471883	0.395855	0.0351031	0.266184
260000	-8.349382	0	-8.349382	0.338849	0.105065	0.0943155	0.123806	0.0819079	0.164824	1.91603	0.767291	0.0802881
270000	-10.7476	0	-10.7476	0.375243	0.234927	0.485442	0.168811	0.210255	0.153485	1.36915	0.359272	1.56306
280000	-7.601606	0	-7.601606	0.173796	0.169272	0.0715646	0.0682831	0.0713663	0.193616	0.298808	0.399949	2.0842
290000	-7.615043	0	-7.615043	0.186775	0.319009	0.35928	0.1563	0.064603	0.174728	1.60583	0.0861462	2.02445
300000	-6.035369	0	-6.035369	0.191663	0.0987828	0.111297	0.0893387	0.100177	0.0684332	0.398016	1.27787	1.12452
310000	-10.82777	0	-10.82777	0.0801272	0.101427	0.110059	0.179722	0.0520738	0.151997	0.6942	0.655003	0.833848
320000	-11.23646	0	-11.23646	0.342906	0.201618	0.057337	0.086588	0.194621	0.265738	1.4572	1.105	4.04118
330000	-6.251061	0	-6.251061	0.107892	0.320211	0.0878798	0.0565916	0.237176	0.136448	1.57425	0.119713	0.869841
340000	-12.387	0	-12.387	0.443425	0.190453	0.0963071	0.279247	0.314904	0.174445	1.59507	0.0167727	0.714104
350000	-9.918779	0	-9.918779	0.532467	0.107413	0.116139	0.0659626	0.0650335	0.0757203	0.359249	0.1427	0.786928
360000	-7.563509	0	-7.563509	0.173006	0.143776	0.0952622	0.075694	0.106408	0.0923587	2.34452	0.108619	0.0918806
