Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.03265	0	-31.03265	0.181426	0.118301	0.116042	0.180415	0.140181	0.110845	0.0283776	1.43865	1.09005
10000	-19.18814	0	-19.18814	0.15365	0.131886	0.348459	0.255295	0.126457	0.167407	4.22114	2.16357	2.48098
20000	-20.53668	0	-20.53668	0.203006	0.223864	0.129718	0.531107	0.081261	0.096533	2.6404	0.0792534	0.0755248
30000	-17.29545	0	-17.29545	0.0644969	0.0970508	0.134038	0.558094	0.157316	0.13041	1.99094	0.519045	0.352687
40000	-21.5348	0	-21.5348	0.339202	0.0929194	0.299012	0.238483	0.166464	0.0436508	0.489691	0.514634	0.780562
50000	-17.39376	0	-17.39376	0.0683832	0.160522	0.142492	0.292657	0.0447398	0.0780561	0.855405	0.0568597	0.580188
60000	-20.34192	0	-20.34192	0.422367	0.138619	0.497338	0.171333	0.0589954	0.115979	2.12237	0.814741	0.465949
70000	-16.11766	0	-16.11766	0.205865	0.126625	0.256306	0.299876	0.121972	0.0890166	0.909328	0.122297	0.638667
80000	-18.64443	0	-18.64443	0.260847	0.086364	0.296497	0.201963	0.182696	0.0817828	1.7373	1.96214	0.845069
90000	-22.4398	0	-22.4398	0.0903972	0.0743749	0.0820709	0.447322	0.169431	0.0866599	0.406178	0.156287	2.82657
100000	-19.90022	0	-19.90022	0.224966	0.160974	0.0767202	0.245378	0.0559463	0.0913543	3.76718	0.146363	0.549985
110000	-16.47127	0	-16.47127	0.207479	0.0978761	0.118951	0.275167	0.186284	0.082892	3.81341	0.254341	0.626461
120000	-18.94025	0	-18.94025	0.140521	0.343099	0.0893981	0.349535	0.131938	0.184946	1.34989	0.675768	1.21295
130000	-15.28962	0	-15.28962	0.218967	0.214186	0.155888	0.269923	0.136313	0.10162	1.04612	0.0789841	0.797495
