Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.08515	0	-47.08515	0.190257	0.0969847	0.258684	0.141261	0.0961659	0.0482038	0.205887	0.461534	0.424879
10000	-21.38512	0	-21.38512	0.108873	0.16917	0.11737	0.207125	0.044693	0.0539604	0.884497	0.888297	2.39673
20000	-24.11833	0	-24.11833	0.148183	0.126683	0.137323	0.166076	0.373214	0.13979	1.16532	0.229651	0.189715
30000	-14.97891	0	-14.97891	0.521162	0.0758484	0.15263	0.20051	0.110452	0.079182	1.47692	0.888256	0.852062
40000	-16.48542	0	-16.48542	0.305905	0.286501	0.0510533	0.117621	0.282919	0.12009	1.35626	0.655869	0.482763
50000	-21.34237	0	-21.34237	0.0742818	0.301708	0.1461	0.216003	0.301004	0.229701	0.482118	0.241666	0.582701
60000	-22.03257	0	-22.03257	0.295165	0.28553	0.0999453	0.212799	0.103562	0.265648	0.116412	1.23241	0.249128
70000	-16.54006	0	-16.54006	0.498957	0.154782	0.162828	0.127859	0.414485	0.0977056	1.78042	1.17868	1.6535
80000	-23.01417	0	-23.01417	0.359936	0.131111	0.176865	0.19376	0.461704	0.255036	0.179569	1.84424	0.0959927
90000	-16.32052	0	-16.32052	0.195491	0.0958543	0.0974744	0.231228	0.166645	0.130928	1.52301	1.2631	0.584174
100000	-22.18359	0	-22.18359	0.139814	0.435742	0.0645768	0.0550391	0.347837	0.109056	0.542699	1.07503	0.213299
110000	-26.29707	0	-26.29707	0.60851	0.0866667	0.181749	0.065905	0.564876	0.107878	0.754945	0.910066	0.92106
120000	-18.13066	0	-18.13066	0.108181	0.079137	0.0835365	0.14192	0.121523	0.121668	0.28839	0.712001	0.533222
130000	-17.56232	0	-17.56232	0.189749	0.229114	0.13213	0.0904318	0.327242	0.15965	0.834566	1.98274	0.89635
140000	-13.45313	0	-13.45313	0.159489	0.136658	0.17235	0.177907	0.0877601	0.182064	1.08564	0.561434	0.802774
150000	-22.71699	0	-22.71699	0.22507	0.37612	0.273616	0.0636793	0.211822	0.142526	0.56184	1.59975	0.372259
160000	-15.00126	0	-15.00126	0.232473	0.132452	0.0975268	0.129269	0.223165	0.117677	0.814807	1.92302	0.528558
170000	-22.79391	0	-22.79391	0.131038	0.205831	0.273016	0.173201	0.112005	0.242552	0.533716	0.270522	2.14602
180000	-20.34088	0	-20.34088	0.291284	0.177477	0.117009	0.247821	0.180718	0.143196	2.33937	0.92045	0.656117
190000	-15.22883	0	-15.22883	0.113004	0.158702	0.110479	0.194183	0.155456	0.148821	1.20429	0.438005	0.458332
200000	-17.92602	0	-17.92602	0.151401	0.265888	0.0519788	0.0614354	0.138285	0.148958	0.951272	0.276139	1.31743
210000	-17.66348	0	-17.66348	0.470602	0.193518	0.154974	0.159754	0.166616	0.0743345	0.297299	2.84229	0.827454
220000	-17.82941	0	-17.82941	0.184176	0.304753	0.189051	0.184935	0.166736	0.0824899	1.16177	2.57696	0.0562364
230000	-17.56653	0	-17.56653	0.226998	0.155915	0.125313	0.160914	0.124826	0.046886	0.309105	0.355631	3.1121
240000	-18.11125	0	-18.11125	0.141274	0.259967	0.164529	0.0989419	0.0990098	0.11176	0.361824	0.878712	0.478476
250000	-13.35809	0	-13.35809	0.152982	0.147921	0.140331	0.15534	0.115191	0.136167	1.46295	1.24277	0.75625
260000	-23.22839	0	-23.22839	0.41856	0.0892534	0.084474	0.236344	0.122126	0.113397	1.04086	0.343782	0.0491692
270000	-19.73682	0	-19.73682	0.11346	0.188254	0.179912	0.142559	0.156079	0.164912	0.774578	0.742264	0.272601
280000	-19.69962	0	-19.69962	0.134592	0.248944	0.0770934	0.134508	0.463064	0.135529	0.256283	2.99205	0.0610498
290000	-24.43397	0	-24.43397	0.217679	0.317912	0.194002	0.220388	0.176845	0.105072	0.769741	0.449124	0.0824933
300000	-19.99609	0	-19.99609	0.0863677	0.307782	0.126528	0.201444	0.185171	0.111905	0.545538	0.999498	1.12773
310000	-21.90212	0	-21.90212	0.270067	0.118579	0.206317	0.197524	0.107286	0.124444	0.255871	0.171777	0.0611819
320000	-16.87773	0	-16.87773	0.293415	0.117809	0.117418	0.122948	0.0789817	0.128443	2.34723	1.89078	0.33212
330000	-16.46571	0	-16.46571	0.173619	0.188046	0.0793546	0.158137	0.13465	0.119169	0.881192	0.314612	0.204188
340000	-16.31981	0	-16.31981	0.197928	0.0403605	0.066539	0.137865	0.225652	0.156759	1.11901	0.604042	0.418439
350000	-17.6315	0	-17.6315	0.301694	0.277279	0.178663	0.125623	0.130613	0.211059	0.644815	2.14635	0.306993
360000	-24.95632	0	-24.95632	0.334876	0.207902	0.48471	0.398875	0.211133	0.150717	0.565688	1.02689	0.345954
370000	-21.59525	0	-21.59525	0.326027	0.147527	0.19343	0.103126	0.271818	0.200286	0.542144	2.0814	1.23779
380000	-18.0577	0	-18.0577	0.256439	0.268524	0.182716	0.332131	0.15762	0.165863	0.426906	0.632088	1.67682
390000	-13.38883	0	-13.38883	0.110352	0.172741	0.173232	0.0908119	0.37143	0.118822	2.03343	1.08146	0.129463
400000	-18.31677	0	-18.31677	0.162688	0.135982	0.0813674	0.226745	0.0864278	0.100963	0.707906	0.820857	1.15286
410000	-24.08851	0	-24.08851	0.337843	0.473834	0.0702467	0.244582	0.180286	0.126918	0.990603	3.08256	0.466032
420000	-21.78766	0	-21.78766	0.290714	0.240588	0.101438	0.317518	0.31741	0.133058	1.51398	0.48853	0.205831
430000	-18.43096	0	-18.43096	0.308378	0.0870194	0.115953	0.136529	0.241383	0.0671246	0.475214	3.57992	0.0142621
440000	-19.33781	0	-19.33781	0.100083	0.194224	0.230981	0.31658	0.128489	0.183178	0.628895	0.228998	1.45868
