Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.38407	0	-39.38407	0.374741	0.24407	0.266283	0.193757	0.129431	0.155662	1.15366	0.427356	2.13575
10000	-25.88498	0	-25.88498	0.0803509	0.126434	0.174757	0.334345	0.0571088	0.0935676	3.23976	0.457457	0.192932
20000	-24.41285	0	-24.41285	0.202637	0.329202	0.137808	0.554278	0.0679666	0.0562127	1.53596	0.506798	0.493418
30000	-26.84786	0	-26.84786	0.059923	0.142771	0.285747	0.257533	0.209146	0.134698	5.72088	0.780809	0.340984
40000	-29.70446	0	-29.70446	0.189191	0.23538	0.338407	0.431179	0.205127	0.17765	4.54047	1.00177	0.107577
50000	-30.689	0	-30.689	0.0986187	0.173046	0.3097	0.369452	0.152959	0.0935681	1.3508	0.19463	0.0355328
60000	-25.4021	0	-25.4021	0.186911	0.0670909	0.332631	0.368275	0.164013	0.0882465	1.26099	0.101657	0.508476
70000	-25.27863	0	-25.27863	0.21354	0.22841	0.137612	0.49885	0.0613778	0.159791	3.98622	1.174	0.303792
80000	-27.9241	0	-27.9241	0.0667331	0.236927	0.163609	0.436663	0.19383	0.101105	4.55666	0.550052	0.355828
90000	-25.24257	0	-25.24257	0.135921	0.181987	0.317204	0.294325	0.0625153	0.160603	0.990821	0.304296	0.076336
100000	-30.17426	0	-30.17426	0.0913391	0.0863298	0.183868	0.55807	0.0893229	0.0601169	1.05894	0.175569	0.192705
110000	-26.72031	0	-26.72031	0.239732	0.151544	0.16741	0.586262	0.102258	0.0542547	4.94223	2.28206	0.241849
120000	-24.00768	0	-24.00768	0.107731	0.18012	0.115397	0.196698	0.170213	0.0834663	1.4301	0.937524	0.0868448
130000	-31.7007	0	-31.7007	0.0587668	0.123395	0.139681	0.702735	0.0869864	0.131583	1.74739	0.286258	2.0446
140000	-22.67481	0	-22.67481	0.186914	0.12117	0.168197	0.216004	0.131732	0.103964	0.968584	2.05305	0.576605
150000	-26.19634	0	-26.19634	0.0780797	0.142127	0.175391	0.206947	0.0741571	0.0789872	3.63172	0.279601	0.150894
160000	-25.7331	0	-25.7331	0.151914	0.121516	0.3424	0.301616	0.14705	0.0820484	4.90057	1.37854	1.86465
170000	-25.00068	0	-25.00068	0.183176	0.0707595	0.149639	0.311198	0.0726594	0.0664127	2.22107	0.586927	0.969753
180000	-34.61825	0	-34.61825	0.210942	0.119994	0.148584	0.18729	0.106338	0.0413325	0.920558	0.0950916	0.0551088
190000	-23.94671	0	-23.94671	0.0873813	0.241071	0.260334	0.286496	0.103493	0.225731	2.02895	0.20692	1.0766
200000	-29.6598	0	-29.6598	0.130521	0.228389	0.113641	0.442418	0.144173	0.131912	2.39959	0.246653	0.52165
210000	-28.81643	0	-28.81643	0.201279	0.101435	0.0809347	0.174125	0.304995	0.161637	2.38784	0.304501	0.649311
220000	-24.94159	0	-24.94159	0.189644	0.0921637	0.239586	0.262875	0.132347	0.186082	1.73583	1.59472	0.51525
230000	-20.61114	0	-20.61114	0.210069	0.0475978	0.133895	0.413272	0.0751712	0.0466258	2.30753	1.00512	0.960356
240000	-22.56587	0	-22.56587	0.179609	0.217092	0.152472	0.305863	0.102948	0.054312	1.13359	0.766031	1.27309
250000	-23.92163	0	-23.92163	0.205943	0.344479	0.236015	0.506953	0.121569	0.112106	1.9863	1.85156	1.53216
260000	-21.3555	0	-21.3555	0.199994	0.165345	0.204459	0.290068	0.151936	0.115339	4.87481	0.986951	2.17677
270000	-23.01355	0	-23.01355	0.153992	0.101231	0.424778	0.415556	0.0984656	0.0746211	2.38606	1.26366	2.96214
280000	-28.85271	0	-28.85271	0.248759	0.166994	0.244574	0.246804	0.0855007	0.314765	1.96111	0.53852	4.15857
290000	-29.00413	0	-29.00413	0.0843712	0.264598	0.0889267	0.61082	0.124142	0.136497	0.572538	0.390744	1.47689
300000	-20.83694	0	-20.83694	0.25136	0.0754474	0.121689	0.275734	0.0838357	0.220178	0.780191	1.3841	0.873397
310000	-22.99147	0	-22.99147	0.145165	0.148375	0.112755	0.405191	0.0841583	0.0686526	0.877456	0.557158	0.923091
320000	-25.33136	0	-25.33136	0.28919	0.0635454	0.252567	0.345216	0.0972355	0.0760007	1.69512	2.67067	3.00816
330000	-28.22744	0	-28.22744	0.160346	0.0519294	0.0886787	0.245294	0.11072	0.060241	4.04933	0.34619	1.17429
340000	-25.80647	0	-25.80647	0.250074	0.179906	0.347059	0.535571	0.0901147	0.0925797	1.41099	3.48546	2.3115
350000	-21.41072	0	-21.41072	0.0964681	0.236354	0.171215	0.369303	0.0761216	0.075329	1.7175	0.195983	0.424601
360000	-26.30818	0	-26.30818	0.160463	0.108347	0.0742662	0.487563	0.089814	0.101694	2.58442	0.224528	0.312987
370000	-23.09728	0	-23.09728	0.0906893	0.185317	0.166507	0.367539	0.15589	0.132218	2.8895	0.469244	0.673869
380000	-23.05607	0	-23.05607	0.183825	0.207429	0.140934	0.353425	0.140223	0.203002	2.6425	0.241278	1.09614
390000	-31.13582	0	-31.13582	0.296845	0.138057	0.12918	0.31501	0.123336	0.054689	3.56404	0.267709	0.0959686
400000	-25.66825	0	-25.66825	0.123708	0.176814	0.303272	0.333108	0.0670721	0.150575	1.41818	0.876406	1.42397
410000	-25.40273	0	-25.40273	0.102454	0.223902	0.160394	0.787811	0.228815	0.0701867	3.5075	0.92074	0.57242
420000	-28.86236	0	-28.86236	0.34386	0.198571	0.307741	0.301279	0.127438	0.149557	4.1153	0.798913	0.471458
430000	-27.52831	0	-27.52831	0.0383567	0.182434	0.204568	0.498108	0.252972	0.133745	3.79735	0.353301	0.224384
440000	-28.22702	0	-28.22702	0.22123	0.269122	0.160621	0.714044	0.230605	0.10462	2.96467	0.491043	0.74187
450000	-23.63657	0	-23.63657	0.133274	0.117851	0.139907	0.456794	0.0793988	0.0922585	3.2279	1.90853	0.971282
460000	-24.42713	0	-24.42713	0.0948004	0.15638	0.397023	0.251388	0.0527778	0.0871724	2.30633	1.15681	0.467572
470000	-27.21451	0	-27.21451	0.0863994	0.107011	0.154925	0.315523	0.0416401	0.06684	5.65676	0.465295	1.25178
480000	-26.39164	0	-26.39164	0.053385	0.124686	0.251272	0.374095	0.116314	0.0551659	1.44649	0.812103	1.07431
490000	-27.52601	0	-27.52601	0.0694411	0.125049	0.180835	0.498192	0.0910356	0.0795031	4.22039	0.310163	0.767208
500000	-29.14376	0	-29.14376	0.154161	0.143914	0.419128	0.319026	0.345882	0.17249	2.4701	0.236428	1.68632
510000	-23.94763	0	-23.94763	0.26379	0.164832	0.273755	0.370136	0.119669	0.235162	4.19314	1.13692	1.31042
520000	-22.5709	0	-22.5709	0.21665	0.0886412	0.399086	0.313697	0.0891756	0.0627892	1.06206	0.566563	0.421643
530000	-28.45192	0	-28.45192	0.189774	0.261645	0.169065	0.14961	0.329617	0.096628	1.03161	1.0526	1.23365
540000	-20.99131	0	-20.99131	0.121349	0.107522	0.142665	0.259267	0.11287	0.111457	1.30606	0.587985	0.121312
550000	-21.64197	0	-21.64197	0.162137	0.142453	0.103105	0.389757	0.125509	0.137488	2.67579	0.371176	1.72949
560000	-24.17524	0	-24.17524	0.129957	0.168439	0.0930455	0.390397	0.176118	0.28934	3.11372	1.28138	1.4404
570000	-26.60648	0	-26.60648	0.195258	0.155915	0.118469	0.457204	0.0935102	0.167165	1.77661	0.368836	3.19663
580000	-20.55526	0	-20.55526	0.150439	0.0549521	0.207391	0.497139	0.0897044	0.133286	3.10003	0.81258	1.67581
590000	-29.22232	0	-29.22232	0.0573606	0.336525	0.151452	0.525725	0.0521812	0.2743	2.64421	0.411709	1.99625
600000	-30.8187	0	-30.8187	0.110849	0.030805	0.261488	0.591518	0.139416	0.103616	2.43673	0.44082	0.400524
610000	-17.87863	0	-17.87863	0.0746565	0.177433	0.132129	0.401554	0.0820349	0.104754	1.77131	0.998452	1.08119
620000	-30.27236	0	-30.27236	0.117786	0.268125	0.547165	0.178087	0.143236	0.194058	4.01781	0.329942	0.286875
630000	-24.61944	0	-24.61944	0.117465	0.274922	0.127858	0.474981	0.0423879	0.0473027	1.96479	1.94547	1.61375
640000	-19.38116	0	-19.38116	0.171628	0.210933	0.198365	0.368362	0.0681601	0.13432	1.29913	0.941614	0.393919
650000	-24.0573	0	-24.0573	0.0909427	0.298271	0.15456	0.234925	0.107617	0.165548	1.63474	0.710375	0.343713
660000	-25.67943	0	-25.67943	0.154248	0.0969157	0.221239	0.427416	0.133275	0.133148	1.69759	0.579944	1.79466
670000	-26.84336	0	-26.84336	0.148096	0.159248	0.305024	0.414285	0.0699118	0.0952999	2.87788	1.1192	2.47088
680000	-23.15317	0	-23.15317	0.0940408	0.400446	0.131812	0.250183	0.134261	0.164806	1.50858	0.406855	1.54864
690000	-23.13502	0	-23.13502	0.117343	0.164684	0.142334	0.535185	0.105963	0.199665	2.45039	0.958689	1.90128
700000	-24.87766	0	-24.87766	0.192461	0.0930922	0.179353	0.49294	0.0853999	0.259658	3.52227	1.21727	0.423582
710000	-24.59573	0	-24.59573	0.179567	0.142068	0.081744	0.730987	0.100837	0.275307	3.1421	0.898667	1.35366
720000	-19.87813	0	-19.87813	0.233279	0.153151	0.118106	0.375278	0.11141	0.100751	2.53478	1.11202	0.405012
730000	-24.18824	0	-24.18824	0.0947855	0.214037	0.343438	0.302159	0.135022	0.0679092	1.03661	0.40524	0.424581
