Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.2198	0	-24.2198	0.111091	0.0752986	0.163499	0.108068	0.104537	0.121944	0.635812	0.540084	0.659818
10000	-18.50375	0	-18.50375	0.111288	0.302479	0.285919	0.211003	0.250916	0.121827	0.407818	1.15569	0.0738867
20000	-13.09607	0	-13.09607	0.0840785	0.221256	0.1102	0.0794488	0.101427	0.083946	0.794965	1.29365	0.238312
30000	-12.57598	0	-12.57598	0.118033	0.341095	0.337522	0.0828176	0.0947575	0.115991	0.333253	1.36493	0.207285
40000	-19.01605	0	-19.01605	0.0877204	0.396537	0.197492	0.0703324	0.169631	0.244065	1.12947	2.59059	0.386935
50000	-20.44598	0	-20.44598	0.0570212	0.0244139	0.266942	0.0911534	0.0884799	0.056812	0.615402	1.0603	0.235414
60000	-17.55619	0	-17.55619	0.135345	0.112568	0.2051	0.102659	0.292379	0.101572	0.328971	0.568504	0.00404012
70000	-22.29544	0	-22.29544	0.100361	0.158123	0.233499	0.183886	0.0556473	0.135277	0.562498	0.784039	0.00957591
80000	-12.01432	0	-12.01432	0.153273	0.0797242	0.296591	0.0837777	0.0808778	0.0837523	0.487217	0.402531	0.000958359
90000	-11.72286	0	-11.72286	0.111883	0.212631	0.12119	0.196141	0.0807772	0.102561	0.585566	3.14456	1.9417
100000	-11.38166	0	-11.38166	0.208866	0.166388	0.110982	0.0928352	0.11074	0.182882	0.323453	0.936946	0.21506
110000	-17.21452	0	-17.21452	0.15919	0.125595	0.0881211	0.0466241	0.168959	0.0659433	0.700434	0.721091	0.00590867
120000	-19.99372	0	-19.99372	0.162428	0.0847638	0.252062	0.106218	0.113879	0.0816765	0.719057	2.01522	0.0191598
130000	-16.72563	0	-16.72563	0.0592777	0.170078	0.138396	0.131228	0.115546	0.134318	0.174819	1.58899	0.0260973
140000	-10.3296	0	-10.3296	0.0883303	0.154698	0.269964	0.080987	0.098493	0.162558	0.177913	1.21186	0.74573
150000	-26.27411	0	-26.27411	0.0623851	0.139245	0.196781	0.0463076	0.0800298	0.106376	2.07279	1.17397	0.00306465
160000	-11.89071	0	-11.89071	0.145177	0.196195	0.117882	0.144514	0.048296	0.20047	1.08228	0.738941	0.626937
170000	-14.28771	0	-14.28771	0.11881	0.144269	0.110499	0.0715813	0.145577	0.0881275	1.25542	1.83131	0.0431912
180000	-17.80586	0	-17.80586	0.182269	0.134493	0.337165	0.145705	0.150969	0.151431	0.643656	1.76962	0.0323978
190000	-13.50156	0	-13.50156	0.127096	0.297035	0.132898	0.059457	0.0758821	0.143935	0.620249	1.01738	0.274788
200000	-15.02194	0	-15.02194	0.118222	0.26591	0.244168	0.0559566	0.142538	0.100034	0.154404	0.75436	0.0577439
210000	-14.72435	0	-14.72435	0.0968603	0.141539	0.116265	0.216072	0.0685855	0.130356	0.372373	0.40451	0.00399323
220000	-18.35724	0	-18.35724	0.208739	0.126177	0.331266	0.1421	0.106757	0.155688	1.97628	0.883675	0.0799114
230000	-13.52391	0	-13.52391	0.21723	0.150313	0.274535	0.132291	0.103471	0.117908	0.253235	0.936974	0.025983
240000	-13.77863	0	-13.77863	0.0772859	0.12478	0.191626	0.0897958	0.128363	0.149316	1.13793	2.77819	0.190827
250000	-16.42099	0	-16.42099	0.0908882	0.234663	0.363829	0.137615	0.153066	0.0640392	1.43347	0.668197	0.00837172
260000	-12.32568	0	-12.32568	0.0920845	0.123431	0.0819217	0.0568283	0.0962678	0.0691363	0.7814	0.678952	0.0201652
270000	-13.78917	0	-13.78917	0.0789584	0.113265	0.287171	0.134747	0.0991696	0.0875027	0.602208	0.684901	0.0280154
280000	-17.16452	0	-17.16452	0.111923	0.088289	0.216399	0.1483	0.112572	0.295213	0.853042	0.884401	0.0408622
290000	-16.42624	0	-16.42624	0.128864	0.405374	0.304857	0.16829	0.122465	0.0805959	0.469217	0.707041	0.0454684
300000	-15.46236	0	-15.46236	0.0689595	0.121668	0.052328	0.169817	0.140969	0.122827	2.5407	2.37578	0.118113
310000	-13.4556	0	-13.4556	0.163212	0.274076	0.102219	0.0769623	0.0718693	0.0854963	0.811967	1.35833	0.0183858
320000	-14.31011	0	-14.31011	0.0793555	0.308153	0.152969	0.228052	0.0734604	0.0777518	0.34037	1.01093	0.0675546
330000	-14.70411	0	-14.70411	0.0527562	0.211056	0.110644	0.0427867	0.070528	0.177474	0.497818	1.68167	0.0246963
340000	-15.55637	0	-15.55637	0.0655562	0.0903204	0.124638	0.0886261	0.0645402	0.10474	0.383286	0.796131	0.0128217
350000	-12.39842	0	-12.39842	0.176364	0.126109	0.147208	0.126622	0.167865	0.0922852	0.482809	1.78077	0.344831
360000	-12.56387	0	-12.56387	0.18008	0.189212	0.108608	0.0852734	0.0677306	0.107037	0.286916	1.20562	0.27532
370000	-16.07479	0	-16.07479	0.176211	0.294493	0.162432	0.248022	0.0884306	0.0785088	2.53042	4.13886	0.108306
380000	-12.81176	0	-12.81176	0.183713	0.397962	0.0403057	0.096181	0.247801	0.104318	0.73091	0.566599	0.0623669
390000	-22.11729	0	-22.11729	0.0959509	0.221459	0.430178	0.111425	0.122654	0.146261	1.6649	2.89544	0.0338662
400000	-23.21519	0	-23.21519	0.13107	0.295431	0.115495	0.0633951	0.0727084	0.13375	1.67801	0.497719	0.0441366
410000	-12.18446	0	-12.18446	0.124748	0.251379	0.281271	0.0873236	0.124314	0.188494	0.798449	0.672793	0.0909216
420000	-18.78293	0	-18.78293	0.235689	0.149537	0.180032	0.153997	0.0748946	0.0959491	0.269468	0.492782	0.0431805
430000	-6.889477	0	-6.889477	0.15224	0.157642	0.116503	0.0646053	0.0499325	0.173562	0.548313	1.90832	0.162999
440000	-10.93762	0	-10.93762	0.0954374	0.237095	0.186406	0.077478	0.0507568	0.0606153	1.44903	2.35955	0.143767
450000	-12.59141	0	-12.59141	0.105844	0.128925	0.268255	0.0913849	0.0891917	0.141753	0.744217	1.40296	0.0131631
460000	-20.5932	0	-20.5932	0.0977855	0.0648687	0.189152	0.0721928	0.0430026	0.180795	0.331064	1.82351	0.135471
470000	-11.73866	0	-11.73866	0.159321	0.19693	0.0873873	0.0657549	0.119037	0.102586	0.243074	0.757158	0.245497
480000	-14.14899	0	-14.14899	0.207231	0.167827	0.178636	0.157527	0.0622436	0.180877	1.39924	0.527135	0.0084146
490000	-19.62669	0	-19.62669	0.0887977	0.0496266	0.359597	0.0875866	0.0356284	0.196655	1.48106	2.1744	0.0660629
500000	-10.90513	0	-10.90513	0.0565937	0.215902	0.140582	0.0751421	0.0651843	0.11012	0.281239	0.840989	0.0956644
510000	-17.97645	0	-17.97645	0.110937	0.144934	0.165857	0.0929206	0.0575992	0.0736516	0.463795	0.274212	0.00726599
520000	-13.97695	0	-13.97695	0.123271	0.30357	0.106199	0.123864	0.113534	0.128268	0.911083	1.04525	0.02284
530000	-16.76302	0	-16.76302	0.0716565	0.111308	0.135225	0.115492	0.0732198	0.112556	2.16577	1.41855	0.0525191
540000	-12.86333	0	-12.86333	0.066918	0.208113	0.409456	0.0794202	0.0442461	0.159155	0.561365	0.589393	0.0785494
