Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.79369	0	-25.79369	0.120934	0.308717	0.142892	0.18725	0.0696799	0.201224	0.112786	0.094178	1.19091
10000	-25.97864	0	-25.97864	0.15246	0.272521	0.809019	0.167185	0.306709	0.187883	1.24756	0.292022	0.545695
20000	-19.90814	0	-19.90814	0.129697	0.295814	0.167441	0.163809	0.0934419	0.107396	0.698243	0.145516	0.435514
30000	-26.48388	0	-26.48388	0.163712	0.0572318	0.129562	0.177391	0.182276	0.0294633	3.017	0.197848	3.2882
40000	-20.11727	0	-20.11727	0.132076	0.111247	0.19943	0.301212	0.218231	0.110024	0.640764	0.416481	1.95211
50000	-19.58115	0	-19.58115	0.190663	0.125818	0.127289	0.111975	0.0515008	0.0972922	1.35743	0.0590313	0.42671
60000	-17.86273	0	-17.86273	0.171293	0.111116	0.18252	0.303807	0.152413	0.121247	1.73804	0.0511963	0.112727
70000	-24.99611	0	-24.99611	0.0708264	0.214478	0.122539	0.139926	0.110528	0.102603	0.527211	0.421831	0.0544234
80000	-20.61185	0	-20.61185	0.252829	0.0425185	0.155849	0.251854	0.118222	0.138416	1.02954	0.163145	0.10488
90000	-20.51139	0	-20.51139	0.119886	0.0638682	0.220067	0.265706	0.0404318	0.119449	0.53912	0.0592965	0.11446
100000	-22.68107	0	-22.68107	0.0829134	0.0373412	0.182442	0.194335	0.16541	0.1238	4.33029	0.0582786	0.109055
110000	-19.59017	0	-19.59017	0.130408	0.144577	0.310998	0.225102	0.0875701	0.0719414	2.10881	0.0639855	1.55688
120000	-20.59475	0	-20.59475	0.220454	0.158012	0.0998751	0.201205	0.0886974	0.0689472	0.6594	0.262255	0.230049
130000	-20.46475	0	-20.46475	0.0782649	0.333393	0.0814919	0.277811	0.1177	0.06044	1.81354	0.212328	0.879675
140000	-21.04599	0	-21.04599	0.148265	0.0871258	0.126507	0.500105	0.179708	0.22714	0.833147	0.291115	1.12388
150000	-28.27993	0	-28.27993	0.0826826	0.292545	0.12505	0.197365	0.165238	0.0856736	0.221428	0.26037	0.839348
160000	-21.75995	0	-21.75995	0.10217	0.057081	0.423085	0.0809885	0.0900868	0.168601	1.14954	0.435964	0.873715
170000	-22.59641	0	-22.59641	0.129303	0.199543	0.0926352	0.195924	0.0955002	0.132596	0.890445	0.0819623	1.16465
180000	-16.45161	0	-16.45161	0.175819	0.0739169	0.359864	0.263612	0.0684923	0.106329	1.45473	0.197596	1.66985
190000	-16.84842	0	-16.84842	0.0883939	0.204024	0.152041	0.26092	0.112758	0.129998	1.50214	0.158627	2.39958
200000	-21.45558	0	-21.45558	0.169525	0.127632	0.0661465	0.183512	0.19115	0.158327	0.464995	0.114748	0.820033
210000	-21.408	0	-21.408	0.118344	0.122327	0.177318	0.514935	0.109541	0.0799546	0.687684	0.495087	1.19435
220000	-20.06854	0	-20.06854	0.207744	0.102378	0.114384	0.372712	0.110931	0.124782	1.39813	0.105586	1.08942
230000	-24.15616	0	-24.15616	0.0516622	0.185324	0.21931	0.204185	0.134172	0.149771	0.315414	0.276729	4.06947
240000	-18.66422	0	-18.66422	0.0979336	0.0904329	0.26433	0.449749	0.129863	0.113446	0.84993	0.216731	1.64671
250000	-21.02553	0	-21.02553	0.0704175	0.159559	0.113017	0.11175	0.0696245	0.1239	1.63433	0.181451	0.363899
260000	-21.00122	0	-21.00122	0.096414	0.0783279	0.162705	0.126962	0.0746384	0.2702	0.680645	0.144171	0.044079
270000	-28.23622	0	-28.23622	0.126139	0.159756	0.533321	0.279526	0.109956	0.454051	0.406346	0.146974	0.469274
280000	-28.20392	0	-28.20392	0.263339	0.310926	0.350695	0.244631	0.241189	0.223235	0.693163	0.146594	1.14098
290000	-16.4925	0	-16.4925	0.163688	0.163352	0.180101	0.308429	0.0905739	0.213256	1.32657	0.308133	1.83167
300000	-21.87127	0	-21.87127	0.167475	0.0990358	0.144701	0.193946	0.0645067	0.059257	0.374534	0.147406	0.136852
310000	-20.77156	0	-20.77156	0.0711483	0.0659622	0.141368	0.147829	0.147587	0.163149	2.97301	0.296606	0.942249
320000	-26.80956	0	-26.80956	0.242148	0.0768025	0.0750184	0.44052	0.142864	0.124618	1.22901	1.34484	2.79508
330000	-24.67337	0	-24.67337	0.120775	0.0896824	0.194964	0.114414	0.0713951	0.0423726	2.54444	0.241806	0.489184
340000	-22.89809	0	-22.89809	0.407156	0.215197	0.325081	0.190576	0.235435	0.109274	0.625125	0.140786	0.766056
350000	-22.07043	0	-22.07043	0.0826835	0.0816186	0.102205	0.269981	0.1161	0.0536579	2.04302	0.677242	1.28354
360000	-20.64084	0	-20.64084	0.120321	0.186834	0.117212	0.189343	0.124235	0.251875	3.1261	0.132444	3.0618
370000	-19.15084	0	-19.15084	0.0832567	0.135871	0.0990147	0.17697	0.0600438	0.221645	0.830115	0.671658	0.265813
380000	-22.68496	0	-22.68496	0.146122	0.169247	0.305614	0.415255	0.080211	0.106493	4.53173	0.30268	0.141657
390000	-17.26943	0	-17.26943	0.146972	0.0960473	0.145674	0.150992	0.0638953	0.146128	0.232211	0.134867	1.18835
400000	-23.7855	0	-23.7855	0.113819	0.249001	0.224623	0.325132	0.082857	0.176237	1.25774	0.120769	0.320002
410000	-21.11217	0	-21.11217	0.107655	0.129875	0.260338	0.403216	0.030741	0.0906451	0.376709	0.15639	1.77357
420000	-22.67893	0	-22.67893	0.074097	0.103607	0.339539	0.511517	0.21281	0.23918	1.52101	0.0868872	0.467759
430000	-26.26658	0	-26.26658	0.247419	0.118556	0.167095	0.42502	0.197078	0.178305	0.875978	0.949229	1.00818
440000	-21.86504	0	-21.86504	0.0995163	0.190077	0.469259	0.173632	0.125311	0.1531	1.69872	0.303988	1.80956
450000	-17.99002	0	-17.99002	0.130908	0.136042	0.225575	0.275786	0.21501	0.0824592	1.65679	0.0992789	0.998933
460000	-20.34525	0	-20.34525	0.175868	0.0783006	0.328199	0.192615	0.142147	0.0735425	0.798765	0.765636	0.218924
470000	-21.60554	0	-21.60554	0.103875	0.152036	0.0577098	0.23507	0.132452	0.184725	3.8546	0.129204	0.297601
480000	-21.17907	0	-21.17907	0.250597	0.124206	0.259408	0.0864685	0.129379	0.122131	3.79495	0.469979	0.924736
490000	-27.36682	0	-27.36682	0.156228	0.184506	0.153555	0.332635	0.0647728	0.140753	0.553046	0.183988	0.0136672
500000	-16.70231	0	-16.70231	0.0641088	0.0958692	0.217895	0.23372	0.113144	0.136554	0.724093	0.175019	1.36271
510000	-28.71399	0	-28.71399	0.111967	0.338152	0.178004	0.16951	0.172354	0.496463	0.711985	0.872816	0.719063
520000	-22.40072	0	-22.40072	0.290585	0.134365	0.162668	0.0786452	0.166499	0.284787	0.623807	0.163112	2.08111
530000	-17.77731	0	-17.77731	0.119648	0.205878	0.0909664	0.391895	0.0825051	0.0782203	1.37804	0.0689228	1.33001
540000	-26.96376	0	-26.96376	0.256273	0.0872616	0.172673	0.0893612	0.186502	0.0858826	3.23531	0.147758	0.223001
550000	-25.65262	0	-25.65262	0.0699922	0.455631	0.352963	0.125928	0.155205	0.343646	1.98084	0.248202	1.19994
560000	-32.25018	0	-32.25018	0.200542	0.0661314	0.511496	0.268011	0.212346	0.240722	0.649682	0.263163	0.549756
570000	-22.89103	0	-22.89103	0.0968896	0.122081	0.0838174	0.210598	0.182122	0.132778	0.936928	0.121586	1.79861
580000	-21.24729	0	-21.24729	0.0896098	0.139884	0.13121	0.474635	0.0827089	0.075229	1.31577	0.16949	0.032014
590000	-24.92853	0	-24.92853	0.260256	0.0599157	0.0891369	0.171848	0.0505184	0.12159	2.39719	0.384757	1.04521
600000	-24.28676	0	-24.28676	0.115497	0.130868	0.270755	0.21832	0.153161	0.057168	0.108601	0.0482167	0.190911
610000	-27.87637	0	-27.87637	0.0813221	0.0591886	0.175216	0.217747	0.0874066	0.16201	4.53934	0.129253	0.266591
620000	-18.25045	0	-18.25045	0.131099	0.26592	0.160517	0.236616	0.0971971	0.199913	1.34141	0.341301	0.445392
630000	-21.31268	0	-21.31268	0.040723	0.13263	0.266182	0.230564	0.0938149	0.226095	0.219561	0.0637596	0.773024
640000	-23.22268	0	-23.22268	0.0720209	0.135221	0.0758667	0.332745	0.177807	0.0866643	1.21434	0.618325	0.176385
650000	-21.65213	0	-21.65213	0.122995	0.27461	0.152441	0.521988	0.0599022	0.106346	1.40435	0.147803	0.642594
660000	-26.92768	0	-26.92768	0.216065	0.196406	0.301162	0.456415	0.0738805	0.0624397	0.382626	0.587979	0.112436
670000	-28.27671	0	-28.27671	0.125215	0.0662767	0.153316	0.316853	0.227755	0.0755322	2.55314	0.0278938	0.0760336
680000	-19.12667	0	-19.12667	0.185018	0.325789	0.142794	0.165689	0.0762009	0.120355	0.648826	0.225846	1.54241
690000	-22.08846	0	-22.08846	0.149098	0.278085	0.295751	0.345967	0.154194	0.203952	0.383782	0.263817	0.753206
700000	-18.22916	0	-18.22916	0.0919247	0.183805	0.222415	0.136345	0.113995	0.10517	1.17787	0.0525931	0.877668
710000	-21.55224	0	-21.55224	0.0703921	0.106905	0.131074	0.172335	0.0749483	0.0969835	0.775312	0.314684	0.059627
720000	-23.65339	0	-23.65339	0.10887	0.189295	0.350891	0.137663	0.0593868	0.102034	0.245611	0.0811886	0.238752
730000	-25.58173	0	-25.58173	0.24012	0.206845	0.258662	0.303972	0.152053	0.220625	1.71174	0.303424	1.27617
740000	-21.98619	0	-21.98619	0.157543	0.163501	0.309398	0.365476	0.180114	0.180418	0.623445	0.13904	0.151779
750000	-17.79325	0	-17.79325	0.139591	0.224287	0.143195	0.47648	0.185896	0.149164	0.956598	0.151569	0.345076
760000	-18.2081	0	-18.2081	0.0952136	0.116087	0.278979	0.152369	0.076289	0.162684	1.2976	0.314406	0.928784
770000	-17.36451	0	-17.36451	0.161533	0.165439	0.175104	0.321903	0.127404	0.141186	1.35563	0.127617	0.416384
780000	-18.84483	0	-18.84483	0.09206	0.207342	0.125401	0.226477	0.0770135	0.0930145	3.3104	0.182084	0.862555
