Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.28276	0	-38.28276	0.186089	0.129541	0.348273	0.234169	0.426576	0.14101	0.645888	0.216341	1.90638
10000	-18.46034	0	-18.46034	0.201654	0.0693637	0.114828	0.217421	0.133164	0.0665248	1.25486	0.876752	0.361005
20000	-19.63733	0	-19.63733	0.163613	0.107613	0.226638	0.196423	0.270775	0.120104	0.230134	1.75672	3.66172
30000	-23.84783	0	-23.84783	0.126254	0.141137	0.121562	0.276562	0.132669	0.0674821	0.268368	0.70601	0.382107
40000	-21.64486	0	-21.64486	0.185067	0.102358	0.079809	0.252616	0.0909833	0.111018	1.05056	1.36755	3.39847
50000	-20.53933	0	-20.53933	0.0851861	0.0716972	0.28774	0.44826	0.205476	0.175689	0.408212	0.890168	1.01215
60000	-19.20059	0	-19.20059	0.142125	0.0396533	0.235137	0.199024	0.1503	0.10028	1.42552	1.21045	0.358989
70000	-21.73296	0	-21.73296	0.118111	0.0588203	0.152846	0.180785	0.151789	0.0791656	0.169634	1.45504	1.07026
80000	-26.09143	0	-26.09143	0.181041	0.101767	0.123677	0.117664	0.270259	0.179756	6.8008	1.10498	0.655552
90000	-23.22361	0	-23.22361	0.159203	0.117375	0.244911	0.286219	0.184655	0.175794	1.52143	1.00777	0.245492
100000	-19.84497	0	-19.84497	0.0524917	0.0463579	0.178167	0.138316	0.193212	0.131337	0.456994	0.801874	0.729233
110000	-21.0612	0	-21.0612	0.146084	0.191783	0.173581	0.191286	0.115919	0.11593	2.37914	1.00235	1.41404
120000	-16.39122	0	-16.39122	0.143069	0.112712	0.144387	0.235076	0.134952	0.140707	0.470206	1.15008	0.348527
130000	-22.74655	0	-22.74655	0.0594433	0.0725648	0.247393	0.218603	0.113492	0.0714241	0.848448	1.24144	0.254744
140000	-17.92528	0	-17.92528	0.196495	0.121597	0.403215	0.184344	0.155138	0.119614	0.373335	1.33097	1.6259
150000	-18.40084	0	-18.40084	0.122053	0.172165	0.0768832	0.185231	0.140065	0.0820546	1.09056	1.28953	0.388345
160000	-20.33755	0	-20.33755	0.198188	0.208914	0.101658	0.273464	0.0643426	0.0808673	0.451921	0.926249	0.763121
170000	-20.36244	0	-20.36244	0.162203	0.0754089	0.0999919	0.151475	0.14427	0.109667	1.40048	2.14461	0.879174
180000	-30.64553	0	-30.64553	0.108071	0.0782409	0.097962	0.274435	0.262369	0.0723471	4.48186	1.85435	0.0436448
