Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.39086	0	-47.39086	0.101697	0.109162	0.120107	0.0640634	0.194203	0.138328	0.480578	0.184785	0.0419867
10000	-28.5205	0	-28.5205	0.178516	0.154783	0.184217	0.17566	0.125419	0.117969	0.632339	0.121389	0.280601
20000	-29.01992	0	-29.01992	0.154963	0.0457357	0.62485	0.103957	0.126076	0.0530454	0.85757	0.427391	1.27069
30000	-26.41533	0	-26.41533	0.0765633	0.0663735	0.133671	0.0667087	0.173338	0.123031	1.37152	0.578332	0.764816
40000	-22.11221	0	-22.11221	0.0977176	0.133272	0.0954564	0.0898058	0.210985	0.103267	2.58766	0.551791	1.11553
50000	-27.56071	0	-27.56071	0.0547466	0.0833375	0.263858	0.201047	0.144851	0.13282	4.53056	0.63283	0.352851
60000	-25.84588	0	-25.84588	0.0645082	0.122522	0.0750542	0.107664	0.223164	0.0649057	1.03637	0.857667	0.456607
70000	-33.30334	0	-33.30334	0.0905229	0.214884	0.221109	0.0956677	0.351636	0.0490358	2.37485	0.196683	0.176718
80000	-20.37897	0	-20.37897	0.140249	0.138627	0.392853	0.101159	0.0854802	0.104991	0.583531	0.232032	0.510435
90000	-32.19457	0	-32.19457	0.141473	0.242022	0.322494	0.0831535	0.187725	0.0937935	1.17347	0.572936	0.690253
100000	-25.88012	0	-25.88012	0.135759	0.0939699	0.262095	0.164973	0.152139	0.144197	0.584445	0.441364	0.35038
110000	-22.50247	0	-22.50247	0.140436	0.296216	0.29535	0.263758	0.140748	0.101475	0.183682	0.145619	1.82105
120000	-25.45318	0	-25.45318	0.0979414	0.104149	0.140791	0.0887705	0.137854	0.132211	1.49062	0.347562	0.89594
130000	-38.8862	0	-38.8862	0.0786815	0.243095	0.150431	0.235818	0.0791717	0.0883684	0.996957	1.07735	0.0612657
140000	-23.93218	0	-23.93218	0.103714	0.131138	0.187488	0.225057	0.104419	0.0799163	1.26695	0.45117	1.57604
150000	-25.83271	0	-25.83271	0.12449	0.135067	0.199791	0.0780041	0.119307	0.0777809	1.96264	0.280801	1.00958
160000	-29.11717	0	-29.11717	0.245326	0.104708	0.268214	0.0851024	0.182643	0.16885	0.662319	0.193433	0.323398
170000	-27.55994	0	-27.55994	0.0675806	0.159372	0.386273	0.259663	0.0754203	0.179747	0.39767	0.57638	0.861226
180000	-24.85967	0	-24.85967	0.0628364	0.0567368	0.211516	0.160095	0.0877655	0.0929572	0.504	0.299129	0.294707
190000	-35.43299	0	-35.43299	0.0508078	0.113022	0.237027	0.218614	0.176921	0.0729138	2.97295	0.145132	0.0901393
200000	-25.06486	0	-25.06486	0.0624322	0.0654335	0.259097	0.135371	0.0959404	0.125819	0.762354	0.203712	0.393631
210000	-28.97685	0	-28.97685	0.0669642	0.131751	0.136116	0.166271	0.177732	0.244833	1.4748	0.791713	0.313929
220000	-25.39132	0	-25.39132	0.0658521	0.104091	0.147127	0.0588707	0.122696	0.0780604	1.73254	0.524135	0.340647
230000	-26.10155	0	-26.10155	0.159488	0.10202	0.34097	0.0947296	0.104499	0.126294	3.03704	0.766656	0.59918
240000	-19.92316	0	-19.92316	0.144522	0.134493	0.132458	0.0848164	0.123736	0.0814147	1.25728	0.301764	0.901165
250000	-29.27058	0	-29.27058	0.161547	0.226873	0.118154	0.174673	0.220767	0.112639	1.08728	0.687281	1.88835
260000	-22.66688	0	-22.66688	0.0661829	0.157233	0.147904	0.181512	0.122534	0.119087	1.3394	0.982449	0.665244
270000	-30.41145	0	-30.41145	0.165864	0.119764	0.0917928	0.128937	0.114905	0.210317	0.194602	0.335612	0.453968
280000	-27.60306	0	-27.60306	0.136334	0.025259	0.161073	0.0799237	0.131927	0.219688	1.38655	0.587907	1.13985
290000	-24.38545	0	-24.38545	0.0793732	0.145015	0.378574	0.206202	0.117323	0.211266	0.627878	0.205837	0.529595
300000	-31.03006	0	-31.03006	0.109488	0.147689	0.108917	0.0788167	0.142255	0.117608	0.371404	0.412516	0.101365
310000	-20.85818	0	-20.85818	0.0972154	0.112151	0.182762	0.15361	0.22488	0.0915309	1.23775	0.502005	1.64224
320000	-28.76975	0	-28.76975	0.0816048	0.145601	0.322759	0.204158	0.083587	0.0880882	0.364843	0.238785	1.00896
330000	-28.30996	0	-28.30996	0.0772043	0.183276	0.19527	0.0810879	0.111873	0.102319	0.418755	0.135227	0.428076
340000	-22.67378	0	-22.67378	0.123171	0.105286	0.344515	0.0772748	0.154523	0.0568904	1.51783	1.36799	1.11085
350000	-26.9381	0	-26.9381	0.179528	0.099345	0.171156	0.0900992	0.148842	0.041861	1.35551	0.161036	0.313964
360000	-30.31601	0	-30.31601	0.123408	0.343637	0.200933	0.147175	0.0913393	0.0459849	1.65817	1.46744	0.27891
370000	-23.66391	0	-23.66391	0.0965844	0.102532	0.144952	0.0573217	0.0674952	0.0871598	1.66958	1.15833	0.870107
380000	-25.39884	0	-25.39884	0.0656204	0.0609805	0.192675	0.0563719	0.156171	0.168383	0.90891	1.09236	0.4876
390000	-37.76662	0	-37.76662	0.263845	0.0926973	0.31496	0.118359	0.292115	0.11453	2.59207	0.181556	0.147088
400000	-21.1798	0	-21.1798	0.102583	0.120927	0.113055	0.0703323	0.186471	0.124791	1.95667	1.46316	1.76171
410000	-25.18074	0	-25.18074	0.127513	0.119083	0.220181	0.10087	0.198239	0.138836	0.253	0.165433	0.498965
420000	-19.98779	0	-19.98779	0.0728682	0.14014	0.214775	0.0794757	0.109853	0.0772357	0.921949	0.680247	0.619358
430000	-27.77476	0	-27.77476	0.128686	0.0657302	0.198867	0.0787536	0.14473	0.173721	4.48035	0.400826	0.628227
440000	-26.74166	0	-26.74166	0.124205	0.0897763	0.301557	0.240488	0.14908	0.0945078	0.803576	0.114047	0.468211
450000	-20.71711	0	-20.71711	0.0892952	0.0710809	0.458737	0.0784612	0.175177	0.093999	2.64524	0.512144	0.822922
460000	-25.41836	0	-25.41836	0.0923795	0.173779	0.162508	0.246365	0.103482	0.115859	2.56543	0.445165	1.91711
470000	-25.4022	0	-25.4022	0.0598487	0.116246	0.238442	0.104211	0.329129	0.140861	0.196457	0.12068	0.927182
480000	-27.18251	0	-27.18251	0.142301	0.196141	0.158986	0.161714	0.101859	0.0705655	3.1589	0.545447	1.20027
490000	-22.53449	0	-22.53449	0.0506992	0.0766264	0.272563	0.0879701	0.103113	0.0754117	0.840201	0.272184	0.45916
500000	-28.73924	0	-28.73924	0.108496	0.20819	0.337503	0.0982843	0.233746	0.167371	3.08159	0.406863	1.14461
510000	-26.35746	0	-26.35746	0.0362535	0.0750068	0.500373	0.035518	0.283738	0.0759434	3.08935	1.24202	1.22206
520000	-23.15856	0	-23.15856	0.117868	0.0388992	0.0946436	0.104549	0.140882	0.0887605	0.438444	0.609228	1.56552
530000	-28.27548	0	-28.27548	0.0488743	0.266397	0.301562	0.12105	0.321134	0.0969149	1.41641	0.209276	0.396292
540000	-23.68542	0	-23.68542	0.0596764	0.10714	0.329447	0.191422	0.0646064	0.203847	0.830689	0.302702	1.26454
550000	-25.17497	0	-25.17497	0.0334667	0.273832	0.152736	0.234898	0.176418	0.115577	1.16334	0.420383	1.65398
560000	-25.10875	0	-25.10875	0.0624496	0.0942159	0.265279	0.0660752	0.204522	0.0666511	0.305418	0.867988	0.810035
570000	-29.94061	0	-29.94061	0.101352	0.061772	0.146135	0.185717	0.151123	0.211415	2.8058	1.38633	0.211257
580000	-24.82235	0	-24.82235	0.183784	0.0790361	0.379572	0.0684313	0.276318	0.110623	0.971708	0.696598	0.922668
590000	-24.7525	0	-24.7525	0.0910535	0.0691229	0.316407	0.116053	0.110615	0.0835751	1.36162	0.739015	0.61786
600000	-28.05883	0	-28.05883	0.0820224	0.0662296	0.133476	0.120365	0.112592	0.0805424	5.31105	0.603365	0.510801
610000	-24.02703	0	-24.02703	0.136045	0.0992158	0.124554	0.200874	0.123061	0.0882453	1.72996	0.2846	2.41635
620000	-23.66511	0	-23.66511	0.14612	0.0964158	0.248381	0.098878	0.194757	0.0731523	5.05345	0.204287	2.18425
630000	-28.16927	0	-28.16927	0.194316	0.250766	0.225988	0.0833397	0.201346	0.0802807	0.273548	0.479628	0.598291
640000	-24.23589	0	-24.23589	0.0995541	0.0558512	0.28506	0.134824	0.0799314	0.132067	0.924603	0.109293	0.706994
650000	-29.32666	0	-29.32666	0.133092	0.0734107	0.244378	0.128317	0.17842	0.0874976	1.08531	0.787177	0.501949
660000	-29.30454	0	-29.30454	0.120265	0.261678	0.410243	0.117122	0.313151	0.0548005	0.785483	0.156697	0.269391
670000	-29.34076	0	-29.34076	0.105134	0.135378	0.319479	0.0719985	0.168509	0.0837468	0.104859	0.317946	0.229775
680000	-29.06906	0	-29.06906	0.190256	0.176767	0.282187	0.11604	0.174117	0.20232	1.7396	0.427021	0.268817
690000	-36.13654	0	-36.13654	0.211393	0.135949	0.151637	0.243964	0.159726	0.0734884	0.138851	0.201232	0.151349
700000	-27.34018	0	-27.34018	0.231375	0.100812	0.221399	0.0771023	0.0968841	0.119487	1.91343	0.999232	0.253924
710000	-26.13048	0	-26.13048	0.0589251	0.183939	0.258503	0.060051	0.0553259	0.108147	0.54553	0.134531	1.04358
720000	-26.82193	0	-26.82193	0.254056	0.063564	0.317156	0.164826	0.101334	0.0993085	0.978252	0.917759	1.01869
730000	-29.82328	0	-29.82328	0.198973	0.176271	0.149277	0.23254	0.114015	0.134719	0.587978	0.85088	0.309376
740000	-29.8965	0	-29.8965	0.0856981	0.161465	0.110677	0.139382	0.189669	0.302932	1.51791	1.26378	1.94133
750000	-25.9941	0	-25.9941	0.0764056	0.115616	0.186508	0.178807	0.143144	0.165115	1.94312	1.37859	0.3825
760000	-33.65111	0	-33.65111	0.179797	0.178821	0.108803	0.081596	0.272836	0.107008	3.63893	1.53284	0.0854307
770000	-27.15443	0	-27.15443	0.0873952	0.0816166	0.289124	0.139426	0.265038	0.173706	0.784754	1.699	0.53813
780000	-26.38076	0	-26.38076	0.0772575	0.157071	0.224707	0.0872867	0.0984482	0.136712	1.49128	1.71102	0.347504
790000	-24.10421	0	-24.10421	0.101829	0.0999304	0.334756	0.15655	0.0811574	0.0774593	2.05444	0.716847	1.20997
800000	-25.06315	0	-25.06315	0.213933	0.180992	0.22401	0.11182	0.208914	0.280629	0.566367	0.309051	2.48199
810000	-22.15605	0	-22.15605	0.105615	0.172151	0.217603	0.114937	0.164491	0.140732	1.70389	0.995917	1.20816
820000	-25.76764	0	-25.76764	0.295612	0.131444	0.234247	0.0394172	0.141157	0.18647	0.837456	1.04026	2.79247
830000	-27.92213	0	-27.92213	0.0846596	0.0682632	0.655651	0.113679	0.139516	0.126547	2.49627	0.0669848	0.744328
840000	-22.61978	0	-22.61978	0.0679657	0.0997528	0.248731	0.0903582	0.172016	0.106405	1.74063	1.30123	0.539795
850000	-22.61327	0	-22.61327	0.147929	0.117629	0.143507	0.0696167	0.15329	0.0592518	1.82698	0.33012	0.806543
860000	-22.25664	0	-22.25664	0.0595306	0.120125	0.17324	0.19267	0.229106	0.107872	1.27285	0.253943	0.820786
870000	-34.81944	0	-34.81944	0.167052	0.06238	0.0682079	0.141071	0.0659786	0.100441	0.246276	0.0740362	0.159955
880000	-31.11842	0	-31.11842	0.0543307	0.100399	0.156637	0.0642754	0.067557	0.0761943	0.882225	0.351985	0.653969
890000	-33.20154	0	-33.20154	0.120228	0.0702027	0.202689	0.3152	0.176984	0.28788	1.09012	0.677803	0.406336
900000	-27.42425	0	-27.42425	0.0574505	0.200744	0.146472	0.0534632	0.145299	0.195241	0.349279	0.977614	0.661251
