Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-166.1517	0	-166.1517	0.0859383	0.108293	0.083005	0.20465	0.103094	0.0938968	0.599704	1.55425	2.48952
10000	-51.23472	0	-51.23472	0.250751	0.392133	0.160227	0.64345	0.197499	0.0858052	0.767942	1.19574	0.637364
20000	-46.98027	0	-46.98027	0.0955309	0.267874	0.135244	0.347188	0.0793617	0.0883428	2.03029	1.78448	1.80058
30000	-57.81574	0	-57.81574	0.0562784	0.458217	0.167804	0.31266	0.190157	0.127655	0.916938	0.535976	0.540046
40000	-47.25223	0	-47.25223	0.0666054	0.244212	0.150972	0.431793	0.271789	0.149763	3.27187	1.43872	2.36728
50000	-47.35376	0	-47.35376	0.267895	0.187922	0.250144	0.327565	0.0779675	0.174564	1.3008	1.22581	1.32875
60000	-60.58989	0	-60.58989	0.190073	0.282054	0.147067	0.651129	0.248795	0.099431	3.44711	0.352912	0.0438086
70000	-59.75025	0	-59.75025	0.0665409	0.297046	0.284635	0.276118	0.0883224	0.0965004	1.8293	0.336632	0.0352929
80000	-49.14456	0	-49.14456	0.14017	0.540943	0.226066	0.391638	0.217085	0.209264	2.61952	0.599321	0.0524786
90000	-64.25979	0	-64.25979	0.365787	0.165278	0.352543	0.374103	0.191403	0.0698117	5.21248	3.76063	0.199443
100000	-56.74937	0	-56.74937	0.199266	0.16747	0.0849368	0.502974	0.112535	0.18547	1.0176	1.29322	0.0296092
110000	-53.05306	0	-53.05306	0.149898	0.254538	0.11768	0.719816	0.109071	0.137306	0.720389	0.445721	0.39285
120000	-48.92829	0	-48.92829	0.179564	0.258307	0.193279	0.544554	0.0496683	0.255498	1.65868	0.416803	0.368714
130000	-47.3741	0	-47.3741	0.0751918	0.5957	0.191616	0.261829	0.156943	0.115648	1.39119	0.501555	0.786637
140000	-59.23218	0	-59.23218	0.0582246	0.224106	0.193923	0.428241	0.176984	0.0509544	1.2538	0.490996	0.0534665
150000	-54.80861	0	-54.80861	0.179141	0.130638	0.249304	0.393783	0.0677802	0.144123	2.8516	0.624984	0.0264458
160000	-56.97074	0	-56.97074	0.157493	0.131155	0.143865	0.460729	0.0615415	0.0467996	1.82085	1.40162	0.363331
170000	-46.72797	0	-46.72797	0.412846	0.226508	0.232644	0.814976	0.165513	0.082917	3.3448	0.642103	0.261815
180000	-50.00704	0	-50.00704	0.156257	0.281738	0.102606	0.438475	0.101712	0.0910658	0.339892	0.437317	0.261964
190000	-44.02307	0	-44.02307	0.118242	0.320871	0.245411	0.343091	0.120717	0.0867664	0.942406	0.793731	1.29548
200000	-50.88077	0	-50.88077	0.154071	0.211523	0.114553	0.457075	0.100205	0.0842565	2.42536	0.232452	0.428387
210000	-43.52296	0	-43.52296	0.1002	0.577958	0.121179	0.387479	0.0913564	0.0865593	3.20587	1.15002	0.893756
220000	-52.04113	0	-52.04113	0.230456	0.299859	0.288112	0.298255	0.117848	0.136266	0.697307	0.397905	0.850359
230000	-46.78471	0	-46.78471	0.100802	0.376775	0.226179	0.340554	0.233944	0.184686	2.80152	1.01533	0.123022
240000	-50.31696	0	-50.31696	0.129514	0.290909	0.281059	0.505463	0.0928557	0.0911646	1.15814	0.347033	0.231119
250000	-54.24285	0	-54.24285	0.151403	0.425873	0.0688853	0.488039	0.190333	0.0823206	2.4004	0.288547	0.069818
260000	-57.69344	0	-57.69344	0.100918	0.215069	0.283455	0.303937	0.135475	0.188026	2.56793	0.329511	0.155371
270000	-53.71856	0	-53.71856	0.128851	0.142978	0.203994	0.311564	0.0544939	0.128692	1.4169	1.5702	0.0323783
280000	-53.60292	0	-53.60292	0.122193	0.334813	0.191508	0.603795	0.101819	0.142202	0.472703	0.997727	0.374749
290000	-55.19293	0	-55.19293	0.0911291	0.25234	0.165562	0.312445	0.130589	0.134487	6.28265	0.527983	0.0350302
300000	-56.31138	0	-56.31138	0.112812	0.136374	0.229641	0.451837	0.163073	0.0913643	3.27829	0.615175	0.0978555
310000	-48.45397	0	-48.45397	0.162037	0.398433	0.0526701	0.486147	0.088143	0.0923934	0.944182	2.01833	0.0265319
320000	-50.54844	0	-50.54844	0.0788877	0.394771	0.11989	0.406343	0.0855274	0.170655	0.48262	0.53311	0.238322
330000	-54.67744	0	-54.67744	0.230678	0.0946274	0.0853944	0.622958	0.0695523	0.117582	0.699669	2.14109	0.0183207
340000	-66.64173	0	-66.64173	0.182599	0.111821	0.160479	0.417369	0.132257	0.147401	1.55415	0.82055	0.00111798
350000	-54.49702	0	-54.49702	0.16111	0.376764	0.264528	0.713453	0.146496	0.0485192	1.52091	2.90994	0.303926
360000	-46.15958	0	-46.15958	0.203548	0.32978	0.105047	0.365192	0.163611	0.341533	2.13331	0.817402	0.319744
370000	-59.8408	0	-59.8408	0.172843	0.374278	0.248308	0.610073	0.196915	0.212661	2.10083	0.827617	0.0823364
380000	-50.27686	0	-50.27686	0.0942605	0.410849	0.206408	0.521637	0.051669	0.24727	1.97362	1.06024	0.838183
390000	-55.78334	0	-55.78334	0.124404	0.305396	0.0532663	0.579891	0.0853425	0.0610348	0.931683	1.95613	0.560615
400000	-59.92994	0	-59.92994	0.308203	0.0825663	0.159421	0.584832	0.170254	0.0586369	3.76589	0.289438	0.0120828
410000	-64.95557	0	-64.95557	0.136951	0.228474	0.240848	0.334304	0.129676	0.148803	3.19402	0.837496	0.121323
420000	-50.12263	0	-50.12263	0.164946	0.237584	0.102857	0.691583	0.120943	0.13968	0.79762	0.506781	0.0597828
430000	-44.8903	0	-44.8903	0.123854	0.335036	0.185121	0.309869	0.121088	0.148946	1.41161	0.403903	0.784168
440000	-75.80593	0	-75.80593	0.109093	0.156671	0.0838636	0.294225	0.0745169	0.0959113	2.73984	0.232134	0.00295475
450000	-46.93004	0	-46.93004	0.295621	0.557154	0.155637	0.312232	0.105348	0.0618525	1.89477	2.1653	1.00254
460000	-66.81484	0	-66.81484	0.398053	0.116702	0.379364	0.292209	0.0734772	0.341866	2.7518	3.08099	0.0119563
470000	-46.67795	0	-46.67795	0.201774	0.305913	0.11572	0.273293	0.131146	0.18235	1.74895	3.00474	1.32327
480000	-45.57024	0	-45.57024	0.242298	0.402294	0.121583	0.426187	0.0916202	0.0921544	1.01347	3.47566	0.393151
490000	-58.31967	0	-58.31967	0.188343	0.310334	0.196176	0.365491	0.0936808	0.0307006	2.27401	0.415767	1.82044
500000	-61.65891	0	-61.65891	0.106305	0.143004	0.215198	0.418148	0.115869	0.130641	1.86489	0.472217	0.0168618
510000	-46.10863	0	-46.10863	0.105665	0.368237	0.168985	0.418135	0.228683	0.140365	1.7358	1.04952	0.426352
520000	-50.57372	0	-50.57372	0.127893	0.217364	0.13882	0.481291	0.0483422	0.0870261	1.87055	0.349608	0.21246
530000	-50.91473	0	-50.91473	0.172488	0.21746	0.160069	0.55127	0.120553	0.227283	3.19407	0.833315	0.034261
540000	-51.01824	0	-51.01824	0.200329	0.255627	0.240509	0.378551	0.107835	0.262158	1.90105	0.897336	0.123734
550000	-47.66585	0	-47.66585	0.182452	0.367509	0.249442	0.200974	0.111445	0.106638	1.18308	0.825069	0.461832
560000	-39.85951	0	-39.85951	0.135011	0.375597	0.133719	0.548856	0.100223	0.175219	2.03724	1.00493	0.995183
570000	-36.4088	0	-36.4088	0.0856836	0.639898	0.192109	0.408062	0.192434	0.424036	2.56085	1.44396	0.855022
580000	-52.06708	0	-52.06708	0.210456	0.224978	0.229221	0.559047	0.154504	0.1742	2.20607	1.26683	0.421445
590000	-54.8825	0	-54.8825	0.161502	0.117677	0.102878	0.243002	0.111682	0.152557	1.53065	1.09418	0.0533859
600000	-59.37828	0	-59.37828	0.135602	0.173651	0.109187	0.374872	0.105212	0.0803542	0.639096	0.20998	0.0958887
610000	-50.18411	0	-50.18411	0.0966211	0.268974	0.227618	0.749984	0.213206	0.0583045	1.48545	0.603344	0.0611604
620000	-45.90252	0	-45.90252	0.188598	0.386079	0.232352	0.475882	0.0928204	0.139898	0.890864	0.898426	1.00893
630000	-49.39676	0	-49.39676	0.0925966	0.529654	0.173608	0.472019	0.0945209	0.0989335	2.89626	0.664793	1.4219
640000	-42.75458	0	-42.75458	0.0724125	0.483403	0.126296	0.632168	0.222711	0.107399	4.19555	0.938628	0.613113
650000	-46.77372	0	-46.77372	0.276878	0.218958	0.211832	0.528949	0.0990792	0.109081	2.21521	0.881194	0.552466
660000	-47.36806	0	-47.36806	0.173249	0.473713	0.235928	0.547535	0.0590298	0.140141	1.3263	0.386102	0.856721
670000	-43.93532	0	-43.93532	0.187326	0.377655	0.169392	0.472816	0.17185	0.126699	2.13108	0.85946	0.149487
680000	-45.69797	0	-45.69797	0.148511	0.495436	0.0990924	0.556097	0.0504213	0.147048	3.56361	0.805608	0.356102
690000	-47.48137	0	-47.48137	0.223497	0.345126	0.157454	0.407741	0.128246	0.107184	0.984374	0.945032	0.311113
700000	-44.97059	0	-44.97059	0.146468	0.291595	0.226192	0.384954	0.0661105	0.208253	1.22271	0.349518	0.186154
710000	-45.66326	0	-45.66326	0.216716	0.52973	0.221819	0.357528	0.0631197	0.196231	1.03001	1.08195	0.0532536
720000	-51.12086	0	-51.12086	0.326983	0.157012	0.111501	0.513844	0.0831389	0.075701	1.04344	2.06108	0.20505
730000	-54.24773	0	-54.24773	0.202131	0.205756	0.167329	0.411241	0.140129	0.060347	0.860203	0.949865	0.553118
740000	-58.13669	0	-58.13669	0.164857	0.20697	0.134572	0.423665	0.1601	0.120731	1.23341	0.386261	0.0478633
750000	-47.90043	0	-47.90043	0.0873822	0.574381	0.10532	0.236985	0.132636	0.101245	1.9853	2.03958	0.372392
760000	-41.79779	0	-41.79779	0.116774	0.328543	0.314122	0.50918	0.0874536	0.148643	1.41083	0.697636	1.00223
770000	-52.66612	0	-52.66612	0.125285	0.135896	0.0474637	0.407229	0.130829	0.0492647	4.0676	2.12076	0.0376819
780000	-58.47446	0	-58.47446	0.0626472	0.16273	0.571925	0.577814	0.185331	0.172968	1.8642	0.212781	0.215028
790000	-45.57241	0	-45.57241	0.143252	0.43352	0.13076	0.358829	0.0479888	0.130274	1.78867	1.3541	0.295441
800000	-53.73048	0	-53.73048	0.230184	0.188977	0.444666	0.363687	0.100042	0.0901041	0.994248	0.647944	0.0913653
810000	-57.78728	0	-57.78728	0.118752	0.310521	0.268822	0.338111	0.335913	0.0599965	1.64765	0.260631	0.0701889
820000	-50.22818	0	-50.22818	0.315972	0.373857	0.206577	0.561536	0.0926553	0.192684	4.78142	3.64421	0.254747
830000	-53.75931	0	-53.75931	0.082044	0.424567	0.158381	0.371795	0.153055	0.118559	4.63284	0.613197	0.116325
840000	-50.36593	0	-50.36593	0.0810972	0.57454	0.0562862	0.28237	0.050774	0.0611847	1.69143	1.03364	0.842731
850000	-61.4491	0	-61.4491	0.224396	0.180222	0.168592	0.4577	0.0808395	0.126888	1.0499	2.17416	0.0170074
860000	-50.58847	0	-50.58847	0.122121	0.292197	0.200974	0.30369	0.0392012	0.320291	2.30901	0.716631	0.340282
870000	-51.16863	0	-51.16863	0.086668	0.419376	0.168902	0.306985	0.058711	0.132527	1.49152	0.750266	0.271237
880000	-53.07826	0	-53.07826	0.0583159	0.396088	0.537573	0.44307	0.0753189	0.22771	1.70064	1.83921	0.247876
890000	-48.6189	0	-48.6189	0.192647	0.364018	0.125591	0.614244	0.145467	0.0829023	1.13911	0.598352	0.20626
900000	-55.96898	0	-55.96898	0.306522	0.244177	0.10718	0.427933	0.05631	0.176043	2.15857	3.60256	0.119191
910000	-50.22552	0	-50.22552	0.194194	0.572468	0.151473	0.752858	0.112988	0.0989579	1.84123	1.4482	0.910292
920000	-54.29857	0	-54.29857	0.137046	0.0958977	0.249675	0.566433	0.139926	0.0723748	0.978522	0.719199	0.106761
930000	-47.71264	0	-47.71264	0.212317	0.204099	0.15482	0.416597	0.142297	0.122532	3.57389	1.92965	0.196282
940000	-67.15999	0	-67.15999	0.0408023	0.212365	0.19702	0.294996	0.123237	0.115046	1.36265	0.354785	0.00668926
950000	-55.96626	0	-55.96626	0.298157	0.28293	0.145368	0.355247	0.169937	0.0749802	3.08885	0.759617	0.017585
960000	-46.97245	0	-46.97245	0.185494	0.598621	0.058297	0.607864	0.176071	0.118663	0.966332	1.8963	0.782019
970000	-56.01228	0	-56.01228	0.176127	0.31859	0.16643	0.34029	0.162736	0.161353	1.77585	0.634492	0.151287
980000	-57.7944	0	-57.7944	0.168863	0.104949	0.123025	0.544456	0.108102	0.0813757	1.26952	0.598165	0.0319785
990000	-52.95362	0	-52.95362	0.186012	0.126523	0.129186	0.295163	0.113205	0.165423	1.51023	1.30017	0.0374782
1000000	-46.45691	0	-46.45691	0.23739	0.111713	0.199643	0.391574	0.0621863	0.179776	0.603759	2.32939	0.355796
1010000	-66.14331	0	-66.14331	0.204235	0.185916	0.422001	0.172414	0.121919	0.154184	6.17805	0.236975	0.0149926
1020000	-53.84643	0	-53.84643	0.173369	0.0801231	0.322926	0.337703	0.0987589	0.213308	1.2939	0.829474	0.448505
1030000	-50.86955	0	-50.86955	0.196008	0.119814	0.294232	0.471038	0.0913116	0.230681	1.75786	1.82277	0.0479653
1040000	-48.51848	0	-48.51848	0.216208	0.341907	0.188888	0.754313	0.122389	0.13516	5.09797	2.92703	0.0939914
1050000	-56.16353	0	-56.16353	0.156476	0.223871	0.336174	0.389215	0.0972802	0.267873	1.22078	0.322053	0.0561543
1060000	-48.44619	0	-48.44619	0.140836	0.20632	0.0636908	0.616351	0.0660973	0.0852684	4.58699	1.4595	0.0340823
1070000	-45.53893	0	-45.53893	0.0824416	0.350985	0.309839	0.706114	0.11888	0.272858	2.00778	1.05963	0.302168
1080000	-44.12689	0	-44.12689	0.0568373	0.460418	0.210975	0.556239	0.175562	0.212242	1.70537	0.422415	0.096326
1090000	-51.8397	0	-51.8397	0.0965499	0.251683	0.173741	0.299259	0.0881484	0.0985102	4.24177	0.615473	0.0312783
1100000	-54.14016	0	-54.14016	0.2682	0.137533	0.0828927	0.505049	0.0998601	0.0826042	2.37416	1.6707	0.0506571
1110000	-68.29522	0	-68.29522	0.183904	0.243535	0.467515	0.503536	0.0924164	0.48489	1.87226	0.905808	0.0358967
1120000	-52.81324	0	-52.81324	0.161752	0.168953	0.287845	0.419715	0.0667408	0.0736231	1.51636	0.643548	0.0194561
1130000	-52.95404	0	-52.95404	0.195887	0.230213	0.130539	0.317255	0.0705789	0.148478	0.876251	0.840494	0.222883
1140000	-55.78967	0	-55.78967	0.0525251	0.272147	0.253535	0.454458	0.0555924	0.206778	2.556	1.25182	0.0398761
1150000	-54.99685	0	-54.99685	0.0699358	0.206349	0.31032	0.652239	0.0952907	0.209891	1.00326	0.468458	0.103305
1160000	-52.50344	0	-52.50344	0.472845	0.172338	0.129667	0.543845	0.0675261	0.317433	2.85685	2.17495	0.91541
1170000	-47.66938	0	-47.66938	0.0968041	0.381863	0.157791	0.373252	0.107024	0.227157	0.978119	1.12876	1.14131
1180000	-54.86227	0	-54.86227	0.16023	0.270255	0.147733	0.334096	0.0637664	0.158852	4.94701	0.598206	0.0824465
1190000	-45.61712	0	-45.61712	0.102542	0.274425	0.144798	0.521346	0.192364	0.0604473	1.45809	0.629853	0.98069
1200000	-48.6101	0	-48.6101	0.24073	0.318861	0.128267	0.474106	0.27428	0.0854991	2.11301	1.72972	0.246254
1210000	-44.67542	0	-44.67542	0.24287	0.230347	0.162092	0.916505	0.116183	0.125388	2.01482	0.751723	0.118925
1220000	-51.6833	0	-51.6833	0.113771	0.245291	0.264403	0.280744	0.0736272	0.0602235	0.784851	0.876125	0.636176
1230000	-47.19998	0	-47.19998	0.271618	0.363285	0.056497	0.293466	0.359864	0.187007	1.61191	1.71752	0.14186
1240000	-60.97738	0	-60.97738	0.366593	0.246099	0.182201	0.426152	0.0951368	0.084735	0.969116	0.598611	0.0113387
1250000	-44.26063	0	-44.26063	0.232993	0.416004	0.057287	0.554593	0.229312	0.154843	2.38425	1.17188	0.626514
1260000	-42.50863	0	-42.50863	0.0938951	0.343968	0.1972	0.336841	0.156941	0.159675	1.52128	0.983556	1.01731
1270000	-57.71115	0	-57.71115	0.0771795	0.290679	0.106385	0.322309	0.100171	0.0456239	4.50426	0.609518	0.788502
1280000	-51.06771	0	-51.06771	0.372441	0.360047	0.115715	0.383159	0.131573	0.0773604	1.13899	0.612838	0.0670841
1290000	-41.7976	0	-41.7976	0.103334	0.758909	0.170467	0.395612	0.122793	0.163168	1.17193	1.52585	1.26498
1300000	-58.85916	0	-58.85916	0.122895	0.281593	0.202095	0.637091	0.162947	0.0579719	2.13355	0.575671	0.0707059
1310000	-47.63226	0	-47.63226	0.180001	0.287896	0.104195	0.352286	0.145639	0.121179	0.910541	1.31793	0.143298
1320000	-55.61897	0	-55.61897	0.0920972	0.221971	0.143633	0.303545	0.0378715	0.107068	1.04595	0.510814	0.123148
1330000	-61.01417	0	-61.01417	0.166812	0.201468	0.112649	0.305556	0.115997	0.174778	0.824836	0.52386	0.0767099
1340000	-67.7048	0	-67.7048	0.30737	0.206033	0.256638	0.692805	0.112219	0.224342	0.373102	0.716899	0.00603377
