Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.29375	0	-58.29375	0.285221	0.0847509	0.0815537	0.381985	0.102447	0.181241	0.0656142	0.867289	1.54598
10000	-9.368089	0	-9.368089	0.0622904	0.0877464	0.273054	0.119736	0.108207	0.204694	0.865696	0.00168994	0.18874
20000	-8.590754	0	-8.590754	0.169036	0.12909	0.325068	0.0979304	0.307883	0.0988313	3.00998	0.021992	0.701647
30000	-9.148896	0	-9.148896	0.0875719	0.0896709	0.150325	0.142653	0.0776605	0.215735	1.9264	0.0779059	0.572769
40000	-11.88407	0	-11.88407	0.377531	0.118747	0.156908	0.282316	0.161507	0.17694	1.42264	0.573541	0.963868
50000	-15.96666	0	-15.96666	0.0934594	0.182675	0.210769	0.164395	0.324437	0.130334	1.98406	0.228404	0.386994
60000	-5.274828	0	-5.274828	0.16576	0.185179	0.153184	0.117546	0.209031	0.116435	1.61846	0.0084956	2.45144
70000	-8.096585	0	-8.096585	0.180255	0.244877	0.121614	0.0748958	0.157087	0.358039	1.10783	0.0677035	2.28496
80000	-11.01454	0	-11.01454	0.194502	0.292612	0.139224	0.141604	0.139834	0.0507029	1.70015	0.0526654	2.76282
90000	-7.033308	0	-7.033308	0.314692	0.14546	0.158591	0.111024	0.16414	0.151479	0.719014	0.360699	0.764765
100000	-15.46578	0	-15.46578	0.0886835	0.123535	0.18443	0.152151	0.315134	0.198471	0.938855	0.180337	0.467382
110000	-15.92567	0	-15.92567	0.177065	0.106977	0.12162	0.234994	0.139882	0.174946	0.742058	0.0195413	0.210664
120000	-16.47982	0	-16.47982	0.0739947	0.167614	0.160372	0.168047	0.295336	0.176342	3.7939	0.300884	1.43961
130000	-15.47412	0	-15.47412	0.105263	0.190883	0.170695	0.0993672	0.086207	0.332458	1.16205	0.61738	0.901034
140000	-11.29568	0	-11.29568	0.0429943	0.269735	0.165566	0.0766781	0.0949621	0.0488252	0.585258	0.0848225	1.22313
150000	-5.672452	0	-5.672452	0.17622	0.141998	0.133647	0.0868633	0.195618	0.14119	1.80506	0.483958	1.21724
160000	-13.04865	0	-13.04865	0.10158	0.152903	0.221124	0.115362	0.372312	0.152511	1.44258	0.206201	0.42409
170000	-7.799037	0	-7.799037	0.137139	0.0629359	0.0888181	0.118412	0.194653	0.252491	3.05843	0.159315	0.44725
180000	-12.16498	0	-12.16498	0.256465	0.233375	0.164289	0.140208	0.177428	0.250836	1.98432	0.145336	1.14234
190000	-10.17665	0	-10.17665	0.277082	0.143786	0.295273	0.0740288	0.111328	0.232661	0.831101	0.104291	0.760625
200000	-14.89822	0	-14.89822	0.12011	0.226311	0.1229	0.156982	0.204667	0.0960108	1.17247	0.136994	0.0718696
210000	-12.23596	0	-12.23596	0.390645	0.126624	0.182588	0.144403	0.181253	0.220321	3.74597	0.489321	0.96336
220000	-7.341615	0	-7.341615	0.178848	0.189151	0.125369	0.149859	0.132037	0.0754805	2.36437	0.0510874	0.934101
230000	-7.183648	0	-7.183648	0.162708	0.0883976	0.210023	0.0748599	0.173186	0.123352	3.11978	0.16878	0.396514
240000	-10.46482	0	-10.46482	0.226624	0.171175	0.294167	0.0787006	0.10465	0.159831	0.489288	0.0562955	0.455704
250000	-9.991924	0	-9.991924	0.344217	0.104993	0.0780379	0.30294	0.105794	0.112788	0.734941	0.106777	0.60334
260000	-11.92928	0	-11.92928	0.272122	0.186167	0.0850933	0.0774185	0.0620849	0.496738	1.66909	0.323838	2.02471
270000	-12.4531	0	-12.4531	0.0839365	0.0631942	0.404729	0.107761	0.0775378	0.16747	2.60508	0.107753	0.471629
280000	-11.23764	0	-11.23764	0.146387	0.0399897	0.182433	0.0943576	0.23335	0.172569	1.51621	0.0139426	0.790443
290000	-8.394302	0	-8.394302	0.098858	0.118063	0.195727	0.0584987	0.126381	0.154605	3.20784	0.00681366	0.51985
300000	-8.13239	0	-8.13239	0.0987595	0.187961	0.233457	0.121756	0.0716708	0.134095	2.88226	0.142968	0.41551
310000	-7.293601	0	-7.293601	0.291636	0.256974	0.142206	0.149188	0.116491	0.117162	3.28142	0.0334989	1.54425
320000	-11.16653	0	-11.16653	0.171995	0.106711	0.148406	0.0689662	0.121964	0.0776275	4.17737	2.66131	0.395214
330000	-16.0551	0	-16.0551	0.519209	0.081781	0.151493	0.125477	0.147857	0.23311	3.10121	2.26822	0.058185
340000	-3.244016	0	-3.244016	0.235723	0.07844	0.0623855	0.0854488	0.121886	0.140311	1.61318	0.00728565	1.84514
350000	-13.41045	0	-13.41045	0.328172	0.10329	0.0566679	0.120122	0.106408	0.236972	0.861068	0.477891	0.56571
360000	-6.261128	0	-6.261128	0.0846778	0.151962	0.139208	0.0797724	0.162676	0.149236	1.60036	0.0843221	0.627402
370000	-8.663606	0	-8.663606	0.114129	0.0628767	0.0842452	0.0888467	0.0826282	0.101395	2.57639	0.0452319	0.854247
380000	-12.46186	0	-12.46186	0.224577	0.192558	0.252328	0.132528	0.144561	0.233113	1.2407	0.160986	0.433259
390000	-13.82707	0	-13.82707	0.28089	0.179345	0.396581	0.356742	0.105631	0.1706	1.18689	0.0416096	1.88593
400000	-10.02617	0	-10.02617	0.191115	0.0855011	0.355404	0.0736197	0.1355	0.294483	1.25345	0.159449	0.422089
410000	-19.28163	0	-19.28163	0.286604	0.204053	0.176657	0.0328566	0.147583	0.0504114	0.274356	0.314675	0.236922
420000	-15.17902	0	-15.17902	0.30248	0.140708	0.238281	0.167418	0.164646	0.287241	2.04113	0.0149377	0.879113
430000	-7.813485	0	-7.813485	0.1041	0.201099	0.140787	0.0609255	0.0659443	0.0609622	2.71491	0.0575681	1.52741
440000	-8.898256	0	-8.898256	0.136698	0.176855	0.21113	0.0885162	0.0692376	0.107007	0.688598	0.102034	0.168724
450000	-12.32682	0	-12.32682	0.0703807	0.190514	0.199443	0.165247	0.236659	0.172974	2.15408	0.176464	0.158812
460000	-17.80012	0	-17.80012	0.0635121	0.168609	0.384799	0.207753	0.155551	0.148955	1.09488	0.112506	1.74532
470000	-7.572435	0	-7.572435	0.12565	0.15331	0.213245	0.081256	0.126806	0.0867544	4.80292	0.356208	0.447726
480000	-18.52712	0	-18.52712	0.599886	0.28153	0.177803	0.0885657	0.210962	0.212912	2.98616	0.48669	2.54673
490000	-8.024638	0	-8.024638	0.24893	0.201826	0.1068	0.181839	0.147496	0.117021	1.54604	0.551141	2.4836
500000	-12.25123	0	-12.25123	0.256521	0.137242	0.290734	0.195968	0.174065	0.107611	0.250328	0.0862059	0.546171
510000	-10.47698	0	-10.47698	0.217536	0.0973866	0.453095	0.062617	0.115608	0.156559	1.35021	0.0549109	0.815703
520000	-9.307655	0	-9.307655	0.194701	0.176168	0.145758	0.083139	0.187122	0.0750887	1.40812	0.281561	2.1383
