Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.08915	0	-24.08915	0.115277	0.119138	0.246643	0.130946	0.110197	0.142326	1.5472	0.116297	0.793494
10000	-20.6352	0	-20.6352	0.125862	0.0703326	0.187237	0.173715	0.172028	0.252451	1.05903	3.11455	0.629941
20000	-22.52294	0	-22.52294	0.266036	0.074774	0.15788	0.128467	0.2486	0.0912964	2.59065	1.05536	0.311676
30000	-20.90594	0	-20.90594	0.0534251	0.1125	0.204146	0.214753	0.131741	0.146697	0.86661	1.04729	0.516262
40000	-20.1338	0	-20.1338	0.192227	0.128282	0.190459	0.179302	0.27151	0.163342	1.74649	1.54437	1.96563
50000	-28.01685	0	-28.01685	0.0400847	0.119128	0.604569	0.184474	0.295987	0.190317	1.0415	1.19798	3.24758
60000	-28.22779	0	-28.22779	0.0930366	0.100653	0.14865	0.254642	0.294476	0.0720343	0.112374	2.44846	3.31811
70000	-20.34136	0	-20.34136	0.082184	0.113678	0.197581	0.0970368	0.088389	0.196958	1.1551	1.2731	2.96657
80000	-19.87599	0	-19.87599	0.216369	0.103651	0.096672	0.109084	0.12135	0.0757846	0.369487	0.65191	0.587179
90000	-26.63308	0	-26.63308	0.225887	0.115483	0.159096	0.377976	0.125753	0.114468	1.16571	0.131977	4.19217
100000	-25.50585	0	-25.50585	0.147186	0.0648385	0.176406	0.343282	0.284631	0.0545274	1.2689	3.78167	2.25396
110000	-24.39064	0	-24.39064	0.105303	0.123854	0.140438	0.126308	0.161093	0.0856649	0.550958	0.951203	0.504914
120000	-30.2702	0	-30.2702	0.190164	0.110391	0.386043	0.486262	0.128829	0.0499325	0.878789	1.47197	4.04657
130000	-24.10564	0	-24.10564	0.0607624	0.106493	0.207915	0.13283	0.319547	0.0896276	1.94112	3.29653	1.92721
140000	-18.79728	0	-18.79728	0.0914492	0.122984	0.127773	0.271139	0.130034	0.110736	0.373041	0.596828	1.38733
150000	-22.455	0	-22.455	0.0949542	0.0761191	0.173725	0.0596007	0.225536	0.0584993	1.18424	1.07711	2.04127
160000	-26.933	0	-26.933	0.0554641	0.130123	0.193402	0.162437	0.23354	0.212056	2.42618	0.619427	0.144179
170000	-23.23771	0	-23.23771	0.194922	0.0502694	0.253181	0.169208	0.131214	0.365513	0.118342	1.4682	1.72312
180000	-24.69191	0	-24.69191	0.226767	0.183083	0.188674	0.224279	0.187172	0.16058	1.45268	1.15773	0.175757
190000	-20.95465	0	-20.95465	0.11882	0.0916797	0.153442	0.149362	0.120759	0.078169	0.616035	0.606136	1.18781
200000	-24.65303	0	-24.65303	0.0465374	0.0974802	0.0979501	0.335365	0.0533093	0.116077	1.09818	4.24561	0.729822
210000	-22.59108	0	-22.59108	0.178411	0.114719	0.291414	0.133597	0.120438	0.0731958	1.07941	0.302916	0.973619
220000	-23.5079	0	-23.5079	0.232748	0.118495	0.20423	0.151141	0.125042	0.0561934	1.30362	3.4184	1.01738
230000	-25.98774	0	-25.98774	0.177333	0.0977642	0.152567	0.112298	0.254782	0.0480296	0.974814	3.52153	0.667885
240000	-17.96792	0	-17.96792	0.174966	0.116562	0.254391	0.219639	0.127924	0.110074	0.256959	0.493178	0.861775
250000	-23.78473	0	-23.78473	0.139411	0.0754477	0.101356	0.334479	0.0743635	0.188113	2.27291	2.96908	0.964913
260000	-28.42589	0	-28.42589	0.25994	0.0810291	0.155561	0.218238	0.0981586	0.151705	1.17045	4.16726	0.463008
270000	-20.0424	0	-20.0424	0.152448	0.122571	0.171947	0.238084	0.0845426	0.0798041	2.70179	0.884844	0.785471
280000	-23.40496	0	-23.40496	0.102556	0.172208	0.183545	0.0754581	0.221184	0.0922465	1.68906	0.676051	1.24023
290000	-26.82688	0	-26.82688	0.147357	0.14148	0.125801	0.220212	0.125373	0.0520838	1.6988	1.61554	0.188336
300000	-21.46588	0	-21.46588	0.0846645	0.0996441	0.205556	0.232433	0.0605065	0.0749133	2.58593	1.69706	0.975421
310000	-26.93991	0	-26.93991	0.126115	0.148581	0.144952	0.19521	0.0497572	0.0382632	2.95912	0.667297	0.167012
320000	-20.44725	0	-20.44725	0.0743128	0.231067	0.198539	0.14751	0.110153	0.0768407	0.250864	1.05606	0.607843
330000	-20.05883	0	-20.05883	0.143028	0.159385	0.16344	0.361558	0.0924155	0.0667142	0.893343	0.72949	1.00373
340000	-20.31164	0	-20.31164	0.125495	0.112441	0.0946993	0.125727	0.17647	0.179647	0.795169	0.99726	0.604763
350000	-21.38439	0	-21.38439	0.0928552	0.0937431	0.115726	0.435697	0.114951	0.0873219	0.368371	1.54746	2.10793
360000	-21.06173	0	-21.06173	0.140624	0.0723727	0.286865	0.334672	0.176798	0.0515519	2.2213	1.12827	0.372762
370000	-16.87821	0	-16.87821	0.173277	0.0940108	0.170754	0.166086	0.12838	0.110196	1.57198	0.65058	0.655064
380000	-25.57197	0	-25.57197	0.0679937	0.140337	0.263658	0.309467	0.206286	0.155539	1.40727	4.94391	1.30174
390000	-25.03571	0	-25.03571	0.193355	0.0689338	0.11129	0.28428	0.190415	0.10361	0.915145	3.40245	0.754795
400000	-20.6653	0	-20.6653	0.0683946	0.109719	0.195761	0.327706	0.14573	0.0956756	0.322749	0.847354	0.966346
410000	-25.13246	0	-25.13246	0.0931226	0.113808	0.0904537	0.171913	0.186057	0.0775505	0.634038	5.43601	0.906834
420000	-23.52384	0	-23.52384	0.189231	0.104997	0.404911	0.227824	0.127793	0.0545368	0.333351	1.48887	0.910469
430000	-23.01951	0	-23.01951	0.217649	0.128888	0.170752	0.232316	0.279928	0.1035	0.39026	1.27204	0.86917
440000	-18.68247	0	-18.68247	0.0936979	0.0545118	0.239968	0.106718	0.108622	0.0771924	1.33738	0.463396	0.556147
450000	-24.62081	0	-24.62081	0.256827	0.093104	0.129773	0.377842	0.246726	0.0964133	0.698384	0.451264	0.304296
460000	-25.42621	0	-25.42621	0.130007	0.0859381	0.194805	0.5067	0.0665424	0.187663	2.47064	2.53029	0.94451
470000	-22.55665	0	-22.55665	0.126575	0.117337	0.24346	0.335458	0.15846	0.0652283	1.02552	2.19192	0.500889
480000	-24.93848	0	-24.93848	0.132513	0.136357	0.25204	0.107841	0.334244	0.204395	3.20929	1.51322	0.64502
490000	-23.18613	0	-23.18613	0.146509	0.211849	0.30109	0.180982	0.0993104	0.103482	2.29061	0.703371	0.332466
500000	-22.00415	0	-22.00415	0.111007	0.0628891	0.253457	0.10517	0.0685563	0.22099	0.966524	0.430689	0.708031
510000	-24.09679	0	-24.09679	0.238854	0.0571197	0.170121	0.239792	0.242718	0.189145	1.35914	3.50393	0.7035
520000	-18.18388	0	-18.18388	0.143339	0.0693634	0.219339	0.218046	0.0989512	0.12388	0.998229	0.224067	0.607002
530000	-24.85057	0	-24.85057	0.146808	0.284184	0.146376	0.407519	0.1195	0.146774	0.411492	0.916975	0.470956
540000	-23.66544	0	-23.66544	0.0840444	0.133972	0.233097	0.266659	0.0777058	0.122033	0.258654	0.898646	0.857257
550000	-19.09455	0	-19.09455	0.0799352	0.0739084	0.165787	0.328087	0.0837679	0.190786	0.582567	1.70615	0.580424
560000	-24.31389	0	-24.31389	0.0749688	0.123705	0.270606	0.236668	0.165332	0.288744	2.80328	2.76962	0.873595
570000	-24.71794	0	-24.71794	0.10539	0.177291	0.0619919	0.299342	0.188981	0.10899	1.21775	1.28756	0.80517
580000	-24.97328	0	-24.97328	0.142099	0.0751129	0.15364	0.445166	0.204726	0.12723	0.559703	0.645495	0.599427
590000	-21.74233	0	-21.74233	0.0900206	0.0739499	0.158176	0.146012	0.220444	0.125018	3.46643	2.07948	0.58703
600000	-23.88148	0	-23.88148	0.166234	0.169636	0.134324	0.165986	0.117273	0.14065	0.242984	0.842058	0.438189
610000	-26.48448	0	-26.48448	0.166032	0.0950833	0.155363	0.566659	0.338077	0.144158	0.222335	0.728661	0.926239
620000	-25.7027	0	-25.7027	0.0994648	0.125503	0.161096	0.399634	0.13098	0.0896362	1.10429	1.36588	0.493761
630000	-20.36107	0	-20.36107	0.0672397	0.0570282	0.115437	0.0823805	0.132832	0.171202	0.403497	1.68748	0.616894
640000	-23.90124	0	-23.90124	0.12977	0.107438	0.145952	0.167123	0.218292	0.101486	0.825548	2.35818	0.40531
650000	-26.72357	0	-26.72357	0.309131	0.062884	0.311211	0.472276	0.162969	0.123713	0.391685	1.77995	0.921273
660000	-19.56324	0	-19.56324	0.139558	0.0989744	0.262806	0.279239	0.0602019	0.108639	0.660152	1.27891	0.706463
670000	-24.54836	0	-24.54836	0.226754	0.0535221	0.177413	0.372782	0.107859	0.10718	1.71095	1.84196	0.496064
680000	-21.95457	0	-21.95457	0.119635	0.0393993	0.152126	0.138575	0.137602	0.173219	0.211872	0.402184	0.443257
690000	-19.76538	0	-19.76538	0.0782387	0.083915	0.282812	0.113554	0.0574059	0.0817721	0.87374	0.504683	1.13689
700000	-23.52178	0	-23.52178	0.156017	0.141038	0.158068	0.38819	0.238303	0.147814	0.963448	0.41037	0.562591
710000	-23.72769	0	-23.72769	0.200053	0.0982264	0.240438	0.143122	0.0935637	0.0959404	1.90859	1.73003	0.251847
720000	-23.97083	0	-23.97083	0.119817	0.181897	0.0954249	0.188394	0.0364662	0.0573516	0.319155	1.11354	0.813989
730000	-20.02382	0	-20.02382	0.166267	0.164279	0.214114	0.24101	0.0982071	0.105102	0.741745	0.9981	1.07473
740000	-17.70121	0	-17.70121	0.140671	0.0733125	0.146571	0.145231	0.124659	0.117815	2.49233	1.12014	0.878837
750000	-25.51145	0	-25.51145	0.133978	0.306966	0.136387	0.185295	0.120736	0.082031	0.368281	3.28774	0.625943
760000	-22.04906	0	-22.04906	0.104189	0.0989876	0.123672	0.246884	0.191198	0.0775411	0.194277	1.82429	0.654959
770000	-21.94386	0	-21.94386	0.0735732	0.0841258	0.182017	0.224978	0.186555	0.312709	0.812836	2.62652	0.483389
780000	-22.80077	0	-22.80077	0.142721	0.112823	0.250055	0.353373	0.194185	0.152407	4.84272	0.455293	0.802372
790000	-20.65892	0	-20.65892	0.122578	0.170755	0.173914	0.128891	0.117095	0.117542	2.65944	0.298673	0.920779
800000	-23.95461	0	-23.95461	0.166809	0.144907	0.179385	0.222752	0.229351	0.100421	2.72026	1.79016	0.155247
810000	-23.84205	0	-23.84205	0.132643	0.0521875	0.421659	0.498053	0.194399	0.206691	0.861923	0.913462	1.10185
820000	-23.99446	0	-23.99446	0.174312	0.111693	0.0733899	0.107082	0.20303	0.0885807	2.08732	0.802076	1.05256
830000	-20.94865	0	-20.94865	0.130753	0.0688049	0.0937761	0.143535	0.198764	0.152729	0.485547	1.97421	1.12852
840000	-19.98527	0	-19.98527	0.10542	0.067907	0.287258	0.164432	0.050621	0.0744616	1.54014	0.644194	1.09062
850000	-31.16747	0	-31.16747	0.0991415	0.103272	0.333622	0.0833655	0.286288	0.0755827	1.48728	4.62179	0.466426
860000	-21.32151	0	-21.32151	0.138924	0.106877	0.207442	0.436244	0.116343	0.197709	0.328496	2.02959	0.602072
870000	-19.67704	0	-19.67704	0.0833749	0.122061	0.391501	0.155307	0.143713	0.0642436	0.540982	3.26773	0.893323
880000	-22.50632	0	-22.50632	0.0880586	0.102819	0.0726471	0.287096	0.116594	0.133826	0.628925	2.06715	1.2102
890000	-20.93921	0	-20.93921	0.179971	0.068012	0.286244	0.154606	0.192075	0.0567826	1.82896	0.491454	0.612468
900000	-20.93707	0	-20.93707	0.21802	0.0554159	0.448087	0.190339	0.0913852	0.100732	0.396763	0.763985	0.907555
910000	-19.87828	0	-19.87828	0.0701165	0.103634	0.164715	0.194683	0.180751	0.10347	1.23233	0.347696	0.634276
920000	-19.67964	0	-19.67964	0.0551845	0.133162	0.196512	0.258381	0.139094	0.221745	2.76769	0.712566	1.06518
930000	-23.40809	0	-23.40809	0.0815306	0.0817464	0.0588878	0.191461	0.212801	0.117339	2.632	0.813822	0.865866
940000	-23.91232	0	-23.91232	0.22158	0.09455	0.1878	0.379981	0.0760268	0.167336	0.100804	2.08583	0.318389
950000	-21.35335	0	-21.35335	0.146636	0.0787657	0.145001	0.127365	0.100851	0.0523083	1.88799	1.01301	1.14221
960000	-28.57281	0	-28.57281	0.0730915	0.0542938	0.198926	0.316084	0.200076	0.312886	0.59891	1.80318	0.606642
970000	-22.90966	0	-22.90966	0.110869	0.0769999	0.120971	0.161995	0.149923	0.197829	0.120896	2.18645	0.828129
980000	-30.49063	0	-30.49063	0.0986303	0.259028	0.247533	0.0780844	0.49602	0.0401584	0.964212	2.3561	1.18097
990000	-19.58272	0	-19.58272	0.0639829	0.0680736	0.178058	0.249387	0.206048	0.0967926	1.41264	1.70292	0.657226
1000000	-18.91189	0	-18.91189	0.1009	0.0893637	0.182749	0.121256	0.146541	0.17188	0.210886	0.551424	0.594079
1010000	-20.57474	0	-20.57474	0.0854685	0.0943258	0.38698	0.342564	0.110155	0.249756	2.28465	0.78291	0.879325
1020000	-20.41936	0	-20.41936	0.188629	0.0912827	0.120337	0.135552	0.116734	0.112063	2.61174	3.40405	0.991486
1030000	-22.82172	0	-22.82172	0.275095	0.0804522	0.133389	0.355861	0.0842186	0.132438	0.489479	0.455047	0.737463
1040000	-20.91717	0	-20.91717	0.195388	0.0645112	0.245369	0.0986714	0.196444	0.0807425	1.27087	2.13699	1.14528
1050000	-20.43242	0	-20.43242	0.138102	0.122916	0.138478	0.158155	0.126379	0.187766	0.800397	1.22101	1.12296
1060000	-23.45799	0	-23.45799	0.210863	0.0886169	0.251462	0.193783	0.0389074	0.217843	0.251004	0.202273	0.610084
1070000	-29.86395	0	-29.86395	0.144699	0.172485	0.290692	0.469518	0.25369	0.71609	1.00908	0.558066	0.775275
1080000	-17.57386	0	-17.57386	0.113481	0.0834281	0.193027	0.154063	0.229475	0.102846	0.266829	0.559009	0.583977
1090000	-23.16404	0	-23.16404	0.174928	0.140879	0.262986	0.250553	0.173795	0.227448	0.693541	2.95833	0.224694
1100000	-23.36439	0	-23.36439	0.121654	0.0570229	0.153024	0.419942	0.0983723	0.173891	0.560333	1.67469	0.722509
1110000	-24.18464	0	-24.18464	0.267431	0.0787764	0.208102	0.192964	0.198968	0.119907	1.13742	0.938629	0.553884
1120000	-22.74526	0	-22.74526	0.112027	0.0695623	0.192593	0.161007	0.1433	0.110198	0.305519	0.176387	0.341871
1130000	-26.46619	0	-26.46619	0.147186	0.034339	0.140699	0.181257	0.0829691	0.0798695	0.370056	1.11309	0.205264
1140000	-26.10978	0	-26.10978	0.23111	0.213618	0.181288	0.125703	0.181053	0.0473403	0.731265	3.11623	0.754221
1150000	-22.95126	0	-22.95126	0.199009	0.108013	0.175628	0.0888027	0.0868514	0.116336	1.37417	0.886671	0.292939
1160000	-26.33666	0	-26.33666	0.0937276	0.276021	0.25794	0.379804	0.049034	0.240157	0.952901	1.26404	0.752221
1170000	-20.889	0	-20.889	0.131268	0.0727485	0.325092	0.222705	0.13143	0.168859	0.28952	1.61002	0.743272
1180000	-19.89227	0	-19.89227	0.10301	0.165491	0.345193	0.219508	0.107303	0.132917	0.713196	0.730148	2.32681
1190000	-21.75348	0	-21.75348	0.193824	0.146349	0.173991	0.283946	0.175318	0.085792	1.48452	2.70607	1.80041
1200000	-25.42491	0	-25.42491	0.369157	0.0651356	0.164096	0.366362	0.0603961	0.0750436	0.350668	1.09656	1.95817
1210000	-20.05582	0	-20.05582	0.109947	0.15751	0.330082	0.205405	0.121365	0.150654	2.88679	0.606398	0.621098
1220000	-26.27063	0	-26.27063	0.122002	0.113768	0.195061	0.0925371	0.159579	0.0572326	4.25994	2.50621	3.1327
1230000	-21.06574	0	-21.06574	0.0972097	0.0798856	0.106757	0.208887	0.226389	0.128589	0.604696	1.21084	1.25264
1240000	-26.06067	0	-26.06067	0.051647	0.112162	0.360892	0.394919	0.0972295	0.0795289	0.524733	0.83176	2.46306
1250000	-21.97732	0	-21.97732	0.206865	0.0831362	0.265699	0.294678	0.125164	0.0875018	0.930283	0.664453	0.77452
1260000	-21.8002	0	-21.8002	0.106345	0.0670337	0.128728	0.171127	0.0693369	0.217597	0.269552	0.646821	0.337305
1270000	-18.92169	0	-18.92169	0.113181	0.051991	0.145494	0.222282	0.0693234	0.125456	1.30423	1.07942	1.74938
1280000	-19.48856	0	-19.48856	0.140231	0.119875	0.193282	0.096713	0.0999301	0.141205	2.47142	0.874617	0.945228
1290000	-22.14298	0	-22.14298	0.145798	0.181248	0.0948708	0.216218	0.115992	0.0796724	2.6859	1.70364	0.661058
1300000	-23.42929	0	-23.42929	0.26629	0.0599241	0.130973	0.213852	0.180242	0.135556	0.298024	0.432872	1.09039
