Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-104.1512	0	-104.1512	0.0770102	0.195195	0.0478427	0.102598	0.134619	0.189266	0.199039	0.379081	0.371799
10000	-52.17972	0	-52.17972	0.135765	0.137474	0.11469	0.375821	0.0816366	0.104408	7.73532	0.425772	0.157619
20000	-51.06858	0	-51.06858	0.0992419	0.23611	0.118068	0.583858	0.0815655	0.0699769	2.8306	0.930538	0.790218
30000	-47.42223	0	-47.42223	0.110501	0.139406	0.148065	0.293375	0.0566596	0.0740355	3.78819	0.627179	0.508913
40000	-58.46033	0	-58.46033	0.280191	0.15169	0.145188	0.459148	0.120454	0.0978751	5.55741	1.68278	0.383593
50000	-43.79412	0	-43.79412	0.207215	0.215378	0.14021	0.704798	0.11852	0.134532	1.98606	1.00403	3.03978
60000	-51.66339	0	-51.66339	0.0852575	0.343462	0.23125	0.292225	0.131704	0.116497	3.15205	0.703911	0.318075
70000	-50.52007	0	-50.52007	0.103471	0.317411	0.11333	0.389292	0.107516	0.0557944	2.10067	0.250192	1.28763
80000	-43.17017	0	-43.17017	0.21607	0.349977	0.24086	0.411161	0.119108	0.0793326	3.53635	5.08159	0.69388
90000	-42.41624	0	-42.41624	0.111902	0.379842	0.280339	0.705097	0.0877529	0.194124	3.3222	0.324268	1.22874
100000	-49.13082	0	-49.13082	0.176117	0.310533	0.472959	0.538693	0.100208	0.118869	1.97822	0.757368	1.35144
110000	-44.2819	0	-44.2819	0.194433	0.230104	0.3155	0.517989	0.125716	0.157159	2.40461	0.999769	0.884527
120000	-53.09585	0	-53.09585	0.101552	0.177352	0.107557	0.576285	0.0858319	0.199852	2.14631	0.356178	1.08601
130000	-55.85818	0	-55.85818	0.128765	0.0778117	0.327751	0.260892	0.0580218	0.0440928	1.19353	0.346152	0.127778
140000	-44.88288	0	-44.88288	0.30008	0.156536	0.111695	0.653474	0.0778211	0.056324	2.44641	0.80643	2.01772
150000	-49.9805	0	-49.9805	0.119888	0.178795	0.125657	0.419817	0.0839632	0.0711164	2.45572	0.740752	0.146298
160000	-51.96303	0	-51.96303	0.22466	0.219607	0.0634784	0.637479	0.0637394	0.258255	1.42891	0.555289	0.216034
170000	-48.71164	0	-48.71164	0.306233	0.280828	0.287165	0.53362	0.112612	0.0769583	2.1779	4.36169	0.665258
180000	-43.5762	0	-43.5762	0.0970663	0.211009	0.168457	0.540751	0.0736269	0.161187	2.982	0.4407	1.28895
190000	-48.42717	0	-48.42717	0.101873	0.106483	0.26942	0.542346	0.0655679	0.126631	2.81965	1.55977	0.508192
200000	-42.32589	0	-42.32589	0.300686	0.123974	0.528961	0.666113	0.0956413	0.182886	4.34638	0.645509	0.110381
210000	-47.45293	0	-47.45293	0.262604	0.332417	0.198369	0.233186	0.0682574	0.0647573	1.95451	0.631205	0.537987
220000	-48.02557	0	-48.02557	0.173713	0.260425	0.121938	0.431861	0.147801	0.10334	2.74368	1.58306	0.476193
230000	-48.04811	0	-48.04811	0.221128	0.0814732	0.222603	0.253923	0.131934	0.151712	1.25014	0.703756	0.406112
240000	-53.9636	0	-53.9636	0.332711	0.0854201	0.430796	0.454709	0.0482548	0.0578319	5.60263	1.7781	0.899285
250000	-41.01205	0	-41.01205	0.23551	0.108138	0.112968	0.61341	0.0968415	0.0557323	1.9485	1.9083	1.47477
260000	-44.19453	0	-44.19453	0.236782	0.196816	0.125887	0.440513	0.139073	0.0409642	1.29243	1.64108	1.22772
270000	-45.38032	0	-45.38032	0.128131	0.143415	0.16739	0.333599	0.139327	0.0607849	2.58103	0.553489	0.29042
280000	-48.23101	0	-48.23101	0.231764	0.258929	0.19318	0.336042	0.13202	0.096478	2.20776	0.363722	0.778069
290000	-44.3263	0	-44.3263	0.161646	0.251451	0.0940711	0.378654	0.098462	0.0880463	0.986267	1.12052	0.657949
300000	-48.31479	0	-48.31479	0.282425	0.148372	0.151244	0.435292	0.125928	0.0690762	1.06099	0.315777	0.140375
310000	-48.32125	0	-48.32125	0.156821	0.291349	0.413234	0.378503	0.0889548	0.105312	2.86105	0.65899	0.693562
320000	-48.6951	0	-48.6951	0.165969	0.224301	0.116149	0.371207	0.0899952	0.0528788	2.51916	0.566625	0.252776
330000	-48.95086	0	-48.95086	0.171377	0.120635	0.145443	0.347099	0.0758818	0.101319	0.903282	1.38847	0.474767
340000	-52.70218	0	-52.70218	0.0915924	0.241985	0.188147	0.307457	0.0807448	0.0404761	1.60497	1.76268	0.436657
350000	-54.45976	0	-54.45976	0.218627	0.154319	0.13536	0.735098	0.11354	0.101037	3.92524	0.24324	0.0420912
360000	-46.19382	0	-46.19382	0.137276	0.160402	0.230782	0.430164	0.0833086	0.12949	3.29934	1.08972	1.29895
370000	-52.91219	0	-52.91219	0.0521468	0.209015	0.13191	0.495296	0.182939	0.198859	2.12488	0.414317	0.746972
380000	-47.8752	0	-47.8752	0.232452	0.300171	0.188911	0.262437	0.133733	0.206177	1.5555	1.14007	0.442692
390000	-47.0794	0	-47.0794	0.120468	0.25392	0.116765	0.286018	0.0859255	0.119291	2.92282	3.05343	1.71794
400000	-50.68993	0	-50.68993	0.153686	0.0932695	0.34089	0.355021	0.108054	0.0637469	2.24426	0.122774	0.66358
410000	-47.46259	0	-47.46259	0.130442	0.291992	0.112437	0.75858	0.0481886	0.0885516	1.62411	0.94951	3.34799
420000	-46.26764	0	-46.26764	0.177689	0.288591	0.340043	0.5605	0.113167	0.0982711	3.992	1.06218	1.05319
430000	-55.61107	0	-55.61107	0.230826	0.189231	0.130846	0.444104	0.137569	0.120189	1.18341	0.305756	0.137743
440000	-46.91008	0	-46.91008	0.143305	0.165032	0.0956551	0.336055	0.0671835	0.0997876	2.49319	2.60443	1.61859
450000	-50.57065	0	-50.57065	0.222575	0.341716	0.125892	0.349717	0.116197	0.0500985	2.40675	0.959089	0.584339
460000	-46.87684	0	-46.87684	0.0981757	0.177678	0.379643	0.40934	0.0473399	0.0847204	2.4948	0.784032	0.320208
470000	-47.07983	0	-47.07983	0.202852	0.154827	0.178929	0.338059	0.106537	0.0627161	2.74601	0.528714	0.336279
480000	-47.24573	0	-47.24573	0.243082	0.15088	0.302113	0.70389	0.0729714	0.0441849	2.29561	0.630817	0.675786
490000	-41.67746	0	-41.67746	0.0841109	0.426401	0.187461	0.597451	0.13148	0.0972811	1.27356	0.548382	0.696183
500000	-43.74809	0	-43.74809	0.278797	0.134125	0.147291	0.489882	0.118869	0.125858	1.7633	1.52572	0.15041
510000	-49.90744	0	-49.90744	0.249131	0.145466	0.173976	0.557657	0.088063	0.113468	3.13863	2.43068	0.0295816
520000	-47.50232	0	-47.50232	0.268844	0.138364	0.342197	0.377765	0.0896948	0.096278	3.01237	0.54093	0.199808
530000	-64.06335	0	-64.06335	0.09633	0.337823	0.268586	0.387204	0.0803695	0.0848896	1.62011	0.25942	0.0845033
540000	-46.33258	0	-46.33258	0.134242	0.193099	0.10874	0.63891	0.114681	0.0978683	3.01909	1.76132	0.239938
550000	-48.83771	0	-48.83771	0.161221	0.22955	0.227213	0.247461	0.0596183	0.114937	1.43578	0.947923	0.321813
560000	-44.51138	0	-44.51138	0.209874	0.128277	0.241809	0.574658	0.0762588	0.071421	1.4307	0.494244	0.318404
570000	-54.85467	0	-54.85467	0.23482	0.251081	0.0478383	0.360092	0.272355	0.115602	2.27659	0.56452	2.09085
580000	-53.36742	0	-53.36742	0.51342	0.124358	0.204106	0.701721	0.114332	0.156569	3.62053	0.460409	0.611012
590000	-42.39486	0	-42.39486	0.0721238	0.368744	0.247636	0.513793	0.0675606	0.211254	1.9483	0.629242	0.506186
600000	-49.9223	0	-49.9223	0.146528	0.167728	0.1257	0.409197	0.0454796	0.104374	3.71464	1.79222	1.31745
610000	-50.51457	0	-50.51457	0.462813	0.176951	0.129593	0.634541	0.0927773	0.126002	1.4181	0.275379	0.535897
620000	-52.15788	0	-52.15788	0.219301	0.311843	0.234202	0.40426	0.0739247	0.112689	2.73763	0.209716	0.937399
630000	-46.22348	0	-46.22348	0.112593	0.130978	0.417458	0.472149	0.0814909	0.0799525	2.81832	0.783913	1.80678
640000	-49.01605	0	-49.01605	0.303929	0.232946	0.116223	0.605861	0.0963382	0.228026	2.66983	1.34738	0.255698
650000	-52.33016	0	-52.33016	0.125129	0.15414	0.0979791	0.352873	0.127553	0.0610557	3.21427	0.600702	0.15898
660000	-44.52024	0	-44.52024	0.18071	0.222701	0.0633185	0.483156	0.097747	0.0686581	1.93939	0.538652	0.441583
670000	-46.78824	0	-46.78824	0.188854	0.195308	0.437954	0.499844	0.136131	0.208503	2.65458	0.686858	0.180024
680000	-44.0262	0	-44.0262	0.177869	0.158144	0.170146	0.373783	0.089365	0.0850855	2.0246	0.343967	0.959915
690000	-57.53265	0	-57.53265	0.244665	0.148809	0.184417	0.481107	0.181655	0.341952	3.3719	0.553955	0.0764344
700000	-52.94073	0	-52.94073	0.104964	0.215656	0.252356	0.391174	0.0704218	0.0867017	4.21084	0.414622	0.468151
710000	-47.57402	0	-47.57402	0.305941	0.121941	0.249138	0.602632	0.141347	0.161447	1.1831	1.53871	0.351763
