Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-15.11816	0	-15.11816	0.115315	0.0809997	0.190209	0.123854	0.0995757	0.241951	1.3441	1.24315	0.214985
10000	-7.842944	0	-7.842944	0.412137	0.21756	0.247149	0.174837	0.114586	0.106467	1.49671	1.47908	0.45613
20000	-5.602042	0	-5.602042	0.139636	0.311222	0.167776	0.113635	0.128447	0.0955983	1.6154	0.13916	0.57841
30000	-11.88712	0	-11.88712	0.0561797	0.209336	0.409038	0.154931	0.0714093	0.0932532	0.917659	0.174436	0.11534
40000	-13.13782	0	-13.13782	0.201213	0.31117	0.103442	0.147268	0.0738369	0.162893	1.70348	0.296638	1.72017
50000	-7.700679	0	-7.700679	0.106109	0.232657	0.0887393	0.0823717	0.0475595	0.122198	1.3948	0.278149	0.487744
60000	-5.422598	0	-5.422598	0.259161	0.190611	0.195776	0.0766548	0.055797	0.133994	0.973353	1.99569	0.265678
70000	-9.686921	0	-9.686921	0.253275	0.190213	0.112114	0.199217	0.17545	0.0593422	0.54246	0.318403	0.248332
80000	-5.6285	0	-5.6285	0.261494	0.0743138	0.258235	0.0677976	0.0543055	0.0947589	0.828011	0.595689	0.574757
90000	-10.63026	0	-10.63026	0.143355	0.105097	0.173729	0.118957	0.104116	0.0989095	0.676855	0.080572	0.045085
100000	-12.0477	0	-12.0477	0.15358	0.264056	0.254062	0.174754	0.13001	0.241716	0.720739	0.117962	0.30242
110000	-5.532381	0	-5.532381	0.26364	0.263877	0.215568	0.117033	0.0808247	0.0732297	1.84973	0.721266	0.54884
120000	-12.10373	0	-12.10373	0.164476	0.140939	0.0797426	0.152342	0.172536	0.149347	1.5974	0.429964	0.0676385
130000	-8.351798	0	-8.351798	0.376594	0.183343	0.045538	0.100542	0.0884264	0.18945	1.34035	1.16522	0.113937
140000	-7.766997	0	-7.766997	0.131582	0.261246	0.155792	0.0914221	0.139257	0.175635	2.80455	0.412608	0.0414437
150000	-9.292178	0	-9.292178	0.0789036	0.219252	0.145287	0.0905246	0.0606811	0.0758402	1.17644	0.171214	0.0618926
160000	-8.761029	0	-8.761029	0.0892221	0.113397	0.193595	0.174024	0.175458	0.107258	0.934672	0.113613	0.0260364
170000	-10.71525	0	-10.71525	0.11984	0.219681	0.195379	0.0775812	0.275767	0.183983	1.25401	0.122388	0.0444456
180000	-12.3938	0	-12.3938	0.276701	0.180993	0.201952	0.14035	0.142064	0.0851421	1.82094	0.167578	0.0254585
190000	-5.812454	0	-5.812454	0.211399	0.211929	0.0856671	0.110575	0.0695754	0.123955	1.84422	1.01413	1.5213
200000	-11.75627	0	-11.75627	0.101821	0.184527	0.0752025	0.110832	0.0762282	0.40351	1.22989	0.811918	0.365467
210000	-13.18079	0	-13.18079	0.0489535	0.204363	0.181399	0.130757	0.165097	0.0332665	1.25548	0.20795	0.065077
220000	-4.634949	0	-4.634949	0.127306	0.306534	0.104065	0.233639	0.129854	0.125258	3.67773	0.882977	0.424348
230000	-5.788464	0	-5.788464	0.124316	0.220428	0.092403	0.176317	0.194191	0.0999006	1.09006	0.264543	0.534974
240000	-13.12825	0	-13.12825	0.0853085	0.457244	0.170103	0.0801291	0.169304	0.116493	0.633319	0.230447	0.31061
250000	-10.01474	0	-10.01474	0.084975	0.30455	0.148268	0.275868	0.0574717	0.118641	1.53303	0.209054	0.114536
260000	-10.43575	0	-10.43575	0.313249	0.234322	0.0955743	0.18722	0.126789	0.101046	0.735298	1.39223	0.298794
270000	-6.848807	0	-6.848807	0.29054	0.255874	0.185067	0.1007	0.124261	0.122284	1.39594	0.534267	0.981237
280000	-7.662549	0	-7.662549	0.215988	0.134552	0.124069	0.173318	0.203754	0.116717	0.711084	0.352605	0.184146
290000	-11.06401	0	-11.06401	0.233409	0.31959	0.0931831	0.155032	0.089172	0.278932	1.89756	1.02276	0.0579062
300000	-11.04111	0	-11.04111	0.116748	0.186238	0.166707	0.125004	0.151854	0.285095	1.85002	0.182435	2.24771
310000	-11.27106	0	-11.27106	0.182048	0.12398	0.0897751	0.202049	0.103453	0.0905091	5.2107	0.250213	2.7961
320000	-10.63354	0	-10.63354	0.208936	0.253544	0.0825732	0.293851	0.294848	0.0992158	2.65181	0.457244	0.0436976
330000	-12.55865	0	-12.55865	0.196231	0.120809	0.0961865	0.0980783	0.0531574	0.0497603	1.37761	0.299084	0.0161998
340000	-14.95054	0	-14.95054	0.119245	0.0685467	0.10465	0.0483576	0.192292	0.062331	0.748685	0.233385	2.63004e-05
350000	-9.005046	0	-9.005046	0.24109	0.154289	0.0533178	0.149437	0.0953454	0.0329691	4.54738	1.23757	0.67788
360000	-10.20402	0	-10.20402	0.259694	0.371732	0.180827	0.0768419	0.159556	0.135322	1.3982	0.30155	0.0200319
370000	-13.51206	0	-13.51206	0.214082	0.133011	0.18015	0.198094	0.220339	0.185812	0.982052	0.0525804	0.0507936
380000	-7.413679	0	-7.413679	0.170049	0.121434	0.119688	0.113175	0.286748	0.0925185	1.77245	0.798411	0.255835
