Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.52798	0	-42.52798	0.0627045	0.354549	0.173672	0.0976409	0.141102	0.222997	1.75781	0.301095	2.5424
10000	-24.73481	0	-24.73481	0.223468	0.163931	0.173382	0.363164	0.414649	0.0767637	0.740094	2.71046	0.977849
20000	-25.31051	0	-25.31051	0.0902886	0.408053	0.0903098	0.107671	0.243341	0.172976	0.919969	0.685459	2.0934
30000	-24.599	0	-24.599	0.0736157	0.397455	0.139352	0.255174	0.138016	0.0992594	0.894295	1.95662	0.00766569
40000	-20.80335	0	-20.80335	0.141142	0.229302	0.117143	0.443772	0.114416	0.0815168	1.6434	0.609311	0.0340586
50000	-23.92355	0	-23.92355	0.0492786	0.0593395	0.178212	0.193405	0.181395	0.126949	3.8653	2.35115	0.0930558
60000	-22.50214	0	-22.50214	0.173443	0.19963	0.200879	0.219752	0.0728987	0.143022	1.4338	0.409083	0.148198
70000	-24.64474	0	-24.64474	0.229306	0.178486	0.218427	0.266753	0.188363	0.135515	0.507537	0.440986	0.00908917
80000	-26.80876	0	-26.80876	0.202415	0.430679	0.0745107	0.203822	0.174424	0.158019	0.711548	0.31406	0.0379349
90000	-25.66298	0	-25.66298	0.0911167	0.250372	0.126882	0.48894	0.136995	0.112568	4.5237	0.670391	3.29578
100000	-20.07565	0	-20.07565	0.0961247	0.232814	0.154058	0.286035	0.161136	0.150315	1.9991	2.01583	0.095187
110000	-22.06371	0	-22.06371	0.119761	0.187466	0.168477	0.170559	0.112483	0.191107	2.79106	0.307398	0.482555
120000	-24.16522	0	-24.16522	0.232167	0.154638	0.32619	0.162403	0.0414214	0.0699682	3.13289	0.636711	0.253682
130000	-27.27491	0	-27.27491	0.404079	0.12024	0.347092	0.122038	0.0976012	0.11436	0.658478	1.23484	0.300533
140000	-20.20847	0	-20.20847	0.132107	0.167935	0.205021	0.200644	0.154009	0.13467	0.878734	0.224699	0.122987
150000	-20.54915	0	-20.54915	0.145109	0.349351	0.216478	0.139096	0.0917571	0.0987705	2.02252	1.82867	2.30515
160000	-24.91758	0	-24.91758	0.151981	0.106851	0.291007	0.0948553	0.166315	0.101024	1.89098	0.59721	0.00977312
170000	-25.14586	0	-25.14586	0.131054	0.173153	0.211758	0.580655	0.103298	0.169143	0.764578	1.54909	0.394087
180000	-25.39528	0	-25.39528	0.0867521	0.149165	0.182502	0.285558	0.182665	0.161418	3.207	4.38694	0.419414
190000	-22.1175	0	-22.1175	0.198397	0.197712	0.143948	0.226787	0.108912	0.0914988	1.18857	3.43289	1.59856
200000	-17.73905	0	-17.73905	0.19888	0.193492	0.125698	0.269621	0.174823	0.143987	3.2991	1.48544	0.443176
210000	-23.19285	0	-23.19285	0.270719	0.234556	0.230127	0.360684	0.0775853	0.187232	0.575274	1.65119	0.99268
220000	-24.78326	0	-24.78326	0.203239	0.258178	0.164635	0.129838	0.149184	0.144449	1.33967	0.479821	0.00861001
