Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.84579	0	-47.84579	0.330183	0.21686	0.0990301	0.131646	0.0308059	0.271106	0.470333	0.868025	0.77065
10000	-23.3229	0	-23.3229	0.214325	0.158607	0.176108	0.367031	0.191853	0.118896	0.960302	0.64909	0.902506
20000	-28.59418	0	-28.59418	0.229631	0.117629	0.102539	0.339546	0.127697	0.151139	0.765358	0.655328	0.921182
30000	-33.78872	0	-33.78872	0.148859	0.0895818	0.334488	0.452077	0.233731	0.302119	2.05466	0.531183	0.183446
40000	-28.7567	0	-28.7567	0.0953497	0.268654	0.148026	0.389069	0.186606	0.0998984	1.32974	3.32294	0.269026
50000	-25.74638	0	-25.74638	0.0972382	0.108308	0.177974	0.334993	0.092701	0.119986	1.61408	0.626462	0.835175
60000	-27.15722	0	-27.15722	0.0615492	0.0946391	0.13003	0.349103	0.1429	0.137112	0.617527	0.629651	0.11225
70000	-30.17121	0	-30.17121	0.154722	0.239603	0.285726	0.261637	0.102416	0.094742	0.552175	0.400252	0.360748
80000	-28.3297	0	-28.3297	0.139889	0.201877	0.336806	0.134159	0.0586333	0.108469	2.10421	0.878294	2.53675
90000	-27.69214	0	-27.69214	0.145988	0.356373	0.100214	0.212186	0.159976	0.0651604	0.401551	0.800129	0.256495
100000	-32.67306	0	-32.67306	0.154282	0.0741703	0.0984885	0.250031	0.325489	0.102818	0.662039	0.173269	0.221676
110000	-26.70076	0	-26.70076	0.182973	0.141361	0.0594891	0.315474	0.0753659	0.115311	1.08446	1.08502	2.59652
120000	-25.31877	0	-25.31877	0.0706464	0.15458	0.130269	0.181196	0.0966868	0.0843541	1.83565	0.654114	2.03965
130000	-34.60183	0	-34.60183	0.518368	0.141531	0.184238	0.345657	0.237678	0.221366	1.47942	0.478979	1.75462
140000	-26.22147	0	-26.22147	0.0780247	0.236484	0.23141	0.280027	0.118428	0.0822427	0.934333	0.834284	1.78162
150000	-26.20703	0	-26.20703	0.181014	0.190718	0.239981	0.160193	0.138423	0.0823855	0.426181	0.472157	0.38603
160000	-35.08759	0	-35.08759	0.222479	0.191028	0.156468	0.146245	0.181053	0.16312	0.45982	0.45549	0.161988
170000	-25.59432	0	-25.59432	0.165289	0.0914924	0.143279	0.440748	0.171023	0.104098	2.20425	0.952865	1.85703
