Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-115.0517	0	-115.0517	0.222915	0.113439	0.232784	0.0768011	0.173248	0.100099	0.315982	0.365237	0.770132
10000	-37.16955	0	-37.16955	0.0929456	0.168459	0.192403	0.390852	0.133076	0.104991	2.88479	1.59799	0.584599
20000	-40.69918	0	-40.69918	0.169328	0.127195	0.226649	0.246485	0.137571	0.225183	0.403717	1.23572	2.25262
30000	-41.44498	0	-41.44498	0.129206	0.223598	0.0837148	0.277548	0.0389252	0.182059	0.305345	0.454331	1.81541
40000	-44.51332	0	-44.51332	0.0810979	0.215008	0.0914706	0.465184	0.175975	0.130823	3.61581	0.839236	1.08884
50000	-41.24349	0	-41.24349	0.243595	0.114325	0.443904	0.351798	0.139038	0.173079	0.760995	1.20495	0.602088
60000	-38.31748	0	-38.31748	0.14131	0.209496	0.286877	0.274224	0.232563	0.130888	2.41039	0.644737	1.68605
70000	-37.09066	0	-37.09066	0.181895	0.152876	0.28722	0.342313	0.186147	0.14656	0.483197	1.58396	0.81015
80000	-32.50027	0	-32.50027	0.162404	0.241441	0.150376	0.235154	0.1603	0.084459	0.970813	0.618961	1.70513
90000	-45.53386	0	-45.53386	0.0792945	0.194985	0.333543	0.314726	0.105404	0.163264	2.07733	0.581308	0.281238
100000	-42.1723	0	-42.1723	0.353003	0.112725	0.0936455	0.263916	0.0931175	0.105662	0.513482	0.553184	0.241943
110000	-49.00124	0	-49.00124	0.275284	0.1666	0.0473252	0.496611	0.176692	0.145446	0.402012	0.277064	0.998097
120000	-35.23769	0	-35.23769	0.182221	0.182703	0.0767427	0.128325	0.159221	0.137784	2.11379	0.206575	0.672343
130000	-43.25624	0	-43.25624	0.229018	0.276775	0.0816097	0.410714	0.123412	0.206656	3.03236	1.16968	1.89939
140000	-42.32461	0	-42.32461	0.0679336	0.0470103	0.347098	0.315599	0.0895134	0.20746	1.69104	0.339972	0.11757
150000	-40.86716	0	-40.86716	0.334389	0.13852	0.301939	0.298042	0.195	0.093934	0.628031	0.896589	0.873303
160000	-46.09456	0	-46.09456	0.0786568	0.213147	0.449435	0.270943	0.414855	0.205279	0.873612	0.224359	0.219106
170000	-31.00094	0	-31.00094	0.0858817	0.187379	0.190478	0.168282	0.133846	0.140242	1.7559	0.256121	1.63191
180000	-48.81481	0	-48.81481	0.216787	0.157522	0.127181	0.364364	0.0547799	0.185752	0.113846	0.104764	0.1778
190000	-42.36711	0	-42.36711	0.171414	0.166145	0.174997	0.354642	0.112438	0.134088	0.455323	0.674116	0.513059
200000	-48.02091	0	-48.02091	0.0576564	0.0797523	0.118183	0.103769	0.0708204	0.0972726	3.54809	0.499915	0.100407
210000	-36.45496	0	-36.45496	0.163401	0.149957	0.204188	0.195516	0.0980738	0.185617	0.900689	0.315972	0.772515
220000	-38.00464	0	-38.00464	0.0557116	0.295403	0.355239	0.473595	0.162957	0.0652681	1.3454	0.132571	2.0606
230000	-33.95	0	-33.95	0.29511	0.105803	0.105021	0.282793	0.0854926	0.126882	1.52776	1.42054	0.773091
240000	-37.47366	0	-37.47366	0.249932	0.14117	0.1563	0.129317	0.222749	0.115324	2.01057	0.787793	0.622579
250000	-43.48134	0	-43.48134	0.148461	0.174369	0.136916	0.219064	0.113055	0.253531	1.29488	1.25363	0.705226
