Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.61877	0	-44.61877	0.133193	0.427193	0.108401	0.0687266	0.115988	0.302545	1.9093	0.740305	0.51197
10000	-16.87539	0	-16.87539	0.315731	0.109724	0.0875122	0.132535	0.15257	0.194086	1.661	1.11183	0.465985
20000	-20.56684	0	-20.56684	0.0966393	0.102954	0.1617	0.148266	0.115762	0.335819	3.09119	0.652667	0.00584269
30000	-21.55378	0	-21.55378	0.0939631	0.200509	0.248416	0.229536	0.095985	0.0756422	0.408417	0.214222	0.0139322
40000	-20.56447	0	-20.56447	0.208444	0.396134	0.237078	0.24257	0.102478	0.170335	1.47823	0.533541	1.94661
50000	-24.12945	0	-24.12945	0.194311	0.0933599	0.12466	0.14908	0.0499105	0.117328	4.33498	0.626558	0.0163504
60000	-21.82225	0	-21.82225	0.210877	0.0459598	0.178731	0.121491	0.142025	0.0947157	1.05358	0.144635	0.058705
70000	-16.08011	0	-16.08011	0.0882805	0.301426	0.0942314	0.13899	0.0867697	0.147071	0.906151	0.543742	0.0427779
80000	-14.9769	0	-14.9769	0.140871	0.144196	0.124621	0.0639715	0.11713	0.0854795	3.65594	0.358113	0.0238877
90000	-17.79834	0	-17.79834	0.119211	0.617579	0.0823143	0.0999943	0.161175	0.210824	0.662333	1.16724	0.0565889
100000	-11.13634	0	-11.13634	0.19168	0.199062	0.120291	0.142425	0.0836235	0.132643	3.13772	0.547201	0.220423
110000	-16.04398	0	-16.04398	0.150175	0.307948	0.0929492	0.119974	0.13744	0.393903	2.70322	1.43429	0.928061
120000	-20.65616	0	-20.65616	0.144491	0.0824578	0.206464	0.160613	0.163639	0.155621	0.543975	0.27647	0.036046
130000	-17.0361	0	-17.0361	0.146673	0.171184	0.214221	0.155985	0.0884367	0.126374	2.10631	2.0557	0.0239969
140000	-21.72444	0	-21.72444	0.179859	0.053263	0.133435	0.0620419	0.0855154	0.0900333	1.51357	0.882599	0.0893842
150000	-22.82381	0	-22.82381	0.27574	0.0755988	0.166386	0.285196	0.118428	0.177824	0.718949	1.20925	0.0418009
160000	-20.24026	0	-20.24026	0.115309	0.117479	0.105333	0.0941486	0.188208	0.124287	1.53569	1.21866	0.0269913
170000	-23.43123	0	-23.43123	0.124014	0.0455881	0.196859	0.132795	0.0708702	0.17781	2.00083	0.367864	0.00422269
180000	-20.99749	0	-20.99749	0.0931705	0.41193	0.244416	0.0455828	0.127096	0.0743202	1.70148	1.17032	0.219261
190000	-16.58515	0	-16.58515	0.136714	0.122793	0.0448774	0.0652781	0.15626	0.248232	1.43863	0.334393	0.145736
200000	-16.37089	0	-16.37089	0.135071	0.273506	0.0667229	0.126264	0.220839	0.130891	0.747349	0.975379	2.29825
210000	-20.23118	0	-20.23118	0.11781	0.196253	0.1318	0.081979	0.0812297	0.117555	1.12652	0.862346	0.0777121
220000	-25.44785	0	-25.44785	0.197682	0.0875232	0.262522	0.142554	0.0894991	0.252554	2.14615	0.288742	0.0078796
