Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.68644	0	-84.68644	0.277673	0.193503	0.11386	0.13086	0.151992	0.293101	0.55655	0.487588	6.08929
10000	-0.9939024	0	-0.9939024	0.185945	0.0944768	0.141124	0.110513	0.105311	0.108075	2.75809	0.186869	0.0908201
20000	-5.396256	0	-5.396256	0.145358	0.16541	0.0560486	0.142252	0.168876	0.126101	1.69075	0.325254	0.249266
30000	-2.944031	0	-2.944031	0.16487	0.161715	0.135887	0.0830174	0.161249	0.204143	4.08644	0.101767	0.78845
40000	-5.860575	0	-5.860575	0.135522	0.0942133	0.104902	0.13589	0.275739	0.0560165	1.00273	0.714292	0.0905022
50000	-8.349607	0	-8.349607	0.230155	0.315699	0.168198	0.095898	0.0819453	0.197795	1.49593	0.846202	3.86122
60000	-9.703468	0	-9.703468	0.308487	0.165432	0.391893	0.145289	0.0940385	0.0695531	1.52565	0.228366	0.0335794
70000	-6.684424	0	-6.684424	0.150316	0.139871	0.111755	0.12347	0.127691	0.0922865	1.77718	0.437991	0.444637
80000	-7.854835	0	-7.854835	0.197977	0.11809	0.113307	0.142709	0.130242	0.13817	3.71472	1.72776	0.865018
90000	-4.604939	0	-4.604939	0.171311	0.100628	0.313894	0.245796	0.0676646	0.0633729	2.70563	0.797407	0.104765
100000	-0.8751624	0	-0.8751624	0.177962	0.147113	0.179148	0.0759046	0.193596	0.0793808	1.9507	0.38331	0.0986601
110000	-7.842802	0	-7.842802	0.204671	0.0991208	0.0579018	0.0629483	0.0590711	0.111243	1.02289	0.259173	0.162639
120000	-14.18519	0	-14.18519	0.602157	0.140883	0.0523003	0.114437	0.172666	0.149297	0.755547	3.91913	3.76922
130000	-7.924131	0	-7.924131	0.344515	0.162513	0.265734	0.216042	0.0684103	0.113167	2.75643	2.29641	1.82768
140000	-8.551909	0	-8.551909	0.239491	0.0899545	0.155398	0.224101	0.129268	0.147273	1.44543	1.7077	0.211328
