Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.4801	0	-55.4801	0.0529036	0.124893	0.240865	0.109822	0.117681	0.11043	1.02604	1.30274	0.299564
10000	-40.76742	0	-40.76742	0.245026	0.172859	0.0963637	0.431668	0.169213	0.07864	0.600102	0.63239	0.855226
20000	-38.94858	0	-38.94858	0.259726	0.0431441	0.216577	0.354892	0.102038	0.118644	0.460047	0.878616	2.7785
30000	-49.95086	0	-49.95086	0.0868569	0.180352	0.0868275	0.569618	0.268037	0.0875551	0.702095	1.30919	1.34122
40000	-41.62152	0	-41.62152	0.16026	0.107512	0.146985	0.198345	0.125753	0.0795925	0.19851	0.955843	1.52517
50000	-46.92793	0	-46.92793	0.363494	0.316521	0.23066	0.299082	0.116217	0.0974789	0.987356	0.823856	1.48542
60000	-35.82978	0	-35.82978	0.111087	0.1555	0.212973	0.337895	0.110983	0.0884868	0.308872	0.330758	0.889589
70000	-38.4152	0	-38.4152	0.199872	0.137339	0.173777	0.464928	0.170563	0.0923115	0.363746	0.686698	0.403698
80000	-42.82717	0	-42.82717	0.121958	0.189247	0.117957	0.266952	0.12724	0.0357372	0.287158	0.644882	0.974201
90000	-50.98402	0	-50.98402	0.164965	0.240273	0.107194	0.117514	0.0896686	0.070705	1.05609	0.616748	0.533018
100000	-42.29516	0	-42.29516	0.231133	0.0993544	0.168582	0.635826	0.107869	0.186389	1.45465	0.31042	0.191775
110000	-39.47921	0	-39.47921	0.108312	0.182107	0.24179	0.479078	0.0713986	0.118588	0.514596	0.313584	0.706058
120000	-40.14622	0	-40.14622	0.133776	0.267389	0.138247	0.229195	0.151227	0.0937196	0.23874	0.402607	0.492275
130000	-43.89758	0	-43.89758	0.148954	0.161822	0.144912	0.0936904	0.207359	0.0498471	0.978639	0.402637	1.10364
140000	-35.5912	0	-35.5912	0.0869381	0.085405	0.139246	0.319166	0.0905973	0.0850414	0.259224	0.5179	0.998931
150000	-40.49406	0	-40.49406	0.065074	0.283566	0.261009	0.328751	0.13342	0.0413313	0.68074	0.62319	1.79953
160000	-37.29654	0	-37.29654	0.101752	0.0777479	0.336635	0.254644	0.0592749	0.111401	0.483161	0.968592	1.3241
170000	-37.75984	0	-37.75984	0.155192	0.0802446	0.379904	0.60948	0.101172	0.102501	0.270389	1.05487	0.831052
180000	-42.09859	0	-42.09859	0.0951157	0.0890451	0.35809	0.263851	0.0882792	0.137115	0.279395	0.49338	1.35828
190000	-43.72152	0	-43.72152	0.12445	0.181514	0.128785	0.216068	0.202997	0.0690639	2.23575	0.808504	0.860277
200000	-43.63728	0	-43.63728	0.177795	0.0554167	0.180928	0.430982	0.0856095	0.0964238	0.190272	0.214157	0.78509
210000	-40.2701	0	-40.2701	0.178767	0.0806334	0.413589	0.310502	0.136531	0.158561	0.649563	0.684872	1.04364
220000	-44.89164	0	-44.89164	0.270379	0.267351	0.0982526	0.43323	0.216108	0.0664607	0.245899	0.327447	0.184638
230000	-37.65253	0	-37.65253	0.230917	0.108831	0.158337	0.295256	0.13222	0.123655	0.335467	0.564812	1.0526
240000	-39.49926	0	-39.49926	0.171123	0.125559	0.238044	0.427541	0.0971474	0.159963	1.83487	0.621929	0.927006
250000	-40.46049	0	-40.46049	0.0336841	0.232777	0.279173	0.293406	0.161627	0.163254	0.377454	0.341805	1.2558
260000	-46.54541	0	-46.54541	0.194302	0.16227	0.102822	0.353005	0.0916314	0.0622611	0.504777	1.13272	0.613635
270000	-36.85621	0	-36.85621	0.189457	0.0938541	0.210867	0.273076	0.139356	0.0797117	0.595732	0.640034	0.670882
280000	-36.19969	0	-36.19969	0.158979	0.176271	0.462652	0.587422	0.104128	0.118274	0.290271	0.509239	2.19431
290000	-39.72932	0	-39.72932	0.0987578	0.244881	0.265118	0.241261	0.236725	0.0881355	0.212583	0.646853	1.00955
300000	-41.95546	0	-41.95546	0.141152	0.0631378	0.208059	0.442831	0.155306	0.128316	1.23401	0.278233	0.855674
310000	-40.47338	0	-40.47338	0.137053	0.142111	0.0728931	0.245142	0.202883	0.0627488	0.151497	0.296017	1.13715
