Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.86933	0	-51.86933	0.185971	0.204777	0.235106	0.0942205	0.16903	0.104607	0.694587	1.30979	0.503159
10000	-25.35851	0	-25.35851	0.0928097	0.0515542	0.3333	0.298077	0.0761887	0.106539	0.860123	1.48805	0.296911
20000	-26.18333	0	-26.18333	0.176343	0.0881166	0.222412	0.121503	0.103761	0.12366	0.256987	0.253011	1.69412
30000	-22.85288	0	-22.85288	0.150004	0.172796	0.12571	0.180213	0.0756035	0.119253	0.913419	2.03352	0.669396
40000	-23.53609	0	-23.53609	0.147506	0.162556	0.0548968	0.16726	0.140634	0.148398	0.236556	1.77977	0.81775
50000	-23.17096	0	-23.17096	0.107739	0.103463	0.223083	0.179919	0.216339	0.0765652	3.76951	0.907256	0.168597
60000	-25.9136	0	-25.9136	0.117237	0.119971	0.22009	0.110122	0.189103	0.0621032	3.30819	2.6255	0.275576
70000	-23.96965	0	-23.96965	0.359931	0.184227	0.217722	0.146866	0.150653	0.148043	2.39821	0.815591	1.09251
80000	-29.79053	0	-29.79053	0.107222	0.225962	0.186099	0.350917	0.115062	0.228139	1.12789	0.494524	0.178568
90000	-26.19847	0	-26.19847	0.0802975	0.194119	0.210344	0.190387	0.117249	0.0763776	0.882376	2.47819	1.0329
100000	-22.58063	0	-22.58063	0.0481031	0.14241	0.30723	0.13042	0.153345	0.0651425	1.41903	1.45565	0.305029
110000	-20.37341	0	-20.37341	0.154997	0.139027	0.252747	0.318976	0.131154	0.0909656	0.544824	0.713777	0.676318
120000	-27.27445	0	-27.27445	0.18469	0.188534	0.191715	0.134421	0.0469286	0.120635	1.02445	1.58525	0.181188
130000	-32.71873	0	-32.71873	0.122762	0.1141	0.210477	0.174638	0.293124	0.109345	0.654339	0.637462	0.169072
140000	-21.70508	0	-21.70508	0.144178	0.149487	0.155398	0.246734	0.0696703	0.17801	1.71928	1.24729	0.750669
150000	-26.49854	0	-26.49854	0.169418	0.220063	0.0592576	0.187893	0.456616	0.0481119	1.78343	1.78787	1.15294
160000	-23.83675	0	-23.83675	0.11686	0.425856	0.115676	0.290811	0.161038	0.0853338	0.748668	0.615575	0.93735
170000	-23.013	0	-23.013	0.269367	0.195532	0.130447	0.125113	0.201049	0.11371	2.07899	1.64292	1.27226
180000	-24.31111	0	-24.31111	0.230073	0.159	0.163857	0.310087	0.174137	0.11834	0.836443	0.764431	0.333582
190000	-23.63909	0	-23.63909	0.0890244	0.477065	0.10917	0.137052	0.126654	0.154549	0.301634	0.917506	2.12914
200000	-18.54336	0	-18.54336	0.163742	0.16491	0.156032	0.271396	0.138664	0.122937	1.48237	1.07617	1.21593
210000	-23.69101	0	-23.69101	0.0920027	0.215552	0.26508	0.208585	0.192506	0.234861	1.86839	1.26894	1.84262
220000	-28.66068	0	-28.66068	0.0741312	0.112141	0.121228	0.165385	0.0367843	0.16218	0.46814	0.373829	0.138589
230000	-24.23609	0	-24.23609	0.0907366	0.116093	0.196947	0.0808797	0.135582	0.238115	0.473609	1.78433	1.58653
240000	-24.22047	0	-24.22047	0.134459	0.152502	0.204658	0.224907	0.14507	0.420125	2.15621	0.617045	1.42179
250000	-29.58189	0	-29.58189	0.0930501	0.124734	0.214199	0.285864	0.100785	0.362305	0.75317	2.96841	1.06948
260000	-23.9305	0	-23.9305	0.143	0.12277	0.157364	0.371679	0.17649	0.0855457	2.01289	0.505909	0.128055
