Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.12065	0	-35.12065	0.212373	0.0563666	0.137086	0.176952	0.131688	0.130022	0.118291	1.86452	2.54511
10000	-27.31348	0	-27.31348	0.175689	0.248347	0.100124	0.258673	0.109927	0.0651694	7.24554	1.72192	0.324326
20000	-26.24137	0	-26.24137	0.247143	0.104957	0.227784	0.406717	0.0776858	0.195464	2.11148	0.962033	0.063862
30000	-26.91143	0	-26.91143	0.059399	0.187326	0.419963	0.372589	0.133477	0.208725	3.02978	5.41666	0.412742
40000	-26.32298	0	-26.32298	0.0506294	0.0641683	0.286544	0.542658	0.136195	0.0589176	1.74514	1.4065	0.0711609
50000	-27.46116	0	-27.46116	0.150851	0.0653642	0.279998	0.524733	0.137854	0.211002	1.94946	0.589349	0.0492758
60000	-23.76285	0	-23.76285	0.182281	0.156373	0.117139	0.432302	0.084163	0.279309	1.19102	1.82053	3.47167
70000	-24.07002	0	-24.07002	0.177675	0.24027	0.11269	0.43096	0.142468	0.075674	2.31776	1.56217	0.065319
80000	-24.15254	0	-24.15254	0.127794	0.487436	0.208553	0.436593	0.116598	0.222334	3.59417	0.717007	1.19273
90000	-28.65761	0	-28.65761	0.13798	0.0822337	0.0716545	0.332252	0.104314	0.0642813	4.2842	2.20768	0.0322205
100000	-25.04471	0	-25.04471	0.2136	0.23578	0.136973	0.314008	0.0815946	0.133412	2.49314	1.22292	0.293242
110000	-27.18944	0	-27.18944	0.153355	0.0729978	0.111782	0.502031	0.12094	0.100683	5.06174	1.20617	0.126397
120000	-23.53721	0	-23.53721	0.0809794	0.102757	0.297227	0.53299	0.0645593	0.0731064	2.46987	1.18883	0.197821
130000	-31.06777	0	-31.06777	0.0379786	0.128088	0.300278	0.271801	0.0475719	0.133109	2.15186	1.82133	0.138338
140000	-25.20811	0	-25.20811	0.203852	0.211031	0.295888	0.253852	0.0813506	0.151073	3.4357	2.78327	0.0483672
150000	-25.27891	0	-25.27891	0.155853	0.0547196	0.203092	0.633713	0.147832	0.0542023	2.37538	0.863991	0.104153
160000	-34.72906	0	-34.72906	0.167594	0.0894021	0.112993	0.323309	0.174717	0.0845686	1.1937	1.15756	0.0128206
170000	-26.43381	0	-26.43381	0.269108	0.0970082	0.235196	0.617723	0.136813	0.195476	0.960081	0.917162	0.105633
180000	-23.04388	0	-23.04388	0.148187	0.110142	0.166228	0.261384	0.105677	0.0724184	2.4528	0.717875	0.00898145
190000	-28.32694	0	-28.32694	0.125003	0.211496	0.0850718	0.367007	0.0417435	0.0869023	1.70052	1.49337	0.0325923
200000	-29.1971	0	-29.1971	0.0990534	0.176589	0.235931	0.355767	0.201084	0.0951806	2.98308	1.77456	0.0357042
210000	-28.45358	0	-28.45358	0.0947967	0.188714	0.215336	0.41323	0.1136	0.108456	3.8961	1.38426	0.111581
220000	-28.42009	0	-28.42009	0.15204	0.452849	0.108193	0.807592	0.108388	0.0855673	1.85449	1.73384	0.126928
230000	-30.67674	0	-30.67674	0.181573	0.221245	0.174153	0.446891	0.150726	0.0995195	2.50345	0.319236	0.0440922
240000	-31.24385	0	-31.24385	0.0532737	0.125422	0.231942	0.569728	0.0949266	0.102135	6.39317	1.25157	0.0389847
250000	-22.61514	0	-22.61514	0.0630188	0.124469	0.170182	0.453455	0.125355	0.0759578	1.70737	1.04171	0.0650847
260000	-19.9191	0	-19.9191	0.107319	0.193728	0.128951	0.290039	0.0976961	0.139495	4.55252	2.97617	0.77194
270000	-34.98715	0	-34.98715	0.0363647	0.40881	0.048899	0.4126	0.194429	0.193441	0.81624	0.594641	0.280394
280000	-30.82879	0	-30.82879	0.168165	0.176925	0.13206	0.228585	0.150737	0.0394941	1.5561	2.58209	0.188726
