Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.86386	0	-30.86386	0.142525	0.156943	0.0897693	0.1218	0.145975	0.077524	1.2749	1.08267	0.0571034
10000	-33.6664	0	-33.6664	0.118555	0.113247	0.105819	0.440581	0.14758	0.140991	0.379624	1.3587	0.259666
20000	-28.14146	0	-28.14146	0.16808	0.18521	0.0940448	0.609396	0.0926853	0.279888	4.04159	2.5068	0.249739
30000	-26.37629	0	-26.37629	0.146176	0.355199	0.14514	0.319237	0.1608	0.154756	1.00179	0.374715	0.248829
40000	-27.79363	0	-27.79363	0.0960582	0.268176	0.215697	0.350716	0.225957	0.201444	0.859745	0.769227	0.0557415
50000	-27.10046	0	-27.10046	0.0419568	0.0912065	0.392366	0.248298	0.115027	0.167751	0.870593	0.75939	0.16081
60000	-26.7664	0	-26.7664	0.198921	0.174196	0.275862	0.240446	0.0967897	0.168067	0.318437	0.57478	0.80659
70000	-26.52353	0	-26.52353	0.0930724	0.197057	0.162564	0.463103	0.124022	0.182339	1.54064	0.763535	0.271304
80000	-28.59203	0	-28.59203	0.0831959	0.113017	0.181584	0.31489	0.0858465	0.0819681	2.91125	0.26888	0.0140763
90000	-29.44033	0	-29.44033	0.0396209	0.189848	0.198861	0.423672	0.156751	0.0878627	1.18392	0.345548	0.0269655
100000	-23.58546	0	-23.58546	0.0741298	0.132935	0.249466	0.231225	0.106883	0.19214	1.9277	0.937589	0.203306
110000	-23.86701	0	-23.86701	0.243977	0.218019	0.127727	0.369893	0.159144	0.16578	2.40735	1.03534	1.5029
120000	-26.75949	0	-26.75949	0.156365	0.231391	0.131805	0.308816	0.0939325	0.0930452	1.4924	2.29355	3.34498
130000	-25.09806	0	-25.09806	0.0681147	0.354409	0.161822	0.426428	0.103147	0.0881498	1.02902	1.8127	1.27336
140000	-30.40571	0	-30.40571	0.0813671	0.212758	0.334688	0.325589	0.205369	0.0834941	1.86838	0.344354	0.0952019
150000	-29.33948	0	-29.33948	0.26738	0.167381	0.163316	0.126778	0.113102	0.0503454	2.14031	1.49393	0.357406
