Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.92526	0	-24.92526	0.125898	0.178008	0.0984149	0.11538	0.235705	0.129947	0.386453	0.52984	0.153934
10000	-15.66074	0	-15.66074	0.137732	0.202156	0.0907389	0.180753	0.128906	0.0932561	0.896327	0.835297	0.0338204
20000	-14.80406	0	-14.80406	0.285138	0.184515	0.150365	0.192183	0.1112	0.0467098	2.01851	1.18357	0.134486
30000	-12.67668	0	-12.67668	0.135199	0.249619	0.147261	0.140322	0.187685	0.0716656	0.990637	0.698578	0.503123
40000	-15.15185	0	-15.15185	0.0869486	0.313869	0.0986221	0.202541	0.112283	0.238946	1.88733	0.937949	1.20888
50000	-20.51719	0	-20.51719	0.229998	0.0828663	0.522104	0.17687	0.110803	0.0847226	1.4447	0.204222	0.234926
60000	-17.92	0	-17.92	0.151897	0.0661784	0.177072	0.163458	0.111146	0.11491	0.588093	0.357525	0.066048
70000	-16.2391	0	-16.2391	0.291274	0.158081	0.126701	0.0996149	0.196736	0.0980054	1.40978	0.482958	0.0684622
80000	-16.25212	0	-16.25212	0.0557799	0.228827	0.322505	0.101578	0.0536825	0.140673	3.09484	0.769735	0.00309033
90000	-15.80274	0	-15.80274	0.325352	0.29289	0.0682139	0.177888	0.128348	0.138274	4.15604	0.671531	0.492409
100000	-14.96198	0	-14.96198	0.163452	0.191001	0.244137	0.212609	0.0839573	0.134167	0.968872	2.53127	0.19637
110000	-15.39062	0	-15.39062	0.0943161	0.0812268	0.140093	0.313194	0.123128	0.0626038	1.79048	0.842908	0.00515064
120000	-25.3601	0	-25.3601	0.160039	0.205301	0.0961113	0.131341	0.327865	0.088258	1.78218	0.13726	0.0121216
130000	-19.0585	0	-19.0585	0.20381	0.0512378	0.128603	0.200297	0.105472	0.192345	1.04156	0.964513	0.022482
140000	-12.58863	0	-12.58863	0.193318	0.201439	0.0794833	0.209793	0.226781	0.205486	1.79351	1.99702	0.780449
150000	-23.15162	0	-23.15162	0.151197	0.0545568	0.236332	0.407624	0.175485	0.175765	0.910299	0.362509	0.0306797
160000	-12.22152	0	-12.22152	0.0846873	0.165381	0.180974	0.144557	0.123993	0.149227	2.82603	0.466881	0.0802858
170000	-15.67269	0	-15.67269	0.096305	0.160292	0.203654	0.157369	0.160072	0.193146	0.963164	0.157567	0.0140526
180000	-21.2066	0	-21.2066	0.184067	0.0739985	0.229874	0.184822	0.158734	0.131595	0.935657	0.0852295	0.131873
190000	-21.45075	0	-21.45075	0.207447	0.241098	0.34047	0.295322	0.173873	0.317642	1.27025	0.584577	1.41492
200000	-27.70951	0	-27.70951	0.260049	0.197525	0.282402	0.187143	0.0753989	0.0938255	0.569742	0.270008	0.00523871
210000	-13.38316	0	-13.38316	0.193715	0.188564	0.18188	0.142415	0.0792867	0.234529	2.7378	0.778857	0.0635325
220000	-20.95067	0	-20.95067	0.231474	0.227249	0.11446	0.249387	0.119107	0.0449935	0.747036	0.18631	0.0261164
230000	-12.93093	0	-12.93093	0.162501	0.274933	0.0821118	0.158068	0.181449	0.139745	1.61204	0.713182	1.41704
240000	-14.09572	0	-14.09572	0.102863	0.0895259	0.145405	0.175963	0.181091	0.139009	1.88501	0.746016	0.116015
250000	-21.54761	0	-21.54761	0.177233	0.284508	0.624104	0.142902	0.288972	0.174761	1.38466	2.18758	0.0489532
260000	-19.9869	0	-19.9869	0.143039	0.155162	0.15077	0.172032	0.168587	0.0996321	2.39015	0.241098	0.0248903
270000	-15.47443	0	-15.47443	0.148634	0.167212	0.232098	0.188713	0.24547	0.0615016	2.2289	2.18013	0.0128244
280000	-13.4254	0	-13.4254	0.170681	0.209919	0.177549	0.183421	0.217562	0.0686403	1.73934	1.33993	0.264581
290000	-12.99672	0	-12.99672	0.115116	0.492519	0.197218	0.223141	0.10318	0.0534692	1.19647	1.61935	0.0665533
300000	-11.56088	0	-11.56088	0.197932	0.131756	0.0998545	0.186177	0.0889346	0.178172	3.01005	0.489717	0.0850553
310000	-15.4166	0	-15.4166	0.187144	0.0679485	0.13968	0.156506	0.17107	0.104204	1.36234	0.49661	0.0223651
320000	-20.58516	0	-20.58516	0.211361	0.255945	0.085667	0.0860566	0.369851	0.330026	1.00486	0.775019	0.685018
