Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-83.30296	0	-83.30296	0.19556	0.133737	0.125206	0.143532	0.0774413	0.0559659	0.1849	2.28885	0.307791
10000	-33.73814	0	-33.73814	0.159154	0.302465	0.106962	0.333867	0.0709856	0.0742011	2.17738	1.07936	0.989274
20000	-39.90075	0	-39.90075	0.232518	0.29508	0.121391	0.12767	0.0617069	0.0474272	0.936506	3.71998	0.465144
30000	-41.96627	0	-41.96627	0.0467263	0.212823	0.172813	0.32149	0.0805444	0.0800696	1.98477	1.24898	0.0293626
40000	-34.57987	0	-34.57987	0.114233	0.137304	0.3934	0.458746	0.128985	0.187764	0.660343	0.945327	0.312482
50000	-42.8617	0	-42.8617	0.145399	0.162916	0.170771	0.204247	0.134873	0.0969	6.02812	5.15731	2.32308
60000	-35.37956	0	-35.37956	0.10826	0.101716	0.162058	0.496305	0.0908373	0.150978	1.23997	0.605448	0.552422
70000	-36.38348	0	-36.38348	0.186143	0.34148	0.0724177	0.384325	0.0924771	0.14984	4.29156	0.729604	0.957888
80000	-42.44551	0	-42.44551	0.0916303	0.207816	0.171591	0.331325	0.0525444	0.0859773	1.35218	1.13684	0.116352
90000	-35.99401	0	-35.99401	0.127252	0.201645	0.265138	0.190101	0.0989698	0.0724821	0.842009	0.93833	0.750579
100000	-34.78734	0	-34.78734	0.130845	0.433752	0.197207	0.277997	0.112901	0.199545	3.33192	2.03766	1.08576
110000	-39.02211	0	-39.02211	0.0449868	0.316291	0.27399	0.212464	0.0781581	0.270797	3.78049	0.63943	2.48285
120000	-33.02046	0	-33.02046	0.170204	0.304141	0.212141	0.520269	0.136648	0.0674596	1.31227	2.61702	0.714066
130000	-43.70455	0	-43.70455	0.178899	0.171706	0.242999	0.11383	0.152108	0.119702	0.831787	0.674771	0.171049
140000	-39.41354	0	-39.41354	0.15218	0.197638	0.401593	0.41558	0.141866	0.170816	1.84347	0.36032	0.162182
150000	-34.762	0	-34.762	0.132452	0.276907	0.0947795	0.32302	0.139593	0.128934	2.81363	1.35348	0.305044
160000	-34.3966	0	-34.3966	0.122938	0.384251	0.105622	0.502624	0.0828017	0.160976	2.31355	0.592747	1.43474
