Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.04005	0	-29.04005	0.102826	0.153739	0.132589	0.0762231	0.146802	0.205861	0.22706	0.396727	0.333875
10000	-23.85603	0	-23.85603	0.269856	0.0847132	0.112326	0.138103	0.0740913	0.104035	0.612531	0.0740686	0.0323564
20000	-19.26208	0	-19.26208	0.143497	0.0926678	0.152735	0.321641	0.0784373	0.118687	0.300492	0.123119	0.501098
30000	-19.4713	0	-19.4713	0.0672802	0.149364	0.507211	0.509011	0.147405	0.164381	0.997308	0.248697	0.551079
40000	-16.437	0	-16.437	0.164724	0.134661	0.145539	0.142629	0.126953	0.170815	1.45668	0.278519	1.58494
50000	-16.92379	0	-16.92379	0.225706	0.135301	0.245453	0.553306	0.0692837	0.198274	0.773507	0.093717	0.399839
60000	-20.256	0	-20.256	0.203495	0.188627	0.278596	0.618505	0.0771049	0.0477597	1.04401	0.255953	0.0904682
70000	-16.26053	0	-16.26053	0.261443	0.0901499	0.240047	0.167086	0.128727	0.0907925	0.24795	0.287969	1.52798
80000	-22.68251	0	-22.68251	0.295972	0.0727927	0.169237	0.303702	0.154314	0.482548	0.569794	3.67243	2.90593
90000	-15.60025	0	-15.60025	0.137471	0.431343	0.116766	0.355613	0.130302	0.0556751	1.50105	0.821708	0.368681
100000	-16.88993	0	-16.88993	0.115547	0.125162	0.348181	0.279244	0.0837825	0.138379	0.55677	0.319285	0.685401
110000	-24.63723	0	-24.63723	0.214099	0.159673	0.215722	0.270126	0.05937	0.148587	0.819894	0.92145	0.203806
120000	-19.42237	0	-19.42237	0.11595	0.204854	0.330467	0.44987	0.13648	0.150218	0.552479	0.669648	0.0828591
130000	-12.10508	0	-12.10508	0.115697	0.103694	0.167794	0.382322	0.116565	0.0813903	2.14627	0.244975	1.03354
140000	-14.49674	0	-14.49674	0.123902	0.201013	0.123572	0.144295	0.0981134	0.110993	0.690111	0.819417	0.617782
150000	-19.4898	0	-19.4898	0.130077	0.14881	0.312154	0.37988	0.119902	0.0916832	0.124746	0.408265	1.687
160000	-18.15777	0	-18.15777	0.0940775	0.103983	0.069453	0.3669	0.111787	0.120577	1.92514	0.278547	1.72214
170000	-17.14009	0	-17.14009	0.0399774	0.141566	0.194364	0.315154	0.0643434	0.171099	0.630005	0.0533515	0.328495
180000	-20.82451	0	-20.82451	0.180465	0.300033	0.366593	0.295203	0.407312	0.0697507	0.532413	0.299766	0.140933
190000	-19.75446	0	-19.75446	0.127471	0.0820173	0.108828	0.137023	0.110283	0.112789	2.43625	0.0333093	0.104708
200000	-18.35406	0	-18.35406	0.127144	0.0877728	0.105455	0.280081	0.195843	0.0484314	1.65587	0.169359	0.04776
210000	-14.84332	0	-14.84332	0.117763	0.122135	0.212624	0.264003	0.11304	0.0887392	0.578696	0.0966097	0.300679
220000	-17.59021	0	-17.59021	0.0996401	0.556519	0.17418	0.261169	0.189044	0.120573	1.11064	0.921912	0.498529
230000	-16.00703	0	-16.00703	0.0439	0.124697	0.203649	0.193909	0.0722976	0.0672648	0.130008	0.174119	0.2072
240000	-17.86748	0	-17.86748	0.0529936	0.489935	0.145004	0.407191	0.228476	0.150132	0.476186	0.0343222	1.16946
250000	-20.12135	0	-20.12135	0.0814364	0.0991728	0.215483	0.384623	0.31076	0.198368	1.31651	1.38488	0.267388
260000	-18.90196	0	-18.90196	0.447089	0.0765069	0.144501	0.306984	0.122958	0.0621893	0.653759	3.73169	0.366236
270000	-17.02429	0	-17.02429	0.1897	0.120111	0.139599	0.394916	0.168905	0.0871935	0.19178	0.100169	0.461593
280000	-15.17538	0	-15.17538	0.188529	0.328082	0.0885276	0.191616	0.162335	0.146523	0.576274	0.17521	1.59442
290000	-16.46751	0	-16.46751	0.487339	0.155146	0.156735	0.367799	0.121062	0.0859643	0.819141	0.75354	0.520784
300000	-18.42399	0	-18.42399	0.243693	0.145301	0.14327	0.173559	0.13664	0.0857258	1.22278	0.0575185	0.217418
