Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.08818	0	-45.08818	0.211445	0.241393	0.309078	0.173032	0.179153	0.148898	1.46286	0.545561	1.20673
10000	-11.84107	0	-11.84107	0.162211	0.237395	0.246402	0.151541	0.0614295	0.09615	0.705145	0.408217	0.740575
20000	-9.58119	0	-9.58119	0.13972	0.205726	0.180859	0.105391	0.0982196	0.153535	1.05918	0.268	2.37917
30000	-13.73637	0	-13.73637	0.182523	0.0458841	0.044178	0.114646	0.201573	0.200372	0.214828	0.676441	2.95907
40000	-10.33527	0	-10.33527	0.135274	0.0570945	0.152915	0.192664	0.17071	0.0717725	0.807263	0.14224	0.855612
50000	-18.44684	0	-18.44684	0.431928	0.163311	0.145922	0.107446	0.0640614	0.104159	0.288559	0.142873	0.0616724
60000	-11.84733	0	-11.84733	0.349873	0.124106	0.163839	0.0389385	0.227229	0.0818283	0.671007	0.906336	0.566418
70000	-5.412789	0	-5.412789	0.216214	0.192676	0.190524	0.0830161	0.0821036	0.136345	0.441813	0.384092	0.404569
80000	-7.714191	0	-7.714191	0.165653	0.117508	0.122471	0.052709	0.111336	0.227004	0.274054	0.215747	0.642455
90000	-9.967471	0	-9.967471	0.186603	0.224487	0.0372743	0.153618	0.113472	0.126563	0.695797	0.312165	1.65321
100000	-8.150497	0	-8.150497	0.301702	0.0708736	0.0906759	0.149361	0.0868479	0.266246	0.416106	2.08217	2.37313
110000	-6.246665	0	-6.246665	0.359689	0.148499	0.144067	0.148803	0.197955	0.105981	0.47457	2.66509	0.892224
120000	-9.960978	0	-9.960978	0.227011	0.140458	0.0822928	0.327881	0.163973	0.0815008	1.011	0.308321	0.711592
130000	-4.922242	0	-4.922242	0.285181	0.0912063	0.123861	0.0753391	0.0904141	0.0796556	0.793772	2.05733	0.370252
140000	-10.13489	0	-10.13489	0.210275	0.0586258	0.118299	0.1253	0.178137	0.0617887	1.1469	0.0312423	0.561419
150000	-13.76432	0	-13.76432	0.187759	0.288121	0.174789	0.0681006	0.0906809	0.208373	0.542249	0.242142	0.164429
160000	-9.750092	0	-9.750092	0.125295	0.13557	0.057938	0.0593948	0.204259	0.24027	0.394553	0.333841	1.51656
170000	-10.65656	0	-10.65656	0.222103	0.0864167	0.103464	0.120388	0.0892685	0.16056	0.93213	0.895152	0.4562
180000	-15.05686	0	-15.05686	0.32111	0.243799	0.209631	0.0348691	0.181843	0.0609436	0.497949	0.0494552	0.306446
190000	-15.41477	0	-15.41477	0.106821	0.0852986	0.133802	0.181124	0.0918635	0.0658018	0.662833	0.129769	0.0672788
200000	-10.13248	0	-10.13248	0.714401	0.0869042	0.131756	0.0453759	0.130196	0.0854263	0.28022	2.75315	0.269422
210000	-9.026632	0	-9.026632	0.167954	0.135339	0.166331	0.0792304	0.330287	0.241928	0.577938	1.29002	0.266306
220000	-9.826139	0	-9.826139	0.142855	0.205362	0.207923	0.0969312	0.139667	0.119319	0.886448	0.24555	0.79599
230000	-5.844966	0	-5.844966	0.232266	0.0983521	0.0471914	0.105709	0.156817	0.0934419	0.641267	1.03772	1.98617
240000	-11.22001	0	-11.22001	0.469799	0.0818173	0.192499	0.171297	0.0891937	0.122498	0.606114	0.147924	2.50908
250000	-16.84453	0	-16.84453	0.347038	0.153812	0.07888	0.0617655	0.212226	0.167753	0.657698	0.71374	0.709674
260000	-10.55678	0	-10.55678	0.179022	0.428982	0.192579	0.0515066	0.134504	0.0413499	0.341805	0.206821	0.955502
270000	-11.21573	0	-11.21573	0.357132	0.0556797	0.101068	0.105322	0.0575837	0.113031	0.857286	0.362014	0.0362607
280000	-10.96775	0	-10.96775	0.170784	0.173088	0.471397	0.0648926	0.142017	0.108149	0.8957	0.828383	0.266047
290000	-10.67427	0	-10.67427	0.18786	0.152323	0.121563	0.128385	0.294703	0.114074	1.07926	0.422998	2.1441
300000	-11.19405	0	-11.19405	0.763774	0.173724	0.0736182	0.0696157	0.138225	0.108561	1.31293	0.614735	0.117993
310000	-9.948061	0	-9.948061	0.173526	0.151874	0.247512	0.0953688	0.165936	0.149878	0.742378	0.168237	1.21354
320000	-13.86308	0	-13.86308	0.253306	0.234071	0.394907	0.167235	0.0990779	0.101942	0.148086	0.0352594	0.690473
330000	-10.52129	0	-10.52129	0.392702	0.0840882	0.204619	0.095786	0.240382	0.111527	0.12819	1.13773	0.948502
340000	-13.07657	0	-13.07657	0.324275	0.126017	0.0951583	0.150753	0.0611634	0.0547399	1.19034	1.92323	5.18299
350000	-10.55881	0	-10.55881	0.130275	0.227327	0.185277	0.091194	0.0585947	0.143083	0.268571	0.470562	0.167393
360000	-7.435436	0	-7.435436	0.219928	0.124189	0.071848	0.0994559	0.125601	0.131916	0.565503	0.282195	0.857432
370000	-6.315619	0	-6.315619	0.48543	0.100209	0.141849	0.0700243	0.0600386	0.120185	0.354779	0.564307	0.708088
380000	-10.56374	0	-10.56374	0.272888	0.125731	0.0706603	0.0818383	0.355741	0.101459	0.448052	1.20781	0.0885753
390000	-10.64955	0	-10.64955	0.480591	0.204787	0.0926797	0.176088	0.0702396	0.073916	0.439782	1.11496	0.342272
400000	-10.99434	0	-10.99434	0.268248	0.185843	0.216575	0.170624	0.173886	0.135776	1.04433	1.86599	0.115014
410000	-17.76079	0	-17.76079	0.389679	0.202871	0.0956736	0.0596444	0.254479	0.0377795	0.459487	0.371055	0.113109
420000	-10.05428	0	-10.05428	0.22127	0.236589	0.0491321	0.125855	0.186885	0.130508	0.804876	1.19683	0.0992199
430000	-13.156	0	-13.156	0.17667	0.247761	0.260762	0.125353	0.328629	0.068257	0.652789	0.394728	2.19768
440000	-9.825726	0	-9.825726	0.195008	0.160134	0.157831	0.113063	0.117276	0.164096	0.95818	0.470281	0.302118
450000	-8.28518	0	-8.28518	0.206761	0.127723	0.123713	0.107787	0.0713612	0.207394	1.2498	1.27412	0.593719
460000	-15.47436	0	-15.47436	0.337452	0.120289	0.0714914	0.038922	0.16873	0.0941529	1.55951	0.291195	0.759681
470000	-6.601773	0	-6.601773	0.42581	0.147604	0.0971145	0.118895	0.217737	0.187888	0.732115	0.533935	1.20027
480000	-9.236985	0	-9.236985	0.154769	0.329343	0.131553	0.142568	0.154199	0.10236	0.679848	0.202295	1.09768
490000	-8.19236	0	-8.19236	0.433373	0.0966362	0.168686	0.0902987	0.275239	0.170542	0.78946	0.73822	2.60065
500000	-10.71176	0	-10.71176	0.36589	0.116829	0.103224	0.0764802	0.160909	0.141772	0.417391	0.193087	0.192576
510000	-13.84209	0	-13.84209	0.270261	0.398151	0.127758	0.114294	0.112581	0.115625	1.92098	1.81307	3.10974
520000	-13.04628	0	-13.04628	0.278954	0.117134	0.151933	0.124486	0.182119	0.62435	0.367238	0.137372	0.309446
530000	-9.638528	0	-9.638528	0.184361	0.36431	0.0631289	0.0441931	0.0999081	0.0549986	0.849503	0.145943	0.388706
540000	-13.33077	0	-13.33077	0.126031	0.138063	0.282633	0.147487	0.0540288	0.133769	0.524589	0.254544	0.134442
550000	-8.832609	0	-8.832609	0.407951	0.107287	0.191832	0.124583	0.285292	0.0811948	0.381986	0.78951	0.505269
560000	-10.18081	0	-10.18081	0.182763	0.224836	0.235011	0.0473933	0.209057	0.178177	0.665944	1.01414	0.704186
570000	-14.19101	0	-14.19101	0.0949684	0.159483	0.180715	0.108557	0.0803953	0.0504622	0.995775	0.69834	2.76168
580000	-7.365261	0	-7.365261	0.375687	0.172971	0.160289	0.1783	0.0876831	0.264365	0.973671	0.50414	0.201672
