Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.82454	0	-33.82454	0.311739	0.100147	0.18295	0.233755	0.119922	0.118444	0.186356	1.07469	1.39698
10000	-28.43204	0	-28.43204	0.227541	0.140912	0.0944419	0.710224	0.105667	0.103774	3.58166	1.00385	2.26944
20000	-31.84922	0	-31.84922	0.103161	0.420667	0.164632	0.303355	0.0770323	0.232454	3.81802	1.39794	0.754151
30000	-26.8536	0	-26.8536	0.209881	0.191676	0.273646	0.233427	0.213749	0.042311	1.40871	0.978182	0.365843
40000	-25.23516	0	-25.23516	0.181457	0.0962856	0.19266	0.330862	0.0945746	0.147242	3.78694	0.288013	0.782687
50000	-30.74938	0	-30.74938	0.139972	0.241693	0.117102	0.681365	0.0616888	0.37727	1.57657	0.171073	2.51331
60000	-28.95823	0	-28.95823	0.167761	0.147346	0.325098	0.73542	0.0857352	0.464012	1.26534	0.379908	1.22554
70000	-25.24945	0	-25.24945	0.107047	0.224435	0.126274	0.367397	0.104043	0.0584175	1.18375	3.19383	0.897564
80000	-31.61565	0	-31.61565	0.199	0.040678	0.229183	0.366292	0.162686	0.157869	2.29886	1.3071	0.87451
90000	-35.27469	0	-35.27469	0.0965936	0.234918	0.122669	0.461638	0.121717	0.0642958	1.1661	0.0953403	0.0335988
100000	-31.55127	0	-31.55127	0.43774	0.274432	0.156602	0.84471	0.0673537	0.228379	1.81481	0.378162	0.578135
110000	-28.28833	0	-28.28833	0.288181	0.0918366	0.114867	0.364459	0.0699264	0.251206	5.11463	0.774865	1.93565
120000	-22.58167	0	-22.58167	0.073778	0.337995	0.225661	0.17629	0.0722038	0.10547	2.0309	0.564554	0.31378
130000	-27.22029	0	-27.22029	0.247153	0.120397	0.161154	0.358957	0.157772	0.0723476	1.70618	1.12362	0.454834
140000	-23.82027	0	-23.82027	0.180872	0.198669	0.120326	0.273026	0.0919418	0.270586	2.20802	0.566228	0.489681
150000	-30.76113	0	-30.76113	0.0827789	0.128562	0.481863	0.182913	0.103229	0.126288	0.830885	0.169675	0.174335
160000	-24.62098	0	-24.62098	0.146221	0.167355	0.10554	0.240008	0.31194	0.0909095	2.63356	1.19244	0.85575
170000	-29.66468	0	-29.66468	0.0661447	0.355339	0.206396	0.441217	0.204202	0.0882207	0.934425	0.260011	1.04239
180000	-23.72448	0	-23.72448	0.143494	0.0909663	0.336925	0.290939	0.0908647	0.162248	3.65636	2.32706	1.17539
190000	-31.82154	0	-31.82154	0.434903	0.191543	0.163147	0.254295	0.0983081	0.114323	2.6512	0.916572	1.02331
200000	-27.92628	0	-27.92628	0.1641	0.107463	0.120991	0.588743	0.212338	0.128276	1.47197	0.236391	0.397429
210000	-25.09961	0	-25.09961	0.144009	0.165584	0.0560331	0.3178	0.0845562	0.108054	3.34767	0.648676	0.196191
220000	-24.39335	0	-24.39335	0.187258	0.154335	0.304343	0.338129	0.13058	0.236315	1.63694	0.394581	2.22915
230000	-26.6944	0	-26.6944	0.11666	0.287466	0.13188	0.24067	0.0703019	0.14486	1.78069	0.193594	1.61491
240000	-32.97136	0	-32.97136	0.0573296	0.0959454	0.285458	0.297745	0.064194	0.085428	1.36825	0.0836563	0.387708
250000	-33.29759	0	-33.29759	0.0862348	0.115042	0.0816243	0.157665	0.174497	0.0441942	4.59389	0.660809	0.531755
260000	-23.03883	0	-23.03883	0.153489	0.0920057	0.183273	0.162227	0.152757	0.204613	1.24962	0.208775	0.409173
270000	-29.44137	0	-29.44137	0.0921474	0.145288	0.227671	0.267475	0.0878608	0.0435484	0.781849	0.382484	1.43922
280000	-24.603	0	-24.603	0.0968188	0.0864336	0.336744	0.449678	0.0770762	0.0960057	2.08993	0.220897	1.34137
290000	-28.51738	0	-28.51738	0.304295	0.266623	0.496692	0.468468	0.0945772	0.220442	1.46051	0.732121	1.78303
300000	-25.76247	0	-25.76247	0.108794	0.190645	0.394799	0.564281	0.0760457	0.172395	1.60902	0.879825	1.00942
310000	-29.11392	0	-29.11392	0.0718188	0.17824	0.103855	0.511908	0.0937908	0.0887588	4.12375	0.398291	3.22731
320000	-29.79247	0	-29.79247	0.226627	0.0485726	0.124869	0.188683	0.0501992	0.130262	2.28004	0.305294	0.172289
330000	-30.58298	0	-30.58298	0.253847	0.273664	0.235002	0.432606	0.0496654	0.122831	0.981931	0.0583041	0.242465
340000	-25.70985	0	-25.70985	0.41463	0.200483	0.229474	0.201697	0.179376	0.139993	2.39957	0.990474	0.739735
350000	-24.5779	0	-24.5779	0.219883	0.232395	0.165603	0.314523	0.254715	0.187348	1.10888	0.663097	1.503
360000	-21.79228	0	-21.79228	0.168576	0.0825364	0.215324	0.275806	0.0970654	0.101643	1.19195	0.327124	0.676192
370000	-22.91469	0	-22.91469	0.143578	0.109376	0.0887116	0.421185	0.0723806	0.094037	1.64343	2.66569	0.836875
380000	-27.88376	0	-27.88376	0.145429	0.130165	0.16878	0.172762	0.186159	0.154009	3.20881	2.37602	1.76593
390000	-26.53917	0	-26.53917	0.4652	0.138498	0.098726	0.21035	0.15241	0.0707585	1.40074	2.03028	0.486784
400000	-28.97356	0	-28.97356	0.0744005	0.116932	0.313798	0.297109	0.14008	0.129306	4.0822	1.38388	0.937356
410000	-28.10922	0	-28.10922	0.155434	0.0812736	0.111079	0.304171	0.262177	0.199947	3.07256	0.366153	0.993109
420000	-26.66686	0	-26.66686	0.282922	0.0877265	0.231458	0.381894	0.120821	0.106332	1.46409	4.19217	1.95598
430000	-27.86132	0	-27.86132	0.210884	0.1378	0.22948	0.487802	0.106254	0.253936	3.37546	0.760327	1.34197
440000	-24.10271	0	-24.10271	0.330895	0.0959308	0.134886	0.376043	0.236322	0.172264	0.794445	0.652017	0.846362
450000	-27.44747	0	-27.44747	0.172761	0.0648386	0.154586	0.415135	0.0752889	0.106092	2.50191	0.203727	0.337528
460000	-28.66252	0	-28.66252	0.100808	0.100709	0.313485	0.265186	0.0945685	0.0833206	2.97493	0.184394	1.0333
