Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.80232	0	-54.80232	0.233335	0.127214	0.0802606	0.172995	0.128083	0.12754	0.72048	1.54834	0.621396
10000	-29.07326	0	-29.07326	0.0712026	0.528531	0.30884	0.162799	0.0578236	0.165946	2.49898	0.759954	0.0391785
20000	-28.68385	0	-28.68385	0.304699	0.179482	0.27476	0.135427	0.0752321	0.118897	3.55808	1.32604	0.0304586
30000	-37.406	0	-37.406	0.0844609	0.062283	0.207896	0.201447	0.0553004	0.172594	1.04829	0.282964	0.00634689
40000	-31.50003	0	-31.50003	0.0849953	0.0778331	0.108261	0.396333	0.0766321	0.0694841	1.66447	0.760568	0.00287835
50000	-35.8572	0	-35.8572	0.286729	0.189279	0.0838412	0.284055	0.18986	0.0924671	1.35591	0.685972	0.000435251
60000	-38.43252	0	-38.43252	0.14226	0.209118	0.0998566	0.289224	0.0659532	0.0642782	0.820768	0.229399	0.0277159
70000	-35.48255	0	-35.48255	0.14036	0.150463	0.136923	0.110677	0.0965121	0.154904	1.087	0.473701	0.000501069
80000	-35.44367	0	-35.44367	0.179829	0.12051	0.088478	0.218172	0.0416844	0.0765669	1.4502	0.35046	0.0078216
90000	-27.71316	0	-27.71316	0.163315	0.283865	0.234505	0.315516	0.0608687	0.0900328	1.37751	1.46613	0.0169584
100000	-33.86537	0	-33.86537	0.0429381	0.344168	0.254125	0.232601	0.110267	0.111204	2.06802	0.550088	0.00920911
110000	-34.28932	0	-34.28932	0.11843	0.14823	0.121309	0.301861	0.0675101	0.120957	1.19421	0.482705	0.0186504
120000	-22.3809	0	-22.3809	0.105899	0.341634	0.15549	0.199382	0.113927	0.169784	1.75583	0.440728	0.200483
130000	-18.91078	0	-18.91078	0.236096	0.252433	0.353199	0.0938748	0.0755961	0.125774	2.74841	1.75348	0.384924
140000	-27.95321	0	-27.95321	0.13542	0.0689953	0.503781	0.22547	0.0943087	0.172794	1.2166	0.280359	0.229065
150000	-38.41077	0	-38.41077	0.113062	0.14551	0.107276	0.128675	0.199546	0.08639	0.813874	0.434409	0.00054651
160000	-37.78362	0	-37.78362	0.0890139	0.0787086	0.177286	0.161835	0.0612458	0.120008	0.965285	0.936028	0.00149579
170000	-27.35717	0	-27.35717	0.0878122	0.104044	0.219676	0.169284	0.133711	0.0746502	0.600865	0.335968	0.0421406
180000	-32.44238	0	-32.44238	0.24631	0.0979259	0.100014	0.150012	0.268154	0.0540965	1.14	0.388074	0.00122273
190000	-38.46659	0	-38.46659	0.204098	0.141726	0.130564	0.121241	0.17562	0.0641322	0.974533	0.499888	0.00571116
200000	-42.34668	0	-42.34668	0.26071	0.116174	0.0727803	0.216734	0.13948	0.0282546	1.65105	0.570626	0.00109479
210000	-29.75845	0	-29.75845	0.124423	0.188294	0.282233	0.195291	0.0883416	0.0578891	1.62788	0.66566	0.127174
220000	-32.75373	0	-32.75373	0.126724	0.202234	0.233663	0.147647	0.187269	0.149228	4.27377	0.366469	0.0855383
230000	-31.4601	0	-31.4601	0.0349157	0.103568	0.20051	0.151052	0.125049	0.127176	0.735946	0.294074	0.0947316
240000	-29.40802	0	-29.40802	0.111458	0.363295	0.17388	0.188784	0.125907	0.225867	2.6215	1.11162	0.0761546
