Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.51913	0	-52.51913	0.0759538	0.134207	0.243814	0.152697	0.105715	0.101746	0.805236	1.36296	0.126628
10000	-30.64786	0	-30.64786	0.082369	0.146486	0.33566	0.218304	0.136549	0.148219	0.742793	0.512173	0.65385
20000	-37.22795	0	-37.22795	0.233429	0.152232	0.193316	0.114358	0.0532934	0.129692	0.41576	0.510747	0.0431731
30000	-33.57646	0	-33.57646	0.393701	0.23145	0.0890441	0.0952482	0.220421	0.25078	0.78704	2.08706	0.292297
40000	-27.09045	0	-27.09045	0.314117	0.220736	0.109465	0.0597663	0.4076	0.175354	1.05833	2.58679	0.0447069
50000	-25.74874	0	-25.74874	0.145687	0.448946	0.0962457	0.233469	0.155516	0.114369	2.63401	0.374447	0.915417
60000	-25.33933	0	-25.33933	0.277822	0.193084	0.0884455	0.166042	0.115717	0.206796	0.499102	1.46003	0.337279
70000	-23.56989	0	-23.56989	0.391576	0.104191	0.13514	0.127229	0.420104	0.204107	2.07166	1.74427	0.680017
80000	-36.09649	0	-36.09649	0.141904	0.275725	0.12369	0.161616	0.24528	0.161842	0.686559	0.493401	0.0688595
90000	-27.53689	0	-27.53689	0.0900021	0.428636	0.112968	0.117091	0.258976	0.0858256	2.46349	0.720079	0.420561
100000	-32.43272	0	-32.43272	0.140532	0.10069	0.220212	0.0830302	0.187397	0.117332	2.00411	0.333467	0.0398548
110000	-38.56098	0	-38.56098	0.0506634	0.201762	0.106496	0.0841609	0.0801326	0.059733	0.442339	0.308819	0.00975594
120000	-31.85452	0	-31.85452	0.202893	0.162775	0.187484	0.15191	0.101768	0.0577643	1.49402	0.29719	0.719102
130000	-24.62142	0	-24.62142	0.32147	0.266844	0.177298	0.269718	0.22132	0.203675	4.97471	2.66392	0.200258
140000	-28.24963	0	-28.24963	0.263572	0.306581	0.172983	0.135983	0.124258	0.238761	0.605691	0.724367	1.05489
150000	-25.00651	0	-25.00651	0.479338	0.204542	0.109003	0.114514	0.138197	0.285521	1.10832	1.07369	1.12098
160000	-33.74457	0	-33.74457	0.257993	0.552305	0.140701	0.0761186	0.154677	0.12517	0.599323	0.699513	1.36442
170000	-30.17452	0	-30.17452	0.147854	0.215387	0.315128	0.0921263	0.32997	0.173551	3.0807	0.54465	0.2721
180000	-21.47113	0	-21.47113	0.203218	0.317231	0.114	0.160468	0.139941	0.163649	1.43967	0.899121	1.13898
190000	-40.09731	0	-40.09731	0.107307	0.110365	0.147472	0.10602	0.104848	0.0833859	0.303254	0.788181	0.0342913
200000	-35.02081	0	-35.02081	0.296143	0.134239	0.312892	0.287353	0.0828913	0.264851	1.0555	0.676468	0.015859
210000	-35.50679	0	-35.50679	0.0498931	0.224613	0.0869456	0.143488	0.172989	0.104161	0.389607	0.505312	0.121378
220000	-26.64931	0	-26.64931	0.205619	0.208457	0.159146	0.103771	0.100591	0.15681	2.61241	0.226001	0.0603601
230000	-26.4794	0	-26.4794	0.165322	0.14881	0.182434	0.163239	0.0677676	0.0932003	1.051	0.690552	0.0565246
240000	-46.21544	0	-46.21544	0.159848	0.188663	0.160142	0.187388	0.149596	0.105981	0.321824	0.0729995	0.00466287
250000	-30.15551	0	-30.15551	0.130247	0.120342	0.233125	0.0590168	0.336176	0.124598	3.57137	0.62401	0.0691283
260000	-39.25933	0	-39.25933	0.064995	0.110466	0.196156	0.136205	0.120632	0.112537	0.524586	0.3262	0.0427237
270000	-31.2253	0	-31.2253	0.395427	0.309048	0.089161	0.146389	0.143151	0.136367	0.480993	2.01116	0.0501031
280000	-27.37912	0	-27.37912	0.191663	0.132744	0.396102	0.130099	0.242092	0.135294	1.80073	1.82753	0.0754057
290000	-22.74326	0	-22.74326	0.174546	0.252488	0.0988497	0.283341	0.157848	0.14333	0.650809	1.22511	0.542572
300000	-32.89836	0	-32.89836	0.0757852	0.0873775	0.184162	0.108438	0.154613	0.0942293	1.02349	1.13938	0.656081
310000	-23.64822	0	-23.64822	0.150413	0.252262	0.103981	0.139365	0.0971615	0.180329	2.09198	2.59988	0.130117
320000	-42.27991	0	-42.27991	0.142147	0.0820157	0.176204	0.12074	0.212167	0.132101	1.94875	0.569367	0.00558543
330000	-45.32258	0	-45.32258	0.0694962	0.0908315	0.0912885	0.127734	0.325977	0.0761291	0.870565	0.145093	0.00738126
340000	-34.14761	0	-34.14761	0.166599	0.087353	0.152758	0.0860327	0.23311	0.0820811	0.618951	0.323253	0.0454845
350000	-24.52941	0	-24.52941	0.138355	0.857798	0.112222	0.0623936	0.156902	0.254929	2.80373	1.74408	0.501858
360000	-26.01797	0	-26.01797	0.15306	0.399287	0.114741	0.0530603	0.090369	0.0977494	1.32179	0.705879	0.553415
370000	-34.55399	0	-34.55399	0.159352	0.12056	0.188326	0.133869	0.114678	0.115711	0.322482	0.424151	0.0236237
380000	-27.00208	0	-27.00208	0.17532	0.22411	0.20538	0.14495	0.17963	0.19621	2.28449	0.667464	0.147427
390000	-40.34118	0	-40.34118	0.0594328	0.243806	0.190541	0.157452	0.144583	0.274648	0.1847	0.160119	0.272189
400000	-39.0361	0	-39.0361	0.383503	0.144495	0.202519	0.156627	0.135549	0.250191	0.345135	0.282993	0.732538
410000	-37.80074	0	-37.80074	0.109347	0.0767003	0.1475	0.23243	0.094785	0.119099	1.14913	0.296288	0.0658022
420000	-32.9301	0	-32.9301	0.198768	0.22535	0.0561865	0.105786	0.0583881	0.222574	1.13704	0.421648	0.410852
430000	-24.07389	0	-24.07389	0.164734	0.180449	0.135589	0.139829	0.188924	0.132825	1.16627	1.48622	0.464423
440000	-37.32718	0	-37.32718	0.360263	0.153269	0.768834	0.26585	0.119501	0.173001	0.555996	0.573031	0.327889
