Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-43.4395	0	-43.4395	0.106584	0.16449	0.0955968	0.0964054	0.183368	0.111518	0.700778	0.813889	1.74446
10000	-16.88103	0	-16.88103	0.161539	0.147783	0.404682	0.455066	0.131211	0.1665	1.59902	0.917562	0.361598
20000	-21.83128	0	-21.83128	0.0819738	0.0519472	0.188089	0.218528	0.118439	0.0597846	1.16941	3.32516	0.107308
30000	-18.92617	0	-18.92617	0.0900816	0.341386	0.129002	0.233922	0.102381	0.0538468	1.49865	0.771419	0.404065
40000	-21.10252	0	-21.10252	0.155123	0.123591	0.156347	0.429491	0.0942943	0.114176	1.90633	1.04849	0.236255
50000	-17.37287	0	-17.37287	0.0747231	0.125828	0.190701	0.350362	0.0930919	0.0975319	2.76287	1.31314	0.499717
60000	-22.65206	0	-22.65206	0.0881415	0.201318	0.117936	0.0960748	0.0854239	0.100327	4.07156	2.72641	1.0533
70000	-22.21387	0	-22.21387	0.0878251	0.286981	0.413683	0.228775	0.122747	0.157961	2.22375	4.85751	2.50049
80000	-21.99293	0	-21.99293	0.101605	0.0706541	0.166003	0.234973	0.0991438	0.146247	3.62664	1.63747	0.116738
90000	-18.46323	0	-18.46323	0.0848154	0.169067	0.118892	0.46602	0.20135	0.156739	0.967538	1.67452	0.855017
100000	-24.91282	0	-24.91282	0.163892	0.124517	0.178978	0.349924	0.260506	0.145705	8.91462	1.45755	0.657365
110000	-25.5866	0	-25.5866	0.18767	0.168018	0.3242	0.909205	0.146918	0.148419	0.776241	3.43143	1.32567
120000	-18.00126	0	-18.00126	0.248215	0.176751	0.186759	0.204002	0.0616517	0.157314	1.3371	2.44763	2.01229
130000	-21.8337	0	-21.8337	0.0577076	0.0949829	0.116443	0.140193	0.277855	0.0951844	0.7385	0.59179	2.53658
140000	-16.13321	0	-16.13321	0.136347	0.218877	0.0939932	0.238142	0.0664268	0.0698438	0.75243	3.18633	0.557508
150000	-20.5817	0	-20.5817	0.11656	0.17238	0.441728	0.584795	0.0930199	0.224879	0.547054	0.419462	1.20136
160000	-17.46041	0	-17.46041	0.0735271	0.0569304	0.223127	0.274151	0.115747	0.0606114	1.45026	1.63822	0.103898
170000	-20.22396	0	-20.22396	0.0825576	0.0582621	0.202789	0.345708	0.129718	0.121133	0.442302	0.959259	0.123195
180000	-20.50514	0	-20.50514	0.081859	0.163397	0.217551	0.198644	0.153309	0.0529861	0.651656	1.66219	0.221205
190000	-18.38011	0	-18.38011	0.20576	0.189506	0.176115	0.345593	0.0929305	0.067671	1.27771	1.30607	0.199589
200000	-19.43353	0	-19.43353	0.141644	0.228087	0.18059	0.254477	0.186931	0.0924516	2.0232	0.600899	0.430916
