Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-78.01261	0	-78.01261	0.147965	0.216345	0.0719387	0.119173	0.110168	0.167383	2.65102	1.27126	0.915807
10000	-37.88807	0	-37.88807	0.055829	0.219786	0.209396	0.249076	0.0839302	0.032323	2.01038	0.244027	0.0849
20000	-34.41776	0	-34.41776	0.249377	0.101866	0.205287	0.181288	0.160181	0.0582008	2.08775	0.775749	0.0326359
30000	-26.29686	0	-26.29686	0.19902	0.150596	0.208849	0.370365	0.0454247	0.0981134	3.52417	6.54111	0.0064412
40000	-35.33637	0	-35.33637	0.230757	0.13193	0.153306	0.353694	0.064442	0.149341	1.52647	0.864133	0.010477
50000	-40.9294	0	-40.9294	0.157245	0.0956218	0.111882	0.546615	0.120241	0.125656	1.25255	0.698518	0.000941009
60000	-36.10153	0	-36.10153	0.173817	0.0519473	0.154707	0.306745	0.206966	0.121552	0.852028	1.25101	0.00561688
70000	-35.19506	0	-35.19506	0.0668798	0.114377	0.350334	0.21332	0.181623	0.196123	3.47401	0.307173	0.035199
80000	-44.78416	0	-44.78416	0.0513731	0.290717	0.103241	0.415488	0.226369	0.0889941	4.93958	0.464767	0.0116988
90000	-34.69769	0	-34.69769	0.200213	0.12051	0.179872	0.195689	0.132774	0.165142	1.76134	0.482674	0.0256241
100000	-43.14749	0	-43.14749	0.0840443	0.217846	0.106323	0.138774	0.0903857	0.0698544	0.759049	1.214	0.00280098
110000	-24.05408	0	-24.05408	0.110193	0.210108	0.0715963	0.187754	0.116411	0.127074	0.949877	1.03902	0.0579454
120000	-37.03827	0	-37.03827	0.133452	0.0591809	0.15882	0.186182	0.05417	0.0583837	0.962326	0.400106	0.0533687
130000	-36.30947	0	-36.30947	0.195158	0.20967	0.23162	0.150596	0.158305	0.163252	1.48799	0.344528	0.030895
140000	-28.21053	0	-28.21053	0.292676	0.102288	0.123768	0.312975	0.0643858	0.140406	1.34828	2.50764	0.0529397
150000	-32.50667	0	-32.50667	0.159579	0.199805	0.165426	0.3274	0.0634017	0.0925461	1.33025	0.693209	0.097014
160000	-26.74926	0	-26.74926	0.126659	0.281787	0.249898	0.231431	0.136566	0.132128	2.29449	1.54732	0.434524
170000	-42.12134	0	-42.12134	0.307055	0.0955664	0.1523	0.17409	0.0633548	0.0936468	2.08201	0.372775	0.00139354
180000	-28.57854	0	-28.57854	0.274427	0.731861	0.111897	0.269507	0.124355	0.20259	3.47186	5.32076	0.276972
190000	-32.91613	0	-32.91613	0.0915781	0.286982	0.114728	0.212981	0.209758	0.147462	2.54606	0.760622	0.0192735
200000	-37.16217	0	-37.16217	0.0835911	0.206056	0.15242	0.217706	0.0772746	0.0610734	1.44599	0.405519	0.00724644
210000	-33.95557	0	-33.95557	0.221643	0.181367	0.345531	0.232453	0.153913	0.108505	1.17733	0.924789	0.157856
220000	-32.21044	0	-32.21044	0.210391	0.143737	0.155934	0.394388	0.223158	0.22252	2.44571	0.943595	0.00766581
230000	-28.72759	0	-28.72759	0.239829	0.493527	0.186566	0.136282	0.145346	0.0678515	3.37423	0.856706	0.12942
240000	-27.01793	0	-27.01793	0.219806	0.231397	0.117926	0.269041	0.125778	0.375348	5.76668	1.40614	0.940978
250000	-31.37613	0	-31.37613	0.225682	0.430091	0.100998	0.247734	0.10165	0.0739534	2.63555	1.44832	0.39098
260000	-31.98948	0	-31.98948	0.243737	0.379582	0.183495	0.244517	0.167225	0.160518	1.33233	1.41106	0.0157286
270000	-32.77198	0	-32.77198	0.136971	0.238273	0.166597	0.175098	0.0760199	0.0572266	4.97649	0.890996	0.0110661
280000	-50.61308	0	-50.61308	0.0880934	0.128574	0.149922	0.540653	0.228447	0.143318	0.789959	0.343156	0.00239786
290000	-31.52945	0	-31.52945	0.0781224	0.0926635	0.0958396	0.221328	0.133471	0.0748874	2.14247	1.05135	0.0218218
300000	-36.37163	0	-36.37163	0.234194	0.0918902	0.294827	0.208713	0.207152	0.059563	3.2528	0.750476	0.00586449
310000	-38.7586	0	-38.7586	0.233768	0.0999237	0.138378	0.234854	0.149227	0.09396	2.52301	1.15634	0.0129021
320000	-31.80659	0	-31.80659	0.114235	0.178	0.331978	0.340889	0.332939	0.105535	1.12283	1.07756	0.307853
330000	-30.83466	0	-30.83466	0.270395	0.0471226	0.165965	0.249555	0.148473	0.050092	1.74765	1.05624	0.0534952
340000	-34.15793	0	-34.15793	0.106098	0.0796961	0.164761	0.205736	0.0572588	0.118633	1.184	2.10713	0.23587
350000	-29.66218	0	-29.66218	0.131365	0.271522	0.147746	0.457785	0.153999	0.13967	1.46818	0.808024	0.0169274
360000	-35.36848	0	-35.36848	0.106333	0.145851	0.297712	0.132648	0.262239	0.13562	1.39687	0.472752	0.0305962
370000	-30.0522	0	-30.0522	0.0435262	0.520821	0.208628	0.354205	0.0868106	0.100077	0.838057	0.853056	0.207237
380000	-31.09072	0	-31.09072	0.337709	0.208441	0.23016	0.276862	0.162997	0.131005	2.39151	0.854095	0.132677
390000	-34.71293	0	-34.71293	0.188651	0.293345	0.316777	0.423762	0.10454	0.149686	1.17961	0.298803	0.0278215
400000	-23.49854	0	-23.49854	0.126503	0.189116	0.111336	0.169236	0.198463	0.18516	2.29119	0.560496	0.108043
410000	-33.26456	0	-33.26456	0.0603321	0.252732	0.33795	0.252748	0.0965858	0.146112	1.40233	0.516615	0.0757589
420000	-38.11357	0	-38.11357	0.272483	0.0901494	0.166094	0.173602	0.132863	0.107218	2.02879	0.42347	0.013892
430000	-36.02636	0	-36.02636	0.19985	0.0952948	0.297198	0.234057	0.0990962	0.198533	1.07935	2.26183	0.00922719
440000	-31.47585	0	-31.47585	0.103041	0.140542	0.231276	0.206485	0.059549	0.0883455	2.1122	0.566315	0.0038877
450000	-34.9226	0	-34.9226	0.111726	0.20641	0.148624	0.2861	0.137229	0.101305	1.26292	0.478931	0.00345472
460000	-36.55312	0	-36.55312	0.114299	0.237531	0.0902649	0.263947	0.27655	0.108089	5.63705	1.19871	0.0221933
470000	-46.36993	0	-46.36993	0.0427251	0.11258	0.0837896	0.250832	0.16448	0.0641692	1.30449	0.239288	0.00949484
480000	-40.20155	0	-40.20155	0.104821	0.231624	0.159678	0.176488	0.168737	0.0603625	1.22348	0.227871	0.0113101
490000	-32.0411	0	-32.0411	0.148263	0.114286	0.295216	0.140857	0.0918163	0.080458	5.75176	0.987974	0.0498023
500000	-33.90722	0	-33.90722	0.142916	0.322902	0.221357	0.367765	0.116815	0.280487	1.40359	0.471005	0.04159
510000	-37.40397	0	-37.40397	0.0887676	0.144721	0.182847	0.200926	0.110476	0.0682563	3.4503	0.296864	4.31198e-05
520000	-30.28381	0	-30.28381	0.146865	0.0643436	0.310802	0.302589	0.216962	0.0994111	3.27951	0.985313	0.0281478
530000	-31.01231	0	-31.01231	0.0998106	0.254306	0.0894436	0.438467	0.123957	0.0902799	1.212	0.362383	0.00847262
540000	-39.7097	0	-39.7097	0.147468	0.0885809	0.116531	0.182518	0.0719552	0.085319	1.26944	0.316455	0.00157076
