Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.9719	0	-87.9719	0.120283	0.138649	0.0479704	0.145157	0.274581	0.0863541	0.0333598	1.03343	0.0354208
10000	-33.24817	0	-33.24817	0.101439	0.183532	0.269007	0.152142	0.231875	0.0959974	0.867366	1.2844	0.632017
20000	-40.47241	0	-40.47241	0.131967	0.064474	0.32861	0.142456	0.178976	0.112797	1.83167	0.856121	0.026906
30000	-47.74022	0	-47.74022	0.280161	0.0696565	0.0858302	0.13965	0.118436	0.0783966	5.08542	0.832223	0.00077724
40000	-45.52395	0	-45.52395	0.141462	0.106147	0.192228	0.200165	0.0561525	0.124114	0.76789	0.771337	0.0430567
50000	-29.51834	0	-29.51834	0.129486	0.588746	0.102419	0.0701476	0.134234	0.260036	1.98154	1.15788	0.0399763
60000	-40.38779	0	-40.38779	0.108362	0.385564	0.184447	0.158338	0.125379	0.0376797	2.37975	0.677937	0.299468
70000	-41.81207	0	-41.81207	0.0506496	0.139038	0.0452812	0.139461	0.0770576	0.064942	2.4848	0.459479	0.00368774
80000	-33.85281	0	-33.85281	0.125981	0.165569	0.250725	0.137464	0.113043	0.0815019	1.13183	0.436821	0.175507
90000	-45.11096	0	-45.11096	0.113148	0.104018	0.321992	0.114905	0.292958	0.0795872	3.47787	0.760307	0.0128426
100000	-35.42621	0	-35.42621	0.137552	0.278647	0.168671	0.0873976	0.262116	0.188419	1.05042	0.803048	0.469536
110000	-45.79175	0	-45.79175	0.0752121	0.204246	0.237938	0.0939248	0.124256	0.0705065	2.307	1.308	0.016831
120000	-36.84899	0	-36.84899	0.11598	0.117587	0.13962	0.128755	0.116646	0.107607	4.37903	0.474167	0.0819104
130000	-36.36225	0	-36.36225	0.130399	0.108867	0.243861	0.0892179	0.105956	0.0751418	1.18543	0.863158	0.0996818
140000	-33.12112	0	-33.12112	0.0719835	0.273106	0.117547	0.202408	0.0900019	0.0712098	3.47928	2.14102	0.0542884
150000	-40.12653	0	-40.12653	0.108956	0.0940812	0.352735	0.108984	0.17282	0.177832	0.953386	0.533987	0.0899197
160000	-31.26514	0	-31.26514	0.148178	0.345806	0.193174	0.107032	0.0564695	0.149914	1.91936	1.49628	0.0430331
170000	-46.46454	0	-46.46454	0.0998583	0.0654338	0.102218	0.118748	0.150122	0.0635943	2.25346	0.618325	0.00397217
180000	-29.55481	0	-29.55481	0.131809	0.399948	0.164853	0.141565	0.153913	0.335201	1.68019	0.72999	0.883503
190000	-36.93442	0	-36.93442	0.0871453	0.169367	0.227721	0.142038	0.0948706	0.107074	0.681594	0.589477	0.143052
200000	-25.78638	0	-25.78638	0.164406	0.447004	0.156938	0.116401	0.0715777	0.156041	3.14486	2.17375	2.30153
210000	-32.48687	0	-32.48687	0.0703913	0.452688	0.231726	0.0567643	0.238911	0.10715	0.407192	1.56836	0.102029
220000	-45.34883	0	-45.34883	0.13422	0.161181	0.209665	0.14715	0.0380591	0.203083	1.57634	0.507689	0.0322823
230000	-33.32349	0	-33.32349	0.115952	0.397617	0.102231	0.143334	0.158974	0.129916	1.57432	1.07718	0.114396
240000	-42.52112	0	-42.52112	0.172856	0.149619	0.250863	0.0891377	0.241607	0.109061	0.737435	0.297902	0.036874
250000	-42.52902	0	-42.52902	0.135724	0.219255	0.16515	0.24462	0.125276	0.0983427	1.27881	0.592232	0.151354
260000	-48.18863	0	-48.18863	0.0751593	0.130672	0.143716	0.162054	0.120465	0.154053	3.78857	0.40395	0.108916
270000	-33.67852	0	-33.67852	0.112517	0.102943	0.178085	0.0628373	0.037446	0.105972	1.96312	0.657085	0.0420409
280000	-43.49462	0	-43.49462	0.180319	0.0784236	0.215037	0.17111	0.204228	0.0531768	2.96462	0.233764	0.0490319
290000	-35.75751	0	-35.75751	0.123838	0.151843	0.281997	0.166039	0.11043	0.107111	4.75842	1.11411	0.100995
300000	-39.15246	0	-39.15246	0.124525	0.156936	0.127556	0.171126	0.0876471	0.0786088	2.20849	1.32425	0.0476807
310000	-27.95271	0	-27.95271	0.0654366	0.286605	0.0995264	0.222034	0.135291	0.093797	1.94161	1.60483	0.552285
320000	-33.34719	0	-33.34719	0.08772	0.373173	0.264795	0.116688	0.0891435	0.1076	0.37369	0.854908	4.53597
330000	-36.25929	0	-36.25929	0.214208	0.18174	0.308859	0.157856	0.0571599	0.0713153	3.96588	1.60212	0.507878
340000	-28.56843	0	-28.56843	0.162132	0.376169	0.342787	0.174167	0.150002	0.189985	1.68445	1.0789	2.5838
350000	-31.5503	0	-31.5503	0.0762282	0.284121	0.0536059	0.116432	0.099465	0.0858352	5.25904	1.62446	0.0544992
360000	-33.25731	0	-33.25731	0.126367	0.198162	0.177746	0.141677	0.171093	0.0790843	1.633	0.354702	0.20368
370000	-45.51505	0	-45.51505	0.0820763	0.159198	0.0857347	0.0832149	0.0939585	0.128004	0.885996	0.852137	0.0322415
380000	-41.20814	0	-41.20814	0.205926	0.236659	0.118373	0.0854687	0.0784238	0.0482427	2.61528	1.18167	0.11226
390000	-29.97495	0	-29.97495	0.164636	0.287206	0.0999025	0.0846608	0.11625	0.197624	2.96345	0.800181	0.576509
400000	-31.28234	0	-31.28234	0.0931653	0.436468	0.189734	0.131229	0.134641	0.175787	3.34229	0.709449	1.3385
410000	-28.64443	0	-28.64443	0.0906184	0.234718	0.1481	0.15452	0.124623	0.0600655	3.56528	1.04826	0.266781
420000	-32.25844	0	-32.25844	0.0928884	0.393895	0.167507	0.132191	0.180332	0.0632652	3.08868	0.883293	0.0321125
