Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-60.52003	0	-60.52003	0.0831837	0.115271	0.235059	0.149702	0.0831761	0.131018	1.30104	0.754038	0.551561
10000	-28.48165	0	-28.48165	0.0722344	0.12183	0.112399	0.338503	0.102118	0.0607678	1.9204	1.72353	0.441783
20000	-30.00086	0	-30.00086	0.0866007	0.18912	0.258211	0.326736	0.209765	0.0924176	1.0173	0.188773	0.230019
30000	-33.51007	0	-33.51007	0.1164	0.121582	0.132631	0.303136	0.0982172	0.219097	1.20587	0.184404	0.311268
40000	-36.44607	0	-36.44607	0.137417	0.159552	0.214966	0.134843	0.182477	0.170751	6.68624	0.459931	0.119166
50000	-41.13754	0	-41.13754	0.167813	0.379484	0.226951	0.245953	0.167337	0.125027	1.95541	0.228843	0.0743647
60000	-35.61774	0	-35.61774	0.0368831	0.144952	0.269653	0.540048	0.097492	0.0845632	2.75232	0.436887	5.99402
70000	-29.12028	0	-29.12028	0.0957536	0.0953937	0.330131	0.280892	0.114055	0.140719	2.4636	2.67192	0.675421
80000	-32.53549	0	-32.53549	0.0941098	0.148855	0.402724	0.164905	0.0554451	0.0868307	2.02055	0.164818	0.625635
90000	-25.07092	0	-25.07092	0.0827775	0.154475	0.151014	0.209467	0.0866342	0.117447	3.09525	0.421231	0.873952
100000	-28.35531	0	-28.35531	0.123344	0.182133	0.076075	0.164877	0.0785792	0.0463769	2.48303	0.638961	0.32655
110000	-28.61082	0	-28.61082	0.121937	0.225693	0.149255	0.421016	0.101409	0.223324	0.870534	0.563301	1.3376
120000	-33.31192	0	-33.31192	0.130723	0.16741	0.185206	0.290646	0.322431	0.110558	3.04792	1.48304	2.3834
130000	-29.33296	0	-29.33296	0.181315	0.193012	0.173743	0.599505	0.127185	0.128749	0.664687	0.804325	1.47851
140000	-29.35499	0	-29.35499	0.137547	0.171723	0.257438	0.427611	0.170884	0.107604	1.45218	2.32534	0.68577
150000	-30.82383	0	-30.82383	0.107979	0.33186	0.151354	0.475288	0.128858	0.0615885	5.65785	0.70734	0.279779
160000	-39.00095	0	-39.00095	0.232222	0.116009	0.139596	0.38833	0.0591962	0.121663	1.1115	0.1399	0.156028
170000	-30.22741	0	-30.22741	0.154245	0.140851	0.286068	0.257163	0.1531	0.0648747	1.23836	0.254596	0.745218
180000	-36.8444	0	-36.8444	0.119226	0.0456363	0.182115	0.343807	0.103391	0.167853	1.70524	0.542124	0.0410414
190000	-27.45794	0	-27.45794	0.116982	0.155889	0.284596	0.404045	0.0855116	0.0874745	2.24343	0.806362	1.46445
200000	-32.25654	0	-32.25654	0.172494	0.215918	0.152295	0.663583	0.116214	0.126952	2.44901	0.551411	0.988705
210000	-28.32055	0	-28.32055	0.0973327	0.161469	0.141317	0.215966	0.0699723	0.0621933	2.34183	0.853374	0.414951
220000	-32.38541	0	-32.38541	0.0819188	0.12212	0.222783	0.432691	0.0745018	0.206441	0.921128	0.850938	0.160715
230000	-31.72764	0	-31.72764	0.270612	0.321986	0.101188	0.628789	0.114571	0.0751151	1.1762	0.298159	0.307522
240000	-34.46091	0	-34.46091	0.120995	0.124399	0.0906662	0.425419	0.0508897	0.0752676	7.18107	5.3081	0.20454
250000	-30.68117	0	-30.68117	0.116252	0.186268	0.357074	0.453295	0.0838213	0.118918	1.75021	0.678108	0.622655
260000	-29.47086	0	-29.47086	0.222624	0.184367	0.0848905	0.33577	0.0836246	0.162482	0.898643	1.8372	3.8913
270000	-33.33909	0	-33.33909	0.0957319	0.0826056	0.0995447	0.113804	0.0939549	0.125526	2.41996	0.458407	1.54245
280000	-25.54945	0	-25.54945	0.112304	0.170001	0.167545	0.28824	0.0539553	0.0999303	1.2117	0.341078	0.631532
290000	-32.70479	0	-32.70479	0.221435	0.137188	0.34174	0.344094	0.171032	0.0994989	3.51903	1.02193	0.734515
300000	-36.46339	0	-36.46339	0.425407	0.513223	0.259162	0.368023	0.142066	0.072202	4.13886	0.955758	1.00043
310000	-31.10756	0	-31.10756	0.285401	0.168468	0.0850588	0.45622	0.131006	0.097339	0.484095	1.57243	0.233675
320000	-32.21188	0	-32.21188	0.0623048	0.0844672	0.0826599	0.377779	0.226598	0.0663144	1.72618	0.693924	0.429468
330000	-29.07613	0	-29.07613	0.0688008	0.368366	0.116792	0.242894	0.107873	0.091605	2.6807	0.666166	0.70714
340000	-32.36865	0	-32.36865	0.125376	0.200062	0.058114	0.357987	0.218127	0.0632386	1.24521	1.27846	0.820846
350000	-31.28085	0	-31.28085	0.214574	0.0971555	0.16606	0.305148	0.0647766	0.0871849	0.547454	1.0163	2.08228
360000	-31.61596	0	-31.61596	0.116589	0.0606938	0.274584	0.352993	0.196012	0.113282	3.11586	0.578248	0.372559
370000	-32.16736	0	-32.16736	0.138164	0.238745	0.371932	0.185127	0.0551145	0.117512	3.07063	1.7525	0.485391
380000	-30.40113	0	-30.40113	0.141687	0.236236	0.0668866	0.537729	0.102144	0.107021	2.19118	0.603854	0.460543
390000	-26.65818	0	-26.65818	0.157546	0.146169	0.320341	0.246837	0.105773	0.0754884	1.99975	0.21681	1.06363
400000	-31.06424	0	-31.06424	0.169797	0.160989	0.200622	0.617705	0.184993	0.116714	1.33444	0.892687	1.27754
410000	-24.58445	0	-24.58445	0.118085	0.158979	0.140777	0.253467	0.0802449	0.0912965	1.84063	0.573249	0.720226
420000	-29.70938	0	-29.70938	0.141453	0.216957	0.109271	0.27383	0.0769537	0.17261	1.73724	0.219229	0.504614
430000	-29.74368	0	-29.74368	0.114764	0.0883854	0.174887	0.214713	0.113865	0.284224	1.78839	1.12086	0.974465
440000	-31.48215	0	-31.48215	0.106154	0.293488	0.191488	0.416237	0.113769	0.0844373	2.41819	0.205433	0.352793
450000	-35.25659	0	-35.25659	0.239385	0.0941652	0.324322	0.217802	0.0479207	0.124571	0.733029	0.227151	1.21745
460000	-26.94871	0	-26.94871	0.0993465	0.227156	0.277754	0.383027	0.0638605	0.11338	2.03824	0.71224	0.903163
470000	-36.0639	0	-36.0639	0.0635628	0.201729	0.237064	0.134314	0.0906372	0.111716	1.55229	0.580716	0.0113444
480000	-29.19851	0	-29.19851	0.214922	0.193568	0.19931	0.567513	0.128602	0.076128	0.727143	0.607371	0.686255
490000	-34.25165	0	-34.25165	0.125997	0.191033	0.249455	0.516968	0.0346599	0.109347	1.62957	0.22027	0.185272
500000	-32.85878	0	-32.85878	0.0998145	0.111132	0.316357	0.354466	0.0541485	0.123365	3.23758	0.243423	0.279638
510000	-28.68642	0	-28.68642	0.158568	0.142148	0.306968	0.314932	0.154313	0.171973	1.12013	1.17282	1.22126
520000	-33.18168	0	-33.18168	0.23912	0.251487	0.119508	0.619781	0.115997	0.0511275	0.965961	0.449573	1.04527
530000	-27.26376	0	-27.26376	0.1106	0.234287	0.13459	0.40071	0.0678036	0.108976	0.87224	0.655844	2.21853
540000	-29.83107	0	-29.83107	0.040547	0.178233	0.189637	0.389842	0.0596616	0.10837	1.73555	0.435214	1.09734
550000	-32.33398	0	-32.33398	0.218507	0.106623	0.13564	0.424363	0.0980245	0.050485	1.91457	0.528605	0.764572
560000	-35.77286	0	-35.77286	0.21004	0.114227	0.488684	0.275888	0.141668	0.0916648	1.45212	0.213957	0.828066
570000	-36.00479	0	-36.00479	0.103147	0.220123	0.100243	0.226332	0.098164	0.109655	2.35936	2.11005	0.824044
580000	-25.97308	0	-25.97308	0.214289	0.2165	0.228118	0.210091	0.061802	0.163136	0.930519	0.666428	0.434879
