Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.99103	0	-58.99103	0.183194	0.294574	0.366008	0.0737946	0.159914	0.0803728	0.872351	0.0730385	0.651057
10000	-21.65659	0	-21.65659	0.102225	0.126921	0.108004	0.122542	0.178292	0.182119	1.79204	0.454385	0.378877
20000	-22.78246	0	-22.78246	0.065373	0.105084	0.106063	0.0787805	0.218241	0.122627	2.67901	0.505976	0.666317
30000	-20.36024	0	-20.36024	0.258097	0.137212	0.105804	0.144401	0.0865931	0.154788	1.17125	0.474884	3.30329
40000	-19.21024	0	-19.21024	0.303732	0.140316	0.168713	0.12484	0.111579	0.113236	0.95705	1.18892	2.846
50000	-20.51134	0	-20.51134	0.0693349	0.122882	0.126618	0.232728	0.0811209	0.146927	1.16468	1.09783	0.727093
60000	-32.3184	0	-32.3184	0.170741	0.196739	0.414011	0.053694	0.199598	0.215398	0.0660139	0.146012	0.740358
70000	-23.30721	0	-23.30721	0.24129	0.204395	0.121077	0.244497	0.0838212	0.154498	2.37881	0.870926	0.77981
80000	-20.85546	0	-20.85546	0.164765	0.115679	0.242556	0.109562	0.0552506	0.144865	0.390451	0.395477	0.750428
90000	-23.07214	0	-23.07214	0.159781	0.0893334	0.195882	0.159003	0.0979347	0.0837453	1.7743	3.2131	0.627728
100000	-22.23199	0	-22.23199	0.0367889	0.233956	0.0346719	0.266534	0.126733	0.106697	0.399362	0.422804	0.815036
110000	-17.70392	0	-17.70392	0.0584652	0.19451	0.105649	0.125782	0.239929	0.123581	2.66335	0.237839	1.17363
120000	-22.95535	0	-22.95535	0.07312	0.150865	0.153271	0.234599	0.0429541	0.110872	0.485115	0.0830311	0.356063
130000	-19.75362	0	-19.75362	0.195278	0.076877	0.212259	0.14748	0.108027	0.0912252	1.32876	1.22221	0.36011
140000	-23.95004	0	-23.95004	0.197572	0.0757558	0.125285	0.185816	0.100601	0.197716	1.26586	0.137484	2.06527
150000	-22.81473	0	-22.81473	0.0868291	0.294927	0.111804	0.159939	0.105486	0.103684	4.06548	0.297845	0.367232
160000	-32.15949	0	-32.15949	0.219408	0.0847632	0.387333	0.127816	0.144776	0.189299	1.12516	0.35725	0.254452
170000	-23.56783	0	-23.56783	0.0901703	0.171409	0.205541	0.284578	0.0804092	0.222227	0.864711	0.0971755	0.40183
180000	-20.64567	0	-20.64567	0.260038	0.111125	0.191042	0.141806	0.127785	0.218161	1.19176	0.428177	0.486012
190000	-20.17433	0	-20.17433	0.304912	0.138863	0.173416	0.103052	0.305661	0.134325	0.780522	0.535025	1.86998
200000	-27.60744	0	-27.60744	0.155225	0.137458	0.179995	0.123589	0.0619442	0.0407646	0.193878	0.164608	0.0919217
210000	-21.42817	0	-21.42817	0.132775	0.187934	0.0652218	0.143402	0.0996897	0.042393	4.8105	0.394411	0.537194
220000	-35.52038	0	-35.52038	0.398344	0.0978834	0.0668332	0.19797	0.0912118	0.119051	1.23232	0.0920755	0.136305
230000	-25.74174	0	-25.74174	0.278213	0.170762	0.173489	0.227293	0.221538	0.0501072	0.657866	0.205359	0.453827
