Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.3006	0	-48.3006	0.0794504	0.115133	0.115141	0.146148	0.194687	0.167953	1.63499	0.586357	0.184903
10000	-18.59465	0	-18.59465	0.128884	0.120963	0.159637	0.243227	0.0976201	0.203363	2.06219	0.00237056	0.718971
20000	-20.16764	0	-20.16764	0.0967465	0.106894	0.136018	0.391071	0.0536304	0.0618362	0.562795	0.0521535	1.21423
30000	-20.25391	0	-20.25391	0.129911	0.211423	0.16186	0.227827	0.129749	0.0882978	2.70439	0.574936	1.289
40000	-17.26963	0	-17.26963	0.103891	0.0656869	0.118446	0.235397	0.0890642	0.243456	2.46911	0.28525	2.0449
50000	-20.41941	0	-20.41941	0.0394395	0.162121	0.140115	0.15655	0.112694	0.101204	1.4446	0.0119233	0.239719
60000	-22.01832	0	-22.01832	0.111678	0.040975	0.348882	0.075472	0.0880922	0.140628	1.18913	0.18278	0.917385
70000	-23.19657	0	-23.19657	0.243167	0.171761	0.220016	0.295165	0.149851	0.043843	2.09651	0.406308	1.45647
80000	-19.77071	0	-19.77071	0.129673	0.148909	0.199699	0.56768	0.0467718	0.202623	1.15522	0.410605	0.960121
90000	-23.68874	0	-23.68874	0.13561	0.137611	0.234485	0.146763	0.133214	0.128197	0.851393	0.631186	0.844958
100000	-26.05913	0	-26.05913	0.0996186	0.106662	0.197529	0.0944274	0.0991224	0.124497	5.35544	0.243624	7.23932
110000	-19.10415	0	-19.10415	0.230026	0.171577	0.170028	0.17342	0.116207	0.215626	0.831905	0.317305	0.884962
120000	-22.49763	0	-22.49763	0.250176	0.0929958	0.240861	0.201806	0.23785	0.106487	1.20252	0.110599	1.53606
130000	-24.7454	0	-24.7454	0.0689842	0.153811	0.345983	0.322727	0.13034	0.15339	0.341736	0.00606184	0.711901
140000	-35.58727	0	-35.58727	0.201949	0.137229	0.438066	0.170083	0.370166	0.0523384	1.88719	0.351504	0.263032
150000	-22.94046	0	-22.94046	0.12083	0.139929	0.118507	0.133499	0.0433679	0.0733934	1.32993	0.129927	0.130188
160000	-25.00605	0	-25.00605	0.12537	0.230584	0.381759	0.248845	0.0683744	0.199819	1.14616	0.0206614	0.444502
