Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-156.4235	0	-156.4235	0.148668	0.122504	0.198427	0.0993029	0.177675	0.202756	0.142308	0.0837023	0.587675
10000	-64.04084	0	-64.04084	0.153904	0.181722	0.40481	0.228368	0.220011	0.107789	0.873121	0.416449	0.683642
20000	-57.60103	0	-57.60103	0.0520469	0.107673	0.415671	0.228504	0.191072	0.0517109	1.2852	0.985527	0.475978
30000	-62.99413	0	-62.99413	0.347145	0.199985	0.276657	0.327828	0.0515352	0.0553942	0.348083	0.281804	0.399213
40000	-65.44952	0	-65.44952	0.15686	0.231289	0.174815	0.252785	0.205826	0.0731131	1.68754	1.39479	0.214359
50000	-65.02019	0	-65.02019	0.181372	0.0857116	0.235351	0.322143	0.12261	0.121552	1.96241	0.604262	0.0733688
60000	-63.56876	0	-63.56876	0.182951	0.14191	0.427619	0.415551	0.12557	0.166924	5.11245	0.653733	0.622114
70000	-61.89855	0	-61.89855	0.155441	0.029157	0.379506	0.335987	0.177099	0.209195	2.69707	1.56232	1.3112
80000	-63.41944	0	-63.41944	0.23718	0.125202	0.217964	0.127863	0.109428	0.138298	1.80186	1.60296	0.449961
90000	-60.90483	0	-60.90483	0.0814679	0.213873	0.516726	0.163235	0.217272	0.146847	1.84844	1.33769	0.782674
100000	-62.0184	0	-62.0184	0.0658452	0.464035	0.206934	0.252436	0.27364	0.121868	2.24976	0.493226	0.686722
110000	-60.66833	0	-60.66833	0.141469	0.110236	0.234229	0.239685	0.0521045	0.120726	0.689908	0.51072	0.435197
120000	-68.3433	0	-68.3433	0.118297	0.0987547	0.321493	0.17962	0.259526	0.0560219	0.674372	0.293628	0.25201
130000	-66.69905	0	-66.69905	0.16191	0.174184	0.417407	0.261073	0.30096	0.125694	2.56282	0.560258	0.221262
140000	-66.53074	0	-66.53074	0.114666	0.16963	0.382096	0.38564	0.0491799	0.161335	3.05648	0.790714	0.458373
150000	-61.45307	0	-61.45307	0.0902366	0.20175	0.390236	0.266846	0.268241	0.11785	3.81976	0.961808	0.371849
160000	-67.84774	0	-67.84774	0.161949	0.382776	0.196892	0.283816	0.146738	0.120799	1.02436	0.365264	0.558041
170000	-56.87221	0	-56.87221	0.255721	0.127658	0.236969	0.328871	0.18793	0.0986393	0.75331	0.267138	0.616621
180000	-76.20366	0	-76.20366	0.148939	0.10867	0.255755	0.503567	0.306206	0.0716938	0.671716	0.215246	0.131338
190000	-62.08259	0	-62.08259	0.14687	0.144254	0.202767	0.294236	0.205467	0.192039	0.907294	0.372543	0.82049
200000	-47.8745	0	-47.8745	0.181244	0.170831	0.289454	0.307098	0.259312	0.122111	1.46197	1.59554	1.23007
210000	-74.98398	0	-74.98398	0.163297	0.181355	0.172004	0.29781	0.130607	0.0992966	1.3122	0.576041	0.225676
220000	-54.94731	0	-54.94731	0.170586	0.174605	0.281991	0.548024	0.218325	0.102597	1.52628	0.69016	2.04618
230000	-63.16502	0	-63.16502	0.266545	0.156856	0.326936	0.384842	0.207364	0.0922519	0.494339	0.394528	0.979607
240000	-64.20627	0	-64.20627	0.0724673	0.129122	0.201376	0.244259	0.129576	0.101066	1.13455	0.459023	1.39271
250000	-66.64234	0	-66.64234	0.132088	0.245145	0.241935	0.214072	0.262247	0.121169	0.574688	0.681379	0.250098
