Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.87517	0	-35.87517	0.545785	0.141388	0.127521	0.197003	0.103755	0.251755	0.114029	0.792031	0.184743
10000	-16.83135	0	-16.83135	0.0949662	0.197514	0.209288	0.16081	0.186483	0.177943	1.65563	0.119889	1.10215
20000	-26.93867	0	-26.93867	0.176884	0.157085	0.190274	0.313183	0.383329	0.271582	2.98808	0.871522	1.37957
30000	-16.81554	0	-16.81554	0.0629683	0.161003	0.0955822	0.24525	0.102388	0.0928484	1.00199	0.301931	0.456057
40000	-17.29322	0	-17.29322	0.199517	0.11038	0.190537	0.126076	0.0780561	0.144239	1.02631	0.456016	0.451872
50000	-19.04939	0	-19.04939	0.265601	0.145003	0.227351	0.27531	0.0638296	0.171417	0.538306	0.0704184	0.524976
60000	-23.69813	0	-23.69813	0.0864053	0.177923	0.121197	0.669044	0.150385	0.145845	1.15126	0.291508	0.115024
70000	-17.39319	0	-17.39319	0.124327	0.217551	0.309454	0.204183	0.121052	0.134727	3.77357	0.63072	0.649078
80000	-19.38487	0	-19.38487	0.201056	0.118996	0.137998	0.320349	0.0668668	0.246755	0.743851	0.473534	1.52768
90000	-18.62886	0	-18.62886	0.146052	0.365518	0.298789	0.352567	0.12704	0.184162	2.05098	1.24707	2.31202
100000	-20.02671	0	-20.02671	0.14183	0.112157	0.173092	0.383684	0.0947979	0.304717	4.20202	0.979352	0.48439
110000	-20.71211	0	-20.71211	0.152428	0.0959549	0.480095	0.380119	0.118225	0.229228	2.72538	0.282033	0.829524
120000	-21.07517	0	-21.07517	0.0611132	0.387748	0.0899701	0.174667	0.228173	0.0602379	0.543692	1.18057	0.458462
130000	-22.80065	0	-22.80065	0.0753622	0.0729107	0.161112	0.432044	0.130348	0.293795	2.4106	1.77501	0.106689
140000	-18.73732	0	-18.73732	0.108699	0.310968	0.224297	0.253132	0.169	0.109739	2.57675	0.437961	1.3822
150000	-16.77907	0	-16.77907	0.10943	0.106813	0.191002	0.210149	0.103115	0.187767	0.760636	1.63924	0.635125
160000	-18.2239	0	-18.2239	0.148068	0.202794	0.149862	0.219596	0.0985349	0.176342	0.527271	0.879895	0.651053
170000	-25.14507	0	-25.14507	0.14451	0.204055	0.117276	0.250548	0.239672	0.0715686	2.35343	0.599231	0.762742
180000	-19.13628	0	-19.13628	0.0967646	0.135784	0.158774	0.369506	0.0876128	0.148238	0.900787	2.75547	0.277085
190000	-29.51239	0	-29.51239	0.291257	0.215968	0.174747	0.560663	0.179458	0.222431	1.05187	1.15252	0.19003
200000	-20.5224	0	-20.5224	0.103815	0.112808	0.0904731	0.150525	0.193063	0.283359	4.29825	0.709419	0.518297
210000	-23.79321	0	-23.79321	0.0747254	0.229808	0.212971	0.415077	0.212964	0.122926	1.0062	1.85065	0.156922
220000	-16.83225	0	-16.83225	0.140976	0.0472306	0.178995	0.0907957	0.062523	0.243334	1.73187	0.683804	0.756681
230000	-28.41908	0	-28.41908	0.167413	0.07339	0.0931255	0.0738189	0.104857	0.105635	1.10603	0.857661	0.147799
240000	-20.43527	0	-20.43527	0.216699	0.14388	0.194802	0.320159	0.146406	0.0959925	0.893222	0.0568287	0.144053
250000	-18.34914	0	-18.34914	0.15666	0.148137	0.0578728	0.348597	0.101671	0.169294	2.26473	1.59221	0.230155
260000	-18.58912	0	-18.58912	0.0934743	0.219643	0.0977787	0.117623	0.0862884	0.10802	2.16122	0.845654	0.21554
270000	-20.46852	0	-20.46852	0.155727	0.0811815	0.363366	0.274636	0.160665	0.183895	4.72006	0.210406	0.261466
280000	-17.89076	0	-17.89076	0.124638	0.212996	0.19059	0.11352	0.182687	0.110487	1.28806	0.689913	0.0764971
290000	-16.86081	0	-16.86081	0.0816388	0.090477	0.144148	0.184679	0.148758	0.159157	0.353037	0.632631	0.717846
300000	-19.78061	0	-19.78061	0.0639094	0.204636	0.342947	0.163833	0.0610506	0.344989	1.79671	1.32717	0.562487
310000	-18.89015	0	-18.89015	0.208476	0.105095	0.226819	0.245406	0.145729	0.101303	2.19396	0.381805	0.583953
320000	-18.51558	0	-18.51558	0.155191	0.121502	0.345018	0.18246	0.175419	0.147598	1.24131	0.6876	0.178865
330000	-19.7998	0	-19.7998	0.120285	0.126639	0.287776	0.111309	0.180843	0.280034	2.06745	0.287279	0.0868526
340000	-25.84938	0	-25.84938	0.293487	0.267159	0.292718	0.0948127	0.159943	0.223337	0.759588	1.01002	0.252817
350000	-19.3812	0	-19.3812	0.0801916	0.293879	0.130481	0.206854	0.166632	0.220967	2.29387	0.556847	0.111792
360000	-20.6302	0	-20.6302	0.0797024	0.212484	0.143782	0.231369	0.198428	0.159749	2.795	0.328382	0.927938
370000	-23.64289	0	-23.64289	0.140579	0.426249	0.222626	0.241772	0.1745	0.172339	2.45564	0.388387	0.0391284
380000	-20.64391	0	-20.64391	0.093759	0.150118	0.194024	0.366035	0.230563	0.0889238	1.76631	0.301616	0.732643
390000	-23.54955	0	-23.54955	0.121181	0.0846515	0.253057	0.383009	0.0474486	0.140326	5.38864	0.945275	0.577054
400000	-19.14101	0	-19.14101	0.117772	0.344784	0.125207	0.327036	0.127615	0.180885	1.21405	0.28385	0.579815
410000	-16.79467	0	-16.79467	0.191434	0.279095	0.18064	0.229709	0.154103	0.134879	1.44424	0.645818	0.881125
420000	-17.53008	0	-17.53008	0.082716	0.18953	0.2814	0.29504	0.145154	0.0865036	1.20897	0.27901	0.802952
430000	-20.0715	0	-20.0715	0.0690304	0.279472	0.0685609	0.372747	0.159767	0.189959	0.902777	0.772914	0.228635
440000	-20.40389	0	-20.40389	0.110611	0.455893	0.104064	0.222014	0.0587173	0.150443	1.56232	1.7078	0.776645
450000	-19.39592	0	-19.39592	0.140142	0.0505839	0.300055	0.280835	0.154816	0.0987093	1.85147	2.65271	0.480756
460000	-19.53645	0	-19.53645	0.0908408	0.206263	0.126791	0.146973	0.155887	0.109265	0.424969	0.412743	0.180869
470000	-18.68716	0	-18.68716	0.060199	0.084883	0.0966767	0.271734	0.0963705	0.180743	1.47227	0.109506	0.110983
480000	-25.9797	0	-25.9797	0.0729661	0.0603027	0.0612723	0.25552	0.106262	0.145086	0.388864	0.33384	0.00986636
490000	-18.85001	0	-18.85001	0.0972998	0.179036	0.18527	0.465873	0.124186	0.169089	1.09461	2.88131	0.71213
500000	-21.13879	0	-21.13879	0.111235	0.145363	0.399696	0.164756	0.0505756	0.272215	0.726021	0.11298	0.301782
510000	-19.88287	0	-19.88287	0.0332125	0.200462	0.128164	0.184524	0.158874	0.186012	2.12342	0.212938	0.69951
520000	-30.74576	0	-30.74576	0.260157	0.164845	0.209123	1.47165	0.171815	0.0920884	0.490421	1.21601	0.576532
530000	-19.32035	0	-19.32035	0.115006	0.159727	0.12041	0.0948014	0.185942	0.21793	0.880691	0.285428	0.364759
540000	-19.98289	0	-19.98289	0.199688	0.143516	0.148544	0.363921	0.125843	0.143857	3.73053	0.617574	0.244735
550000	-16.22377	0	-16.22377	0.163501	0.284531	0.162758	0.187937	0.202063	0.157957	2.10917	1.05303	0.719796
560000	-17.23935	0	-17.23935	0.131367	0.140337	0.110258	0.238915	0.138132	0.189151	0.91235	0.251383	0.306394
570000	-21.58607	0	-21.58607	0.0876895	0.235337	0.592959	0.343326	0.100775	0.253128	1.13271	0.756066	0.70434
580000	-25.88341	0	-25.88341	0.146947	0.161674	0.125555	0.510887	0.111006	0.0877769	1.46464	5.89966	0.0848508
590000	-20.062	0	-20.062	0.171504	0.152594	0.106064	0.311625	0.144174	0.204498	2.14321	0.202204	0.683728
600000	-21.59031	0	-21.59031	0.20931	0.355623	0.0676315	0.175276	0.0851866	0.131466	1.69785	2.73022	0.118306
610000	-28.17089	0	-28.17089	0.322783	0.0995433	0.246035	0.385078	0.478597	0.187254	1.41993	0.166802	0.0487071
620000	-20.64005	0	-20.64005	0.135985	0.0921309	0.29191	0.527837	0.0929238	0.0946558	0.859175	0.549831	0.256095
630000	-17.60176	0	-17.60176	0.0713743	0.100153	0.181384	0.20543	0.0980093	0.303045	0.819955	1.0983	0.549799
640000	-21.08185	0	-21.08185	0.0597228	0.205816	0.239546	0.218738	0.420229	0.168486	1.09229	1.20631	0.224768
650000	-22.3105	0	-22.3105	0.294511	0.104343	0.125697	0.410133	0.0953514	0.245742	1.61721	1.14314	0.487582
660000	-20.06737	0	-20.06737	0.124388	0.35472	0.222012	0.267325	0.109618	0.270619	0.961053	3.12807	0.888924
670000	-18.39806	0	-18.39806	0.128151	0.132366	0.273194	0.562467	0.0892026	0.311988	1.19522	0.22326	0.974161
680000	-19.1559	0	-19.1559	0.149421	0.230458	0.173055	0.218368	0.0834825	0.18678	1.17194	1.10713	0.851227
690000	-26.82204	0	-26.82204	0.174085	0.145718	0.132611	0.506248	0.0918331	0.0814569	0.988878	0.195391	0.0474924
700000	-23.13234	0	-23.13234	0.102921	0.342807	0.0805506	0.18629	0.0775163	0.210667	2.74223	4.34482	0.54338
710000	-20.73796	0	-20.73796	0.196681	0.154874	0.154288	0.130228	0.189402	0.432071	1.67761	2.82675	0.658203
720000	-16.57658	0	-16.57658	0.126892	0.105344	0.192105	0.274228	0.0718759	0.157929	1.36197	2.7629	0.393467
730000	-19.68916	0	-19.68916	0.184416	0.224038	0.216853	0.114266	0.149423	0.185365	0.9507	3.38662	0.549514
740000	-18.55334	0	-18.55334	0.136023	0.135514	0.207501	0.135111	0.0993219	0.151092	1.21461	0.594187	0.186199
750000	-18.85417	0	-18.85417	0.133002	0.0679256	0.148095	0.293653	0.142337	0.102124	0.822636	1.15648	0.652366
760000	-20.79398	0	-20.79398	0.146504	0.121024	0.259011	0.274136	0.160432	0.163909	2.75688	2.97206	0.175894
770000	-23.24984	0	-23.24984	0.164919	0.151041	0.479974	0.128248	0.099337	0.362366	3.06311	0.121749	0.141398
780000	-19.96598	0	-19.96598	0.0516967	0.122366	0.206723	0.267482	0.192513	0.112278	2.96707	0.156614	0.233715
790000	-21.53532	0	-21.53532	0.174839	0.164673	0.0709125	0.209861	0.0668715	0.118896	2.87105	0.738008	0.831993
800000	-23.50315	0	-23.50315	0.272682	0.103148	0.39729	0.197623	0.163071	0.159503	3.18352	0.364399	0.657898
810000	-17.69994	0	-17.69994	0.370804	0.0913634	0.154731	0.174861	0.149551	0.137051	2.04152	0.262465	0.724764
820000	-16.05878	0	-16.05878	0.237189	0.223312	0.164124	0.211383	0.18281	0.161532	1.53878	1.67299	0.684549
830000	-25.59823	0	-25.59823	0.471305	0.188512	0.073435	0.0774522	0.165558	0.344204	2.57604	0.161702	0.829015
840000	-18.93549	0	-18.93549	0.186097	0.0940635	0.0968142	0.225646	0.249592	0.126276	1.44266	0.151883	0.0593446
850000	-23.02313	0	-23.02313	0.146152	0.173946	0.256017	0.224414	0.175391	0.435007	4.14255	0.26414	0.158496
860000	-20.33847	0	-20.33847	0.121964	0.11275	0.247939	0.185718	0.0721756	0.0620361	0.270758	0.983355	0.891615
870000	-18.27186	0	-18.27186	0.0841261	0.118581	0.162755	0.138456	0.256881	0.0731399	1.60376	0.149241	0.835531
880000	-22.81173	0	-22.81173	0.164969	0.158019	0.289596	0.307185	0.103794	0.187618	0.960773	3.15488	0.0686104
890000	-17.31386	0	-17.31386	0.25583	0.0811842	0.188824	0.278782	0.084745	0.113077	1.21747	1.27614	0.431188
900000	-20.0222	0	-20.0222	0.147527	0.106612	0.183422	0.130125	0.129011	0.163226	1.87041	3.04491	0.785633
910000	-19.96956	0	-19.96956	0.100875	0.138683	0.157711	0.232437	0.189247	0.100893	2.07869	4.70504	0.772728
920000	-18.123	0	-18.123	0.11708	0.242373	0.228344	0.193931	0.0837267	0.341751	0.811012	0.153939	0.671936
930000	-16.02205	0	-16.02205	0.0705511	0.335759	0.233911	0.215768	0.131265	0.241715	0.588813	0.337177	0.634103
940000	-17.19933	0	-17.19933	0.109434	0.138041	0.143568	0.261396	0.145408	0.162669	0.453575	0.673269	0.0437239
950000	-18.01228	0	-18.01228	0.161211	0.185668	0.181619	0.16318	0.0875543	0.152019	2.53562	0.985839	0.235886
960000	-22.63546	0	-22.63546	0.0816842	0.122504	0.304451	0.387286	0.092569	0.242512	1.39998	0.10025	0.264518
970000	-16.91504	0	-16.91504	0.0776618	0.185804	0.115924	0.231269	0.0786624	0.133428	1.89738	2.22596	0.81536
980000	-16.51382	0	-16.51382	0.236643	0.0857205	0.154395	0.260029	0.0918405	0.280222	1.41177	0.822833	0.798249
990000	-24.10016	0	-24.10016	0.213686	0.0891363	0.155233	0.122714	0.209093	0.323454	4.27812	0.853853	0.229671
1000000	-15.03322	0	-15.03322	0.161968	0.134144	0.122196	0.151943	0.0853396	0.162884	1.04919	0.288129	0.66116
1010000	-19.39904	0	-19.39904	0.103029	0.228353	0.231849	0.21622	0.14515	0.0909283	3.872	0.894733	0.776404
1020000	-17.5922	0	-17.5922	0.170569	0.166924	0.122764	0.476159	0.0914078	0.166708	2.23599	0.748105	0.451971
1030000	-22.21838	0	-22.21838	0.201161	0.167883	0.118605	0.321543	0.0570805	0.240261	2.667	2.73475	0.643934
1040000	-18.7038	0	-18.7038	0.158039	0.077339	0.190624	0.285383	0.134155	0.210411	3.60298	2.83717	0.463892
1050000	-16.94934	0	-16.94934	0.134974	0.163374	0.156984	0.186305	0.0432039	0.279539	1.88983	0.499904	0.634167
1060000	-20.76424	0	-20.76424	0.147255	0.214149	0.28992	0.145612	0.0982196	0.20515	2.9596	0.468564	0.580618
1070000	-23.66538	0	-23.66538	0.117227	0.405571	0.0747699	0.254898	0.0922252	0.218289	4.30397	0.25315	0.362323
1080000	-19.40886	0	-19.40886	0.169394	0.166024	0.551583	0.145558	0.139491	0.321839	1.00105	0.447375	0.893857
1090000	-20.04771	0	-20.04771	0.140244	0.246721	0.343325	0.23643	0.0795843	0.169153	3.03565	0.344823	0.890124
1100000	-19.68486	0	-19.68486	0.102739	0.0782439	0.266989	0.445267	0.170155	0.185395	1.07239	0.111123	0.299458
1110000	-27.18353	0	-27.18353	0.0721754	0.0735694	0.10903	0.904539	0.100654	0.0895326	0.639133	0.342505	0.885421
1120000	-22.20422	0	-22.20422	0.0904082	0.128424	0.184207	0.262397	0.205543	0.111867	0.708558	1.5872	0.965082
1130000	-23.76929	0	-23.76929	0.0619784	0.205496	0.141045	0.398534	0.103888	0.157372	1.90289	0.12638	0.0610206
1140000	-20.11318	0	-20.11318	0.0481412	0.221268	0.145906	0.176686	0.184027	0.0843948	0.464843	1.95092	0.794092
1150000	-24.63423	0	-24.63423	0.193943	0.124578	0.2967	0.397947	0.354028	0.188721	4.29229	0.292988	1.01109
1160000	-17.18405	0	-17.18405	0.0894473	0.207656	0.305919	0.270057	0.0708826	0.150779	0.459672	0.431175	0.681932
1170000	-24.9375	0	-24.9375	0.0429469	0.300925	0.613136	0.253751	0.22783	0.204522	1.9392	0.331062	0.567688
1180000	-24.72062	0	-24.72062	0.371095	0.118314	0.230919	0.302871	0.222083	0.167745	1.6781	0.73142	0.0936574
1190000	-18.22578	0	-18.22578	0.113411	0.34764	0.20171	0.215712	0.0969117	0.206432	2.23207	0.550062	0.257584
1200000	-19.54619	0	-19.54619	0.17428	0.168969	0.100535	0.178152	0.128931	0.165563	0.510884	0.254732	0.697528
1210000	-19.29357	0	-19.29357	0.126365	0.164707	0.501121	0.241244	0.0978551	0.169809	0.334691	0.479	0.63027
1220000	-14.50567	0	-14.50567	0.11739	0.153165	0.169748	0.344386	0.099442	0.180708	0.874447	0.38754	0.536716
1230000	-17.5549	0	-17.5549	0.214623	0.14405	0.216954	0.151262	0.100952	0.142201	3.81091	0.591101	0.776996
1240000	-18.15948	0	-18.15948	0.120099	0.225989	0.229752	0.184436	0.203544	0.276642	0.493415	0.396467	0.517781
1250000	-17.76184	0	-17.76184	0.160241	0.224573	0.173422	0.193617	0.0896103	0.13404	1.3342	0.043681	0.507438
1260000	-18.77255	0	-18.77255	0.111572	0.298768	0.28261	0.139418	0.095709	0.282947	0.807227	1.78692	0.541674
1270000	-16.77764	0	-16.77764	0.166967	0.179282	0.175835	0.24233	0.0700467	0.214343	1.05362	0.0884531	0.61114
1280000	-18.40941	0	-18.40941	0.12484	0.0940267	0.305976	0.33234	0.097676	0.100982	0.449524	0.0665212	0.590679
1290000	-21.56335	0	-21.56335	0.18052	0.118545	0.131931	0.509466	0.0610459	0.117607	1.00901	4.00743	0.661243
1300000	-17.24797	0	-17.24797	0.238007	0.0765726	0.200153	0.300956	0.166376	0.148579	0.774934	0.820733	0.211636
1310000	-16.64206	0	-16.64206	0.149591	0.242464	0.134415	0.144782	0.102183	0.188449	0.269051	1.2584	0.665392
1320000	-16.24328	0	-16.24328	0.31247	0.0877204	0.160816	0.167247	0.107434	0.223779	0.566336	0.306709	0.857754
1330000	-20.73224	0	-20.73224	0.144443	0.106963	0.311824	0.284161	0.187143	0.0918835	0.352595	0.218339	0.337923
1340000	-19.92538	0	-19.92538	0.098247	0.388375	0.323695	0.0950595	0.132501	0.208041	1.26741	0.546097	0.454745
1350000	-17.76363	0	-17.76363	0.150157	0.151455	0.0984121	0.237198	0.0553455	0.0963784	1.41598	0.165559	0.305535
1360000	-16.74683	0	-16.74683	0.063702	0.138803	0.121136	0.130647	0.0618144	0.0923506	0.363629	0.412583	0.77586
1370000	-26.66614	0	-26.66614	0.198802	0.436016	0.24741	0.135959	0.20565	0.0780432	2.35409	5.57715	0.794987
1380000	-15.79844	0	-15.79844	0.151352	0.167639	0.169085	0.166158	0.0944906	0.10372	0.303583	0.238233	0.469062
1390000	-17.47869	0	-17.47869	0.129508	0.253064	0.204435	0.132434	0.0999876	0.189504	0.349016	0.117252	0.884626
1400000	-23.26189	0	-23.26189	0.279019	0.0854524	0.106508	0.27653	0.0865598	0.172806	5.67202	3.39713	0.854872
1410000	-22.73258	0	-22.73258	0.231122	0.0636615	0.158672	0.640238	0.0727679	0.13659	6.56796	0.696787	0.645066
1420000	-19.98834	0	-19.98834	0.0924486	0.0543251	0.255765	0.224714	0.0961514	0.204866	1.53782	0.207972	0.277911
1430000	-17.92622	0	-17.92622	0.239655	0.197893	0.121291	0.217434	0.0908443	0.14626	1.00835	0.744111	0.276838
1440000	-19.70781	0	-19.70781	0.0886895	0.0856612	0.0977611	0.247716	0.0911396	0.130171	1.07856	1.62249	0.480243
1450000	-16.80927	0	-16.80927	0.111761	0.16743	0.201638	0.284743	0.0742883	0.113268	2.42329	0.999892	0.175332
1460000	-18.46597	0	-18.46597	0.222234	0.154636	0.2111	0.256927	0.151472	0.133617	1.48072	0.613413	0.787965
1470000	-18.97656	0	-18.97656	0.150664	0.204426	0.1382	0.0829182	0.132812	0.377966	2.00769	1.21905	0.490273
1480000	-23.2293	0	-23.2293	0.0331377	0.0921842	0.244384	0.130527	0.234138	0.163836	3.7059	0.398595	0.334159
1490000	-26.95986	0	-26.95986	0.208417	0.0820587	0.254599	0.257473	0.648288	0.132346	2.06932	2.76044	0.229445
1500000	-24.68608	0	-24.68608	0.192077	0.184649	0.137991	0.23671	0.055961	0.302333	4.33533	2.68935	0.195397
1510000	-20.5234	0	-20.5234	0.251216	0.128032	0.138712	0.322868	0.0779994	0.13616	0.88419	0.468291	0.275999
1520000	-18.3706	0	-18.3706	0.110789	0.0830409	0.0752729	0.102769	0.104631	0.0950623	2.07654	0.729271	0.339068
1530000	-21.24344	0	-21.24344	0.269566	0.151042	0.182137	0.180218	0.160274	0.313233	1.52759	0.861242	0.851265
1540000	-19.33548	0	-19.33548	0.120806	0.551564	0.124096	0.13369	0.169346	0.150479	1.71473	0.786807	0.516797
1550000	-24.52594	0	-24.52594	0.214702	0.0878425	0.193256	0.246335	0.0494989	0.32164	0.825265	0.523858	0.201956
1560000	-19.62632	0	-19.62632	0.0617739	0.0865447	0.10315	0.228921	0.12052	0.23452	4.28546	1.34574	0.291414
1570000	-16.64698	0	-16.64698	0.107947	0.12567	0.358435	0.146277	0.136135	0.166326	2.86463	0.861057	0.449921
1580000	-21.01402	0	-21.01402	0.0977282	0.33986	0.0567062	0.120708	0.149437	0.119944	1.03277	0.240719	0.370787
1590000	-23.48874	0	-23.48874	0.11696	0.143756	0.123243	0.338465	0.142532	0.0880615	0.827057	0.415125	0.096498
1600000	-27.6371	0	-27.6371	0.081718	0.355292	0.477225	0.103186	0.151235	0.476002	0.567433	2.90024	0.440821
1610000	-24.71905	0	-24.71905	0.128055	0.205625	0.269059	0.205318	0.118559	0.314859	4.70144	0.248272	0.64164
1620000	-21.55437	0	-21.55437	0.155067	0.186983	0.269319	0.269799	0.0774268	0.320997	2.66118	0.255487	0.701917
1630000	-20.23162	0	-20.23162	0.179686	0.22396	0.175535	0.402552	0.151352	0.113152	2.03535	0.61244	0.768655
1640000	-18.36549	0	-18.36549	0.194828	0.274797	0.0848607	0.132513	0.0651249	0.211445	2.75321	1.45116	0.807301
1650000	-17.27267	0	-17.27267	0.0602426	0.196049	0.166688	0.162739	0.119017	0.161637	2.12946	0.213214	0.442729
1660000	-18.11031	0	-18.11031	0.134953	0.131943	0.203619	0.145269	0.14111	0.0947394	3.35864	1.6678	0.545588
1670000	-19.89992	0	-19.89992	0.103161	0.121439	0.0816554	0.113378	0.182715	0.178889	2.52186	0.223127	0.233886
1680000	-20.56399	0	-20.56399	0.104572	0.201601	0.215855	0.37412	0.0868539	0.185628	1.04697	1.46415	0.395101
1690000	-24.03904	0	-24.03904	0.150599	0.0892693	0.0955183	0.527108	0.0453588	0.0981478	3.31519	0.839348	0.651946
1700000	-17.08518	0	-17.08518	0.105063	0.153358	0.126025	0.278124	0.0566332	0.0989772	1.75826	1.75198	0.396832
1710000	-20.56917	0	-20.56917	0.219063	0.156024	0.143223	0.174738	0.0767632	0.15379	3.37924	0.478822	0.0555577
1720000	-22.08447	0	-22.08447	0.121545	0.18558	0.156643	0.482692	0.179674	0.0955278	1.55957	0.186025	0.213668
