Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.20721	0	-42.20721	0.15223	0.1968	0.156156	0.345411	0.161483	0.182835	0.393101	2.49951	0.168953
10000	-21.37575	0	-21.37575	0.0665682	0.0564677	0.105017	0.329835	0.176318	0.0596508	1.53464	0.175671	0.012139
20000	-23.96888	0	-23.96888	0.0611252	0.593726	0.148411	0.131106	0.117168	0.204865	0.756713	0.999408	0.213268
30000	-17.14708	0	-17.14708	0.310844	0.101314	0.20549	0.270705	0.175345	0.0865051	0.700278	0.780408	1.24071
40000	-21.42707	0	-21.42707	0.111196	0.0722198	0.247406	0.3627	0.112451	0.042023	1.34318	0.122757	0.0607493
50000	-26.01091	0	-26.01091	0.150728	0.0566257	0.156904	0.111253	0.0482627	0.0910203	2.03983	0.262456	0.465836
60000	-20.41464	0	-20.41464	0.350254	0.0980636	0.0871789	0.434991	0.117874	0.0990478	1.31367	1.20906	1.35382
70000	-17.7454	0	-17.7454	0.125482	0.210665	0.130753	0.202457	0.235439	0.0921537	0.99236	1.35567	0.0374554
80000	-19.55601	0	-19.55601	0.122684	0.088321	0.264898	0.418989	0.151205	0.11963	0.25501	1.01064	1.98984
90000	-19.98828	0	-19.98828	0.199897	0.339592	0.174384	0.274509	0.0574704	0.102924	2.91752	0.565592	2.33013
100000	-14.6008	0	-14.6008	0.218769	0.104676	0.209794	0.227371	0.109352	0.178407	0.248287	1.1187	0.768064
110000	-24.51145	0	-24.51145	0.152885	0.0802235	0.122569	0.398552	0.172974	0.130879	5.2973	1.96926	1.4745
120000	-20.32643	0	-20.32643	0.0933425	0.147784	0.177634	0.539081	0.100654	0.132677	1.98552	0.438009	0.234112
130000	-22.81662	0	-22.81662	0.107033	0.053504	0.123978	0.224238	0.119237	0.240158	3.92644	0.46644	3.46988
140000	-18.41643	0	-18.41643	0.100027	0.103309	0.111246	0.198238	0.392893	0.0616452	2.61519	0.645103	0.0434144
150000	-20.03045	0	-20.03045	0.110615	0.140172	0.36735	0.113559	0.167155	0.152297	0.612652	0.165337	0.225772
160000	-25.92772	0	-25.92772	0.235629	0.211982	0.317378	0.129475	0.0388438	0.0458115	0.689729	0.996638	2.2971
170000	-17.47915	0	-17.47915	0.19411	0.068267	0.114616	0.215865	0.128458	0.109815	1.38872	1.04891	2.73631
180000	-23.77937	0	-23.77937	0.0525702	0.149811	0.325715	0.18018	0.226354	0.111188	2.34985	0.0505347	0.248952
190000	-16.49203	0	-16.49203	0.169136	0.208114	0.142118	0.232187	0.0917282	0.109172	0.744882	1.28935	2.36987
200000	-22.37574	0	-22.37574	0.0676069	0.165119	0.148536	0.474239	0.101911	0.147741	1.2634	0.192113	0.34949
210000	-16.23292	0	-16.23292	0.153528	0.168603	0.325958	0.26349	0.0796348	0.149594	0.838013	0.266871	0.155658
220000	-16.24708	0	-16.24708	0.202933	0.240468	0.192917	0.174598	0.0866166	0.126177	0.315631	0.547339	0.216036
230000	-20.58261	0	-20.58261	0.149897	0.30364	0.16182	0.216183	0.111388	0.0707009	0.697017	0.929447	0.294263
240000	-17.94309	0	-17.94309	0.283549	0.111029	0.22256	0.289357	0.148392	0.165628	0.582445	1.3775	0.246436
250000	-21.66445	0	-21.66445	0.17511	0.157898	0.367761	0.359169	0.0887762	0.2818	1.62599	0.406586	0.122577
260000	-18.63579	0	-18.63579	0.112519	0.186477	0.0950788	0.721748	0.0720149	0.108937	0.400685	0.144016	0.859366
270000	-18.01026	0	-18.01026	0.1495	0.0558348	0.224964	0.15069	0.106804	0.0786062	0.208589	1.85791	0.930255
280000	-21.42598	0	-21.42598	0.123287	0.089451	0.136397	0.182046	0.121508	0.0460778	0.522254	0.186604	0.0153641
290000	-24.71051	0	-24.71051	0.103295	0.0942967	0.340402	0.241627	0.133961	0.123352	1.79891	0.207389	0.76959
300000	-20.72187	0	-20.72187	0.0889783	0.177969	0.232008	0.202678	0.110702	0.222444	0.558014	2.27237	0.122669
310000	-18.2844	0	-18.2844	0.110729	0.147893	0.117001	0.344514	0.124482	0.115548	1.1887	0.298742	1.03867
320000	-17.38028	0	-17.38028	0.0821302	0.0961387	0.128775	0.166477	0.117636	0.126766	0.725285	1.02668	1.70573
330000	-19.52226	0	-19.52226	0.143542	0.317274	0.127602	0.144701	0.348604	0.0874708	1.03212	0.140666	0.703436
340000	-24.31178	0	-24.31178	0.15552	0.352098	0.0610335	0.13189	0.117693	0.095633	1.24799	0.648412	0.487025
350000	-18.62535	0	-18.62535	0.0762979	0.193957	0.12167	0.265259	0.138761	0.0682786	0.984466	1.39477	2.46956
360000	-28.37561	0	-28.37561	0.221876	0.254583	0.132746	0.288809	0.218231	0.242377	2.41232	2.56076	0.0823182
370000	-21.57786	0	-21.57786	0.163822	0.223396	0.146344	0.180751	0.107223	0.117282	1.76874	0.144471	0.00819531
380000	-22.60968	0	-22.60968	0.0357174	0.0865629	0.158497	0.446974	0.154491	0.089271	2.2879	1.75277	0.773478
390000	-23.54577	0	-23.54577	0.0578022	0.334957	0.105427	0.249796	0.272766	0.0755371	4.00065	0.26857	0.0268403
400000	-19.24898	0	-19.24898	0.144001	0.208286	0.0944909	0.122018	0.163864	0.161193	2.31528	1.30203	0.211863
410000	-20.63412	0	-20.63412	0.0301759	0.208767	0.105165	0.170347	0.216476	0.13578	0.919362	3.09119	1.25764
420000	-20.30027	0	-20.30027	0.149213	0.102864	0.259474	0.212269	0.156438	0.10158	0.343905	0.16425	1.44542
430000	-21.22368	0	-21.22368	0.0921349	0.0984285	0.185848	0.156364	0.147349	0.100161	0.707262	1.05628	1.28431
440000	-20.34134	0	-20.34134	0.0564643	0.178742	0.0966021	0.34839	0.213519	0.213412	1.39091	0.338875	0.0830776
450000	-21.90809	0	-21.90809	0.0728214	0.223987	0.189086	0.354639	0.0542373	0.256317	1.87026	1.78409	0.563724
460000	-23.49726	0	-23.49726	0.15938	0.29322	0.251411	0.345439	0.259095	0.14722	3.63477	2.24743	0.208683
470000	-19.3337	0	-19.3337	0.225746	0.107747	0.182533	0.321728	0.0237415	0.112443	1.24585	0.357437	0.062318
480000	-17.35089	0	-17.35089	0.214329	0.229874	0.285481	0.216772	0.209445	0.156116	1.03926	0.236448	1.00903
490000	-24.86153	0	-24.86153	0.343753	0.058762	0.27574	0.0997454	0.141034	0.0716324	5.22126	2.86647	3.04598
500000	-15.62519	0	-15.62519	0.125364	0.0987141	0.146609	0.268363	0.0361196	0.0837593	0.842074	0.745821	0.199966
510000	-19.01587	0	-19.01587	0.0832463	0.214677	0.0756868	0.25868	0.265114	0.199421	2.30194	0.742195	1.21602
520000	-16.95314	0	-16.95314	0.119847	0.237268	0.221204	0.239303	0.060416	0.266905	0.613602	0.11537	0.597683
530000	-18.07805	0	-18.07805	0.231305	0.10355	0.190466	0.18163	0.132607	0.0966428	4.29876	1.95249	0.089744
540000	-19.99079	0	-19.99079	0.189831	0.0528316	0.0940217	0.261128	0.184941	0.185688	1.74593	1.56028	0.124806
550000	-25.11341	0	-25.11341	0.248906	0.0907045	0.627731	0.291007	0.14234	0.13764	1.15995	1.60484	2.67503
560000	-19.94724	0	-19.94724	0.0952267	0.13595	0.0785014	0.418674	0.185691	0.13004	4.05667	0.0902105	0.160359
570000	-18.27989	0	-18.27989	0.191488	0.103686	0.184845	0.258267	0.0945253	0.132249	0.466901	0.413975	4.50749
580000	-18.33512	0	-18.33512	0.367665	0.145879	0.095233	0.361501	0.286735	0.0642253	2.24493	0.902049	0.431477
590000	-18.89688	0	-18.89688	0.0407549	0.202317	0.101065	0.251608	0.10636	0.132092	0.583392	0.812652	1.86341
600000	-16.79908	0	-16.79908	0.171011	0.203224	0.0572454	0.169598	0.0893873	0.108421	1.10729	2.87364	0.415937
610000	-17.0311	0	-17.0311	0.135229	0.164592	0.111207	0.273799	0.0722932	0.0835169	1.73208	1.29397	1.34695
620000	-21.05566	0	-21.05566	0.128143	0.15961	0.205216	0.214227	0.17882	0.149759	0.0934419	2.18057	0.283867
630000	-21.65071	0	-21.65071	0.142198	0.192844	0.0826652	0.211655	0.104693	0.135771	0.288058	0.36223	0.265664
640000	-14.33554	0	-14.33554	0.180368	0.219929	0.156437	0.221761	0.136152	0.132068	0.355926	0.202043	1.12474
650000	-17.08245	0	-17.08245	0.18399	0.0979817	0.241195	0.162525	0.231108	0.108848	0.974986	1.10741	0.491668
660000	-18.72106	0	-18.72106	0.0561145	0.172008	0.0534597	0.156065	0.138131	0.0774231	0.176701	0.127356	0.920502
670000	-19.53896	0	-19.53896	0.115171	0.214372	0.28225	0.199743	0.367857	0.0724549	0.290077	0.670146	1.54548
680000	-24.98923	0	-24.98923	0.20479	0.307008	0.206837	0.251787	0.267229	0.189032	1.43348	0.292867	0.183465
690000	-23.05569	0	-23.05569	0.270022	0.34063	0.233362	0.296368	0.235787	0.0799823	1.86522	0.234867	1.58159
700000	-23.46296	0	-23.46296	0.0980574	0.15503	0.0760807	0.33009	0.381671	0.120386	4.28873	0.961244	0.121573
710000	-17.29987	0	-17.29987	0.113197	0.297734	0.122482	0.204111	0.0675374	0.0742723	0.714227	0.345303	0.307302
720000	-18.29222	0	-18.29222	0.179341	0.084734	0.17742	0.481313	0.1221	0.178057	0.515035	3.1506	0.7066
730000	-19.80491	0	-19.80491	0.0564099	0.362533	0.129183	0.307089	0.398	0.110409	1.45682	1.02628	0.483819
740000	-19.11123	0	-19.11123	0.130219	0.178219	0.273498	0.346946	0.175383	0.086934	3.19919	2.45338	0.462845
750000	-18.95787	0	-18.95787	0.146437	0.134125	0.0974202	0.686032	0.0722239	0.217841	0.545037	0.0866758	1.26781
760000	-19.61692	0	-19.61692	0.153499	0.289704	0.154927	0.213946	0.14079	0.175377	0.340917	0.262552	1.72833
770000	-18.4099	0	-18.4099	0.273737	0.0844015	0.107167	0.223818	0.0962188	0.142037	0.982347	1.05774	0.77023
780000	-25.41747	0	-25.41747	0.0917414	0.239112	0.147958	0.226773	0.0839272	0.0723514	1.89566	3.97974	0.233553
790000	-21.12682	0	-21.12682	0.0605512	0.26617	0.137715	0.102896	0.132669	0.26387	0.99264	0.417986	0.34726
800000	-20.61404	0	-20.61404	0.145161	0.104205	0.226026	0.479505	0.414072	0.0919478	1.51944	1.19585	0.143342
