Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.26179	0	-35.26179	0.0693029	0.217196	0.322765	0.134455	0.167727	0.0691819	1.07021	0.106158	1.59959
10000	-20.28705	0	-20.28705	0.178061	0.188687	0.156154	0.187014	0.23091	0.23232	0.681165	2.65358	1.45081
20000	-20.45885	0	-20.45885	0.197825	0.0455344	0.224645	0.392286	0.0741048	0.0720516	2.27665	0.533038	0.230463
30000	-17.60056	0	-17.60056	0.0967078	0.178519	0.120026	0.307602	0.130535	0.0806031	1.0903	0.982414	0.916463
40000	-18.52215	0	-18.52215	0.135976	0.0962024	0.138526	0.202822	0.121005	0.167514	1.48776	0.507008	0.117054
50000	-22.07539	0	-22.07539	0.11906	0.247776	0.0885493	0.239445	0.241822	0.153691	2.68225	0.375109	1.14603
60000	-22.26293	0	-22.26293	0.0778318	0.123611	0.327443	0.215573	0.123294	0.0935066	5.87471	1.72988	0.589982
70000	-16.76168	0	-16.76168	0.0926815	0.123087	0.194102	0.269431	0.0812994	0.1939	1.40445	1.19814	0.306028
80000	-18.99119	0	-18.99119	0.0567129	0.268271	0.198334	0.114887	0.105505	0.0529844	1.25699	1.39759	0.672184
90000	-23.67616	0	-23.67616	0.280613	0.0741001	0.114279	0.165524	0.0525529	0.216298	0.978887	2.13812	0.905222
100000	-20.26452	0	-20.26452	0.166441	0.11343	0.446953	0.130243	0.0887678	0.149092	3.20284	0.830709	0.349915
110000	-25.63869	0	-25.63869	0.393546	0.264951	0.156127	0.350093	0.184786	0.173288	0.812737	0.142262	0.964847
120000	-17.61878	0	-17.61878	0.1522	0.1138	0.166521	0.201229	0.164961	0.0811523	1.06557	0.838198	0.388512
130000	-24.05427	0	-24.05427	0.0698832	0.0610372	0.0822879	0.468773	0.0761443	0.133988	0.589089	0.24851	0.870852
140000	-18.78837	0	-18.78837	0.167227	0.167204	0.0890797	0.300931	0.141756	0.0944036	0.776128	2.32717	0.484438
