Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-94.52372	0	-94.52372	0.154361	0.0963257	0.224751	0.161265	0.104245	0.127392	0.791905	1.39644	1.01573
10000	-15.54777	0	-15.54777	0.138053	0.191375	0.105665	0.153262	0.12702	0.070673	0.377733	0.736525	0.502148
20000	-29.70565	0	-29.70565	0.103772	0.134383	0.228319	0.0575134	0.32196	0.0989524	2.70099	0.0518426	0.0744667
30000	-22.69238	0	-22.69238	0.133873	0.198107	0.0539026	0.0920957	0.04638	0.0533623	0.235596	0.109437	0.639494
40000	-19.81114	0	-19.81114	0.0836783	0.164939	0.0930773	0.130838	0.262687	0.188383	0.418311	0.291965	0.23944
50000	-17.42957	0	-17.42957	0.135832	0.0865995	0.108588	0.192	0.217453	0.0931768	1.99158	2.09949	0.419691
60000	-26.21949	0	-26.21949	0.168842	0.105422	0.0904513	0.0453827	0.0445394	0.0961921	2.12364	3.05645	0.39603
70000	-19.25631	0	-19.25631	0.101869	0.261366	0.257995	0.0728385	0.193537	0.12825	1.00139	1.26299	0.156505
80000	-22.53274	0	-22.53274	0.128539	0.11052	0.215092	0.157067	0.244788	0.110334	3.53132	1.29004	0.0313979
90000	-20.03933	0	-20.03933	0.0855887	0.273164	0.187338	0.26113	0.318605	0.0980372	0.60737	1.61458	0.268304
100000	-22.85997	0	-22.85997	0.0654221	0.417229	0.364789	0.105096	0.271339	0.140355	0.823034	1.49649	0.342681
110000	-32.44429	0	-32.44429	0.2789	0.162366	0.0668376	0.0733549	0.17749	0.348351	1.60178	2.22802	0.306513
120000	-22.28681	0	-22.28681	0.0773358	0.0609954	0.150032	0.0504911	0.11034	0.06528	2.60336	1.02728	0.0993415
130000	-16.43031	0	-16.43031	0.203397	0.193849	0.117893	0.0820311	0.107943	0.111853	0.389818	1.28803	0.516884
140000	-21.56463	0	-21.56463	0.464403	0.125022	0.163622	0.0940749	0.26102	0.108038	0.127629	2.39469	0.796999
150000	-21.92839	0	-21.92839	0.130624	0.176087	0.185852	0.155272	0.158781	0.262984	0.736215	0.439342	0.093915
160000	-19.33632	0	-19.33632	0.280916	0.139874	0.111851	0.12695	0.345849	0.123569	0.790999	1.15271	0.108558
170000	-19.31672	0	-19.31672	0.121497	0.422394	0.0903342	0.136578	0.113773	0.0725347	1.29699	1.09196	6.55809
180000	-20.50935	0	-20.50935	0.11792	0.200534	0.370228	0.159402	0.246228	0.0728025	0.446794	1.47595	0.23201
190000	-26.64581	0	-26.64581	0.245859	0.26449	0.0797609	0.118231	0.220214	0.085182	2.3563	0.754463	0.0332005
200000	-20.09291	0	-20.09291	0.158287	0.179317	0.0709936	0.109048	0.0516283	0.080018	0.0526078	0.898005	0.217494
210000	-24.49369	0	-24.49369	0.205202	0.294248	0.0693538	0.160375	0.392925	0.0755119	2.23867	2.39933	0.495461
220000	-18.44758	0	-18.44758	0.178926	0.110776	0.175394	0.0790344	0.149073	0.0619707	0.644886	0.941427	1.18935
230000	-26.34592	0	-26.34592	0.290021	0.136824	0.0784199	0.172362	0.350529	0.169689	0.986651	1.18034	0.215016
240000	-18.72267	0	-18.72267	0.242348	0.163733	0.177651	0.158871	0.178838	0.168212	0.342136	1.7642	0.523787
250000	-14.10125	0	-14.10125	0.185686	0.169313	0.155308	0.136037	0.194401	0.273249	0.429414	1.24461	1.94925
260000	-19.4908	0	-19.4908	0.300644	0.257746	0.131326	0.233428	0.0950903	0.104591	0.261547	1.35961	2.12995
270000	-18.41981	0	-18.41981	0.196718	0.0757508	0.200871	0.0887574	0.156284	0.13561	0.217737	1.57138	0.196962
280000	-20.55716	0	-20.55716	0.109337	0.134104	0.301354	0.0611342	0.185064	0.0847239	0.722688	1.24124	0.392581
290000	-21.16486	0	-21.16486	0.188187	0.266613	0.117392	0.148717	0.154655	0.150145	1.12657	0.512958	0.616005
300000	-13.69202	0	-13.69202	0.246787	0.186651	0.174283	0.0906127	0.215685	0.10871	1.39701	1.24897	0.558834
310000	-17.87647	0	-17.87647	0.23473	0.245963	0.0732161	0.238879	0.067468	0.0781548	0.488514	1.20852	0.244503
