Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.27989	0	-25.27989	0.247225	0.0874074	0.132753	0.218976	0.0964993	0.212969	1.06439	0.751071	0.93704
10000	-23.32648	0	-23.32648	0.12632	0.171305	0.101827	0.293422	0.0734396	0.21378	0.888003	0.560293	1.94401
20000	-27.60561	0	-27.60561	0.106258	0.198179	0.0778965	0.334809	0.254064	0.341203	1.45972	0.714377	3.01372
30000	-29.13602	0	-29.13602	0.0856974	0.0867089	0.253857	0.132334	0.229469	0.197823	1.01175	3.39627	0.126386
40000	-20.54203	0	-20.54203	0.12249	0.209793	0.235865	0.264553	0.0774074	0.149281	0.548509	2.10583	0.99925
50000	-28.11993	0	-28.11993	0.128871	0.133852	0.0715315	0.360506	0.121287	0.123652	1.12995	0.440812	2.22675
60000	-27.2056	0	-27.2056	0.212129	0.142748	0.146156	0.124124	0.315369	0.0881737	0.660025	2.73	0.964273
70000	-27.10203	0	-27.10203	0.291999	0.0781308	0.103899	0.265019	0.0466118	0.260406	0.738281	0.293973	5.35282
80000	-24.63259	0	-24.63259	0.180713	0.0918926	0.403913	0.325275	0.141748	0.134707	1.96985	0.923845	0.20284
90000	-26.16692	0	-26.16692	0.073766	0.313587	0.211066	0.0865153	0.144673	0.0600284	1.12695	0.538691	0.403581
100000	-23.9959	0	-23.9959	0.132453	0.200694	0.144305	0.169452	0.0440843	0.0546594	3.03022	1.13586	0.613689
110000	-25.09787	0	-25.09787	0.0758604	0.168343	0.337593	0.286005	0.107959	0.20272	1.92049	0.891454	0.201489
120000	-27.37129	0	-27.37129	0.0955202	0.118201	0.0973464	0.253479	0.127056	0.0878403	0.890975	1.19376	0.0163659
130000	-24.1807	0	-24.1807	0.0965433	0.10381	0.188083	0.302593	0.156259	0.140663	0.93394	1.44552	0.568212
140000	-26.07267	0	-26.07267	0.0819913	0.047265	0.399515	0.150405	0.0820983	0.221961	0.531928	1.25927	0.681453
150000	-34.46473	0	-34.46473	0.379144	0.142366	0.206622	0.230866	0.199629	0.0841584	2.32788	2.21897	2.54347
160000	-24.94149	0	-24.94149	0.161005	0.0827857	0.301533	0.146523	0.192449	0.0759253	1.52513	0.873161	0.863726
170000	-24.52773	0	-24.52773	0.150373	0.163183	0.131122	0.129145	0.0859264	0.0408952	0.233852	3.03744	0.815749
180000	-26.4075	0	-26.4075	0.204296	0.145364	0.268765	0.183872	0.0704923	0.0922882	1.92473	0.932946	0.656287
