Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-249.1888	0	-249.1888	0.509763	0.196301	0.100092	0.188282	0.126266	0.207086	2.99245	1.0617	1.5002
10000	-32.36986	0	-32.36986	0.145051	0.182861	0.109892	0.0481497	0.167749	0.0829557	3.21609	1.05287	1.12691
20000	-40.37846	0	-40.37846	0.319365	0.0747418	0.184523	0.113001	0.0812083	0.0974801	1.3607	1.48223	0.584433
30000	-36.14376	0	-36.14376	0.133618	0.119926	0.316208	0.0680975	0.11725	0.0653428	2.13824	1.21702	0.641093
40000	-42.0556	0	-42.0556	0.0591539	0.131637	0.243776	0.0912729	0.155266	0.0467656	1.04673	0.255366	0.488833
50000	-38.45541	0	-38.45541	0.158943	0.180322	0.258925	0.205474	0.0854537	0.125173	1.32308	0.171068	2.83012
60000	-41.57234	0	-41.57234	0.117365	0.241661	0.169764	0.082706	0.0899891	0.0793073	1.94671	1.85257	0.711121
70000	-49.14349	0	-49.14349	0.203092	0.166958	0.127843	0.141089	0.168104	0.0790279	0.83381	0.789484	0.233871
80000	-37.37738	0	-37.37738	0.247092	0.0732076	0.180667	0.187472	0.218801	0.111972	1.67774	1.99586	1.71801
90000	-47.9225	0	-47.9225	0.283303	0.119124	0.153729	0.0886993	0.184502	0.070716	0.703885	0.258256	0.295525
100000	-45.0602	0	-45.0602	0.177735	0.0774993	0.214731	0.14274	0.264323	0.0449305	1.18668	0.834067	0.47985
110000	-36.82207	0	-36.82207	0.205385	0.0804245	0.214914	0.0824365	0.054256	0.0606231	2.39211	0.158518	0.5967
120000	-48.18051	0	-48.18051	0.252589	0.208771	0.439754	0.111745	0.0977386	0.0975766	0.864086	0.129399	1.68686
130000	-46.04986	0	-46.04986	0.162047	0.106786	0.137286	0.0992296	0.182376	0.124531	1.38134	0.408343	0.575139
140000	-45.71441	0	-45.71441	0.27239	0.11918	0.18241	0.13334	0.204768	0.0596038	1.30751	1.45757	0.35695
150000	-45.80984	0	-45.80984	0.114291	0.136877	0.171745	0.103794	0.074216	0.258261	0.307349	0.193259	0.210259
