Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.9414	0	-35.9414	0.17242	0.0797716	0.12323	0.0873882	0.0446022	0.211583	1.79131	1.39608	0.385267
10000	-13.79788	0	-13.79788	0.128618	0.345487	0.0980483	0.320932	0.17338	0.0970755	0.46026	1.87698	1.00344
20000	-27.35962	0	-27.35962	0.398564	0.122306	0.175009	0.177849	0.111045	0.0508002	0.622517	1.38375	0.0112911
30000	-20.36541	0	-20.36541	0.14805	0.0648957	0.140495	0.101035	0.233288	0.173967	1.72361	2.03238	0.519153
40000	-13.77371	0	-13.77371	0.0983478	0.136956	0.135981	0.188689	0.144904	0.0734753	0.463513	0.568485	0.69621
50000	-19.66472	0	-19.66472	0.0679843	0.113544	0.274289	0.169694	0.0835577	0.0856572	0.48388	0.290483	0.212077
60000	-21.52292	0	-21.52292	0.174521	0.0982929	0.288327	0.0642336	0.182091	0.135383	0.17446	0.205234	0.0273187
70000	-17.42782	0	-17.42782	0.14023	0.155484	0.0928651	0.123807	0.13594	0.0673683	2.11844	0.870778	0.0750181
80000	-24.1416	0	-24.1416	0.173933	0.0628402	0.24572	0.202969	0.23044	0.129023	0.945919	0.460094	0.0759706
90000	-21.31925	0	-21.31925	0.144349	0.183593	0.143116	0.0441085	0.0647636	0.271763	0.412261	0.276635	0.0183998
100000	-19.51108	0	-19.51108	0.175091	0.0971049	0.197323	0.191068	0.166561	0.0822563	0.901813	1.57812	0.181557
110000	-17.21455	0	-17.21455	0.141487	0.0892783	0.0688149	0.0987949	0.0817354	0.11241	1.87033	2.36899	0.573393
120000	-17.68325	0	-17.68325	0.188939	0.192822	0.142688	0.162515	0.116361	0.0710545	1.35317	0.750709	0.189229
130000	-25.86048	0	-25.86048	0.074914	0.213882	0.12373	0.181187	0.146235	0.18569	1.26353	0.737039	0.11032
140000	-14.63297	0	-14.63297	0.205216	0.223459	0.43927	0.163012	0.125938	0.0945385	0.916316	2.41442	1.48295
150000	-17.89878	0	-17.89878	0.0914094	0.371817	0.14528	0.193721	0.0813736	0.286395	0.254682	1.50931	4.78972
160000	-22.10847	0	-22.10847	0.254537	0.133918	0.207492	0.23395	0.17712	0.206327	0.847415	2.66028	0.923134
170000	-15.21146	0	-15.21146	0.31184	0.159033	0.174777	0.0827518	0.0637181	0.184658	0.69494	2.07313	0.0718652
180000	-17.56617	0	-17.56617	0.210229	0.273472	0.186874	0.0449118	0.0749497	0.130802	0.773831	1.14353	0.286039
190000	-9.819403	0	-9.819403	0.0773649	0.355734	0.0921764	0.162688	0.1277	0.0995593	0.601447	0.392234	1.06843
200000	-22.4591	0	-22.4591	0.177723	0.103853	0.234124	0.0743995	0.117403	0.289938	1.18055	0.281415	0.00926129
210000	-24.51094	0	-24.51094	0.0416605	0.156474	0.359543	0.205531	0.115776	0.23845	0.583327	0.588392	0.0438251
220000	-16.31669	0	-16.31669	0.14376	0.20124	0.170615	0.128881	0.150894	0.139084	0.549376	0.72361	0.365288
230000	-15.04741	0	-15.04741	0.118706	0.335828	0.151678	0.125186	0.104201	0.173349	0.598002	0.749959	1.16201
240000	-12.66606	0	-12.66606	0.0953628	0.244564	0.146646	0.129077	0.129953	0.0905373	0.78676	0.408649	0.616315
250000	-21.00382	0	-21.00382	0.175255	0.177469	0.164879	0.0805454	0.202906	0.11369	0.621738	0.824071	0.197076
260000	-20.69356	0	-20.69356	0.15517	0.133394	0.076597	0.0481538	0.183992	0.193059	1.34397	0.835494	0.0998624
270000	-14.87179	0	-14.87179	0.098969	0.190052	0.113687	0.109559	0.122612	0.171829	0.916635	0.294259	0.259897
280000	-22.99943	0	-22.99943	0.0804706	0.235783	0.493724	0.257976	0.200727	0.109617	0.949715	0.564992	0.42588
290000	-20.76437	0	-20.76437	0.201022	0.0759719	0.197916	0.209763	0.123998	0.114263	0.750337	1.08164	0.0503718
300000	-17.4905	0	-17.4905	0.0840829	0.133611	0.194956	0.160294	0.0588556	0.145113	1.85498	1.52907	0.309354
310000	-20.87137	0	-20.87137	0.097643	0.0702095	0.15677	0.0686917	0.111352	0.0524117	1.67237	0.326343	0.0462844
320000	-19.88807	0	-19.88807	0.179098	0.0922083	0.26883	0.0689764	0.0922392	0.050797	0.149084	0.253992	0.127742
330000	-21.18029	0	-21.18029	0.369593	0.150253	0.167847	0.173746	0.0983163	0.146545	0.631452	0.258995	0.582758
340000	-19.27296	0	-19.27296	0.163871	0.136043	0.0795949	0.298396	0.0514665	0.136741	0.485695	1.29882	0.055264
350000	-18.46511	0	-18.46511	0.119504	0.16134	0.113306	0.170097	0.22593	0.0656097	0.938419	0.73228	0.346866
360000	-18.19514	0	-18.19514	0.240178	0.11995	0.0811073	0.151687	0.211136	0.255687	1.16017	1.75367	0.0795446
370000	-15.44897	0	-15.44897	0.237166	0.185201	0.0526775	0.140893	0.123968	0.189907	0.479351	2.06619	0.484125
380000	-15.69878	0	-15.69878	0.194704	0.133086	0.320019	0.0767384	0.0694661	0.154813	0.667686	0.562516	0.268187
390000	-13.7375	0	-13.7375	0.161652	0.172828	0.108403	0.148499	0.229172	0.141582	2.45827	2.2757	0.424289
400000	-24.63165	0	-24.63165	0.291223	0.115012	0.0560804	0.0494	0.237549	0.117429	0.352696	0.878166	0.517904
410000	-14.67847	0	-14.67847	0.0853853	0.425439	0.152946	0.155782	0.264261	0.15471	0.395988	0.245052	0.722824
420000	-23.04588	0	-23.04588	0.170861	0.136232	0.178074	0.14716	0.114206	0.145373	0.383965	0.343588	0.0405668
430000	-21.02376	0	-21.02376	0.126825	0.153337	0.0967631	0.173703	0.151266	0.0970312	1.61762	0.411494	0.0224308
440000	-18.05548	0	-18.05548	0.108434	0.144519	0.172618	0.120806	0.109517	0.076037	0.362469	0.325842	0.0348672
450000	-19.74747	0	-19.74747	0.140327	0.094391	0.482354	0.137057	0.213181	0.195716	0.607257	0.633982	0.263971
460000	-26.20684	0	-26.20684	0.305689	0.0935072	0.198034	0.0857568	0.12329	0.133493	0.916545	0.21223	0.0670779
470000	-21.17431	0	-21.17431	0.215702	0.143606	0.18821	0.046972	0.207186	0.144883	0.737256	1.43417	0.535205
480000	-21.11099	0	-21.11099	0.15511	0.344823	0.0778519	0.185954	0.171054	0.144496	1.60132	2.08244	0.0435821
490000	-16.6699	0	-16.6699	0.213624	0.63996	0.0465369	0.127497	0.20855	0.278615	1.35008	2.75881	2.0508
500000	-24.11061	0	-24.11061	0.242196	0.214201	0.108426	0.116764	0.261677	0.130048	0.081908	1.05973	0.0599071
510000	-13.28577	0	-13.28577	0.0703513	0.243712	0.0901445	0.0502185	0.0968954	0.0801731	1.18554	3.86504	0.792861
520000	-27.1815	0	-27.1815	0.122712	0.0515519	0.180769	0.225995	0.160614	0.0970378	0.849496	0.247253	0.0105176
530000	-16.05909	0	-16.05909	0.0552351	0.606613	0.0925738	0.105412	0.130851	0.0825097	0.981004	1.23187	0.604431
540000	-15.08393	0	-15.08393	0.190975	0.244473	0.110619	0.221041	0.317938	0.128227	0.860771	2.54824	3.16745
550000	-14.4577	0	-14.4577	0.173656	0.142833	0.15575	0.218467	0.0666564	0.219867	1.11179	1.0434	4.50721
560000	-17.2793	0	-17.2793	0.0995341	0.128902	0.13974	0.0640148	0.127033	0.0708896	0.573343	0.243457	0.855144
570000	-14.42917	0	-14.42917	0.0802759	0.146358	0.119286	0.125117	0.103779	0.160936	1.16882	3.05051	0.235807
580000	-18.02309	0	-18.02309	0.0521536	0.115543	0.369174	0.0842526	0.113943	0.163616	0.785626	0.345899	0.0464043
590000	-23.87669	0	-23.87669	0.148291	0.101035	0.252331	0.0790688	0.09248	0.128234	1.34329	0.245838	0.050957
600000	-25.54433	0	-25.54433	0.203003	0.0961241	0.521922	0.0657278	0.133131	0.0469628	0.105372	0.240145	0.0714341
610000	-20.74261	0	-20.74261	0.127148	0.173225	0.131266	0.139513	0.102297	0.205472	0.507923	0.711795	1.10621
620000	-15.98248	0	-15.98248	0.28816	0.166889	0.124836	0.225169	0.0701367	0.0937297	0.460521	1.88262	0.727106
630000	-13.912	0	-13.912	0.124074	0.0860952	0.129837	0.18575	0.149435	0.151127	0.528908	0.562511	1.44528
640000	-17.35289	0	-17.35289	0.091406	0.130728	0.169336	0.18573	0.0689326	0.0918163	0.701178	1.05448	0.0325917
650000	-25.66266	0	-25.66266	0.184192	0.109363	0.257981	0.12573	0.180563	0.254937	0.481289	0.740907	0.0271753
660000	-19.08098	0	-19.08098	0.190056	0.289345	0.155118	0.106326	0.171223	0.0853437	1.21619	0.506964	0.0874369
670000	-23.57169	0	-23.57169	0.197472	0.0474397	0.171135	0.0429354	0.144654	0.218116	0.479633	0.808697	0.0771068
680000	-20.343	0	-20.343	0.233295	0.386556	0.139494	0.0483675	0.196254	0.174623	1.00705	1.16598	0.531307
690000	-20.02364	0	-20.02364	0.122288	0.200876	0.153914	0.168705	0.393172	0.0656589	0.842025	0.19163	1.22645
700000	-18.2217	0	-18.2217	0.266332	0.57046	0.155847	0.112311	0.0897986	0.112504	0.956181	1.64857	0.433181
710000	-14.62798	0	-14.62798	0.13541	0.295705	0.113392	0.081797	0.128801	0.0550508	0.897962	0.7632	0.456945
720000	-19.71907	0	-19.71907	0.0631202	0.234187	0.129866	0.164209	0.152319	0.180816	0.921587	0.745767	0.145291
730000	-23.29129	0	-23.29129	0.101602	0.178957	0.271134	0.0263758	0.0846705	0.0932191	0.658847	0.60462	0.356032
740000	-18.62463	0	-18.62463	0.222954	0.0894486	0.225565	0.143509	0.109939	0.13686	0.896865	0.816334	0.151089
750000	-14.42955	0	-14.42955	0.112274	0.194069	0.189968	0.0722584	0.187376	0.149928	0.484122	0.609071	0.665111
760000	-21.88948	0	-21.88948	0.0598088	0.122426	0.109034	0.23718	0.114136	0.0468294	0.426916	0.216449	0.0231277
770000	-20.31946	0	-20.31946	0.0701992	0.171841	0.21735	0.154498	0.196106	0.142699	0.635518	0.280202	0.26656
780000	-23.19172	0	-23.19172	0.205481	0.0669609	0.156066	0.105897	0.0927932	0.274851	2.11563	1.67615	0.162495
790000	-22.31055	0	-22.31055	0.140962	0.269576	0.358773	0.105949	0.311338	0.205065	0.218169	0.66292	0.0968516
800000	-18.56879	0	-18.56879	0.14532	0.233209	0.155598	0.0368287	0.155164	0.172609	0.547248	1.46204	0.353968
810000	-15.40682	0	-15.40682	0.300998	0.450077	0.19894	0.156846	0.148311	0.0920941	0.53458	1.81747	0.665433
820000	-18.21395	0	-18.21395	0.233154	0.071108	0.545229	0.12094	0.249519	0.0648609	0.924043	1.54453	0.440728
830000	-15.79188	0	-15.79188	0.098677	0.0991713	0.204623	0.143948	0.121664	0.246246	0.680696	0.200127	0.0951857
840000	-19.78096	0	-19.78096	0.159118	0.167116	0.196427	0.299215	0.18703	0.0307062	0.60104	0.965201	0.0390969
850000	-15.97558	0	-15.97558	0.0952299	0.141397	0.241801	0.0721599	0.0955841	0.0609227	0.755387	0.602076	0.167373
860000	-19.60096	0	-19.60096	0.14284	0.207021	0.112632	0.0963	0.207694	0.113347	1.23454	0.526813	0.075046
870000	-17.68721	0	-17.68721	0.0743367	0.138694	0.120143	0.0842483	0.165954	0.107016	0.228347	0.964525	0.350959
880000	-20.39374	0	-20.39374	0.134601	0.10622	0.481856	0.0993298	0.265127	0.156961	0.930504	0.371533	0.051097
890000	-20.50519	0	-20.50519	0.164974	0.152351	0.203202	0.10361	0.170658	0.196945	0.429743	0.494208	0.0570993
900000	-11.73169	0	-11.73169	0.16988	0.254423	0.0887166	0.0729326	0.167983	0.095955	0.51324	0.280275	0.908861
910000	-22.14365	0	-22.14365	0.295178	0.13787	0.153913	0.0695155	0.124922	0.173352	0.77045	2.23884	0.144467
920000	-14.62358	0	-14.62358	0.21316	0.23944	0.247767	0.127389	0.112764	0.157964	0.55284	0.80288	1.07954
