Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.77826	0	-45.77826	0.230279	0.157101	0.333367	0.447531	0.0645493	0.0825917	0.441081	0.240767	0.00979331
10000	-27.78655	0	-27.78655	0.280148	0.0826174	0.182414	0.511604	0.0696603	0.131205	1.72133	0.86217	0.992424
20000	-37.34906	0	-37.34906	0.129454	0.0862403	0.108151	0.33542	0.144315	0.0603611	0.587595	4.04974	0.0327885
30000	-39.34961	0	-39.34961	0.160311	0.0420604	0.153379	0.317987	0.147205	0.108991	2.91821	0.295023	0.0683368
40000	-32.39946	0	-32.39946	0.0921285	0.133759	0.210587	0.230428	0.18207	0.0891675	0.925171	1.68842	0.391294
50000	-31.37651	0	-31.37651	0.0772462	0.0453983	0.277891	0.519278	0.10412	0.0454521	1.78304	1.39776	0.178407
60000	-36.59857	0	-36.59857	0.0515001	0.146536	0.215812	0.291623	0.0975715	0.135892	3.65949	3.84303	0.166439
70000	-37.7126	0	-37.7126	0.376146	0.259289	0.270173	0.554075	0.110398	0.0782068	1.7257	0.573413	2.17434
80000	-28.33763	0	-28.33763	0.131258	0.261987	0.143704	0.321938	0.158763	0.0743018	0.849039	0.701175	0.615579
90000	-28.9051	0	-28.9051	0.0916855	0.149723	0.147603	0.409263	0.198953	0.0482939	3.3376	0.889007	1.41436
100000	-27.7896	0	-27.7896	0.192261	0.177518	0.213566	0.382105	0.0749559	0.0818876	1.59423	1.22233	0.659144
110000	-27.65051	0	-27.65051	0.111895	0.0676428	0.246859	0.209293	0.0985357	0.0989913	1.83244	2.22056	1.37299
120000	-26.62341	0	-26.62341	0.153347	0.191871	0.335928	0.362814	0.099926	0.0711053	1.53434	0.902336	0.826772
130000	-33.04637	0	-33.04637	0.0838348	0.158855	0.136388	0.252049	0.161651	0.0490065	1.5684	4.26306	1.3359
140000	-28.65624	0	-28.65624	0.0953637	0.167796	0.0814784	0.60468	0.120569	0.0916157	3.10734	2.9526	2.10568
150000	-34.37129	0	-34.37129	0.213614	0.0806356	0.247594	0.69937	0.145084	0.0836354	2.89849	1.2527	0.436721
160000	-32.99944	0	-32.99944	0.144714	0.148577	0.186595	0.365951	0.0381975	0.0874809	3.39187	2.86462	2.77061
170000	-33.17412	0	-33.17412	0.0961537	0.203178	0.272799	0.288635	0.177915	0.0556073	0.906021	0.544788	0.262442
180000	-32.68703	0	-32.68703	0.155459	0.211712	0.101562	0.565981	0.124746	0.114925	1.00445	1.50478	0.271315
190000	-31.08794	0	-31.08794	0.0614867	0.15548	0.329568	0.206195	0.180375	0.42496	1.39336	0.999785	0.37011
200000	-32.51999	0	-32.51999	0.169821	0.174983	0.338639	0.130031	0.148012	0.0699016	0.947404	0.538061	0.365352
210000	-36.36907	0	-36.36907	0.394908	0.335188	0.140125	0.756075	0.0500749	0.136516	1.53291	1.22613	2.32766
220000	-33.80982	0	-33.80982	0.103627	0.227465	0.196645	0.226234	0.0609955	0.0565099	1.63951	0.750551	2.16295
230000	-33.48524	0	-33.48524	0.227731	0.187835	0.137136	0.222277	0.101125	0.0690335	3.29502	1.01363	0.353222
240000	-31.57711	0	-31.57711	0.21502	0.219214	0.146658	0.536077	0.283521	0.162393	1.96153	1.42497	0.504516
250000	-37.1411	0	-37.1411	0.0837222	0.0528758	0.30603	0.492911	0.163042	0.0408805	0.894422	1.26349	0.324799
260000	-28.75958	0	-28.75958	0.108152	0.350971	0.115823	0.329151	0.107876	0.0884158	1.07829	1.60378	1.617
270000	-27.59112	0	-27.59112	0.141287	0.120461	0.209777	0.211186	0.171081	0.0716389	2.60236	2.34174	0.317148
280000	-35.97441	0	-35.97441	0.147538	0.0316065	0.187932	0.362986	0.0698954	0.0736377	1.64695	0.46455	0.157091
290000	-28.09976	0	-28.09976	0.0637628	0.176715	0.225584	0.357929	0.106052	0.0598312	4.0152	1.8637	1.60219
300000	-34.10997	0	-34.10997	0.15073	0.135958	0.48789	0.146499	0.198005	0.24809	3.20561	1.3938	0.322495
310000	-29.83104	0	-29.83104	0.0613373	0.0554013	0.371709	0.611308	0.13144	0.144885	2.04825	1.51689	0.361125
320000	-35.57463	0	-35.57463	0.0909978	0.173177	0.255367	0.425359	0.161633	0.168521	0.242848	0.505347	0.148969
330000	-28.92919	0	-28.92919	0.0918156	0.125319	0.102195	0.344688	0.0474092	0.0916674	2.139	1.28093	2.81172
340000	-26.88621	0	-26.88621	0.0793814	0.171218	0.147281	0.333335	0.0715687	0.0766691	1.67001	0.582474	0.33826
350000	-35.22977	0	-35.22977	0.379572	0.215889	0.221545	0.517715	0.19866	0.0637649	1.04645	2.56801	3.79161
360000	-38.91062	0	-38.91062	0.114313	0.132835	0.125354	0.472605	0.0981955	0.0595816	1.33065	1.65046	0.23981
370000	-27.08679	0	-27.08679	0.0765217	0.078389	0.103421	0.312619	0.121864	0.0718097	0.827629	0.895973	0.512017
380000	-27.68244	0	-27.68244	0.0425719	0.103233	0.134403	0.3205	0.220417	0.0629824	0.934038	1.64743	0.426486
390000	-31.76936	0	-31.76936	0.114948	0.206307	0.198564	0.244219	0.185756	0.0532176	4.94404	4.46961	2.7774
400000	-31.21525	0	-31.21525	0.0800399	0.163569	0.199923	0.318622	0.352713	0.133102	1.45199	3.46965	0.92861
