Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-251.7962	0	-251.7962	0.110467	0.101179	0.161973	0.355356	0.166069	0.0827564	0.607713	1.29409	2.88038
10000	-37.13449	0	-37.13449	0.123784	0.113248	0.0750495	0.147234	0.178268	0.0827858	0.588406	0.0605604	0.818936
20000	-33.72674	0	-33.72674	0.145884	0.127334	0.137794	0.216797	0.0597525	0.124268	0.11406	0.402636	0.64779
30000	-32.83	0	-32.83	0.124636	0.191882	0.124184	0.261002	0.0462735	0.100384	0.588219	0.0796717	0.569125
40000	-31.93835	0	-31.93835	0.153579	0.12062	0.212827	0.214153	0.12955	0.208303	0.950122	0.270808	1.29897
50000	-32.04549	0	-32.04549	0.15839	0.0709458	0.13773	0.332997	0.135073	0.121187	1.46615	0.171123	0.584853
60000	-33.53925	0	-33.53925	0.155458	0.114	0.13567	0.083084	0.11059	0.140724	0.388919	0.58584	0.389705
70000	-34.51799	0	-34.51799	0.0456595	0.147655	0.0907974	0.0979852	0.200552	0.163681	1.19367	0.123829	0.741071
80000	-34.37104	0	-34.37104	0.115756	0.131383	0.18907	0.0660978	0.147803	0.112631	1.93563	0.0409023	0.263994
90000	-33.91879	0	-33.91879	0.0475232	0.0768551	0.223609	0.154675	0.16609	0.171913	3.17492	0.41199	0.435429
100000	-32.58315	0	-32.58315	0.093004	0.0811221	0.210025	0.164529	0.157791	0.106039	1.06534	0.252655	0.347834
110000	-32.59933	0	-32.59933	0.215312	0.172671	0.174423	0.261849	0.177068	0.149601	1.72496	0.366922	1.34393
120000	-29.73671	0	-29.73671	0.0422063	0.163804	0.0885065	0.109922	0.133884	0.0837699	1.78801	0.0955205	1.02003
130000	-35.45584	0	-35.45584	0.14361	0.142294	0.263231	0.187274	0.0709094	0.206629	2.78999	0.0843054	1.19749
140000	-38.05457	0	-38.05457	0.118086	0.106281	0.319094	0.488194	0.509221	0.114769	1.29984	0.11584	1.03695
150000	-29.63042	0	-29.63042	0.16002	0.103	0.14646	0.257784	0.070963	0.0807798	1.84138	0.157509	0.628767
160000	-24.37104	0	-24.37104	0.159553	0.118224	0.382195	0.132425	0.0953411	0.251275	3.77449	0.271114	2.78448
170000	-35.21595	0	-35.21595	0.0409524	0.143137	0.195003	0.142834	0.160174	0.0686978	3.90682	0.233056	0.708627
180000	-31.302	0	-31.302	0.0882383	0.16139	0.36664	0.215939	0.156829	0.0702825	0.787733	0.0837491	0.74945
190000	-36.46106	0	-36.46106	0.093904	0.271278	0.131007	0.223683	0.2003	0.0647704	1.91907	0.680029	1.61846
200000	-36.67703	0	-36.67703	0.0882863	0.0784717	0.115546	0.124993	0.197464	0.243123	1.01361	0.0389769	1.17251
210000	-34.46819	0	-34.46819	0.0839161	0.0767071	0.369523	0.152177	0.0594299	0.0880517	1.742	0.142829	1.42357
220000	-37.06482	0	-37.06482	0.0394353	0.221401	0.304283	0.187129	0.163118	0.133364	3.86956	0.373707	0.871226
230000	-42.25584	0	-42.25584	0.0749648	0.290661	0.336553	0.269952	0.0448698	0.126766	0.35671	0.176844	0.978551
240000	-34.18827	0	-34.18827	0.139727	0.0933113	0.421122	0.295185	0.277768	0.0591653	0.741195	0.117086	0.399849
250000	-31.31557	0	-31.31557	0.106396	0.193446	0.195591	0.149844	0.147272	0.0491213	1.33562	0.0308832	0.972693
260000	-29.44875	0	-29.44875	0.0889406	0.173521	0.257419	0.112662	0.105048	0.24037	0.546757	0.204288	1.89053
270000	-29.35907	0	-29.35907	0.145671	0.131052	0.254354	0.139399	0.264016	0.140017	3.34091	0.0136979	2.52266
280000	-37.86372	0	-37.86372	0.0883458	0.20454	0.290608	0.271057	0.105471	0.163393	2.11111	0.239922	0.446866
290000	-28.67528	0	-28.67528	0.11657	0.140569	0.27574	0.0877707	0.111699	0.0971366	1.33414	0.137227	0.67569
300000	-34.43083	0	-34.43083	0.164906	0.130137	0.267969	0.180522	0.17523	0.230976	1.19273	0.170379	0.816412
310000	-34.88177	0	-34.88177	0.0544906	0.393459	0.211604	0.117501	0.0874501	0.0447297	2.36298	0.353221	0.43308
320000	-36.69362	0	-36.69362	0.103077	0.209	0.225153	0.275356	0.125333	0.128224	4.54784	0.25878	2.05108
