Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.06978	0	-42.06978	0.122059	0.257451	0.135495	0.0545668	0.0787243	0.305438	0.30188	2.41499	1.0886
10000	-24.25113	0	-24.25113	0.13603	0.200893	0.140864	0.373021	0.0888274	0.0859377	0.722168	1.9819	3.13205
20000	-23.93653	0	-23.93653	0.202904	0.222225	0.130777	0.203703	0.0722312	0.057313	1.05767	0.284725	0.0156168
30000	-34.34641	0	-34.34641	0.18043	0.113697	0.359519	0.385382	0.124147	0.112383	2.38561	0.0880279	0.0376914
40000	-32.01849	0	-32.01849	0.163436	0.162754	0.288526	0.263882	0.121356	0.221666	2.05169	0.247166	0.197715
50000	-26.15415	0	-26.15415	0.0573761	0.413221	0.174285	0.340404	0.123682	0.318111	0.79929	0.830527	0.0311088
60000	-26.73972	0	-26.73972	0.176575	0.450107	0.26027	0.26368	0.233392	0.0532005	2.88869	1.43628	1.91395
70000	-29.6848	0	-29.6848	0.0892924	0.193968	0.13935	0.204785	0.210561	0.145243	1.2874	0.337888	0.0169961
80000	-27.69003	0	-27.69003	0.143313	0.178576	0.350057	0.364323	0.064431	0.103796	1.44149	0.901535	0.147423
90000	-35.03282	0	-35.03282	0.198853	0.193397	0.252214	0.835534	0.0726282	0.045435	1.99092	0.141833	0.0289644
100000	-24.306	0	-24.306	0.190509	0.274935	0.283109	0.341743	0.0534346	0.19837	0.576189	0.640559	0.196516
110000	-31.10105	0	-31.10105	0.0578077	0.233129	0.145436	0.405326	0.119924	0.105212	1.14254	0.24298	0.0095595
120000	-24.4571	0	-24.4571	0.235543	0.364503	0.151958	0.318399	0.0597588	0.109878	3.28615	0.585294	0.209278
130000	-38.60397	0	-38.60397	0.169313	0.170067	0.124402	0.763128	0.120083	0.0749609	1.33442	0.159912	0.00114662
140000	-25.3007	0	-25.3007	0.14128	0.17109	0.184304	0.434817	0.0592685	0.168497	1.93112	0.69709	0.0457808
150000	-22.6055	0	-22.6055	0.141626	0.228516	0.319308	0.315774	0.0805517	0.114788	0.907895	0.324358	0.248628
160000	-33.77806	0	-33.77806	0.106549	0.20541	0.169277	0.364639	0.154537	0.0604603	2.29068	0.0774741	0.0941459
170000	-24.05063	0	-24.05063	0.145803	0.261726	0.0381324	0.200561	0.117142	0.15232	0.372149	0.544572	0.259717
180000	-24.40238	0	-24.40238	0.190706	0.18006	0.219913	0.278457	0.0560795	0.0921142	0.995469	0.412684	0.0210753
190000	-25.81256	0	-25.81256	0.17432	0.278615	0.203687	0.310125	0.106724	0.140863	0.814121	0.115644	0.0649325
200000	-26.85188	0	-26.85188	0.0849047	0.467218	0.207197	0.254569	0.22615	0.189553	0.541938	0.385062	0.0302192
210000	-30.54817	0	-30.54817	0.144266	0.231833	0.140507	0.342657	0.175108	0.159435	2.17606	0.687773	0.159046
220000	-29.39108	0	-29.39108	0.0675779	0.155753	0.186418	0.432032	0.138528	0.218351	2.01321	0.251223	0.424323
230000	-28.58542	0	-28.58542	0.114517	0.160104	0.218377	0.273388	0.200689	0.185452	4.29607	0.847838	0.127776
240000	-30.93084	0	-30.93084	0.108012	0.233095	0.416916	0.794952	0.132141	0.06464	1.48653	0.320599	0.0346763
