Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.52541	0	-58.52541	0.213703	0.149052	0.0931239	0.170717	0.0600319	0.188397	0.88966	1.56999	1.06239
10000	-22.23964	0	-22.23964	0.0429579	0.137051	0.18051	0.156795	0.0948062	0.139979	0.157321	0.670234	0.0487465
20000	-14.30573	0	-14.30573	0.127727	0.109997	0.203124	0.0753596	0.0491005	0.0953988	0.255387	0.922191	0.0959599
30000	-17.1533	0	-17.1533	0.0435188	0.213382	0.232913	0.0661053	0.075323	0.122394	0.345108	0.529977	0.148622
40000	-14.87982	0	-14.87982	0.173076	0.26416	0.259959	0.0729282	0.291421	0.133604	0.392017	0.858569	0.953232
50000	-13.96274	0	-13.96274	0.158173	0.127451	0.186467	0.123661	0.0798679	0.169044	0.0282525	0.704787	0.292795
60000	-16.08865	0	-16.08865	0.113809	0.186294	0.169495	0.184586	0.147319	0.128435	0.018054	1.06209	0.243857
70000	-20.89733	0	-20.89733	0.0612758	0.391528	0.129214	0.129506	0.315976	0.111916	0.200573	1.63487	0.0169651
80000	-13.56224	0	-13.56224	0.266539	0.239604	0.0657112	0.0521806	0.222263	0.100016	0.104359	1.21722	0.567814
90000	-15.59571	0	-15.59571	0.262153	0.579017	0.143167	0.228013	0.10298	0.151608	0.20123	1.08612	0.306811
100000	-19.61269	0	-19.61269	0.0559873	0.0725497	0.178779	0.0431913	0.124713	0.1096	0.22974	0.725746	0.029655
110000	-14.39099	0	-14.39099	0.0773036	0.253116	0.199555	0.156058	0.0411278	0.113648	0.0512174	6.81433	0.491143
120000	-15.77079	0	-15.77079	0.0680424	0.378806	0.235632	0.0991695	0.124888	0.149007	0.0484477	0.728678	0.139675
130000	-18.51827	0	-18.51827	0.133095	0.0918544	0.155044	0.116293	0.183786	0.148341	0.120881	0.990195	0.505405
140000	-15.439	0	-15.439	0.113851	0.129537	0.107601	0.0949481	0.109092	0.14496	0.147453	0.539507	0.744015
150000	-12.32708	0	-12.32708	0.196393	0.389263	0.132955	0.0914426	0.0573393	0.236673	0.0164629	1.12998	0.385682
160000	-19.4613	0	-19.4613	0.164421	0.257903	0.16562	0.163458	0.261631	0.0900516	0.123653	0.678976	0.399224
170000	-16.54221	0	-16.54221	0.116458	0.192762	0.216677	0.0514222	0.447172	0.0863051	0.291053	1.87874	1.08172
