Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.07548	0	-32.07548	0.211731	0.15295	0.207941	0.064208	0.145131	0.247661	1.96181	0.279378	0.031825
10000	-23.179	0	-23.179	0.150436	0.201684	0.15408	0.30202	0.255945	0.147849	2.81644	0.254993	2.05054
20000	-20.48409	0	-20.48409	0.0629807	0.184883	0.290401	0.503522	0.114325	0.10088	1.81561	0.497093	2.45394
30000	-23.51471	0	-23.51471	0.178596	0.218169	0.155767	0.387495	0.127497	0.350583	0.735834	0.519896	2.7526
40000	-21.32143	0	-21.32143	0.123311	0.122095	0.125085	0.372768	0.117227	0.0455917	1.51928	0.079049	0.708372
50000	-19.2218	0	-19.2218	0.101146	0.137086	0.132546	0.431253	0.102212	0.213691	2.01204	0.345311	1.88987
60000	-29.97951	0	-29.97951	0.134055	0.174946	0.834306	0.251641	0.17359	0.13492	3.91187	0.800757	2.97636
70000	-23.9152	0	-23.9152	0.182245	0.146005	0.275536	0.375897	0.0478092	0.173017	1.36347	0.406674	0.0713888
80000	-17.86795	0	-17.86795	0.272318	0.125894	0.0650265	0.367108	0.191566	0.184671	2.57519	1.51854	0.993274
90000	-22.83659	0	-22.83659	0.291675	0.139771	0.425155	0.423344	0.136694	0.100893	1.09842	0.874541	2.34473
100000	-21.00303	0	-21.00303	0.197914	0.152904	0.0914221	0.218631	0.141536	0.100952	2.33856	0.347902	0.344248
110000	-23.22734	0	-23.22734	0.180974	0.288931	0.177075	0.18534	0.363312	0.119591	2.73377	0.750638	0.803991
120000	-26.88513	0	-26.88513	0.264009	0.158329	0.21542	0.123784	0.104551	0.266418	0.511755	0.197531	0.112282
130000	-24.72198	0	-24.72198	0.289222	0.202277	0.0923467	0.150409	0.0730872	0.11083	2.60542	0.386071	0.138462
140000	-23.27154	0	-23.27154	0.190886	0.0737585	0.131005	0.181821	0.0981262	0.0395533	1.86386	0.654841	4.73863
150000	-30.62116	0	-30.62116	0.261955	0.323219	0.182877	0.412627	0.145856	0.0858459	2.38811	0.124681	0.00846991
160000	-24.34371	0	-24.34371	0.0636245	0.272507	0.0700341	0.447267	0.184248	0.0448584	2.88004	0.438118	1.54255
170000	-23.95464	0	-23.95464	0.101066	0.0843591	0.273705	0.299925	0.137208	0.131163	3.19858	0.694348	4.98085
180000	-23.53089	0	-23.53089	0.0896142	0.422036	0.167836	0.205604	0.119455	0.151381	4.71609	0.131747	1.38106
190000	-18.92722	0	-18.92722	0.110246	0.245518	0.122201	0.337713	0.156194	0.189404	1.6397	0.20059	0.435028
200000	-26.06562	0	-26.06562	0.114986	0.122527	0.206366	0.280255	0.100642	0.0800335	3.44816	0.0303766	0.533668
210000	-26.01909	0	-26.01909	0.100671	0.108943	0.209974	0.430388	0.135045	0.132161	4.989	1.51458	2.79111
220000	-27.72209	0	-27.72209	0.0366605	0.115927	0.461776	0.526875	0.0455388	0.0723686	2.42637	0.126282	0.181963
230000	-34.87659	0	-34.87659	0.470563	0.154405	0.123212	0.429701	0.141924	0.0952599	11.1935	0.150949	0.853418
240000	-30.51192	0	-30.51192	0.242661	0.30448	0.0686069	0.086731	0.0670193	0.106068	3.55925	0.699791	1.50404
250000	-17.41876	0	-17.41876	0.278426	0.107881	0.140266	0.471759	0.0648297	0.0568546	0.607532	0.621067	2.02089
260000	-24.11946	0	-24.11946	0.154854	0.15663	0.203288	0.526928	0.0966729	0.118849	2.63153	0.171061	0.719263
270000	-19.96612	0	-19.96612	0.0598311	0.13204	0.0896983	0.187717	0.0861959	0.205673	1.48979	0.226774	1.81876
280000	-19.59856	0	-19.59856	0.309077	0.15849	0.109332	0.263893	0.0998709	0.0531848	3.56369	0.611068	0.081096
290000	-22.39213	0	-22.39213	0.193628	0.342241	0.0838543	0.253094	0.165416	0.159794	1.5131	0.407689	0.169133
300000	-22.23276	0	-22.23276	0.253444	0.247086	0.130302	0.363669	0.0459156	0.132294	1.2238	1.3327	0.16925
310000	-25.53066	0	-25.53066	0.325119	0.179406	0.074487	0.217104	0.457478	0.0710239	1.01522	0.0971389	0.351249
320000	-25.10683	0	-25.10683	0.35191	0.0925855	0.110033	0.207577	0.105898	0.214914	1.41163	1.45382	1.6063
330000	-23.79384	0	-23.79384	0.471984	0.0937888	0.136443	0.264379	0.0795323	0.205285	0.908121	0.396439	1.22521
340000	-22.44585	0	-22.44585	0.204764	0.18233	0.0614818	0.315002	0.155137	0.079796	4.82081	0.397099	1.27346
350000	-20.65879	0	-20.65879	0.110434	0.216733	0.0571696	0.502534	0.0494756	0.0814202	0.829243	0.246629	2.75605
360000	-21.63859	0	-21.63859	0.141879	0.272334	0.172624	0.303255	0.158766	0.278345	2.60378	0.318017	1.49714
370000	-25.35115	0	-25.35115	0.133996	0.172024	0.197732	0.12699	0.129437	0.205611	3.43594	0.142428	0.294643
380000	-23.96214	0	-23.96214	0.176099	0.109692	0.0770031	0.463016	0.269517	0.116964	1.26396	0.903617	0.378718
390000	-26.54951	0	-26.54951	0.15431	0.123702	0.115577	0.159444	0.250857	0.141172	1.19084	0.330145	0.525313
400000	-22.76026	0	-22.76026	0.0743276	0.149905	0.07943	0.233516	0.179561	0.255374	4.45534	0.354256	2.53227
410000	-22.41144	0	-22.41144	0.0904664	0.150943	0.173919	0.460395	0.157504	0.0351928	3.81728	0.408341	0.674857
420000	-20.19956	0	-20.19956	0.213072	0.212196	0.0560281	0.278587	0.121828	0.0488416	4.5758	0.321922	0.12398
430000	-28.70178	0	-28.70178	0.0525613	0.0868857	0.104202	0.226667	0.158218	0.063408	5.07444	0.486359	0.0677026
440000	-24.51753	0	-24.51753	0.05903	0.225918	0.309053	0.228188	0.0762078	0.0941878	2.10005	0.124717	1.37495
450000	-26.30849	0	-26.30849	0.350081	0.393745	0.307567	0.229052	0.0641041	0.0578506	2.72787	0.553988	1.1178
460000	-21.93131	0	-21.93131	0.240796	0.102309	0.0555182	0.443548	0.191714	0.0873522	0.556748	0.124314	0.588922
