Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.56574	0	-65.56574	0.205754	0.301246	0.153687	0.273453	0.0899734	0.229911	0.974224	0.314248	0.22504
10000	-42.54218	0	-42.54218	0.126192	0.0750215	0.197468	0.396149	0.0974168	0.121464	1.17136	0.92957	0.699791
20000	-45.6012	0	-45.6012	0.208519	0.151947	0.166763	0.533651	0.125263	0.0697704	1.39431	1.07786	1.18877
30000	-49.28414	0	-49.28414	0.0770569	0.199749	0.218443	0.426014	0.0582082	0.207775	2.37758	0.824139	0.739985
40000	-47.73448	0	-47.73448	0.115804	0.0491433	0.759433	0.38393	0.0560491	0.227348	1.03801	0.424427	1.43391
50000	-51.0237	0	-51.0237	0.115994	0.185647	0.258373	0.645857	0.21539	0.0933148	6.33263	2.73482	0.886129
60000	-52.05752	0	-52.05752	0.0575896	0.315123	0.298075	0.367965	0.0553542	0.125527	1.51858	0.487813	2.5152
70000	-49.75018	0	-49.75018	0.152098	0.128401	0.122285	0.3206	0.0884552	0.0569477	3.17203	1.47397	0.279754
80000	-48.08977	0	-48.08977	0.0540395	0.177811	0.246701	0.392942	0.0683243	0.148581	2.50199	1.22543	2.9199
90000	-54.60751	0	-54.60751	0.0997996	0.326389	0.183819	0.875286	0.134907	0.121724	0.791578	1.19854	0.977315
100000	-48.92785	0	-48.92785	0.299375	0.115193	0.265005	0.342083	0.16629	0.0556629	2.66559	1.92889	1.80263
110000	-45.48119	0	-45.48119	0.334699	0.0959798	0.222565	0.425575	0.127826	0.0812601	1.56505	2.16646	2.41901
120000	-51.2586	0	-51.2586	0.0984869	0.15294	0.113898	0.404097	0.126097	0.0767035	1.83698	0.43101	0.290056
130000	-52.19646	0	-52.19646	0.29173	0.274264	0.471659	0.711084	0.099361	0.2038	1.60648	0.802047	3.42782
140000	-51.25384	0	-51.25384	0.109528	0.256584	0.378018	0.623919	0.0834117	0.158152	2.95183	2.4492	1.52805
150000	-63.78582	0	-63.78582	0.128503	0.0898724	0.196346	0.750246	0.15397	0.0305795	2.98889	0.648522	0.590504
160000	-46.15388	0	-46.15388	0.0716791	0.150118	0.202194	0.472766	0.0824683	0.0570801	1.42746	0.767552	0.581663
170000	-44.29036	0	-44.29036	0.0661115	0.141377	0.21822	0.300866	0.0689845	0.101615	3.17761	1.64394	1.16252
180000	-45.58915	0	-45.58915	0.112434	0.106644	0.123057	0.41684	0.0531229	0.0677005	2.21467	2.81878	0.698018
190000	-50.32144	0	-50.32144	0.261008	0.156192	0.224922	0.259116	0.230501	0.0608149	3.53834	1.20558	2.79763
200000	-49.13356	0	-49.13356	0.337675	0.0707443	0.185818	0.495701	0.0765828	0.184183	2.95782	0.761609	0.259453
210000	-46.75507	0	-46.75507	0.106056	0.125446	0.264689	0.273308	0.0338311	0.122913	1.69186	0.763962	1.14058
