Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.52438	0	-44.52438	0.0712816	0.0732801	0.111747	0.194639	0.192885	0.0524242	0.421762	1.4363	0.744938
10000	-23.35651	0	-23.35651	0.0939124	0.099688	0.170826	0.20359	0.143628	0.0606016	0.625616	0.326017	2.50383
20000	-19.88303	0	-19.88303	0.178836	0.117155	0.268064	0.141098	0.173329	0.0570782	0.933981	1.66865	0.156227
30000	-28.54799	0	-28.54799	0.0428848	0.475571	0.501435	0.123841	0.0907639	0.185752	1.56734	1.01125	0.721832
40000	-22.67705	0	-22.67705	0.109934	0.118792	0.477489	0.0860339	0.102039	0.0802046	1.33924	0.600856	0.0809909
50000	-24.30849	0	-24.30849	0.0534658	0.123823	0.228894	0.0954419	0.128423	0.117524	2.88661	1.88342	0.223602
60000	-28.5565	0	-28.5565	0.134002	0.0712026	0.461773	0.471841	0.148158	0.117783	0.669198	0.467124	0.0604848
70000	-20.52663	0	-20.52663	0.11799	0.199519	0.346165	0.337702	0.105555	0.0988622	2.42564	2.77217	0.750291
80000	-26.55375	0	-26.55375	0.103708	0.093749	0.296811	0.184247	0.0563747	0.154984	3.97751	2.37203	0.133027
90000	-25.41656	0	-25.41656	0.114415	0.113523	0.356675	0.124754	0.162567	0.1359	4.69259	1.14272	0.42959
100000	-37.67478	0	-37.67478	0.0852845	0.0770455	0.26206	0.128906	0.0776956	0.135296	3.3296	1.57916	0.0600662
110000	-26.72766	0	-26.72766	0.0436771	0.101469	0.188006	0.108916	0.161575	0.0740884	1.7219	1.86531	0.0316146
120000	-21.19499	0	-21.19499	0.124819	0.156573	0.178623	0.117099	0.23284	0.112844	1.78834	1.58291	0.388397
130000	-29.32666	0	-29.32666	0.373557	0.0773366	0.153133	0.228141	0.129364	0.0944563	0.338639	1.43552	0.12866
140000	-19.06981	0	-19.06981	0.0879201	0.136556	0.131703	0.226232	0.165441	0.106536	0.891482	2.97196	0.655475
150000	-26.32644	0	-26.32644	0.0875224	0.186064	0.146322	0.169476	0.102709	0.0777866	0.507333	0.947422	0.0670296
160000	-27.60585	0	-27.60585	0.0809322	0.190226	0.124161	0.102462	0.139472	0.214152	4.16115	0.804622	0.278473
170000	-17.09387	0	-17.09387	0.213255	0.161907	0.164736	0.066405	0.131619	0.106551	2.03884	1.85487	1.76103
180000	-23.89134	0	-23.89134	0.164541	0.0966499	0.297168	0.256011	0.393661	0.135416	2.01014	1.40583	0.286933
190000	-21.65584	0	-21.65584	0.20857	0.139746	0.179079	0.253259	0.0494515	0.146042	0.779501	1.51021	1.94872
200000	-32.8189	0	-32.8189	0.0674513	0.0893089	0.0694112	0.273665	0.203234	0.122614	0.243557	0.967672	0.208281
210000	-24.16863	0	-24.16863	0.124536	0.0957082	0.146548	0.263964	0.191998	0.123241	1.59329	0.525863	0.113864
220000	-25.09992	0	-25.09992	0.173302	0.0943644	0.178965	0.229345	0.262834	0.0980863	1.11037	0.80839	0.0625847
230000	-28.12367	0	-28.12367	0.0647083	0.0706436	0.104753	0.135688	0.326589	0.254856	2.7799	0.776287	0.14564
240000	-22.78492	0	-22.78492	0.108894	0.097123	0.191826	0.232081	0.0658371	0.040318	1.19473	2.04543	0.245724
250000	-29.69864	0	-29.69864	0.0678663	0.0868653	0.427895	0.249715	0.221476	0.14593	1.35396	0.645595	0.159379
260000	-20.75177	0	-20.75177	0.186089	0.254146	0.126719	0.137124	0.13336	0.0783545	0.833786	2.41327	0.794702
270000	-25.10932	0	-25.10932	0.179351	0.123065	0.214447	0.13282	0.0729526	0.204696	0.994917	1.3966	0.397602
280000	-34.05217	0	-34.05217	0.306069	0.138142	0.117284	0.497076	0.121045	0.0633464	2.71163	1.20588	0.117517
290000	-26.99247	0	-26.99247	0.165853	0.741934	0.272701	0.208933	0.0709952	0.221516	0.388802	1.23885	1.26359
300000	-23.25225	0	-23.25225	0.143896	0.0981848	0.13724	0.112946	0.20875	0.080007	0.732224	1.31118	0.0861699
310000	-23.62914	0	-23.62914	0.310314	0.181458	0.268056	0.170247	0.16942	0.131397	1.55391	1.25322	0.489458
320000	-22.77289	0	-22.77289	0.13192	0.145192	0.124002	0.116076	0.150035	0.0701238	2.60484	1.51969	0.0677763
330000	-29.14398	0	-29.14398	0.0952323	0.125813	0.0943065	0.101862	0.109741	0.119138	0.676486	1.12473	0.105609
340000	-21.0475	0	-21.0475	0.0810462	0.188007	0.12257	0.113731	0.174837	0.134352	0.661356	1.86426	0.244871
350000	-28.53038	0	-28.53038	0.119842	0.129897	0.217674	0.379486	0.0973217	0.202808	0.262234	1.51566	0.43059
360000	-21.45385	0	-21.45385	0.0939245	0.182461	0.312874	0.153261	0.124831	0.107393	1.70477	0.814579	1.1193
370000	-24.25532	0	-24.25532	0.196756	0.178712	0.161123	0.177	0.178854	0.122018	1.26151	1.30632	0.255128
380000	-24.08516	0	-24.08516	0.0738045	0.0808222	0.555874	0.271262	0.136916	0.184691	2.19176	0.864548	0.326747
390000	-26.97517	0	-26.97517	0.0611723	0.173188	0.28621	0.490368	0.0619349	0.100834	3.21614	0.429179	0.155087
400000	-20.7614	0	-20.7614	0.132796	0.225385	0.135791	0.254128	0.183443	0.0709519	1.56256	1.00326	0.532994
410000	-21.82359	0	-21.82359	0.0899771	0.0811245	0.286924	0.124362	0.327881	0.121162	0.884791	1.452	0.352525
420000	-32.63123	0	-32.63123	0.158248	0.176772	0.233556	0.333508	0.0809916	0.100276	1.91264	0.941478	0.142816
430000	-26.50428	0	-26.50428	0.0989229	0.217302	0.590549	0.276525	0.175301	0.0740097	1.32681	0.766993	0.212803
440000	-36.58095	0	-36.58095	0.153909	0.129246	0.146969	0.320461	0.0962691	0.140253	3.07748	1.94483	0.0749218
450000	-24.73973	0	-24.73973	0.0849361	0.0583146	0.279697	0.249977	0.12695	0.0906905	0.404746	0.488994	0.644768
460000	-23.36184	0	-23.36184	0.109331	0.0731551	0.244606	0.143827	0.281105	0.0895101	1.9621	0.716742	0.685148
470000	-23.9335	0	-23.9335	0.148353	0.100952	0.283692	0.174976	0.173595	0.0734148	1.76515	0.656304	1.39855
480000	-19.66629	0	-19.66629	0.101051	0.0826566	0.347094	0.141048	0.249079	0.079609	2.60826	0.591198	0.363279
490000	-27.17659	0	-27.17659	0.132218	0.355032	0.552463	0.0682959	0.155186	0.142803	0.586198	0.978882	1.04909
500000	-23.64492	0	-23.64492	0.176729	0.108813	0.235598	0.11788	0.269896	0.137555	0.947258	0.540579	0.31219
510000	-24.65971	0	-24.65971	0.131661	0.0920698	0.231153	0.112851	0.242	0.0798121	1.25577	0.873433	0.157051
520000	-25.39133	0	-25.39133	0.055936	0.257115	0.293152	0.083502	0.138629	0.0787927	2.13925	1.61481	0.111156
530000	-24.46761	0	-24.46761	0.122212	0.144951	0.229159	0.0991775	0.0574186	0.15162	1.06423	1.33565	0.218713
540000	-20.79568	0	-20.79568	0.0438153	0.194762	0.167278	0.132681	0.0857065	0.0645153	0.727254	0.457588	0.687639
550000	-26.03038	0	-26.03038	0.0865122	0.0784975	0.243306	0.0580655	0.293508	0.209301	1.22551	1.96819	0.170494
560000	-17.72202	0	-17.72202	0.0806958	0.153377	0.233983	0.0986812	0.119015	0.191759	1.79669	1.52829	1.18216
570000	-20.4475	0	-20.4475	0.198988	0.221192	0.195746	0.255853	0.109009	0.135131	0.897193	2.30526	0.483393
580000	-21.40606	0	-21.40606	0.0801578	0.120041	0.23903	0.0939808	0.137439	0.085463	0.798477	0.755456	0.948967
590000	-28.60864	0	-28.60864	0.110637	0.22729	0.122213	0.234536	0.13026	0.0761586	0.69971	0.634726	0.0978547
600000	-30.9554	0	-30.9554	0.105482	0.10634	0.300496	0.175034	0.197719	0.115237	1.25856	0.605977	0.0587552
610000	-23.24196	0	-23.24196	0.0765251	0.274165	0.201523	0.157813	0.233338	0.07396	1.78946	2.29809	0.578904
620000	-22.38824	0	-22.38824	0.100748	0.0857896	0.258761	0.203549	0.202294	0.138614	2.04687	1.37394	0.302103
630000	-26.25366	0	-26.25366	0.0530349	0.0690327	0.182765	0.230909	0.261936	0.103359	2.51254	1.01485	0.201935
640000	-26.79867	0	-26.79867	0.236507	0.107849	0.118506	0.211084	0.119327	0.0660709	1.52797	0.409228	0.0844892
650000	-26.2623	0	-26.2623	0.117288	0.153978	0.0569961	0.133173	0.0952315	0.302279	2.79609	4.48861	3.21844
660000	-30.49383	0	-30.49383	0.0682534	0.125923	0.230748	0.316949	0.473531	0.0551765	1.19272	0.634004	0.904549
670000	-17.09063	0	-17.09063	0.102111	0.313037	0.0811214	0.220377	0.0927821	0.134333	1.59253	1.14267	1.27478
680000	-29.38393	0	-29.38393	0.135458	0.249651	0.354441	0.119377	0.276635	0.12252	0.609982	0.443139	0.196488
690000	-20.68998	0	-20.68998	0.146227	0.146604	0.360957	0.14152	0.208195	0.104735	0.814122	1.18276	2.46257
700000	-29.05744	0	-29.05744	0.119038	0.175643	0.118297	0.129767	0.377414	0.16183	2.35042	0.875991	0.276304
710000	-30.32277	0	-30.32277	0.116357	0.251831	0.175764	0.211388	0.100725	0.0682799	0.116498	0.224419	0.0573397
720000	-23.49325	0	-23.49325	0.0765744	0.0621556	0.375478	0.0882862	0.0832964	0.192232	3.94546	2.42952	0.897316
730000	-22.25183	0	-22.25183	0.12101	0.235333	0.20399	0.124193	0.294202	0.178901	1.92407	0.836317	0.152704
740000	-26.78708	0	-26.78708	0.0972534	0.111079	0.146381	0.351468	0.084509	0.0921346	1.40533	1.31096	0.0612854
750000	-23.11046	0	-23.11046	0.100817	0.0965516	0.190305	0.346987	0.210192	0.110849	3.55169	1.04956	0.614874
760000	-17.29897	0	-17.29897	0.101987	0.187444	0.105696	0.153719	0.122379	0.131344	1.29285	1.35445	0.873124
770000	-19.88127	0	-19.88127	0.097554	0.242483	0.212287	0.160372	0.298199	0.0502636	2.97141	2.65994	1.19701
780000	-31.53077	0	-31.53077	0.0757931	0.0622633	0.0789036	0.210991	0.158512	0.197293	0.82951	0.81652	0.377174
790000	-38.5996	0	-38.5996	0.154959	0.115455	0.115781	0.219262	0.0894857	0.0745905	0.270449	1.70942	0.0164726
800000	-21.75896	0	-21.75896	0.177847	0.0731423	0.166425	0.132316	0.198265	0.151764	1.54449	1.55964	0.486726
810000	-20.89226	0	-20.89226	0.195834	0.219689	0.220903	0.100465	0.198674	0.1153	1.54156	1.42248	0.410403
820000	-33.94457	0	-33.94457	0.345597	0.103647	0.256162	0.40309	0.0863273	0.0546823	0.608163	0.57194	0.0736374
830000	-26.08754	0	-26.08754	0.277851	0.155743	0.304431	0.145186	0.345174	0.150713	1.92376	0.945533	0.118945
840000	-29.97862	0	-29.97862	0.168365	0.0465115	0.238775	0.206814	0.214885	0.121126	1.2579	1.33997	0.23516
850000	-22.54061	0	-22.54061	0.042541	0.118408	0.144073	0.207468	0.125106	0.136873	1.05608	2.4656	0.541294
860000	-23.46134	0	-23.46134	0.0785181	0.16326	0.334231	0.203213	0.13836	0.0491217	1.37521	0.3547	0.289025
870000	-33.0772	0	-33.0772	0.139629	0.261819	0.227021	0.134787	0.217836	0.264796	0.19814	0.899399	0.172529
880000	-25.70539	0	-25.70539	0.180694	0.137995	0.117966	0.216297	0.0790824	0.101241	0.611733	1.9918	0.0466377
890000	-27.6916	0	-27.6916	0.0709553	0.125289	0.135455	0.126871	0.157647	0.08175	1.80093	0.431585	0.0451363
900000	-25.26661	0	-25.26661	0.0958739	0.207124	0.165692	0.167149	0.0767549	0.108254	1.13788	1.83656	1.28618
910000	-26.34336	0	-26.34336	0.0815174	0.119217	0.535881	0.251806	0.180673	0.06249	1.78274	1.91246	0.100296
920000	-29.9317	0	-29.9317	0.0724673	0.125058	0.0894457	0.140955	0.13144	0.0709183	1.59876	0.496014	0.0352975
930000	-21.89671	0	-21.89671	0.149024	0.286003	0.219354	0.133145	0.193401	0.101586	0.764838	0.761425	0.748646
940000	-23.9652	0	-23.9652	0.144807	0.308232	0.20833	0.145343	0.0730105	0.190061	2.81704	2.37941	0.803967
950000	-26.51875	0	-26.51875	0.165573	0.19654	0.208346	0.190569	0.139505	0.281003	0.724954	2.98954	0.272307
960000	-24.89813	0	-24.89813	0.0705139	0.143838	0.331318	0.0835288	0.209993	0.125325	3.76606	1.93744	0.425791
970000	-24.96166	0	-24.96166	0.0979076	0.0969054	0.169127	0.118429	0.251064	0.197427	1.91159	2.95389	0.344078
980000	-24.12364	0	-24.12364	0.168304	0.198857	0.136039	0.302814	0.103466	0.0566109	0.522811	1.14543	0.254251
990000	-28.67089	0	-28.67089	0.174926	0.072793	0.159482	0.19296	0.183989	0.0777263	2.67794	1.38583	0.305377
1000000	-16.79188	0	-16.79188	0.0727741	0.38138	0.0929559	0.0959429	0.11066	0.133468	1.11551	3.6739	0.878184
1010000	-31.70762	0	-31.70762	0.244393	0.125594	0.361756	0.0747558	0.210545	0.163148	0.53412	1.08009	0.0312242
1020000	-26.09925	0	-26.09925	0.093403	0.148451	0.268168	0.138831	0.0873915	0.132826	0.555387	0.897648	0.0716525
1030000	-29.45362	0	-29.45362	0.0809437	0.110161	0.426398	0.351777	0.157147	0.0350904	3.08954	2.49052	0.31527
1040000	-34.3947	0	-34.3947	0.324367	0.239284	0.213486	0.109404	0.258139	0.106916	0.20651	0.581955	0.276096
1050000	-30.52744	0	-30.52744	0.11666	0.0944509	0.107182	0.140284	0.221083	0.0800165	3.12329	0.769421	0.101253
1060000	-23.21908	0	-23.21908	0.138291	0.232237	0.2717	0.264238	0.232433	0.0520765	0.908933	1.47671	0.604322
1070000	-29.04767	0	-29.04767	0.139786	0.159245	0.115585	0.275906	0.105344	0.0804319	2.17498	1.4205	0.14797
1080000	-22.84833	0	-22.84833	0.17049	0.350649	0.166384	0.0951308	0.180012	0.111147	3.66883	2.10029	0.539375
1090000	-27.95072	0	-27.95072	0.127618	0.42226	0.316292	0.199049	0.0544728	0.117925	1.42784	1.76315	1.33196
1100000	-27.29643	0	-27.29643	0.1282	0.111834	0.153369	0.276009	0.220016	0.0711943	1.26127	1.18801	0.252478
1110000	-25.13013	0	-25.13013	0.258944	0.200054	0.191653	0.15139	0.111446	0.140729	1.77444	0.293612	0.22091
1120000	-32.46567	0	-32.46567	0.227544	0.0600389	0.398869	0.0806355	0.282354	0.247633	2.48218	0.91896	0.350476
1130000	-27.53586	0	-27.53586	0.127938	0.113535	0.319683	0.166615	0.0678781	0.0914178	3.25013	3.66226	1.47202
1140000	-25.72038	0	-25.72038	0.143696	0.354443	0.169272	0.186059	0.329412	0.159167	1.60772	1.30031	1.19956
1150000	-23.73555	0	-23.73555	0.103658	0.379394	0.206081	0.171477	0.270227	0.0825047	1.57649	0.606551	0.447733
1160000	-30.06558	0	-30.06558	0.0587042	0.115295	0.337422	0.397716	0.169576	0.20992	0.760984	1.72277	0.474518
1170000	-29.81173	0	-29.81173	0.0396076	0.0985289	0.145529	0.165776	0.151994	0.137303	3.08152	0.383915	0.150756
1180000	-23.63896	0	-23.63896	0.0513964	0.216853	0.143377	0.269277	0.134722	0.044224	1.18524	1.56526	0.889553
1190000	-33.43797	0	-33.43797	0.40407	0.064394	0.162848	0.145858	0.266791	0.13983	0.323601	1.60026	0.0529713
1200000	-21.25279	0	-21.25279	0.155174	0.346769	0.177011	0.105973	0.154992	0.151999	2.09165	1.59989	1.14508
1210000	-29.71054	0	-29.71054	0.0769656	0.296696	0.32619	0.215827	0.203306	0.0460898	2.80933	0.444354	0.556406
1220000	-28.08847	0	-28.08847	0.131207	0.113439	0.0759143	0.110401	0.243483	0.0588978	1.49778	0.805555	0.103075
1230000	-23.24006	0	-23.24006	0.186829	0.086249	0.296952	0.126657	0.121878	0.165917	1.43539	1.26538	0.586527
1240000	-31.41027	0	-31.41027	0.225769	0.153073	0.157141	0.219365	0.230605	0.117284	1.17618	0.6092	0.210211
1250000	-25.68837	0	-25.68837	0.179277	0.146674	0.283899	0.137413	0.249747	0.114763	0.706866	0.406078	0.616989
1260000	-20.16289	0	-20.16289	0.147852	0.245349	0.207592	0.220943	0.141183	0.148003	1.41552	1.46385	0.345325
1270000	-21.65422	0	-21.65422	0.079975	0.205549	0.176942	0.0848014	0.162177	0.361031	1.31708	0.607268	0.596245
1280000	-22.16812	0	-22.16812	0.0820493	0.167558	0.0684299	0.283639	0.142625	0.076752	1.04927	1.37293	0.727338
1290000	-28.28177	0	-28.28177	0.180249	0.096338	0.172429	0.293022	0.154602	0.0729663	0.993378	1.6268	0.134822
1300000	-29.08892	0	-29.08892	0.177149	0.151745	0.246219	0.118464	0.149523	0.0712865	0.51924	1.06672	0.223571
1310000	-20.89839	0	-20.89839	0.0884295	0.129765	0.299319	0.151301	0.273485	0.132087	3.18482	1.20707	1.41598
1320000	-25.62859	0	-25.62859	0.173541	0.184715	0.0636336	0.117568	0.138212	0.139275	1.02115	0.733313	0.630353
1330000	-28.37372	0	-28.37372	0.0472053	0.266128	0.3841	0.13895	0.15881	0.0922467	3.28351	0.520143	0.341094
1340000	-23.08542	0	-23.08542	0.112765	0.152419	0.403453	0.0842118	0.146514	0.244316	2.60238	0.971642	0.568032
1350000	-28.92324	0	-28.92324	0.0807184	0.143095	0.114598	0.162986	0.238809	0.158087	1.4234	0.724727	0.14894
1360000	-32.1872	0	-32.1872	0.095419	0.123312	0.266872	0.279351	0.0345847	0.118745	1.448	1.13193	0.285782
1370000	-20.98679	0	-20.98679	0.152851	0.316763	0.120523	0.14276	0.17762	0.0871319	0.167522	0.831585	0.755035
1380000	-21.34162	0	-21.34162	0.0764283	0.107743	0.241715	0.195798	0.205617	0.120446	1.40915	0.900102	0.231969
1390000	-28.55815	0	-28.55815	0.0368111	0.0548905	0.129345	0.160289	0.0691624	0.128379	1.01545	0.673362	0.102058
1400000	-29.73784	0	-29.73784	0.162958	0.190129	0.1247	0.24918	0.134252	0.0915775	1.28707	1.36209	0.0686831
1410000	-22.99618	0	-22.99618	0.116209	0.178413	0.125413	0.170621	0.0956714	0.0398148	1.04749	0.625071	0.375416
1420000	-26.86771	0	-26.86771	0.0904838	0.214858	0.693729	0.132723	0.141082	0.165575	3.67352	0.893956	0.830672
1430000	-27.78722	0	-27.78722	0.0941062	0.211906	0.27157	0.207192	0.137472	0.112531	0.41411	0.709674	0.089906
