Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.53229	0	-17.53229	0.13423	0.0948637	0.098508	0.109891	0.153741	0.142375	0.330558	0.230729	1.23783
10000	-28.19174	0	-28.19174	0.103616	0.176102	0.239338	0.342563	0.223932	0.151601	1.33358	2.24887	0.033704
20000	-18.20962	0	-18.20962	0.0421235	0.26222	0.163825	0.440866	0.178421	0.114113	1.88607	3.42585	0.430113
30000	-16.62576	0	-16.62576	0.146347	0.17748	0.147116	0.283746	0.118309	0.0863323	0.744093	1.45628	0.0703302
40000	-25.17136	0	-25.17136	0.0923277	0.0698429	0.166982	0.16584	0.181745	0.100579	1.72845	0.357338	0.0432843
50000	-16.85138	0	-16.85138	0.101468	0.277776	0.10769	0.2783	0.235214	0.100724	1.6185	0.927579	0.00869914
60000	-15.66528	0	-15.66528	0.130731	0.0748615	0.24743	0.331448	0.125228	0.125913	1.66755	0.498531	0.243552
70000	-17.67407	0	-17.67407	0.095478	0.164768	0.205176	0.392072	0.20597	0.0650335	1.64816	0.349141	0.0775862
80000	-16.97037	0	-16.97037	0.17217	0.135934	0.200033	0.240038	0.131302	0.0537066	0.83365	2.0106	0.0726033
90000	-19.60489	0	-19.60489	0.185599	0.111739	0.20282	0.421488	0.14018	0.0554136	1.65562	0.215275	0.415094
100000	-18.4584	0	-18.4584	0.0806074	0.126683	0.118492	0.358759	0.0981542	0.0900199	1.98386	0.202981	0.11267
110000	-28.44628	0	-28.44628	0.255948	0.525756	0.141233	0.256056	0.300258	0.146722	1.58551	0.670134	0.024343
120000	-18.4545	0	-18.4545	0.174582	0.0935592	0.133542	0.156723	0.20464	0.0859217	0.170475	0.78099	0.609814
130000	-15.55906	0	-15.55906	0.217162	0.110935	0.414883	0.202354	0.103298	0.101708	0.737888	1.34583	0.110562
140000	-20.28849	0	-20.28849	0.172861	0.119287	0.160162	0.447715	0.196625	0.0996943	1.2054	0.954406	0.0183449
150000	-15.61812	0	-15.61812	0.161307	0.19317	0.0655919	0.283565	0.0828798	0.229533	0.846959	0.892876	0.324002
