Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.66229	0	-39.66229	0.406746	0.165913	0.0734319	0.133006	0.274582	0.478797	0.30774	2.52696	2.39505
10000	-36.54294	0	-36.54294	0.13512	0.414691	0.104207	0.425844	0.0942648	0.117943	2.61003	0.538128	0.0147556
20000	-25.13065	0	-25.13065	0.165963	0.207784	0.0955771	0.598453	0.0919765	0.269199	1.51262	0.25087	0.109743
30000	-22.82619	0	-22.82619	0.0531454	0.333638	0.109794	0.389952	0.09288	0.100646	2.83515	1.07049	0.240656
40000	-22.47344	0	-22.47344	0.0884634	0.180279	0.116749	0.271192	0.218664	0.163819	1.508	0.29902	1.92077
50000	-30.44059	0	-30.44059	0.0794702	0.183677	0.138887	0.557694	0.159012	0.0410957	1.25071	1.36636	0.140907
60000	-29.50004	0	-29.50004	0.129973	0.232444	0.19186	0.17523	0.0539198	0.302573	1.74463	0.178103	0.144681
70000	-30.06489	0	-30.06489	0.13623	0.0929306	0.186879	0.233639	0.0918008	0.09348	1.08018	0.127261	0.00168383
80000	-19.81482	0	-19.81482	0.0818844	0.317892	0.143637	0.38103	0.0659909	0.103776	1.69083	1.02558	0.626899
90000	-29.49642	0	-29.49642	0.34565	0.319254	0.0612841	0.232068	0.102031	0.139303	0.733531	0.929512	0.55076
100000	-25.17531	0	-25.17531	0.208282	0.207121	0.36699	0.214625	0.162098	0.107138	1.94872	1.76177	0.947793
110000	-33.15165	0	-33.15165	0.204268	0.116187	0.0958724	0.300926	0.0916443	0.0659117	0.594799	0.127788	0.024799
120000	-27.71299	0	-27.71299	0.159833	0.113311	0.183594	0.552419	0.0616342	0.131906	2.35258	2.30497	0.0525989
130000	-24.45767	0	-24.45767	0.239076	0.256044	0.0580278	0.287001	0.0759345	0.158222	0.67451	1.47543	0.147753
140000	-23.1604	0	-23.1604	0.0786985	0.4247	0.140776	0.268076	0.129992	0.148581	3.67525	0.80212	0.85361
150000	-24.08305	0	-24.08305	0.0820425	0.36256	0.293911	0.278226	0.131546	0.162677	3.38088	0.423028	0.385192
160000	-41.03499	0	-41.03499	0.174438	0.178462	0.394662	0.489614	0.0892462	0.186804	1.84718	0.180133	0.0102099
170000	-26.72349	0	-26.72349	0.0563121	0.107754	0.0824262	0.354676	0.0676086	0.0541035	4.3133	0.49986	0.736892
180000	-28.36642	0	-28.36642	0.199269	0.145499	0.181277	0.221538	0.132322	0.125722	1.804	0.175079	0.0579297
190000	-33.84387	0	-33.84387	0.0991532	0.112371	0.172634	0.547479	0.208399	0.145507	2.01095	0.0677456	0.0187574
200000	-21.48944	0	-21.48944	0.273768	0.154317	0.113724	0.398182	0.164963	0.177378	1.10671	0.922703	0.436461
210000	-28.3982	0	-28.3982	0.219182	0.551303	0.113406	0.475628	0.037048	0.114369	2.7771	0.864392	1.46741
220000	-30.04278	0	-30.04278	0.13586	0.269165	0.0739948	0.259078	0.0573512	0.0346087	1.26611	0.362717	1.50599
230000	-28.15213	0	-28.15213	0.228257	0.163073	0.119794	0.283828	0.140163	0.0259286	1.40111	0.439949	0.00740627
240000	-27.89415	0	-27.89415	0.1763	0.0925925	0.149696	0.498363	0.100012	0.141426	1.02898	0.133393	0.050614
250000	-24.46827	0	-24.46827	0.267828	0.225469	0.295012	0.341764	0.110745	0.0797917	2.02071	0.461206	0.0518529
260000	-27.30044	0	-27.30044	0.105944	0.159672	0.247354	0.237	0.160465	0.235405	1.84568	0.373733	0.241372
270000	-30.2423	0	-30.2423	0.119836	0.109863	0.246869	0.402068	0.138475	0.217217	3.40075	0.161123	0.00178439
280000	-31.87283	0	-31.87283	0.132565	0.301838	0.369093	0.249694	0.171251	0.233536	5.48645	0.0992277	0.499244
290000	-35.17451	0	-35.17451	0.473014	0.324692	0.331624	0.437477	0.189335	0.133987	1.59679	0.596879	0.809536
300000	-33.59295	0	-33.59295	0.0779718	0.11463	0.12395	0.448894	0.12818	0.104856	5.06871	0.692165	0.492104
310000	-26.56329	0	-26.56329	0.277578	0.393591	0.148833	0.265257	0.161888	0.274964	1.37181	0.437051	0.346653
320000	-29.01864	0	-29.01864	0.127847	0.20274	0.174404	0.587701	0.0411788	0.051512	1.73032	0.125363	0.0270761
330000	-22.3638	0	-22.3638	0.203663	0.181119	0.169275	0.409835	0.0736267	0.109816	4.75185	0.756606	0.257909
340000	-25.31224	0	-25.31224	0.110448	0.231347	0.156276	0.200447	0.242121	0.102826	1.93446	0.344241	1.07819
350000	-23.69617	0	-23.69617	0.149882	0.200438	0.169905	0.190201	0.0998282	0.140004	2.7707	0.479067	0.765539
360000	-24.74894	0	-24.74894	0.409145	0.180519	0.172524	0.418528	0.123225	0.0416366	3.08734	1.46196	0.0336663
370000	-25.85368	0	-25.85368	0.0615968	0.253793	0.169668	0.372448	0.092004	0.287629	2.52003	0.589455	1.77736
380000	-28.41983	0	-28.41983	0.198553	0.18228	0.0696965	0.627525	0.100349	0.293858	2.60145	1.27438	2.23194
