Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-94.82935	0	-94.82935	0.358394	0.223413	0.0961396	0.168177	0.0370607	0.0812682	0.103843	0.658707	1.51582
10000	-13.47601	0	-13.47601	0.120982	0.0743515	0.199798	0.201127	0.174082	0.100573	2.86244	0.160192	1.15616
20000	-9.840303	0	-9.840303	0.188601	0.0609723	0.0826107	0.151843	0.0938124	0.127832	1.12899	0.145939	1.21224
30000	-12.56653	0	-12.56653	0.224727	0.06639	0.378134	0.0850667	0.118797	0.132439	0.781591	0.116294	1.3367
40000	-13.17497	0	-13.17497	0.17931	0.0971488	0.332315	0.0975587	0.105	0.218015	1.39357	0.234709	1.71996
50000	-16.81671	0	-16.81671	0.083228	0.0649541	0.143978	0.0594097	0.0558905	0.125965	2.48256	0.266914	0.219894
60000	-20.30038	0	-20.30038	0.127506	0.10294	0.454309	0.0655643	0.092972	0.129697	4.33699	0.0394716	0.0874207
70000	-17.28791	0	-17.28791	0.148216	0.150743	0.389639	0.104282	0.107822	0.0768293	0.549788	0.0987499	0.487375
80000	-19.4718	0	-19.4718	0.0629978	0.208611	0.0495203	0.0543415	0.0729473	0.113804	0.265477	0.243293	2.10226
90000	-16.52902	0	-16.52902	0.151225	0.0738373	0.272405	0.0781389	0.10355	0.102607	0.519361	1.96063	0.629977
100000	-16.4722	0	-16.4722	0.0795307	0.109512	0.0855329	0.0640902	0.106554	0.0378316	3.63656	0.405477	0.455048
110000	-20.07795	0	-20.07795	0.0873557	0.0749416	0.105902	0.0680916	0.0858742	0.0977452	0.242558	0.270301	0.553881
120000	-12.35434	0	-12.35434	0.139289	0.082888	0.107873	0.100189	0.168226	0.189097	2.06806	0.0102417	0.22181
130000	-12.33965	0	-12.33965	0.116878	0.0567114	0.0796713	0.105117	0.108502	0.0675437	2.19178	0.640526	1.63646
140000	-15.15658	0	-15.15658	0.165898	0.105649	0.164707	0.331016	0.0335858	0.180447	2.03874	0.299611	0.614407
150000	-16.92022	0	-16.92022	0.0728213	0.199351	0.101424	0.0513073	0.0400679	0.13771	1.29323	0.0126818	1.31443
160000	-18.39094	0	-18.39094	0.0966889	0.245164	0.208356	0.139468	0.102964	0.101711	0.867264	0.00549198	0.275648
170000	-16.30801	0	-16.30801	0.0824871	0.173489	0.0512656	0.10522	0.0967196	0.230413	0.90886	0.176269	2.65712
180000	-13.32717	0	-13.32717	0.189823	0.127943	0.100815	0.157142	0.070753	0.0991074	1.05095	1.25144	3.30137
190000	-15.35036	0	-15.35036	0.180702	0.109387	0.0876852	0.10986	0.0564048	0.10605	0.573209	0.0969795	2.30129
200000	-20.38168	0	-20.38168	0.264967	0.241028	0.149432	0.112137	0.211952	0.076838	1.2134	1.12999	0.0655324
210000	-13.6057	0	-13.6057	0.107359	0.122813	0.149566	0.108957	0.0877124	0.0723886	1.35888	0.0294425	0.516419
220000	-14.94369	0	-14.94369	0.127855	0.203426	0.190128	0.102175	0.101153	0.106779	0.912281	0.302922	1.37337
230000	-15.87327	0	-15.87327	0.0989324	0.119152	0.320624	0.0513293	0.117976	0.0945302	1.43221	1.43495	0.711095
240000	-18.327	0	-18.327	0.103701	0.242105	0.0579679	0.115865	0.0783921	0.221822	1.33404	0.185516	0.239661
250000	-18.74506	0	-18.74506	0.105947	0.227794	0.127556	0.102143	0.172222	0.108027	1.31354	0.601175	3.72478
260000	-13.68788	0	-13.68788	0.141846	0.116747	0.243847	0.0695237	0.0891578	0.116035	3.67734	0.125233	1.6885
270000	-12.72309	0	-12.72309	0.173307	0.0909728	0.272119	0.0879268	0.16323	0.0584549	1.6062	0.207035	0.24134
280000	-11.43182	0	-11.43182	0.171724	0.0710066	0.192404	0.0648826	0.0669159	0.157214	2.40233	0.0164542	0.640048
290000	-14.94612	0	-14.94612	0.191001	0.11749	0.121176	0.0509315	0.0875459	0.0714765	0.744166	0.0898154	0.397673
300000	-9.166462	0	-9.166462	0.215833	0.183713	0.267033	0.127912	0.0560201	0.161564	3.01316	0.0423124	0.833746
310000	-15.71196	0	-15.71196	0.132086	0.151055	0.132224	0.179491	0.19016	0.0863847	0.73023	0.451357	0.462318
320000	-18.95268	0	-18.95268	0.251608	0.124784	0.178421	0.112742	0.0500618	0.137557	0.190562	0.0999533	0.742011
330000	-8.036432	0	-8.036432	0.154697	0.0929075	0.107027	0.165831	0.0958279	0.100128	3.47945	1.10224	3.82161
340000	-12.03079	0	-12.03079	0.162432	0.14981	0.132978	0.090409	0.139733	0.132001	4.08151	1.13744	1.45775
350000	-22.32654	0	-22.32654	0.33822	0.120303	0.147623	0.189055	0.089179	0.149062	1.74496	0.0306666	0.262607
360000	-13.47157	0	-13.47157	0.0527264	0.187662	0.0707304	0.125953	0.0926046	0.132623	1.67112	0.0331717	0.629585
370000	-20.81885	0	-20.81885	0.176534	0.112696	0.119438	0.191355	0.0464287	0.0628139	1.67447	0.687812	0.425655
380000	-9.501868	0	-9.501868	0.0988591	0.0888022	0.115326	0.101472	0.193394	0.156966	1.48489	0.275473	0.73827
390000	-15.41489	0	-15.41489	0.127301	0.0820935	0.0815222	0.115188	0.0540118	0.0843834	1.31229	2.55135	0.218553
400000	-20.10853	0	-20.10853	0.220724	0.262975	0.0987784	0.0521643	0.0519728	0.0888289	0.760714	0.0103389	0.16565
410000	-17.30539	0	-17.30539	0.119511	0.132357	0.124479	0.196863	0.0863877	0.184567	2.1326	0.191039	2.96088
420000	-11.27783	0	-11.27783	0.103737	0.0872592	0.0835502	0.0822929	0.0517483	0.0797699	0.899224	0.0516868	0.833788
430000	-15.41666	0	-15.41666	0.0965107	0.168045	0.249647	0.0929369	0.122354	0.180309	1.20482	0.00672545	0.118874
440000	-17.25521	0	-17.25521	0.0768812	0.153576	0.0909784	0.122652	0.0890495	0.0656757	1.94276	0.0100869	0.495736
450000	-24.53958	0	-24.53958	0.0611526	0.290738	0.179602	0.134953	0.168114	0.29715	0.80003	0.109242	0.0731654
460000	-18.20146	0	-18.20146	0.125412	0.0705637	0.100303	0.134571	0.119128	0.312543	0.756518	1.05116	0.343674
470000	-18.87064	0	-18.87064	0.0805018	0.100069	0.241676	0.0448552	0.0957523	0.127437	0.61683	0.0456984	0.418314
480000	-10.88865	0	-10.88865	0.123177	0.123243	0.157186	0.0834482	0.0852668	0.1196	2.54205	0.121796	0.410827
490000	-17.02845	0	-17.02845	0.12655	0.0413347	0.106593	0.151223	0.13785	0.121548	0.821197	0.21044	4.24581
500000	-17.29259	0	-17.29259	0.117641	0.109015	0.11696	0.0811949	0.0698899	0.198129	2.59005	0.0521516	2.34445
510000	-14.11127	0	-14.11127	0.0790793	0.102661	0.106198	0.115999	0.122343	0.0568601	0.796392	0.19232	1.05725
520000	-13.07459	0	-13.07459	0.122928	0.152971	0.0710289	0.0801793	0.169772	0.0862846	1.39381	0.0561747	1.32763
530000	-13.526	0	-13.526	0.165487	0.208027	0.0863457	0.196253	0.0767254	0.163979	2.81101	2.07497	1.20138
540000	-13.79731	0	-13.79731	0.100098	0.117288	0.120957	0.202259	0.0951216	0.0437697	1.22332	0.0337015	0.769253
550000	-11.3819	0	-11.3819	0.229785	0.17766	0.233818	0.192046	0.0820983	0.0741029	1.58534	0.929703	1.35289
560000	-16.94954	0	-16.94954	0.140546	0.296853	0.119723	0.133675	0.15772	0.125189	1.32893	0.240586	0.963068
570000	-11.10464	0	-11.10464	0.121848	0.102195	0.167386	0.0967645	0.0865795	0.10781	3.44815	0.0128885	0.892112
580000	-18.89172	0	-18.89172	0.194186	0.24538	0.101113	0.0597057	0.176739	0.10495	0.594885	1.10771	0.685671
590000	-15.23117	0	-15.23117	0.219406	0.076718	0.057402	0.141583	0.16082	0.116199	0.873972	0.507264	0.798271
600000	-15.00007	0	-15.00007	0.0677282	0.0397507	0.21051	0.204732	0.105929	0.112458	1.62073	0.0757788	0.747751
610000	-16.36415	0	-16.36415	0.152938	0.167539	0.113908	0.0515745	0.111156	0.0976356	1.47599	1.7477	0.482372
620000	-10.6821	0	-10.6821	0.101934	0.12266	0.182773	0.106994	0.0931596	0.162525	5.11768	0.134338	1.53975
630000	-15.32954	0	-15.32954	0.0842757	0.244761	0.279778	0.0625957	0.094879	0.176709	1.26362	0.100918	0.453158
640000	-13.00133	0	-13.00133	0.14598	0.0562857	0.150345	0.13973	0.0803678	0.105851	1.98715	0.371328	0.233798
650000	-16.55533	0	-16.55533	0.0683326	0.0869186	0.153365	0.116574	0.0606705	0.130253	0.570843	0.0262308	0.527149
660000	-14.32903	0	-14.32903	0.199638	0.229447	0.101721	0.0720284	0.0873178	0.0938039	1.96106	0.159755	0.542239
670000	-11.44314	0	-11.44314	0.0811074	0.096778	0.187797	0.0761032	0.0591934	0.114613	0.745495	0.0449885	0.994345
680000	-17.59246	0	-17.59246	0.136799	0.249024	0.167386	0.0682906	0.341528	0.1248	1.30235	0.0022255	0.282146
690000	-13.14582	0	-13.14582	0.19898	0.136109	0.124918	0.0664676	0.116054	0.0698899	0.390029	0.230324	2.1796
700000	-8.820657	0	-8.820657	0.13004	0.144741	0.114484	0.0694584	0.0572993	0.11493	3.3431	0.0458296	1.24047
710000	-18.85854	0	-18.85854	0.0329421	0.242416	0.086247	0.141969	0.142852	0.0635985	0.408742	0.250988	1.64284
720000	-14.25918	0	-14.25918	0.23808	0.0858347	0.253932	0.10844	0.0671096	0.153441	6.74268	0.0192212	2.22634
730000	-12.00435	0	-12.00435	0.113137	0.157813	0.223219	0.0900523	0.100206	0.257183	2.38308	0.494257	1.58256
740000	-14.14212	0	-14.14212	0.173548	0.160576	0.0811604	0.0588653	0.0926442	0.112515	2.17939	0.0932331	1.22805
750000	-11.91996	0	-11.91996	0.123254	0.0819278	0.398812	0.0902083	0.0699117	0.121578	0.897388	0.0431945	0.714656
760000	-14.32196	0	-14.32196	0.129462	0.118381	0.131192	0.110659	0.0396001	0.230452	0.533773	0.00678657	4.07812
770000	-12.21126	0	-12.21126	0.0672014	0.133866	0.161241	0.170543	0.0805378	0.169654	1.36395	0.480571	0.537431
780000	-17.13193	0	-17.13193	0.202466	0.15012	0.244748	0.153177	0.0564575	0.0837703	0.665204	0.434802	1.22607
790000	-15.45582	0	-15.45582	0.179997	0.0764482	0.102317	0.118642	0.0697319	0.319397	2.36979	1.06046	0.940689
800000	-13.43585	0	-13.43585	0.182346	0.122883	0.154823	0.194772	0.107868	0.0664255	4.34536	0.109319	0.250953
