Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.39473	0	-69.39473	0.159859	0.270702	0.377423	0.0917165	0.227634	0.212335	0.428443	0.554704	4.22285
10000	-24.53011	0	-24.53011	0.244381	0.318871	0.132066	0.352653	0.0901141	0.167177	1.70026	0.515372	1.272
20000	-23.32472	0	-23.32472	0.0451153	0.214684	0.224525	0.15945	0.0868767	0.10424	1.5298	0.621995	0.0752657
30000	-29.22358	0	-29.22358	0.118859	0.116721	0.103187	0.420955	0.124813	0.444609	0.593783	1.6515	0.412982
40000	-26.14882	0	-26.14882	0.0683274	0.458828	0.286733	0.218294	0.234485	0.234356	2.7529	2.21167	0.241362
50000	-23.9689	0	-23.9689	0.246724	0.137839	0.207685	0.362402	0.229561	0.187142	1.89921	0.293962	0.392632
60000	-29.11713	0	-29.11713	0.0390731	0.331913	0.196968	0.293019	0.109322	0.301113	1.5834	0.651099	0.751031
70000	-23.1315	0	-23.1315	0.0818829	0.282847	0.283847	0.315007	0.152799	0.198227	1.88669	1.93422	0.535494
80000	-22.96766	0	-22.96766	0.143227	0.107108	0.120607	0.206452	0.302176	0.244265	1.06876	0.88923	0.421857
90000	-25.31902	0	-25.31902	0.167574	0.167608	0.23707	0.147832	0.0907129	0.298741	1.5253	1.99159	1.20691
100000	-23.18102	0	-23.18102	0.128355	0.0801319	0.22662	0.327376	0.0815839	0.130672	0.730079	1.00418	0.267137
110000	-26.29625	0	-26.29625	0.180161	0.136374	0.161869	0.191153	0.162422	0.147113	2.47306	0.443335	0.0623467
120000	-26.87727	0	-26.87727	0.143771	0.0714089	0.257117	0.336125	0.114972	0.544243	0.99825	3.09235	0.619497
130000	-30.46987	0	-30.46987	0.0645708	0.635855	0.197002	0.235208	0.123267	0.61689	0.886704	1.99573	2.50034
140000	-26.90623	0	-26.90623	0.133206	0.166979	0.0835564	0.21338	0.138746	0.0951574	6.96123	1.80437	0.329885
150000	-28.15693	0	-28.15693	0.400983	0.168319	0.0661036	0.500464	0.132304	0.152589	1.08396	1.88226	0.841746
160000	-21.5086	0	-21.5086	0.144567	0.120764	0.250072	0.266211	0.0927284	0.135562	0.951459	1.66258	0.600916
170000	-24.81463	0	-24.81463	0.0465612	0.194936	0.202354	0.216385	0.125972	0.171876	1.15597	1.72899	3.52229
180000	-31.42502	0	-31.42502	0.0876993	0.10105	0.500652	0.266082	0.13289	0.268236	1.80333	0.302031	1.38467
190000	-26.60414	0	-26.60414	0.170204	0.0784748	0.356425	0.222987	0.058268	0.190378	0.618437	1.27366	0.212847
200000	-24.77393	0	-24.77393	0.25937	0.172257	0.230657	0.166114	0.165285	0.135383	0.50235	0.330443	0.592114
210000	-27.20245	0	-27.20245	0.135456	0.157686	0.310859	0.355445	0.0745275	0.336161	1.10775	0.391823	0.160268
220000	-26.9379	0	-26.9379	0.0999991	0.282436	0.197342	0.304541	0.12204	0.352555	0.754512	1.05428	0.437825
230000	-26.23682	0	-26.23682	0.159978	0.10655	0.0993798	0.37287	0.22714	0.107298	1.60845	0.546748	0.356268
240000	-24.53517	0	-24.53517	0.166786	0.116042	0.19686	0.119861	0.131939	0.113544	0.618424	1.62211	0.245637
250000	-21.21877	0	-21.21877	0.0828158	0.231211	0.202273	0.184943	0.162311	0.0954845	0.468985	0.872128	0.191306
260000	-29.14587	0	-29.14587	0.165338	0.153484	0.147666	0.429528	0.230007	0.23874	0.436314	2.61632	0.052244
270000	-25.98109	0	-25.98109	0.157055	0.139214	0.151775	0.156377	0.167739	0.0635492	1.18139	0.221185	0.146898
280000	-29.54316	0	-29.54316	0.120052	0.13347	0.202689	0.207735	0.279543	0.357972	0.654406	2.65677	0.919163
290000	-24.74759	0	-24.74759	0.153208	0.366379	0.178709	0.10271	0.0557199	0.127759	0.493385	2.19227	0.221117
300000	-27.31411	0	-27.31411	0.118905	0.288217	0.0838628	0.312263	0.0768754	0.345812	2.9421	1.22983	0.244662
310000	-22.74347	0	-22.74347	0.106486	0.134215	0.160645	0.312776	0.0549103	0.229489	0.46352	0.626117	1.24152
320000	-26.14691	0	-26.14691	0.128071	0.0729558	0.196194	0.132227	0.23904	0.0907969	1.02498	0.586107	0.396721
330000	-30.95984	0	-30.95984	0.0473694	0.113521	0.265479	0.366668	0.0976437	0.271471	1.49156	0.089297	0.362544
340000	-22.95012	0	-22.95012	0.123346	0.107054	0.109229	0.166125	0.0757053	0.0969125	0.538693	0.621895	0.220376
350000	-25.67374	0	-25.67374	0.113081	0.0952389	0.257167	0.173168	0.129863	0.146911	1.65218	2.36755	0.0481508
360000	-28.16761	0	-28.16761	0.144877	0.133601	0.358304	0.223821	0.108307	0.0914635	0.71626	0.846438	0.759997
370000	-26.0735	0	-26.0735	0.153524	0.219536	0.152653	0.481983	0.118089	0.0973794	2.06959	1.33965	1.16478
380000	-26.13611	0	-26.13611	0.181723	0.171799	0.476695	0.230231	0.085252	0.100052	0.679353	0.46734	1.51811
390000	-28.06986	0	-28.06986	0.262728	0.158773	0.332584	0.189844	0.108782	0.144874	5.1744	2.37257	0.510215
400000	-28.41298	0	-28.41298	0.0809423	0.22553	0.277533	0.382422	0.0650349	0.243606	2.10557	2.32354	0.225601
410000	-25.46347	0	-25.46347	0.187549	0.200233	0.289358	0.268709	0.119115	0.237276	4.10491	0.789188	1.15731
420000	-22.94247	0	-22.94247	0.0662955	0.15922	0.136819	0.126318	0.0874715	0.144171	3.4909	0.949844	0.820337
430000	-24.10965	0	-24.10965	0.250223	0.141576	0.121674	0.320868	0.104823	0.111488	0.951015	1.48327	0.857401
440000	-23.30219	0	-23.30219	0.0599526	0.161271	0.126226	0.322005	0.092802	0.117466	1.33543	1.44602	0.852901
450000	-27.67744	0	-27.67744	0.0497379	0.100612	0.211968	0.221501	0.154638	0.376635	2.04753	1.49104	0.580462
460000	-21.45294	0	-21.45294	0.147206	0.166672	0.147729	0.164738	0.0577055	0.18477	0.67623	0.218746	0.425509
470000	-23.0802	0	-23.0802	0.0663694	0.149173	0.1233	0.266091	0.174044	0.158017	2.19126	3.93354	0.40107
480000	-24.90694	0	-24.90694	0.162899	0.23558	0.18294	0.309175	0.258015	0.305746	3.00479	0.702872	1.21012
490000	-29.92804	0	-29.92804	0.13197	0.157661	0.145658	0.124952	0.0962314	0.0803131	1.6657	4.7336	1.0994
500000	-26.19313	0	-26.19313	0.0581235	0.219085	0.143521	0.233125	0.0662124	0.19722	0.400837	0.781139	0.211292
510000	-25.9512	0	-25.9512	0.102916	0.23174	0.217679	0.377357	0.190981	0.138128	0.417268	0.135332	1.09682
520000	-26.32142	0	-26.32142	0.276318	0.085173	0.144653	0.365096	0.188034	0.111079	0.583346	0.635857	0.980725
530000	-30.87042	0	-30.87042	0.178808	0.117592	0.176196	0.479757	0.260038	0.166587	7.13478	1.17252	2.16783
540000	-28.04222	0	-28.04222	0.248878	0.234459	0.263948	0.358686	0.0557402	0.125384	0.557445	2.45399	0.773906
550000	-23.34409	0	-23.34409	0.161582	0.20618	0.296172	0.18293	0.122233	0.0851296	1.97738	2.28353	0.700155
560000	-25.43725	0	-25.43725	0.0945361	0.0999965	0.239504	0.157609	0.105414	0.333227	3.40139	2.01744	0.135123
570000	-22.63019	0	-22.63019	0.112989	0.189403	0.206063	0.17281	0.0902226	0.268815	2.11037	1.64817	1.14048
580000	-28.66711	0	-28.66711	0.070696	0.201803	0.26879	0.193753	0.137401	0.178879	1.75652	3.44685	0.0825951
590000	-24.16817	0	-24.16817	0.118746	0.0776355	0.126909	0.204926	0.141397	0.258358	0.494981	0.568778	0.156367
600000	-23.92262	0	-23.92262	0.0736592	0.15752	0.274271	0.0914834	0.1449	0.14767	0.616809	1.05548	1.85276
610000	-24.08726	0	-24.08726	0.0968406	0.134728	0.213739	0.169622	0.224341	0.207911	1.19477	2.7463	0.533535
620000	-21.30428	0	-21.30428	0.0601768	0.185749	0.0916473	0.211796	0.0922282	0.244882	0.963681	1.5587	1.48856
630000	-23.47428	0	-23.47428	0.127783	0.115996	0.172012	0.158449	0.0854369	0.0908289	1.02006	1.02849	0.867497
640000	-23.55065	0	-23.55065	0.215329	0.147244	0.0749458	0.299061	0.101011	0.116849	1.13655	0.870189	0.471839
650000	-22.24216	0	-22.24216	0.0924713	0.179036	0.10015	0.148684	0.145867	0.225465	1.08117	0.197706	1.40182
660000	-22.0294	0	-22.0294	0.162591	0.100407	0.243476	0.278156	0.202921	0.192102	0.960638	1.07721	1.3356
670000	-23.58097	0	-23.58097	0.077326	0.339644	0.065869	0.228047	0.147669	0.239436	1.73858	2.70036	0.525415
680000	-26.50318	0	-26.50318	0.201678	0.0652882	0.243541	0.108815	0.143938	0.168208	1.0045	0.944635	0.948035
690000	-27.94446	0	-27.94446	0.345649	0.256104	0.22227	0.104442	0.275075	0.110457	1.77555	0.751396	1.77777
700000	-31.16908	0	-31.16908	0.238513	0.166732	0.190526	0.359528	0.141871	0.195682	2.40835	2.30015	1.52516
710000	-21.70726	0	-21.70726	0.162059	0.104667	0.160761	0.347239	0.0792472	0.166889	1.31352	1.36404	1.88683
720000	-24.77564	0	-24.77564	0.0537831	0.27866	0.226892	0.354167	0.0803467	0.161373	3.22909	1.77685	0.309427
730000	-29.36211	0	-29.36211	0.0990723	0.156574	0.312912	0.197871	0.148721	0.189367	1.22355	0.812638	1.89523
740000	-22.45753	0	-22.45753	0.107966	0.126479	0.240516	0.320392	0.121397	0.120291	0.929645	0.33172	0.275298
750000	-19.08752	0	-19.08752	0.0677952	0.159481	0.16635	0.185314	0.0854873	0.219205	0.696014	0.96078	0.48854
760000	-20.81552	0	-20.81552	0.109137	0.266866	0.133861	0.268507	0.0930525	0.171523	0.541561	0.173022	0.842095
770000	-30.39641	0	-30.39641	0.128279	0.186117	0.168284	0.236753	0.22825	0.126886	0.279385	5.19707	1.41521
780000	-26.31809	0	-26.31809	0.187633	0.17406	0.161736	0.278814	0.151166	0.334793	1.31006	2.39012	0.401974
790000	-30.76435	0	-30.76435	0.114448	0.143932	0.273951	0.208789	0.138444	0.217912	0.282356	1.02049	0.693639
800000	-22.53334	0	-22.53334	0.0697189	0.136952	0.203182	0.232913	0.110918	0.207995	1.63464	0.313033	0.646877
810000	-28.92076	0	-28.92076	0.219323	0.10556	0.126097	0.287848	0.0893305	0.218059	5.35546	0.464454	0.145025
820000	-25.9696	0	-25.9696	0.097998	0.0756785	0.296921	0.281344	0.0954504	0.0793069	1.24083	1.10201	0.262762
830000	-23.3219	0	-23.3219	0.143909	0.196173	0.127723	0.321246	0.178876	0.180847	0.332407	0.630452	0.612842
840000	-25.26463	0	-25.26463	0.0863988	0.407519	0.0998254	0.116629	0.117121	0.342685	0.513647	1.6441	0.433141
850000	-28.43565	0	-28.43565	0.153782	0.0843319	0.0752462	0.138181	0.0861563	0.0954211	1.85275	3.02045	1.90271
860000	-21.80225	0	-21.80225	0.198442	0.113123	0.15933	0.235207	0.0692263	0.15883	0.330792	1.74082	1.44855
870000	-28.52559	0	-28.52559	0.0828237	0.304375	0.325539	0.236188	0.234472	0.168577	0.657847	1.62497	0.779682
