Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.03279	0	-17.03279	0.14631	0.130648	0.111411	0.26088	0.0730021	0.141841	0.677843	1.76296	0.810483
10000	-17.84689	0	-17.84689	0.150009	0.22812	0.18552	0.607113	0.0743087	0.101806	2.11213	1.80492	0.89926
20000	-19.4134	0	-19.4134	0.132697	0.186808	0.246856	0.314613	0.171471	0.135695	1.66487	1.50613	0.329694
30000	-24.97111	0	-24.97111	0.179023	0.113051	0.113304	0.85371	0.0571569	0.0674031	1.26743	0.435842	0.785591
40000	-19.46724	0	-19.46724	0.0681131	0.191331	0.0985944	0.480477	0.10366	0.103864	4.11248	0.606435	0.376761
50000	-23.24696	0	-23.24696	0.141011	0.0658912	0.347355	0.347052	0.0695838	0.0789388	1.00235	0.612066	0.10979
60000	-22.26707	0	-22.26707	0.145409	0.123747	0.261856	0.404053	0.185771	0.23026	1.99188	0.831465	1.35286
70000	-22.67596	0	-22.67596	0.0775566	0.191211	0.602236	0.396113	0.119445	0.0906391	2.04173	0.797871	1.16221
80000	-21.81682	0	-21.81682	0.0887603	0.213589	0.232952	0.150168	0.0638761	0.254893	2.13012	1.23075	0.406663
90000	-17.80223	0	-17.80223	0.115606	0.188168	0.0631759	0.293578	0.138846	0.0654711	0.810287	0.493926	1.08128
100000	-27.19143	0	-27.19143	0.309146	0.204699	0.140139	0.225327	0.097162	0.089259	1.57521	0.836264	0.154435
110000	-21.79965	0	-21.79965	0.0778899	0.310154	0.128268	0.403142	0.0966852	0.116457	1.12249	0.997614	0.165886
120000	-22.10109	0	-22.10109	0.177544	0.0512107	0.206678	0.236011	0.165144	0.0962133	1.49119	0.436591	0.0420064
130000	-19.63011	0	-19.63011	0.182686	0.16174	0.0689103	0.233381	0.184569	0.149873	0.76	2.3888	0.68642
140000	-27.15251	0	-27.15251	0.127823	0.455811	0.111979	0.188906	0.225505	0.17444	2.76674	2.12839	0.279803
150000	-18.8677	0	-18.8677	0.0831095	0.228157	0.199316	0.161445	0.12565	0.106177	2.02551	0.399949	0.0533795
160000	-23.88588	0	-23.88588	0.389201	0.125208	0.128009	0.201583	0.133285	0.0636362	1.84342	0.302088	1.92305
170000	-18.19792	0	-18.19792	0.0942112	0.129624	0.183252	0.282961	0.122729	0.0762248	1.16323	0.779938	0.565686
180000	-17.52602	0	-17.52602	0.122135	0.161717	0.117648	0.301483	0.222125	0.118743	1.3993	0.488669	0.61982
190000	-21.34439	0	-21.34439	0.167391	0.223871	0.270463	0.412056	0.0890972	0.103968	1.71293	0.64155	0.826643
