Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.11143	0	-17.11143	0.18993	0.113904	0.216132	0.116214	0.0793557	0.123208	0.433874	2.05273	0.243512
10000	-4.28647	0	-4.28647	0.177606	0.136252	0.122028	0.043035	0.13741	0.123127	1.49768	0.542091	0.200188
20000	-11.72696	0	-11.72696	0.215255	0.284037	0.0540302	0.201895	0.0492443	0.0773823	0.67231	0.0799171	0.432478
30000	-10.33253	0	-10.33253	0.371687	0.126482	0.22137	0.124908	0.126187	0.0909843	0.950123	0.00629988	1.06317
40000	-9.010798	0	-9.010798	0.325653	0.0803134	0.0978505	0.173785	0.205513	0.285384	0.742352	1.54553	1.26484
50000	-7.913928	0	-7.913928	0.181465	0.136203	0.277082	0.0540894	0.10579	0.0279617	0.838861	0.246088	0.333822
60000	-0.2921062	0	-0.2921062	0.213273	0.066739	0.149538	0.0635921	0.15109	0.409117	3.75685	0.271383	0.751966
70000	-6.225204	0	-6.225204	0.175648	0.260076	0.104024	0.0934146	0.462173	0.06156	1.2024	1.94487	1.10611
80000	-6.015379	0	-6.015379	0.463161	0.120334	0.219621	0.0517851	0.23935	0.110831	2.13352	0.124981	0.40441
90000	-5.873301	0	-5.873301	0.194017	0.139051	0.2429	0.114307	0.353863	0.135324	1.20411	0.0515076	0.182844
100000	-15.40863	0	-15.40863	0.371679	0.20034	0.172916	0.0391681	0.375257	0.140301	1.0358	0.134488	4.39553
110000	-2.535088	0	-2.535088	0.439462	0.0792897	0.0653926	0.0940987	0.069036	0.203498	2.45109	1.2609	0.621524
120000	-5.656992	0	-5.656992	0.206233	0.117112	0.120379	0.22854	0.143369	0.233744	0.688637	0.142845	0.0618689
130000	-6.726158	0	-6.726158	0.296293	0.0662647	0.1875	0.160379	0.136266	0.238278	0.445556	0.089995	0.591375
140000	-4.356924	0	-4.356924	0.198714	0.071786	0.147616	0.0932197	0.123299	0.269878	1.10328	0.0315549	0.123785
150000	-4.554179	0	-4.554179	0.160834	0.117536	0.130332	0.106736	0.0804404	0.201691	1.13222	0.186737	1.1386
160000	0.3485511	0	0.3485511	0.517945	0.13148	0.171101	0.0713793	0.106606	0.115141	3.0998	0.249972	0.967113
170000	-3.568863	0	-3.568863	0.271047	0.0760864	0.116814	0.144248	0.0920576	0.0946097	0.89202	0.289959	0.970415
180000	-15.28312	0	-15.28312	0.0916006	0.0450303	0.13532	0.130152	0.0841158	0.133291	0.437648	0.01294	0.155735
190000	-4.905473	0	-4.905473	0.179747	0.147112	0.119124	0.103464	0.0834521	0.0824574	0.420394	0.222841	0.0304591
200000	-5.928899	0	-5.928899	0.218542	0.0714903	0.195881	0.116173	0.0731592	0.111308	2.37734	2.27685	1.67507
210000	-8.485516	0	-8.485516	0.140196	0.13615	0.0774562	0.0737397	0.128465	0.424262	0.550763	0.318004	0.464248
220000	-12.84937	0	-12.84937	0.201846	0.329462	0.243925	0.063283	0.11679	0.0771329	0.840278	0.148075	0.520914
230000	-8.789441	0	-8.789441	0.180195	0.258544	0.189613	0.144679	0.230739	0.254997	2.07215	0.165493	0.80003
240000	-0.06474628	0	-0.06474628	0.138884	0.117925	0.123555	0.14494	0.086542	0.121058	1.45289	0.282907	0.513245
250000	-8.57614	0	-8.57614	0.289848	0.0469126	0.146826	0.144832	0.12322	0.173821	0.615456	3.95943	0.0036171
260000	2.15239	0	2.15239	0.243892	0.089905	0.118408	0.105365	0.0569083	0.079171	1.66696	2.38434	0.137513
270000	1.648676	0	1.648676	0.277825	0.0877996	0.0609896	0.11664	0.115567	0.125782	3.01994	0.356825	0.240779
280000	-8.928036	0	-8.928036	0.220084	0.325664	0.134844	0.107182	0.0731315	0.298792	0.166477	0.0127123	0.41691
290000	-8.572224	0	-8.572224	0.0946936	0.230942	0.0819414	0.0910809	0.309076	0.182355	3.36194	0.16417	1.33642
300000	-2.066386	0	-2.066386	0.170817	0.245513	0.26028	0.159884	0.105424	0.14913	2.61936	0.522342	0.554781
310000	-10.35908	0	-10.35908	0.193525	0.474274	0.0992768	0.147306	0.0738978	0.080508	1.37635	0.528388	3.25941
320000	-5.148695	0	-5.148695	0.242514	0.137416	0.336787	0.148747	0.15772	0.251441	1.62537	0.168606	0.679148
330000	-18.18638	0	-18.18638	0.579173	0.0714735	0.0987308	0.0802434	0.0412278	0.0942969	2.3654	0.0180683	0.00321558
340000	-4.209792	0	-4.209792	0.0939342	0.338588	0.142093	0.101785	0.0515702	0.236198	0.624368	0.0541394	0.00742999
350000	-6.743844	0	-6.743844	0.432836	0.0838564	0.154257	0.11953	0.134114	0.118057	0.529544	0.0738084	0.178528
360000	-12.39823	0	-12.39823	0.812992	0.0874197	0.483518	0.101747	0.109757	0.0810252	0.443751	1.00852	0.175777
370000	-9.027157	0	-9.027157	0.30958	0.266524	0.236412	0.0888514	0.179544	0.0996062	0.252887	1.65821	1.29696
380000	-6.136558	0	-6.136558	0.133157	0.370749	0.200477	0.114339	0.0838826	0.131319	0.403694	0.0420155	1.08347
390000	-2.421094	0	-2.421094	0.445451	0.12265	0.0651138	0.0880394	0.100893	0.0765694	1.20274	1.70249	0.00249573
400000	1.053453	0	1.053453	0.186116	0.15916	0.0903955	0.093163	0.0841651	0.154073	3.86241	0.0777259	1.1357
410000	-3.025241	0	-3.025241	0.275563	0.0893283	0.258116	0.159016	0.162621	0.151118	0.836467	0.342665	0.173794
420000	-10.57877	0	-10.57877	0.141043	0.117502	0.103911	0.0385672	0.174967	0.154871	0.927486	0.418302	0.00495566
430000	-5.677259	0	-5.677259	0.154816	0.111436	0.296539	0.0710155	0.173638	0.0932143	1.38011	0.297504	1.1348
440000	-1.934063	0	-1.934063	0.174134	0.0935376	0.221647	0.0851407	0.0766469	0.110091	0.981209	0.601361	1.05389
450000	-7.569836	0	-7.569836	0.235019	0.129114	0.214974	0.07498	0.320677	0.23671	2.0644	0.0223798	1.0342
460000	-2.650772	0	-2.650772	0.451464	0.106212	0.129932	0.108649	0.112667	0.189526	0.93692	1.37889	0.506269
470000	-4.601809	0	-4.601809	0.344403	0.183189	0.107477	0.0675785	0.121282	0.117946	1.62605	0.330839	0.200567
480000	-3.684996	0	-3.684996	0.165358	0.345085	0.087049	0.142385	0.0908331	0.103933	0.923437	0.222277	0.202499
490000	-7.668199	0	-7.668199	0.150527	0.263928	0.156705	0.134848	0.286073	0.0669755	1.92105	0.496198	0.055268
500000	-6.518447	0	-6.518447	0.199029	0.213535	0.0642632	0.0278058	0.223557	0.0928101	2.69961	0.813799	3.9548
510000	-0.1786598	0	-0.1786598	0.318893	0.110818	0.0647115	0.0628538	0.142189	0.138485	1.52832	0.130919	1.34663
520000	-7.035371	0	-7.035371	0.492891	0.0855432	0.100675	0.0318821	0.14619	0.324014	0.426726	0.0712672	1.56539
530000	-7.935713	0	-7.935713	0.210143	0.158217	0.0727618	0.0720125	0.488761	0.127814	0.725356	0.500347	0.884392
540000	-4.256754	0	-4.256754	0.143519	0.223899	0.253725	0.0756875	0.0783566	0.181748	1.6338	0.0542292	0.102075
550000	-5.953735	0	-5.953735	0.535229	0.137987	0.0673339	0.177439	0.173613	0.152932	0.532329	0.00711433	0.197249
560000	-5.630881	0	-5.630881	0.208697	0.0831125	0.197556	0.0799775	0.0721484	0.0508821	2.53684	0.786896	2.93758
570000	-6.781377	0	-6.781377	0.154558	0.165267	0.155947	0.0347943	0.120233	0.0547684	0.803999	0.0708584	2.94033
580000	-2.781669	0	-2.781669	0.170661	0.0794229	0.0709657	0.104442	0.219965	0.196125	2.90943	2.52563	0.972861
590000	-5.591957	0	-5.591957	0.171904	0.15068	0.230873	0.111832	0.151878	0.0569959	2.19309	0.45628	0.0792859
600000	-2.645512	0	-2.645512	0.317382	0.0347724	0.101744	0.121846	0.133637	0.290604	5.09325	0.152424	0.78937
610000	-3.805609	0	-3.805609	0.328483	0.126914	0.180029	0.0433361	0.31165	0.136886	0.645241	0.274487	0.209848
620000	-1.782351	0	-1.782351	0.338858	0.0903404	0.129888	0.0383697	0.102406	0.0859582	1.02596	0.14692	0.810401
630000	-0.9109259	0	-0.9109259	0.226156	0.126766	0.173342	0.146127	0.160893	0.162853	1.22181	0.145397	0.762152
640000	-2.780174	0	-2.780174	0.339678	0.217182	0.1417	0.117448	0.16982	0.064162	1.36434	0.867553	0.597186
650000	-2.919092	0	-2.919092	0.130921	0.127358	0.105792	0.0991408	0.101385	0.0778282	3.31195	0.134744	0.0492399
660000	-4.831293	0	-4.831293	0.178137	0.213939	0.193719	0.137425	0.144046	0.112508	0.474966	0.00325538	0.691391
