Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.17052	0	-76.17052	0.118465	0.222691	0.139304	0.250573	0.105721	0.143914	1.88048	1.51195	0.824883
10000	-28.06818	0	-28.06818	0.16738	0.136041	0.198395	0.215218	0.0567495	0.125903	0.299654	0.344704	0.425234
20000	-21.73873	0	-21.73873	0.285968	0.156194	0.199406	0.152174	0.0573962	0.239142	6.24073	2.80723	0.841887
30000	-17.05739	0	-17.05739	0.346849	0.187322	0.213858	0.0767571	0.111961	0.0569559	2.12115	0.316316	0.524934
40000	-16.57812	0	-16.57812	0.153849	0.118991	0.135516	0.0719102	0.0770692	0.175794	0.823372	0.31571	0.66232
50000	-11.69645	0	-11.69645	0.214463	0.0711387	0.112373	0.174146	0.0422925	0.103606	3.06968	3.37002	2.30734
60000	-25.00143	0	-25.00143	0.0910243	0.237809	0.217165	0.0943754	0.0879223	0.124907	3.17419	0.329047	0.107603
70000	-24.19901	0	-24.19901	0.0571398	0.152572	0.215888	0.159885	0.138205	0.108459	1.32689	0.499056	0.53243
80000	-20.50645	0	-20.50645	0.258091	0.275502	0.0481541	0.0724387	0.0498624	0.0575377	0.812468	1.93796	0.135942
90000	-18.17111	0	-18.17111	0.177132	0.114749	0.194322	0.109845	0.09318	0.0937262	0.913141	0.0955646	0.275682
100000	-18.93892	0	-18.93892	0.38418	0.137556	0.0925848	0.0492103	0.130877	0.155037	1.04205	0.533156	0.859244
110000	-17.96434	0	-17.96434	0.184347	0.0958143	0.358995	0.150454	0.187022	0.0764765	1.57508	1.17427	1.34439
120000	-18.03448	0	-18.03448	0.167621	0.238521	0.183963	0.0694942	0.214639	0.168189	1.09683	0.344309	0.796388
130000	-23.80522	0	-23.80522	0.146159	0.198554	0.291187	0.115893	0.16325	0.0782312	1.8167	0.290145	0.173824
140000	-12.75759	0	-12.75759	0.227391	0.139425	0.133626	0.107642	0.254906	0.169565	3.23614	1.06067	0.861878
150000	-22.59945	0	-22.59945	0.174483	0.0900776	0.0533464	0.155823	0.0875751	0.449213	2.7581	0.429623	3.40709
