Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-125.882	0	-125.882	0.217023	0.135076	0.224837	0.114003	0.166537	0.126259	0.520172	1.28159	0.649616
10000	-89.53957	0	-89.53957	0.104721	0.0876423	0.227897	0.259548	0.0930817	0.0658375	0.535073	0.363681	0.0202915
20000	-60.50869	0	-60.50869	0.152769	0.17356	0.17978	0.78239	0.110099	0.0989976	1.30526	0.197242	0.145057
30000	-60.76056	0	-60.76056	0.145139	0.238934	0.604945	0.593126	0.148003	0.153363	1.06873	0.590845	0.360914
40000	-61.63338	0	-61.63338	0.163515	0.138305	0.377988	0.572038	0.0971846	0.0894635	1.52642	0.709176	0.0622116
50000	-80.13044	0	-80.13044	0.0763976	0.182674	0.436933	0.496463	0.134661	0.228219	0.885286	0.103036	0.0347384
60000	-78.75054	0	-78.75054	0.197397	0.0493682	0.253203	0.321955	0.249209	0.124906	0.556111	0.354872	0.0486922
70000	-65.27609	0	-65.27609	0.195499	0.329341	0.315685	0.623022	0.140008	0.14659	1.00226	0.445495	0.320445
80000	-47.11906	0	-47.11906	0.156511	0.319787	0.148298	0.587228	0.151459	0.188943	2.40224	0.70803	0.826081
90000	-111.4397	0	-111.4397	0.201321	0.160387	0.132132	0.244461	0.197255	0.068727	0.707268	0.171532	0.00493612
100000	-76.26148	0	-76.26148	0.131439	0.252922	0.197608	0.366003	0.165807	0.0910207	0.521995	0.257953	0.187801
110000	-68.40304	0	-68.40304	0.167931	0.0706569	0.313616	0.525296	0.111646	0.112325	0.586002	0.614922	0.113672
120000	-56.61261	0	-56.61261	0.134359	0.325556	0.079259	0.631926	0.0818392	0.0521383	0.841953	0.263657	3.43915
130000	-65.49859	0	-65.49859	0.106835	0.499254	0.351367	0.488357	0.140359	0.177234	1.87591	0.589138	0.771751
140000	-81.33473	0	-81.33473	0.153507	0.0731316	0.148138	0.419605	0.204869	0.0635749	3.6048	0.206871	0.0171235
150000	-82.87993	0	-82.87993	0.114735	0.0953845	0.270057	0.554256	0.175532	0.0579307	1.12718	0.179788	0.0416041
