Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.20813	0	-53.20813	0.103815	0.177431	0.114875	0.166513	0.172723	0.082722	0.0279888	0.664982	1.85106
10000	-20.72419	0	-20.72419	0.0680723	0.0565966	0.242722	0.135634	0.165799	0.132496	0.506034	1.98052	1.02162
20000	-9.519988	0	-9.519988	0.23273	0.260497	0.117078	0.0528787	0.0803627	0.274977	1.24641	1.50488	0.547705
30000	-14.45492	0	-14.45492	0.115131	0.256404	0.0387187	0.0793281	0.240472	0.0862992	2.4689	0.854797	0.169306
40000	-14.8485	0	-14.8485	0.189852	0.136816	0.335429	0.154787	0.0949436	0.130993	2.47724	1.06099	0.123628
50000	-13.621	0	-13.621	0.140633	0.324296	0.169925	0.175852	0.097014	0.256045	2.02781	1.67727	0.889076
60000	-15.37082	0	-15.37082	0.0861888	0.172231	0.131177	0.194639	0.129891	0.195387	2.06648	2.44736	0.00380318
70000	-7.145206	0	-7.145206	0.107573	0.143385	0.0981327	0.0727881	0.142136	0.0794331	1.21105	0.784522	0.141083
80000	-21.47062	0	-21.47062	0.0656283	0.14508	0.250058	0.314156	0.100689	0.450286	2.76423	0.875084	0.569897
90000	-20.71372	0	-20.71372	0.227102	0.079534	0.402718	0.182717	0.0714231	0.156802	1.97304	0.520658	0.398146
100000	-12.62785	0	-12.62785	0.0923084	0.179608	0.196423	0.0548686	0.148708	0.157191	4.35274	0.632576	0.0016141
110000	-9.535752	0	-9.535752	0.106959	0.068379	0.237357	0.0857133	0.0973905	0.235282	3.24493	1.18227	0.110046
120000	-7.003898	0	-7.003898	0.110602	0.143823	0.118019	0.0878018	0.180291	0.12465	1.77687	1.15553	0.601822
130000	-11.9037	0	-11.9037	0.270103	0.0883446	0.103789	0.0917381	0.113876	0.0878073	1.14156	0.724953	0.00950497
140000	-18.3677	0	-18.3677	0.0868593	0.19032	0.200434	0.0577896	0.184802	0.0704633	1.78001	0.861629	0.259653
150000	-8.604908	0	-8.604908	0.0560923	0.223448	0.160171	0.160512	0.149885	0.0526871	0.66359	1.52752	1.32726
160000	-16.97882	0	-16.97882	0.221115	0.19316	0.167136	0.0652067	0.116428	0.188956	0.916766	1.83015	0.275821
