Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.87623	0	-33.87623	0.165259	0.105476	0.088321	0.211358	0.173714	0.276496	0.82793	0.0461417	0.0713172
10000	-29.604	0	-29.604	0.305104	0.130688	0.200017	0.44789	0.0359453	0.157404	2.43436	0.770299	1.08959
20000	-24.67631	0	-24.67631	0.0606691	0.290044	0.201465	0.347245	0.0879045	0.175884	0.660486	0.19693	0.0168978
30000	-24.7356	0	-24.7356	0.13341	0.218243	0.173839	0.542475	0.224132	0.075778	2.49397	0.497926	1.01185
40000	-30.5848	0	-30.5848	0.194606	0.348836	0.116594	0.426602	0.0882164	0.385594	0.681334	1.03413	0.0157017
50000	-32.67396	0	-32.67396	0.0536806	0.205666	0.0910407	0.291326	0.272567	0.439899	3.08506	0.324734	0.234736
60000	-26.73744	0	-26.73744	0.214208	0.15377	0.251368	0.275188	0.0867161	0.0529504	0.866728	1.57867	0.231417
70000	-28.99173	0	-28.99173	0.12718	0.119724	0.157348	0.22673	0.128997	0.0906532	4.62804	0.539907	0.015406
80000	-27.05671	0	-27.05671	0.12196	0.129654	0.203355	0.367943	0.11595	0.0327813	1.23131	0.149563	0.0354713
90000	-24.21067	0	-24.21067	0.138955	0.480646	0.124226	0.382489	0.101411	0.147559	1.35036	1.32036	1.26365
100000	-22.85636	0	-22.85636	0.141555	0.60121	0.0845978	0.230502	0.143031	0.131727	1.86542	1.3098	2.07872
110000	-27.04661	0	-27.04661	0.0697075	0.270185	0.206565	0.325812	0.0735973	0.0589274	3.8464	0.602745	0.260799
120000	-28.27309	0	-28.27309	0.112593	0.156949	0.238659	0.243855	0.328371	0.110077	1.6087	0.946543	0.238464
130000	-30.99186	0	-30.99186	0.252746	0.152216	0.133437	0.260716	0.102647	0.0511609	1.30747	0.521912	0.0931449
140000	-31.10185	0	-31.10185	0.119698	0.196214	0.187761	0.453818	0.117802	0.220003	1.01354	0.868261	3.96685
150000	-23.01414	0	-23.01414	0.125844	0.362043	0.0967586	0.39921	0.134043	0.129611	1.8657	2.16685	0.913718
160000	-26.44031	0	-26.44031	0.0664272	0.213051	0.298008	0.572188	0.156741	0.10275	3.573	0.594877	0.11266
170000	-30.1097	0	-30.1097	0.346508	0.0898052	0.175375	0.213342	0.130459	0.0621952	1.53109	0.829519	0.00190916
180000	-22.26626	0	-22.26626	0.111891	0.394714	0.141719	0.592684	0.109937	0.112545	0.88325	2.36861	1.0343
190000	-23.00472	0	-23.00472	0.116504	0.133664	0.37578	0.460391	0.0808439	0.180972	2.18215	0.733146	0.14421
200000	-30.56189	0	-30.56189	0.174756	0.126585	0.309082	0.337778	0.128562	0.0457186	1.36756	0.342503	0.700555
210000	-30.23517	0	-30.23517	0.134352	0.102209	0.237847	0.27458	0.387787	0.237692	2.5825	0.397069	0.461401
